GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,11061,194.0,5.0,785,75.66666666666667,3,0
120,10844,178.0,1.0,955,93.33333333333333,2,0
120,10693,194.0,1.0,965,95.5,2,0
120,10360,199.0,10.0,808,79.16666666666667,2,0
120,10636,178.0,1.0,888,88.83333333333333,2,0
120,11166,194.0,2.0,907,90.16666666666667,4,0
120,10706,196.0,3.0,867,83.66666666666667,3,1
120,10698,178.0,1.0,915,89.83333333333333,2,0
120,10853,197.0,5.0,810,80.0,3,0
120,11038,179.0,2.0,927,92.66666666666667,3,0
119,10489,196.0,1.0,902,90.16666666666667,1,1
120,10799,196.0,5.0,873,79.16666666666667,2,0
120,10425,193.0,3.0,903,89.0,1,0
120,10801,178.0,1.0,872,86.66666666666667,3,0
119,11102,196.0,6.0,882,83.66666666666667,11,0
120,10855,178.0,1.0,887,72.33333333333333,3,0
120,10673,178.0,3.0,860,84.16666666666667,2,0
120,10623,196.0,1.0,850,85.0,1,1
120,10719,178.0,1.0,882,87.0,3,0
120,10818,197.0,3.0,873,84.33333333333333,2,0
119,10913,178.0,1.0,920,89.5,4,0
120,10671,190.0,4.0,810,79.33333333333333,6,0
120,10935,196.0,7.0,853,81.83333333333333,7,1
120,10555,178.0,3.0,895,89.5,5,0
120,10725,194.0,1.0,882,88.16666666666667,2,0
120,10725,196.0,3.0,863,86.33333333333333,3,1
120,10668,190.0,2.0,822,80.5,1,0
120,10458,178.0,1.0,913,89.16666666666667,6,0
120,10552,190.0,6.0,830,83.0,3,0
120,10733,178.0,1.0,925,73.33333333333333,2,0
120,10434,178.0,5.0,877,87.16666666666667,3,0
120,10913,196.0,2.0,888,86.16666666666667,2,1
120,10718,194.0,1.0,862,86.0,14,0
120,10698,194.0,1.0,960,93.0,6,0
120,10780,178.0,1.0,892,84.5,8,0
119,10558,178.0,1.0,913,91.0,3,0
120,10267,197.0,1.0,842,84.16666666666667,2,0
120,10577,198.0,3.0,802,78.0,2,0
120,10429,179.0,1.0,890,89.0,2,0
119,10801,194.0,1.0,922,92.16666666666667,2,0
120,10801,193.0,6.0,808,80.83333333333333,3,0
120,10692,197.0,5.0,872,85.16666666666667,4,0
120,10634,199.0,2.0,792,75.0,3,0
120,10935,178.0,1.0,820,79.33333333333333,4,0
119,10495,194.0,4.0,963,96.0,8,0
120,10316,178.0,1.0,910,89.5,2,0
120,10693,190.0,1.0,813,79.66666666666667,7,0
120,10578,178.0,2.0,838,83.83333333333333,6,0
119,10596,178.0,3.0,887,88.66666666666667,2,0
120,10567,194.0,1.0,755,75.5,3,0
120,10813,194.0,1.0,915,91.5,5,0
120,10277,191.0,1.0,890,88.66666666666667,6,0
120,10738,197.0,1.0,865,84.16666666666667,4,0
120,10966,177.0,9.0,728,72.83333333333333,2,0
120,10868,190.0,3.0,805,80.16666666666667,6,0
120,10458,178.0,1.0,892,87.83333333333333,7,0
120,10852,181.0,2.0,800,73.16666666666667,1,0
119,10853,190.0,3.0,803,72.66666666666667,6,0
119,10462,178.0,1.0,922,89.0,3,0
119,10462,178.0,1.0,905,89.0,2,0
120,10773,196.0,1.0,967,94.83333333333333,4,0
120,10750,178.0,1.0,932,92.5,3,0
119,10717,196.0,1.0,963,95.16666666666667,1,1
119,10396,196.0,3.0,753,73.83333333333333,3,0
120,10650,196.0,1.0,868,86.83333333333333,1,1
120,10693,196.0,3.0,888,86.66666666666667,3,1
120,10292,193.0,4.0,870,85.66666666666667,5,0
120,10947,178.0,1.0,882,86.83333333333333,5,0
120,10331,196.0,2.0,895,88.5,2,1
119,10814,191.0,1.0,930,92.0,2,0
119,10496,178.0,2.0,877,85.66666666666667,4,0
120,11225,196.0,3.0,855,84.33333333333333,3,1
120,10341,178.0,1.0,927,92.66666666666667,2,0
120,10647,178.0,4.0,843,82.5,2,0
120,10338,196.0,5.0,888,84.33333333333333,5,1
120,10717,196.0,3.0,860,84.33333333333333,3,1
120,10601,194.0,1.0,890,87.83333333333333,3,0
120,10786,196.0,4.0,878,85.66666666666667,4,1
119,10781,197.0,4.0,798,75.83333333333333,1,0
119,10851,196.0,4.0,892,87.16666666666667,4,1
120,10302,196.0,1.0,927,92.66666666666667,1,1
120,10963,179.0,3.0,872,83.66666666666667,1,0
120,11061,199.0,2.0,910,91.0,5,0
120,10617,194.0,1.0,960,94.5,3,0
120,10872,194.0,10.0,903,90.33333333333333,7,0
120,10824,178.0,2.0,843,83.5,3,0
120,10566,190.0,2.0,800,78.66666666666667,3,0
120,10301,175.0,1.0,763,74.66666666666667,5,0
120,10316,178.0,2.0,937,91.66666666666667,3,0
120,10935,194.0,2.0,878,84.5,4,0
120,11043,196.0,2.0,867,86.33333333333333,2,1
120,10946,194.0,2.0,942,91.83333333333333,6,0
120,10853,197.0,1.0,755,75.5,2,0
120,10982,196.0,2.0,903,89.33333333333333,2,1
120,11024,196.0,1.0,845,84.5,1,1
120,10608,194.0,2.0,903,89.66666666666667,7,0
120,10818,181.0,12.0,722,72.16666666666667,1,0
120,10600,178.0,1.0,845,81.66666666666667,2,0
120,10557,196.0,3.0,880,87.33333333333333,3,1
119,10873,178.0,1.0,895,89.5,2,0
120,10893,196.0,2.0,895,87.66666666666667,2,1
119,11102,178.0,5.0,920,89.33333333333333,3,0
119,10552,196.0,4.0,893,89.33333333333333,4,1
120,10926,190.0,2.0,835,81.66666666666667,1,0
120,10239,196.0,10.0,888,68.33333333333333,10,1
120,10293,179.0,2.0,902,89.0,1,0
120,10564,194.0,1.0,917,91.16666666666667,4,0
120,10290,197.0,3.0,813,81.33333333333333,2,0
119,10567,178.0,2.0,860,81.5,6,0
120,10240,192.0,3.0,887,88.66666666666667,1,0
120,10779,197.0,5.0,863,84.33333333333333,1,0
119,10477,181.0,7.0,805,80.0,5,0
120,10402,199.0,4.0,855,83.83333333333333,5,0
120,10341,196.0,1.0,878,86.66666666666667,1,1
120,11245,196.0,3.0,927,89.33333333333333,3,1
119,10747,196.0,1.0,862,84.33333333333333,1,1
119,10380,178.0,1.0,902,89.5,3,0
120,10303,190.0,3.0,805,80.5,1,0
120,10578,178.0,2.0,897,83.66666666666667,9,0
120,10717,196.0,3.0,882,85.33333333333333,3,1
120,10316,181.0,3.0,745,74.5,1,0
120,11239,196.0,3.0,892,88.0,3,1
120,10935,194.0,1.0,925,90.5,2,0
120,10853,197.0,3.0,0,76.83333333333333,2,0
120,10442,194.0,2.0,935,92.33333333333333,4,0
120,10464,196.0,3.0,855,85.33333333333333,3,1
119,10639,199.0,5.0,812,78.5,3,0
120,10898,194.0,3.0,787,78.66666666666667,8,0
120,10873,178.0,1.0,967,96.16666666666667,3,0
120,11021,178.0,1.0,877,87.16666666666667,2,0
120,10913,194.0,6.0,817,77.66666666666667,2,0
120,10499,194.0,1.0,975,96.16666666666667,2,0
120,10824,197.0,5.0,813,81.33333333333333,2,0
120,10557,194.0,3.0,962,96.16666666666667,1,0
120,10549,196.0,1.0,858,85.16666666666667,1,1
120,10410,197.0,4.0,837,83.66666666666667,1,0
119,10217,194.0,2.0,905,90.5,3,0
119,10874,191.0,1.0,900,89.0,3,0
120,10508,179.0,3.0,915,91.5,4,0
120,11209,196.0,6.0,780,74.66666666666667,8,0
120,10267,199.0,1.0,842,84.0,4,0
119,10602,191.0,1.0,890,89.0,4,0
119,10639,196.0,4.0,877,84.83333333333333,4,1
120,10272,194.0,2.0,978,96.5,1,0
120,10811,175.0,4.0,833,80.83333333333333,2,0
120,10434,199.0,6.0,818,81.83333333333333,5,0
119,10719,196.0,7.0,885,87.5,7,1
120,10868,175.0,5.0,810,81.0,2,0
120,10659,190.0,4.0,803,80.33333333333333,3,0
120,10978,178.0,2.0,863,84.5,6,0
120,10269,197.0,4.0,833,83.33333333333333,3,0
119,10718,196.0,1.0,957,93.33333333333333,1,1
120,10837,178.0,1.0,898,87.83333333333333,3,0
120,10636,178.0,1.0,922,91.5,4,0
120,10812,196.0,1.0,840,83.66666666666667,1,1
120,11154,181.0,7.0,802,80.16666666666667,1,0
119,10725,194.0,3.0,912,88.83333333333333,8,0
120,10413,178.0,1.0,920,91.33333333333333,2,0
119,10536,178.0,1.0,853,85.33333333333333,5,0
120,11000,181.0,3.0,743,70.83333333333333,2,0
120,10466,190.0,3.0,803,80.33333333333333,4,0
119,11194,196.0,1.0,892,88.5,1,1
120,10358,193.0,1.0,800,80.0,17,0
120,10947,178.0,3.0,888,88.5,7,0
120,10672,196.0,3.0,760,76.0,3,0
120,10547,190.0,1.0,0,24.833333333333332,4,0
119,10360,196.0,1.0,935,92.5,1,1
119,10935,194.0,1.0,913,88.33333333333333,6,0
120,10786,196.0,2.0,860,85.83333333333333,2,1
120,10209,179.0,3.0,878,85.0,8,0
120,11240,190.0,2.0,822,80.0,4,0
120,10851,196.0,2.0,855,85.5,2,1
120,10947,190.0,4.0,808,80.0,1,0
120,10578,197.0,5.0,803,75.33333333333333,3,0
120,10997,194.0,2.0,917,90.0,1,0
120,11026,196.0,1.0,850,85.0,1,1
120,10612,195.0,1.0,792,79.16666666666667,2,0
120,10567,178.0,1.0,825,81.33333333333333,7,0
120,10706,196.0,4.0,843,82.33333333333333,4,1
120,11094,199.0,4.0,770,77.5,1,0
120,10850,199.0,4.0,865,86.5,2,0
120,10431,178.0,1.0,883,88.33333333333333,2,0
120,11047,177.0,6.0,895,87.0,3,0
120,10747,194.0,1.0,892,89.16666666666667,3,0
120,10322,178.0,2.0,852,82.16666666666667,4,0
120,10532,178.0,2.0,917,91.66666666666667,1,0
120,10868,193.0,3.0,762,77.33333333333333,4,0
120,11021,195.0,4.0,660,66.0,3,0
119,10330,199.0,1.0,962,94.5,2,0
119,10937,196.0,2.0,878,87.83333333333333,2,1
120,10532,194.0,2.0,848,84.83333333333333,5,0
120,10372,179.0,1.0,927,91.0,3,0
120,10810,190.0,3.0,805,80.5,4,0
119,10776,199.0,2.0,815,81.5,3,0
119,10697,194.0,1.0,898,87.16666666666667,2,0
119,10613,194.0,2.0,942,93.5,3,0
120,10387,191.0,1.0,870,83.16666666666667,3,0
120,10489,196.0,3.0,862,86.16666666666667,3,1
119,10868,178.0,1.0,903,87.33333333333333,7,0
120,10844,194.0,1.0,928,92.0,3,0
120,10717,196.0,2.0,838,83.83333333333333,2,1
120,10572,191.0,1.0,883,86.0,3,0
120,10649,196.0,2.0,840,82.5,2,1
120,10889,181.0,9.0,875,85.83333333333333,5,0
119,10466,196.0,3.0,863,83.66666666666667,3,1
120,10245,196.0,1.0,855,85.5,1,1
120,10567,178.0,1.0,855,81.83333333333333,4,0
120,10709,196.0,1.0,840,84.0,1,1
120,10215,196.0,1.0,862,86.16666666666667,1,1
119,10709,196.0,2.0,927,92.16666666666667,2,1
120,10341,194.0,5.0,902,87.83333333333333,3,0
119,10575,193.0,3.0,863,80.16666666666667,5,0
119,10215,196.0,1.0,840,84.0,1,1
120,10721,178.0,1.0,900,89.16666666666667,3,0
120,10932,199.0,1.0,755,73.83333333333333,5,0
120,10472,191.0,1.0,935,90.33333333333333,5,0
120,10472,199.0,4.0,838,83.83333333333333,2,0
120,10462,178.0,1.0,853,82.5,3,0
120,10647,199.0,6.0,853,85.33333333333333,2,0
120,10580,196.0,1.0,868,85.83333333333333,1,1
119,10853,194.0,2.0,932,92.66666666666667,3,0
120,10850,199.0,2.0,803,80.33333333333333,4,0
120,10964,190.0,1.0,838,83.83333333333333,3,0
120,10873,190.0,4.0,818,78.33333333333333,2,0
120,10814,199.0,3.0,817,81.66666666666667,2,0
119,10370,196.0,5.0,943,93.83333333333333,5,1
120,10410,179.0,1.0,842,84.16666666666667,6,0
120,11189,196.0,1.0,843,70.0,1,1
120,10715,196.0,1.0,953,93.0,1,1
120,10639,199.0,7.0,713,71.33333333333333,6,0
120,10455,181.0,1.0,757,75.66666666666667,2,0
120,10225,196.0,1.0,887,86.66666666666667,1,1
120,10600,178.0,1.0,852,69.0,2,0
120,10837,194.0,1.0,905,89.5,4,0
120,10814,196.0,1.0,962,96.16666666666667,1,1
120,10841,196.0,1.0,922,91.66666666666667,1,1
120,10757,197.0,2.0,835,81.0,1,0
120,10464,178.0,1.0,900,86.16666666666667,2,0
120,10397,199.0,4.0,885,15.333333333333334,3,0
120,10802,178.0,2.0,897,88.66666666666667,4,0
120,11240,190.0,8.0,760,70.5,6,0
120,11245,196.0,1.0,770,75.83333333333333,1,0
119,11061,178.0,1.0,937,92.33333333333333,2,0
120,10671,181.0,4.0,793,79.33333333333333,2,0
120,10505,178.0,1.0,923,91.16666666666667,3,0
120,10386,190.0,2.0,807,80.66666666666667,5,0
120,10735,198.0,6.0,733,69.0,11,0
120,10613,194.0,2.0,935,93.5,5,0
120,10464,181.0,5.0,813,78.16666666666667,4,0
120,10711,193.0,1.0,813,81.33333333333333,2,0
120,10739,196.0,3.0,850,84.83333333333333,3,1
120,10812,194.0,1.0,938,92.33333333333333,5,0
120,10724,196.0,2.0,868,86.83333333333333,2,1
120,10504,178.0,1.0,918,90.66666666666667,5,0
119,10250,196.0,2.0,895,89.33333333333333,2,1
120,11184,179.0,2.0,953,94.83333333333333,6,0
120,11024,196.0,1.0,878,87.83333333333333,2,0
119,10853,194.0,4.0,925,91.16666666666667,5,0
120,10630,194.0,1.0,780,75.16666666666667,4,0
120,10213,199.0,1.0,765,76.5,7,0
120,10422,194.0,2.0,775,76.83333333333333,5,0
119,11061,178.0,1.0,930,91.83333333333333,2,0
120,10844,194.0,1.0,912,89.5,3,0
120,10273,194.0,2.0,795,79.5,5,0
120,10578,194.0,1.0,922,92.16666666666667,2,0
120,10486,197.0,2.0,835,82.83333333333333,4,0
120,10458,197.0,3.0,822,68.16666666666667,1,0
120,11057,196.0,3.0,885,87.83333333333333,3,1
120,11189,196.0,3.0,932,92.16666666666667,1,0
120,11041,196.0,2.0,902,90.16666666666667,2,1
119,10825,179.0,2.0,875,86.66666666666667,3,0
120,10316,190.0,5.0,830,80.83333333333333,3,0
119,10834,196.0,1.0,902,88.33333333333333,1,1
120,11245,196.0,2.0,753,75.33333333333333,1,0
120,10647,178.0,1.0,875,87.5,3,0
120,11237,179.0,2.0,843,84.33333333333333,4,0
120,10479,178.0,1.0,927,92.33333333333333,3,0
120,10543,181.0,7.0,762,-1.0,2,0
120,10735,179.0,1.0,828,82.83333333333333,4,0
120,10873,190.0,3.0,865,85.16666666666667,4,0
120,10495,179.0,1.0,838,81.5,7,0
120,10508,178.0,4.0,907,89.0,6,0
119,10738,194.0,1.0,873,87.33333333333333,4,0
120,10738,190.0,2.0,782,77.66666666666667,3,0
120,10558,194.0,3.0,833,79.16666666666667,2,0
120,10672,196.0,5.0,940,93.0,5,1
120,11026,196.0,3.0,883,85.66666666666667,3,1
120,10474,194.0,2.0,897,89.33333333333333,3,0
120,10853,197.0,2.0,890,86.16666666666667,3,0
119,10351,190.0,1.0,847,84.66666666666667,5,0
120,10816,190.0,3.0,773,77.33333333333333,2,0
120,10558,194.0,2.0,947,94.66666666666667,3,0
119,10567,193.0,4.0,818,81.33333333333333,6,0
120,10837,196.0,3.0,822,82.16666666666667,3,1
120,10759,179.0,2.0,888,87.0,3,0
120,10504,178.0,1.0,905,87.33333333333333,2,0
120,10813,196.0,4.0,885,87.66666666666667,4,1
120,10792,193.0,2.0,828,82.83333333333333,4,0
119,10916,196.0,5.0,847,82.66666666666667,5,1
120,11236,190.0,1.0,828,81.16666666666667,2,0
120,10351,190.0,5.0,0,56.5,3,0
119,10354,193.0,2.0,835,81.33333333333333,6,0
120,10828,178.0,3.0,877,87.66666666666667,2,0
120,10828,179.0,2.0,910,91.0,3,0
120,11026,178.0,1.0,898,89.83333333333333,3,0
119,11120,194.0,10.0,855,85.5,5,0
119,10250,178.0,2.0,780,63.666666666666664,6,0
119,10835,191.0,1.0,862,86.16666666666667,3,0
119,11238,178.0,2.0,938,91.16666666666667,3,0
120,11137,190.0,5.0,845,55.0,9,0
119,10270,196.0,2.0,930,91.0,3,0
120,10250,178.0,2.0,902,88.33333333333333,3,0
120,11137,175.0,1.0,850,69.33333333333333,6,0
120,10372,194.0,2.0,960,94.16666666666667,4,0
120,10934,181.0,6.0,805,80.5,4,0
119,10738,194.0,1.0,912,91.16666666666667,2,0
120,11000,190.0,5.0,855,83.0,3,0
120,11041,196.0,1.0,897,89.16666666666667,1,1
119,10549,196.0,4.0,913,89.66666666666667,4,1
120,10978,178.0,1.0,855,85.5,3,0
119,11048,194.0,1.0,935,92.16666666666667,4,0
120,11185,191.0,1.0,892,85.5,3,0
120,10951,194.0,1.0,910,90.83333333333333,2,0
120,10733,178.0,1.0,0,98.33333333333333,3,0
120,10598,178.0,1.0,928,92.83333333333333,3,0
120,10581,193.0,3.0,822,82.16666666666667,2,0
120,10617,194.0,1.0,883,88.16666666666667,7,0
120,10812,196.0,4.0,897,89.5,4,1
119,10372,178.0,1.0,957,95.66666666666667,2,0
120,10780,178.0,2.0,907,89.83333333333333,3,0
120,10871,194.0,1.0,857,81.83333333333333,5,0
120,10898,179.0,5.0,863,86.33333333333333,3,0
120,10852,178.0,3.0,907,85.83333333333333,4,0
120,10341,199.0,1.0,742,74.16666666666667,2,0
120,10558,175.0,2.0,858,84.5,7,0
119,10594,120.0,3.0,935,80.16666666666667,4,0
120,10721,196.0,1.0,783,76.5,1,0
119,10380,197.0,6.0,830,79.0,1,0
120,10924,199.0,2.0,813,81.16666666666667,4,0
120,10402,191.0,1.0,908,89.66666666666667,4,0
120,10476,178.0,1.0,917,87.33333333333333,2,0
120,10666,197.0,2.0,963,94.83333333333333,8,0
120,11043,196.0,3.0,848,84.83333333333333,3,1
119,11225,196.0,6.0,903,90.33333333333333,2,0
120,10410,194.0,1.0,918,90.5,3,0
120,11041,196.0,3.0,865,85.66666666666667,3,1
120,10659,194.0,2.0,862,85.0,3,0
120,10824,194.0,9.0,773,75.0,4,0
120,10719,178.0,2.0,925,92.5,4,0
120,10693,178.0,2.0,908,89.83333333333333,5,0
119,10799,194.0,2.0,903,85.66666666666667,5,0
120,10649,178.0,2.0,892,87.0,3,0
120,10839,196.0,5.0,813,80.33333333333333,2,0
119,11041,197.0,2.0,923,91.33333333333333,3,0
119,10735,177.0,1.0,747,74.66666666666667,6,0
119,11041,197.0,5.0,838,82.66666666666667,2,0
120,10617,190.0,4.0,832,83.16666666666667,2,0
120,10873,178.0,1.0,888,88.83333333333333,3,0
120,10735,191.0,1.0,910,91.0,2,0
119,10735,196.0,2.0,830,79.33333333333333,2,1
119,10402,193.0,3.0,862,81.16666666666667,1,0
120,10508,194.0,1.0,842,84.16666666666667,3,0
120,11245,196.0,3.0,885,85.16666666666667,3,1
120,10267,196.0,4.0,905,88.5,1,0
120,10410,179.0,1.0,865,85.66666666666667,3,0
120,10821,196.0,6.0,783,77.0,1,0
120,10668,178.0,4.0,883,86.83333333333333,3,0
120,10267,178.0,1.0,958,94.5,3,0
120,10634,178.0,3.0,905,89.66666666666667,4,0
120,10618,196.0,4.0,875,87.0,4,1
120,10476,196.0,2.0,912,84.33333333333333,2,1
120,10316,190.0,4.0,848,84.83333333333333,1,0
120,10474,199.0,1.0,830,81.66666666666667,3,0
120,10786,191.0,3.0,898,88.16666666666667,4,0
120,10839,196.0,9.0,890,88.33333333333333,9,1
120,10650,194.0,1.0,927,91.83333333333333,3,0
120,10474,179.0,2.0,880,85.0,4,0
120,10568,194.0,1.0,933,93.0,3,0
120,10336,178.0,1.0,898,89.33333333333333,8,0
120,11049,196.0,4.0,943,94.33333333333333,4,1
120,10477,194.0,1.0,895,89.16666666666667,4,0
120,10568,194.0,1.0,938,92.16666666666667,4,0
120,10990,199.0,1.0,922,92.16666666666667,5,0
120,10709,196.0,1.0,930,92.33333333333333,1,1
120,10356,179.0,1.0,898,88.5,2,0
120,10853,178.0,1.0,918,90.66666666666667,2,0
120,10566,178.0,1.0,925,91.16666666666667,4,0
120,10810,190.0,4.0,792,79.16666666666667,1,0
120,10499,178.0,1.0,985,97.5,5,0
120,11236,196.0,1.0,813,77.66666666666667,1,0
119,10873,181.0,2.0,788,78.33333333333333,4,0
119,11236,199.0,2.0,918,80.16666666666667,4,0
120,10434,178.0,1.0,945,93.5,3,0
120,10918,190.0,7.0,848,82.33333333333333,5,0
120,10697,193.0,8.0,832,83.16666666666667,12,0
120,10839,194.0,1.0,863,83.66666666666667,9,0
119,10378,193.0,1.0,823,80.0,4,0
119,11238,193.0,3.0,712,71.16666666666667,6,0
120,10759,179.0,1.0,938,93.66666666666667,3,0
120,10565,177.0,4.0,773,65.5,1,0
120,10717,178.0,3.0,845,83.16666666666667,2,0
119,11120,194.0,1.0,858,85.83333333333333,8,0
120,11066,179.0,1.0,870,87.0,2,0
120,11013,191.0,4.0,848,82.83333333333333,7,0
119,11238,194.0,2.0,908,90.83333333333333,3,0
120,10477,194.0,1.0,878,85.83333333333333,4,0
119,10888,196.0,2.0,860,84.0,2,1
120,10650,178.0,1.0,947,92.5,3,0
120,10455,194.0,1.0,897,89.66666666666667,3,0
120,10839,197.0,5.0,853,82.5,3,0
120,11041,196.0,2.0,898,89.83333333333333,2,1
120,10786,197.0,5.0,842,82.16666666666667,1,0
120,11209,199.0,2.0,848,81.66666666666667,6,0
120,10855,178.0,1.0,863,85.33333333333333,8,0
120,10889,193.0,5.0,947,82.0,4,0
120,10566,178.0,2.0,868,84.33333333333333,3,0
120,10594,196.0,1.0,845,83.33333333333333,1,1
120,10802,178.0,1.0,880,88.0,3,0
120,10855,181.0,9.0,785,75.16666666666667,5,0
120,11041,199.0,3.0,797,78.66666666666667,1,0
120,10466,196.0,2.0,847,84.66666666666667,2,1
120,10508,194.0,1.0,873,87.16666666666667,3,0
119,11066,178.0,1.0,898,87.0,2,0
120,10674,178.0,3.0,832,70.33333333333333,2,0
120,10835,197.0,3.0,905,86.0,5,0
120,10668,181.0,4.0,783,78.33333333333333,2,0
120,10458,196.0,2.0,828,82.0,2,1
120,10852,190.0,4.0,903,85.0,6,0
119,10890,196.0,1.0,867,86.66666666666667,1,1
120,10316,190.0,1.0,838,81.66666666666667,2,0
120,10302,196.0,2.0,837,83.66666666666667,2,1
120,10568,175.0,2.0,905,89.66666666666667,1,0
120,10647,178.0,1.0,865,81.5,5,0
120,10687,178.0,3.0,895,89.5,4,0
120,10209,178.0,1.0,925,92.16666666666667,3,0
120,10688,199.0,3.0,833,68.83333333333333,6,0
120,10765,197.0,1.0,810,77.83333333333333,2,0
120,11217,181.0,3.0,797,73.33333333333333,2,0
120,10949,196.0,2.0,808,80.33333333333333,2,0
120,11041,178.0,3.0,963,96.33333333333333,2,0
120,10338,178.0,1.0,898,88.5,4,0
120,10610,196.0,3.0,857,70.83333333333333,3,1
120,10728,178.0,2.0,882,88.16666666666667,3,0
120,10820,194.0,1.0,955,94.33333333333333,2,0
120,10835,191.0,2.0,863,86.33333333333333,5,0
120,10436,196.0,2.0,862,85.16666666666667,2,1
120,10372,194.0,1.0,960,96.0,2,0
120,10913,178.0,2.0,838,81.16666666666667,3,0
120,10230,178.0,5.0,860,86.0,6,0
120,10873,181.0,4.0,0,74.5,1,0
120,10764,178.0,1.0,928,92.83333333333333,2,0
119,10672,194.0,1.0,917,88.83333333333333,5,0
120,10558,181.0,1.0,885,87.33333333333333,8,0
120,10692,197.0,1.0,877,87.66666666666667,4,0
120,10458,194.0,3.0,828,77.5,4,0
120,10607,193.0,1.0,953,94.16666666666667,2,0
119,10234,197.0,1.0,897,89.33333333333333,3,0
120,10729,194.0,5.0,918,88.33333333333333,6,0
119,10372,194.0,1.0,873,73.5,5,0
120,10913,194.0,6.0,857,85.0,7,0
120,10464,190.0,4.0,875,86.33333333333333,1,0
120,10392,193.0,5.0,742,71.66666666666667,1,0
120,10578,194.0,1.0,883,87.66666666666667,10,0
120,10852,178.0,6.0,867,85.83333333333333,2,0
119,10245,196.0,1.0,950,95.0,4,0
120,10458,178.0,1.0,908,88.5,3,0
120,10860,194.0,2.0,935,92.66666666666667,3,0
120,10458,178.0,1.0,887,86.33333333333333,5,0
119,10650,178.0,5.0,950,90.0,2,0
120,10879,178.0,1.0,878,82.0,4,0
119,10855,196.0,4.0,885,87.0,4,1
120,10889,194.0,1.0,918,90.16666666666667,3,0
120,10947,194.0,1.0,913,89.83333333333333,8,0
119,10706,178.0,1.0,890,89.0,5,0
120,10649,194.0,1.0,927,90.33333333333333,3,0
120,11002,196.0,1.0,887,86.83333333333333,1,1
119,10338,178.0,2.0,873,87.0,4,0
120,10330,179.0,1.0,893,89.16666666666667,2,0
120,11238,196.0,3.0,860,82.83333333333333,3,1
119,10458,175.0,7.0,890,87.16666666666667,8,0
119,10372,178.0,2.0,952,92.5,9,0
120,10962,191.0,1.0,902,89.83333333333333,4,0
120,10646,181.0,1.0,690,69.0,5,0
120,10654,196.0,3.0,875,85.83333333333333,3,1
119,11245,178.0,8.0,838,82.5,2,0
120,10316,178.0,1.0,908,88.33333333333333,3,0
120,10650,178.0,1.0,927,89.16666666666667,2,0
120,10852,178.0,1.0,908,86.66666666666667,2,0
120,11022,191.0,1.0,888,88.33333333333333,4,0
120,10578,199.0,5.0,792,79.16666666666667,1,0
120,10458,196.0,1.0,892,84.5,1,1
119,10215,196.0,1.0,842,84.16666666666667,1,1
120,10674,194.0,3.0,825,82.5,2,0
120,10889,178.0,1.0,912,90.5,2,0
119,10273,194.0,1.0,910,89.0,3,0
120,10786,196.0,5.0,847,84.66666666666667,5,1
120,10244,179.0,1.0,845,84.5,3,0
120,10839,194.0,3.0,832,80.83333333333333,5,0
119,10879,194.0,2.0,908,89.16666666666667,8,0
120,10316,194.0,1.0,925,89.83333333333333,3,0
120,10458,196.0,1.0,912,88.5,1,1
120,10839,194.0,2.0,852,77.0,1,0
119,10733,178.0,1.0,940,93.5,4,0
120,10852,190.0,5.0,772,74.33333333333333,2,0
120,11082,196.0,1.0,917,91.66666666666667,1,1
120,10873,190.0,5.0,873,87.33333333333333,3,0
120,10853,197.0,8.0,792,79.16666666666667,2,0
120,10873,199.0,2.0,795,75.16666666666667,3,0
120,11238,199.0,2.0,833,83.33333333333333,3,0
120,10547,190.0,3.0,862,83.66666666666667,2,0
120,11038,196.0,1.0,808,77.83333333333333,1,0
120,10449,178.0,1.0,973,97.33333333333333,2,0
120,10536,194.0,1.0,865,86.5,3,0
120,10460,190.0,2.0,932,91.16666666666667,6,0
120,10672,196.0,6.0,853,84.83333333333333,6,1
120,10341,196.0,5.0,887,87.83333333333333,5,1
120,10697,196.0,2.0,823,77.83333333333333,2,0
119,10566,196.0,2.0,850,71.0,2,1
120,10725,196.0,4.0,855,84.16666666666667,2,0
120,10697,196.0,6.0,850,84.83333333333333,5,0
120,11015,179.0,6.0,895,86.33333333333333,4,0
120,10666,196.0,2.0,875,87.5,2,1
119,10495,178.0,1.0,878,86.5,2,0
119,10458,178.0,1.0,885,87.83333333333333,7,0
119,10672,178.0,1.0,917,90.0,3,0
119,10262,191.0,1.0,900,89.33333333333333,2,0
120,10839,178.0,2.0,912,90.16666666666667,3,0
120,10698,194.0,1.0,858,85.83333333333333,3,0
120,10464,181.0,2.0,790,76.83333333333333,3,0
120,10239,179.0,2.0,965,92.83333333333333,16,0
120,10316,190.0,4.0,825,80.83333333333333,1,0
120,11238,190.0,2.0,800,80.0,3,0
120,10835,178.0,1.0,905,90.5,3,0
120,10781,196.0,1.0,908,90.16666666666667,1,1
120,11120,194.0,1.0,925,92.5,3,0
119,10993,178.0,1.0,957,95.33333333333333,4,0
120,10714,196.0,1.0,867,86.5,1,1
120,10464,199.0,12.0,753,74.0,4,0
119,10396,194.0,2.0,912,88.33333333333333,8,0
120,10978,190.0,4.0,853,81.16666666666667,3,0
120,10360,178.0,1.0,962,95.33333333333333,2,0
119,10477,197.0,4.0,847,81.83333333333333,2,0
