GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10818,196.0,3.0,815,81.5,3,1
119,10600,178.0,2.0,905,87.66666666666667,4,0
119,10429,191.0,2.0,847,83.33333333333333,3,0
120,10738,178.0,1.0,913,90.66666666666667,2,0
120,10567,196.0,6.0,853,79.5,6,1
120,10521,191.0,1.0,837,83.66666666666667,3,0
120,10578,196.0,1.0,852,81.16666666666667,1,1
120,10947,178.0,3.0,848,84.83333333333333,2,0
120,11236,178.0,2.0,898,88.0,3,0
119,10380,196.0,1.0,873,84.33333333333333,1,1
120,11236,194.0,1.0,952,94.66666666666667,3,0
120,10851,191.0,1.0,877,87.5,3,0
120,11000,178.0,1.0,893,87.66666666666667,4,0
119,10978,178.0,1.0,810,81.0,3,0
120,10529,196.0,1.0,873,83.33333333333333,1,1
120,10422,190.0,4.0,817,78.5,2,0
120,10507,181.0,3.0,855,79.66666666666667,5,0
119,10359,178.0,1.0,852,81.33333333333333,4,0
120,10848,178.0,1.0,907,88.66666666666667,2,0
120,10239,178.0,1.0,880,87.33333333333333,3,0
120,10336,194.0,1.0,897,89.0,5,0
120,10649,190.0,6.0,755,75.5,3,0
120,10887,196.0,1.0,822,80.0,1,1
120,10913,178.0,1.0,907,87.16666666666667,6,0
120,11051,199.0,8.0,675,68.83333333333333,12,0
120,11051,196.0,2.0,800,80.0,2,1
120,10524,194.0,2.0,855,85.5,3,0
120,10725,178.0,3.0,960,93.33333333333333,5,0
119,10230,194.0,1.0,937,92.83333333333333,2,0
120,10316,178.0,1.0,938,91.5,3,0
120,10504,178.0,1.0,978,97.5,3,0
120,10566,178.0,2.0,905,87.16666666666667,7,0
120,11180,194.0,1.0,837,69.83333333333333,7,0
120,10376,196.0,2.0,877,85.5,2,1
119,10890,178.0,1.0,883,86.33333333333333,3,0
120,10844,199.0,5.0,778,77.83333333333333,3,0
119,10911,196.0,1.0,938,92.5,1,1
119,10835,191.0,2.0,882,85.0,1,0
120,11216,196.0,2.0,862,84.0,2,1
120,10336,194.0,1.0,835,83.5,4,0
120,10940,196.0,1.0,888,87.16666666666667,1,1
120,10619,199.0,2.0,818,79.0,1,0
120,10889,190.0,1.0,790,74.83333333333333,2,0
120,10368,181.0,1.0,763,74.33333333333333,2,0
120,10666,196.0,5.0,807,67.33333333333333,1,0
119,11051,194.0,2.0,952,93.0,5,0
120,10853,199.0,4.0,768,74.5,2,0
120,11015,190.0,5.0,782,76.66666666666667,3,0
120,10429,196.0,4.0,895,84.83333333333333,4,1
120,10436,178.0,1.0,832,82.33333333333333,5,0
119,10984,179.0,1.0,918,91.0,3,0
119,10768,178.0,1.0,875,87.5,2,0
119,11061,196.0,18.0,885,85.66666666666667,2,0
119,10913,194.0,5.0,822,75.66666666666667,9,0
119,10962,196.0,2.0,812,79.66666666666667,2,1
120,10612,195.0,1.0,852,82.5,2,0
120,10727,199.0,4.0,838,82.5,3,0
120,11225,196.0,3.0,840,84.0,3,1
119,11120,194.0,2.0,907,90.66666666666667,5,0
120,11066,178.0,1.0,822,82.16666666666667,2,0
120,10239,190.0,2.0,927,92.0,3,0
120,10495,194.0,3.0,930,90.33333333333333,4,0
120,11120,194.0,2.0,913,89.66666666666667,5,0
120,10837,194.0,2.0,833,81.66666666666667,12,0
120,11180,194.0,1.0,932,93.16666666666667,3,0
120,10524,178.0,1.0,880,85.66666666666667,4,0
119,10725,178.0,1.0,877,86.5,2,0
120,10802,178.0,1.0,925,92.5,4,0
120,10718,178.0,3.0,815,80.66666666666667,4,0
120,10489,196.0,3.0,823,82.33333333333333,3,1
120,10600,178.0,1.0,885,83.33333333333333,2,0
120,10678,199.0,1.0,753,73.83333333333333,3,0
120,10953,194.0,3.0,962,94.66666666666667,2,0
120,11021,197.0,2.0,748,74.83333333333333,1,0
120,10978,194.0,1.0,918,91.16666666666667,3,0
119,10964,190.0,2.0,785,78.5,1,0
119,11000,196.0,4.0,887,87.33333333333333,4,1
120,10887,190.0,2.0,818,81.83333333333333,4,0
120,10479,196.0,2.0,855,85.5,2,1
120,11000,194.0,9.0,858,77.66666666666667,2,0
120,10588,190.0,6.0,737,73.66666666666667,1,0
120,10612,195.0,1.0,833,83.33333333333333,3,0
119,10504,178.0,3.0,875,83.5,6,0
120,10650,178.0,1.0,933,93.33333333333333,4,0
120,10390,191.0,2.0,908,84.33333333333333,1,0
120,10824,178.0,1.0,855,84.66666666666667,3,0
120,10725,178.0,2.0,763,73.0,4,0
120,10228,196.0,2.0,857,83.5,2,1
120,10889,194.0,3.0,788,78.83333333333333,7,0
120,10267,179.0,1.0,838,83.83333333333333,4,0
119,10464,181.0,2.0,775,77.16666666666667,4,0
119,10889,194.0,1.0,897,87.83333333333333,5,0
119,10868,196.0,1.0,835,83.5,1,1
120,10911,196.0,1.0,867,84.83333333333333,1,1
119,10668,190.0,4.0,933,90.66666666666667,3,0
120,10239,196.0,2.0,867,83.33333333333333,2,1
120,10872,196.0,1.0,925,92.0,1,1
120,10536,178.0,1.0,887,88.0,2,0
119,11051,178.0,2.0,865,82.83333333333333,3,0
120,11060,178.0,1.0,837,83.66666666666667,5,0
120,10951,190.0,2.0,743,62.666666666666664,1,0
120,10611,196.0,2.0,913,91.33333333333333,2,1
119,10964,196.0,4.0,825,82.5,4,1
120,10649,196.0,2.0,837,80.83333333333333,2,1
120,10672,178.0,1.0,875,84.0,5,0
120,10713,196.0,2.0,953,93.83333333333333,2,1
120,10489,199.0,1.0,730,66.83333333333333,5,0
120,10647,194.0,1.0,908,88.66666666666667,3,0
120,10496,178.0,1.0,857,85.66666666666667,2,0
120,10947,178.0,1.0,833,83.33333333333333,3,0
120,11238,194.0,1.0,950,91.66666666666667,5,0
120,10400,196.0,3.0,838,83.0,3,1
120,10434,196.0,2.0,880,87.16666666666667,2,1
119,10946,196.0,3.0,830,78.0,3,1
119,10458,190.0,3.0,828,77.33333333333333,1,0
120,10338,196.0,4.0,832,83.16666666666667,4,1
120,10848,178.0,1.0,892,87.83333333333333,2,0
120,11238,193.0,2.0,753,72.33333333333333,5,0
120,10227,179.0,1.0,853,82.5,5,0
120,11225,181.0,2.0,875,85.5,3,0
120,10386,191.0,1.0,883,87.66666666666667,2,0
119,10810,178.0,1.0,907,86.33333333333333,2,0
120,11024,196.0,1.0,950,95.0,1,1
120,10291,190.0,6.0,793,78.5,3,0
120,11024,196.0,3.0,785,73.5,1,0
119,10733,178.0,1.0,910,90.0,2,0
120,10926,194.0,1.0,942,93.5,3,0
120,10990,199.0,4.0,783,78.33333333333333,5,0
120,10672,179.0,4.0,825,82.5,11,0
120,10578,196.0,2.0,848,83.33333333333333,2,1
120,10780,190.0,5.0,808,74.33333333333333,2,0
120,10788,196.0,2.0,833,83.33333333333333,2,1
120,10706,194.0,1.0,932,93.16666666666667,3,0
120,10706,194.0,1.0,955,95.5,3,0
120,10323,194.0,1.0,868,86.83333333333333,2,0
120,10234,197.0,1.0,863,83.0,3,0
120,10647,178.0,1.0,843,84.16666666666667,2,0
120,10742,191.0,3.0,900,89.16666666666667,5,0
120,10303,190.0,3.0,745,74.5,2,0
120,11012,178.0,1.0,875,86.16666666666667,2,0
119,10293,191.0,1.0,920,90.33333333333333,2,0
120,10824,178.0,1.0,937,93.66666666666667,6,0
120,10649,197.0,1.0,768,75.66666666666667,6,0
120,10434,178.0,1.0,903,89.16666666666667,3,0
120,10956,196.0,2.0,843,84.33333333333333,2,1
120,10962,191.0,1.0,888,87.33333333333333,4,0
119,11000,196.0,2.0,907,89.5,2,1
120,10228,196.0,1.0,922,90.16666666666667,1,1
120,11011,191.0,1.0,922,90.5,4,0
119,10603,196.0,2.0,908,89.83333333333333,3,0
120,11225,194.0,1.0,870,87.0,3,0
120,10481,190.0,5.0,780,78.0,4,0
120,10507,191.0,1.0,887,85.83333333333333,2,0
120,10779,190.0,1.0,800,80.0,4,0
120,11026,196.0,2.0,855,81.16666666666667,2,1
120,11094,196.0,1.0,898,89.83333333333333,1,1
120,11060,196.0,3.0,847,82.0,3,1
120,10722,179.0,1.0,872,86.5,2,0
120,10879,196.0,4.0,758,75.83333333333333,3,0
120,10601,196.0,1.0,843,84.33333333333333,1,1
120,11185,196.0,1.0,853,80.66666666666667,1,1
120,10543,190.0,5.0,797,80.5,1,0
120,10273,181.0,6.0,777,71.16666666666667,3,0
120,10887,194.0,2.0,860,86.0,5,0
120,10935,196.0,3.0,807,72.16666666666667,2,0
120,11216,193.0,2.0,773,75.16666666666667,3,0
120,10341,196.0,3.0,885,87.0,3,1
120,10464,178.0,1.0,833,83.33333333333333,3,0
120,10495,178.0,1.0,837,71.0,2,0
120,10668,190.0,2.0,782,78.16666666666667,3,0
120,11236,181.0,2.0,813,78.33333333333333,3,0
120,10293,178.0,1.0,872,86.16666666666667,3,0
120,10840,178.0,1.0,867,86.66666666666667,3,0
120,10625,196.0,3.0,860,83.66666666666667,3,1
120,10779,194.0,3.0,925,88.16666666666667,5,0
119,11048,196.0,2.0,825,80.83333333333333,2,1
120,10552,196.0,2.0,907,75.16666666666667,2,1
120,10597,179.0,1.0,817,68.83333333333333,4,0
120,10946,199.0,1.0,847,83.83333333333333,5,0
120,10567,178.0,2.0,815,79.5,4,0
120,10818,178.0,1.0,925,92.5,2,0
120,10458,179.0,5.0,817,81.66666666666667,6,0
120,10209,178.0,1.0,873,84.5,10,0
120,10937,194.0,3.0,962,94.33333333333333,5,0
120,10669,196.0,2.0,860,82.66666666666667,2,1
120,10371,194.0,1.0,778,77.83333333333333,4,0
120,10757,194.0,2.0,853,80.0,4,0
120,10495,196.0,3.0,825,82.5,3,1
119,10780,178.0,1.0,917,90.16666666666667,3,0
120,11041,196.0,1.0,867,85.0,1,1
119,10359,178.0,1.0,865,86.16666666666667,3,0
119,11094,179.0,4.0,875,71.33333333333333,11,0
120,10564,178.0,1.0,945,91.66666666666667,3,0
119,10524,194.0,1.0,862,82.0,3,0
120,10411,194.0,1.0,882,88.16666666666667,2,0
119,11209,196.0,3.0,900,90.0,3,1
120,11005,196.0,1.0,912,91.16666666666667,1,1
119,11021,196.0,1.0,868,85.33333333333333,1,1
120,11043,178.0,1.0,905,89.0,2,0
120,11049,196.0,1.0,855,85.5,1,1
120,10788,178.0,5.0,907,87.66666666666667,6,0
119,10402,179.0,2.0,847,82.5,3,0
120,10303,190.0,1.0,830,79.66666666666667,3,0
120,11057,196.0,2.0,840,82.16666666666667,2,1
120,10867,197.0,2.0,830,79.5,3,0
120,11220,178.0,1.0,928,92.66666666666667,3,0
120,10679,191.0,1.0,868,15.333333333333334,3,0
120,11051,196.0,2.0,878,87.16666666666667,2,1
120,11238,178.0,2.0,890,89.0,3,0
120,10781,178.0,1.0,880,87.66666666666667,5,0
119,10525,197.0,5.0,792,-1.0,7,0
120,10567,193.0,8.0,718,70.83333333333333,4,0
120,10757,193.0,3.0,850,83.83333333333333,4,0
120,10781,194.0,2.0,910,91.0,1,0
120,10860,192.0,4.0,790,78.16666666666667,6,0
119,10244,178.0,1.0,887,88.16666666666667,3,0
120,10802,194.0,2.0,805,62.0,8,0
120,10489,193.0,7.0,0,65.66666666666667,2,0
120,10251,178.0,1.0,943,94.33333333333333,3,0
120,10302,194.0,1.0,828,82.83333333333333,2,0
120,10867,196.0,1.0,858,80.0,1,1
120,10564,194.0,5.0,837,83.66666666666667,8,0
120,10674,196.0,1.0,807,77.83333333333333,2,0
120,10713,196.0,2.0,843,83.66666666666667,2,1
120,10272,175.0,1.0,802,73.0,9,0
120,10356,197.0,5.0,787,76.66666666666667,3,0
120,10947,178.0,1.0,878,82.66666666666667,3,0
119,10971,194.0,2.0,900,88.83333333333333,4,0
119,10926,196.0,4.0,847,82.0,4,1
120,10779,178.0,1.0,888,88.83333333333333,3,0
119,11059,196.0,6.0,892,89.16666666666667,6,1
119,10799,196.0,3.0,850,69.5,3,1
120,10434,196.0,2.0,787,74.0,2,0
120,10781,190.0,4.0,812,81.16666666666667,2,0
120,10301,177.0,2.0,658,64.16666666666667,4,0
120,10956,199.0,2.0,795,77.66666666666667,3,0
120,10600,178.0,1.0,893,88.66666666666667,6,0
120,11236,190.0,2.0,793,79.33333333333333,1,0
120,10947,190.0,9.0,782,77.0,4,0
120,10565,196.0,7.0,887,82.5,7,1
120,10619,178.0,1.0,835,83.16666666666667,4,0
120,11236,190.0,3.0,780,76.83333333333333,1,0
120,10400,196.0,2.0,845,84.5,2,1
120,10953,197.0,2.0,703,62.833333333333336,3,0
120,10773,196.0,3.0,752,75.16666666666667,1,0
120,10228,190.0,4.0,817,77.33333333333333,2,0
119,10600,199.0,3.0,777,76.5,2,0
120,11238,194.0,1.0,905,86.66666666666667,4,0
120,10273,178.0,1.0,953,93.66666666666667,4,0
119,11041,178.0,1.0,882,86.33333333333333,3,0
120,10871,178.0,1.0,900,89.16666666666667,3,0
120,10619,197.0,4.0,762,76.16666666666667,3,0
120,10824,178.0,1.0,800,80.0,2,0
120,10672,178.0,1.0,915,91.16666666666667,3,0
120,10410,190.0,3.0,847,79.16666666666667,1,0
120,10946,197.0,2.0,763,76.33333333333333,4,0
120,10636,178.0,1.0,937,90.66666666666667,5,0
120,10464,181.0,4.0,820,81.66666666666667,2,0
120,10997,196.0,1.0,900,87.16666666666667,1,1
119,10786,196.0,1.0,985,95.0,7,0
120,10403,199.0,5.0,828,81.5,3,0
120,10978,196.0,6.0,867,86.66666666666667,6,1
120,10935,178.0,1.0,815,81.5,3,0
120,10731,196.0,2.0,852,83.0,4,0
119,11189,191.0,1.0,902,89.83333333333333,3,0
120,10323,196.0,1.0,862,86.16666666666667,1,1
120,10272,181.0,3.0,742,74.16666666666667,4,0
120,10550,196.0,2.0,883,88.16666666666667,2,1
120,10478,196.0,1.0,840,84.0,1,1
120,10781,196.0,8.0,800,80.0,8,1
120,11023,197.0,2.0,868,86.33333333333333,3,0
120,10314,196.0,1.0,883,88.33333333333333,1,1
120,10235,178.0,2.0,928,92.5,3,0
119,10733,178.0,1.0,933,92.66666666666667,4,0
120,10341,196.0,3.0,840,83.5,3,1
120,10567,194.0,2.0,858,85.83333333333333,3,0
120,10816,190.0,1.0,795,78.33333333333333,3,0
120,10978,178.0,1.0,852,85.16666666666667,4,0
119,10733,194.0,7.0,967,96.33333333333333,9,0
120,10361,181.0,1.0,933,92.0,2,0
120,10557,191.0,1.0,938,90.5,3,0
119,10436,178.0,1.0,952,94.33333333333333,6,0
120,10550,178.0,1.0,870,87.0,2,0
120,10314,193.0,3.0,855,85.5,2,0
120,10889,178.0,2.0,912,91.16666666666667,4,0
120,10434,196.0,1.0,843,84.33333333333333,1,1
120,10639,196.0,1.0,902,89.0,8,0
120,10844,196.0,10.0,755,75.5,10,0
119,10239,191.0,1.0,898,89.16666666666667,3,0
120,10495,196.0,1.0,862,83.0,1,1
120,10926,196.0,1.0,870,87.0,1,1
120,10392,181.0,2.0,783,78.33333333333333,6,0
120,11180,193.0,3.0,768,73.5,4,0
120,11216,196.0,3.0,862,85.16666666666667,3,1
119,10868,194.0,4.0,840,84.0,3,0
120,10738,196.0,3.0,822,82.16666666666667,3,1
120,10549,190.0,2.0,818,81.16666666666667,1,0
120,10422,194.0,1.0,887,87.5,2,0
120,10737,196.0,1.0,825,82.5,1,1
120,10749,190.0,1.0,842,83.16666666666667,3,0
120,10619,196.0,3.0,850,81.0,3,1
119,10735,178.0,1.0,927,92.16666666666667,3,0
119,10673,191.0,1.0,847,81.0,4,0
120,10268,178.0,1.0,878,86.66666666666667,4,0
120,10935,178.0,1.0,873,82.16666666666667,4,0
120,10636,181.0,6.0,0,54.833333333333336,5,0
120,10270,178.0,2.0,942,94.16666666666667,3,0
120,10316,178.0,1.0,865,86.16666666666667,4,0
120,10598,196.0,1.0,938,92.66666666666667,4,0
120,10270,190.0,7.0,755,75.5,3,0
120,10770,197.0,4.0,800,80.0,2,0
119,10793,191.0,1.0,867,86.66666666666667,4,0
119,10668,194.0,1.0,913,90.33333333333333,4,0
120,10458,178.0,2.0,818,78.16666666666667,4,0
120,10299,193.0,3.0,827,81.5,2,0
119,10504,194.0,1.0,910,86.0,5,0
119,10517,178.0,1.0,912,89.33333333333333,4,0
120,10698,196.0,3.0,843,82.83333333333333,3,1
120,10647,191.0,2.0,902,87.33333333333333,4,0
120,10666,196.0,6.0,920,91.5,6,1
120,10889,178.0,1.0,865,84.5,3,0
120,11034,178.0,6.0,793,77.5,4,0
119,10489,178.0,1.0,870,87.0,3,0
120,10578,196.0,8.0,875,84.16666666666667,8,1
120,10654,181.0,2.0,732,71.5,5,0
119,10359,194.0,2.0,945,94.16666666666667,3,0
120,10639,196.0,1.0,850,85.0,1,1
120,10490,175.0,5.0,818,80.83333333333333,2,0
120,11142,194.0,1.0,897,89.66666666666667,4,0
119,10323,194.0,1.0,955,95.5,2,0
120,11026,178.0,1.0,928,92.16666666666667,2,0
120,10282,190.0,1.0,753,72.0,3,0
120,10611,198.0,5.0,827,82.16666666666667,2,0
120,10244,175.0,8.0,820,80.83333333333333,10,0
120,10323,199.0,1.0,872,87.16666666666667,2,0
120,10543,190.0,5.0,787,73.83333333333333,4,0
120,10727,191.0,3.0,853,84.0,2,0
120,10816,178.0,1.0,813,81.33333333333333,3,0
120,10213,194.0,5.0,848,84.5,2,0
120,11059,181.0,3.0,772,74.66666666666667,5,0
120,10471,179.0,1.0,862,82.16666666666667,3,0
120,10719,194.0,1.0,810,81.0,3,0
120,10532,194.0,1.0,857,85.66666666666667,4,0
120,10709,178.0,1.0,962,94.83333333333333,2,0
120,10375,196.0,1.0,847,84.66666666666667,1,1
120,10647,190.0,1.0,820,79.83333333333333,3,0
120,10314,193.0,3.0,868,86.83333333333333,2,0
120,10851,179.0,5.0,815,81.5,6,0
119,10879,196.0,1.0,882,85.83333333333333,1,1
119,10532,194.0,1.0,867,86.66666666666667,2,0
120,10607,193.0,1.0,752,75.16666666666667,4,0
120,10543,190.0,1.0,742,73.5,3,0
120,10279,193.0,1.0,780,15.666666666666666,3,0
120,10240,196.0,2.0,918,91.33333333333333,2,1
120,10853,178.0,1.0,868,86.83333333333333,3,0
120,10598,196.0,5.0,887,86.33333333333333,4,0
119,10434,178.0,1.0,898,88.0,6,0
120,11204,197.0,4.0,800,78.0,5,0
120,10824,179.0,1.0,865,84.5,4,0
120,10776,196.0,2.0,815,81.5,2,1
120,10314,196.0,2.0,892,89.16666666666667,2,1
120,10851,196.0,5.0,932,91.0,6,0
120,10253,193.0,4.0,795,79.5,1,0
119,10532,194.0,1.0,922,92.16666666666667,4,0
120,10875,196.0,1.0,868,83.83333333333333,1,1
120,10711,178.0,1.0,837,78.66666666666667,2,0
120,10540,181.0,2.0,767,76.66666666666667,1,0
120,10660,196.0,2.0,908,90.33333333333333,2,1
120,10888,196.0,1.0,862,78.66666666666667,1,1
120,10650,178.0,1.0,948,94.83333333333333,3,0
120,10360,178.0,1.0,895,88.66666666666667,2,0
119,10380,196.0,3.0,832,69.0,3,1
120,10908,196.0,1.0,817,80.16666666666667,1,1
120,11142,194.0,2.0,895,89.5,4,0
119,11049,191.0,2.0,888,87.33333333333333,3,0
120,10654,178.0,2.0,950,92.5,3,0
120,10432,178.0,2.0,922,91.0,5,0
120,10733,178.0,1.0,903,87.66666666666667,2,0
120,10434,190.0,5.0,810,78.66666666666667,1,0
120,10826,196.0,1.0,870,86.83333333333333,1,1
120,10244,178.0,1.0,868,86.33333333333333,3,0
120,10509,197.0,5.0,878,87.83333333333333,2,0
120,10727,178.0,1.0,913,89.0,2,0
120,11023,197.0,1.0,860,85.33333333333333,2,0
120,10991,196.0,4.0,815,81.5,4,1
119,10786,178.0,3.0,958,79.16666666666667,12,0
120,10783,199.0,2.0,770,75.66666666666667,14,0
120,10698,190.0,3.0,863,86.33333333333333,4,0
120,10940,181.0,1.0,907,89.83333333333333,4,0
120,10476,196.0,1.0,818,80.16666666666667,1,1
120,10390,190.0,2.0,738,73.83333333333333,4,0
120,11021,178.0,4.0,852,85.16666666666667,6,0
120,10955,194.0,1.0,917,91.66666666666667,2,0
120,10508,194.0,1.0,917,90.66666666666667,3,0
120,10879,178.0,3.0,870,85.16666666666667,5,0
119,10316,178.0,1.0,943,87.33333333333333,7,0
120,10486,196.0,1.0,963,95.83333333333333,3,0
120,10476,196.0,2.0,917,91.0,2,1
120,10524,178.0,1.0,917,91.66666666666667,2,0
120,10235,194.0,3.0,872,86.66666666666667,6,0
120,10323,194.0,1.0,882,88.16666666666667,2,0
119,10639,190.0,5.0,822,77.66666666666667,1,0
119,10572,196.0,3.0,815,79.0,3,1
120,10627,193.0,3.0,788,76.33333333333333,1,0
120,10314,193.0,3.0,898,89.83333333333333,1,0
120,10323,194.0,1.0,882,88.16666666666667,3,0
120,10360,190.0,5.0,780,78.0,1,0
120,10314,191.0,3.0,808,80.83333333333333,1,0
120,10314,178.0,3.0,892,89.16666666666667,4,0
120,10525,190.0,2.0,813,81.33333333333333,3,0
120,10948,179.0,1.0,895,84.33333333333333,2,0
120,10786,194.0,1.0,907,89.16666666666667,5,0
120,10868,190.0,6.0,738,60.333333333333336,3,0
119,11238,199.0,2.0,823,82.33333333333333,1,0
120,10911,181.0,1.0,910,85.0,3,0
120,10657,178.0,3.0,903,88.66666666666667,1,0
119,10314,196.0,3.0,880,88.0,3,1
120,10239,178.0,1.0,840,80.5,3,0
119,10565,178.0,1.0,890,86.5,4,0
120,10314,176.0,3.0,845,84.5,2,0
120,10341,190.0,1.0,823,80.5,2,0
120,10593,196.0,1.0,898,89.83333333333333,1,1
120,10314,196.0,2.0,873,87.33333333333333,3,0
120,11225,191.0,1.0,888,85.66666666666667,3,0
120,10537,178.0,1.0,862,86.16666666666667,2,0
120,10618,194.0,1.0,818,81.83333333333333,5,0
119,10434,178.0,1.0,857,85.0,3,0
120,10926,178.0,1.0,897,89.16666666666667,5,0
120,10314,193.0,4.0,793,79.33333333333333,1,0
120,10738,199.0,1.0,745,74.5,9,0
120,10314,193.0,3.0,883,88.33333333333333,1,0
119,10765,196.0,2.0,853,85.33333333333333,2,1
119,10678,194.0,3.0,853,82.33333333333333,4,0
120,10808,178.0,1.0,852,85.16666666666667,2,0
120,11131,190.0,2.0,787,78.66666666666667,6,0
120,10738,179.0,1.0,940,92.0,2,0
119,10314,196.0,2.0,898,89.83333333333333,2,1
120,10724,196.0,1.0,815,81.5,1,1
120,10725,196.0,1.0,838,81.33333333333333,1,1
120,10947,178.0,2.0,883,88.33333333333333,4,0
120,10441,190.0,3.0,867,84.83333333333333,2,0
120,10753,179.0,1.0,813,79.33333333333333,2,0
120,10355,197.0,1.0,848,81.0,2,0
120,10543,178.0,1.0,805,80.5,3,0
120,10672,190.0,3.0,807,80.66666666666667,1,0
120,10448,181.0,1.0,827,82.66666666666667,3,0
120,10706,196.0,3.0,865,85.5,3,1
120,11225,196.0,4.0,852,85.16666666666667,4,1
120,10810,196.0,2.0,825,82.5,2,1
120,10489,194.0,3.0,815,81.0,5,0
120,10462,178.0,1.0,823,82.33333333333333,3,0
120,10837,190.0,5.0,780,75.5,2,0
120,10877,178.0,1.0,898,89.16666666666667,3,0
120,10718,194.0,1.0,913,90.66666666666667,2,0
119,10889,196.0,2.0,815,81.5,2,1
120,10668,178.0,1.0,832,80.33333333333333,3,0
120,10552,190.0,6.0,767,76.33333333333333,2,0
120,10964,178.0,1.0,792,79.16666666666667,5,0
120,11238,178.0,1.0,927,89.33333333333333,6,0
120,10323,199.0,1.0,833,83.33333333333333,2,0
120,10788,196.0,4.0,873,87.33333333333333,4,1
120,10386,194.0,1.0,882,86.83333333333333,4,0
119,10927,197.0,2.0,765,76.5,3,0
120,10759,197.0,1.0,837,82.33333333333333,4,0
120,11040,194.0,1.0,812,81.16666666666667,2,0
120,11041,196.0,2.0,823,81.33333333333333,2,1
120,10383,191.0,1.0,913,90.33333333333333,2,0
120,10269,178.0,1.0,978,96.83333333333333,2,0
120,11021,196.0,1.0,818,81.33333333333333,1,1
120,11059,196.0,2.0,900,90.0,1,0
120,11049,196.0,4.0,857,85.0,4,1
120,10610,196.0,3.0,813,74.16666666666667,2,0
120,10462,178.0,1.0,872,86.66666666666667,3,0
120,10602,197.0,7.0,777,76.16666666666667,6,0
120,10386,191.0,1.0,865,85.16666666666667,2,0
120,10650,178.0,2.0,847,82.83333333333333,1,0
119,10882,178.0,1.0,877,86.66666666666667,3,0
120,10793,196.0,1.0,865,86.5,1,1
120,11023,178.0,1.0,880,88.0,3,0
120,10401,179.0,1.0,845,83.33333333333333,2,0
120,10720,178.0,1.0,800,77.66666666666667,2,0
120,10529,196.0,3.0,833,83.33333333333333,3,1
120,10938,190.0,2.0,778,77.0,9,0
120,10810,175.0,2.0,800,80.0,4,0
120,10599,194.0,1.0,860,85.16666666666667,5,0
120,10386,194.0,2.0,827,82.66666666666667,4,0
120,11034,181.0,2.0,727,70.66666666666667,4,0
120,10555,178.0,1.0,872,85.83333333333333,3,0
120,10733,178.0,1.0,923,92.33333333333333,3,0
120,10935,197.0,3.0,810,78.16666666666667,4,0
119,11238,194.0,1.0,822,82.16666666666667,3,0
120,10953,194.0,3.0,762,70.5,6,0
120,10528,196.0,1.0,835,81.83333333333333,1,1
120,10655,179.0,2.0,832,82.0,3,0
120,10434,196.0,2.0,822,79.83333333333333,2,1
120,10649,190.0,4.0,862,84.33333333333333,2,0
120,10649,196.0,2.0,793,76.33333333333333,1,0
119,10698,194.0,1.0,812,81.16666666666667,3,0
120,10832,191.0,2.0,880,88.0,1,0
120,10639,196.0,1.0,830,76.33333333333333,6,0
120,10267,196.0,4.0,855,83.0,4,1
120,10844,178.0,2.0,793,79.16666666666667,5,0
120,10480,196.0,3.0,840,84.0,3,1
120,11236,178.0,1.0,883,88.33333333333333,2,0
119,10472,194.0,1.0,905,87.16666666666667,3,0
119,10812,196.0,4.0,857,81.16666666666667,4,1
120,10273,196.0,5.0,863,84.0,3,0
120,10356,196.0,3.0,828,82.0,3,1
120,10328,196.0,2.0,867,83.66666666666667,2,1
120,10832,191.0,1.0,832,82.0,2,0
120,10871,196.0,1.0,900,89.0,5,0
120,10762,196.0,1.0,833,80.83333333333333,1,1
120,10636,194.0,1.0,917,87.66666666666667,4,0
120,10464,179.0,5.0,890,88.83333333333333,6,0
120,11049,196.0,1.0,827,82.0,1,1
119,10578,190.0,2.0,808,79.16666666666667,4,0
120,10801,194.0,2.0,887,87.5,3,0
120,10839,194.0,1.0,875,86.66666666666667,5,0
120,10598,196.0,1.0,848,83.33333333333333,1,1
119,11204,196.0,4.0,842,80.83333333333333,4,1
120,11238,178.0,1.0,848,84.83333333333333,3,0
120,10647,178.0,1.0,817,79.83333333333333,3,0
120,10837,190.0,3.0,765,76.5,4,0
120,10341,178.0,1.0,885,86.5,2,0
120,11094,196.0,2.0,868,86.83333333333333,2,1
120,10619,196.0,1.0,833,83.33333333333333,1,1
119,10767,194.0,5.0,915,91.0,3,0
120,11023,196.0,5.0,810,77.66666666666667,1,0
120,10301,191.0,1.0,928,92.5,2,0
120,10611,179.0,2.0,828,82.83333333333333,3,0
120,10809,179.0,1.0,857,71.33333333333333,2,0
120,10871,199.0,4.0,790,78.16666666666667,3,0
120,11209,196.0,2.0,887,87.16666666666667,2,1
119,10600,196.0,5.0,920,81.16666666666667,5,1
120,10655,194.0,1.0,927,90.33333333333333,3,0
120,10625,176.0,3.0,847,50.666666666666664,6,0
120,10411,175.0,3.0,770,73.0,2,0
120,10578,196.0,1.0,903,84.83333333333333,1,1
120,10717,191.0,2.0,873,86.16666666666667,4,0
120,10671,196.0,2.0,827,80.16666666666667,2,1
120,10239,197.0,5.0,782,78.16666666666667,3,0
120,10824,196.0,1.0,965,95.0,1,1
120,10879,196.0,2.0,850,69.0,2,1
120,10717,178.0,4.0,888,86.83333333333333,8,0
