GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10316,L4Z,190.0,2.0,800,80.0,3,0,50.891
120,10552,M1V,178.0,5.0,855,85.5,6,0,94.52
120,10331,L5N,196.0,1.0,798,72.5,2,0,47.066
120,10458,M2H,178.0,1.0,938,90.16666666666667,4,0,86.654
120,10578,L6C,197.0,6.0,837,75.66666666666667,2,0,101.898
120,10984,N5Y,178.0,2.0,923,87.0,3,0,128.322
120,10564,M1B,196.0,2.0,827,82.66666666666667,2,1,97.319
119,10786,L5B,196.0,3.0,807,80.33333333333333,1,0,49.865
120,11236,L5V,181.0,1.0,773,75.0,2,0,48.809
120,10640,L5B,196.0,3.0,880,84.33333333333333,3,1,49.865
120,10835,L4G,178.0,1.0,912,90.5,4,0,119.227
120,10824,M9B,190.0,2.0,775,77.5,6,0,57.793
120,10733,L6T,196.0,4.0,807,77.16666666666667,4,0,65.837
120,10647,L4E,194.0,2.0,897,89.66666666666667,5,0,111.505
120,10638,N3R,178.0,1.0,840,84.0,2,0,38.046
120,11225,L5B,196.0,9.0,790,77.33333333333333,1,0,49.865
119,10725,L5M,178.0,1.0,915,89.16666666666667,5,0,44.036
120,10709,L8E,178.0,2.0,947,94.0,1,0,34.328
120,10599,M1B,178.0,2.0,923,88.33333333333333,5,0,97.319
119,10649,L5M,178.0,1.0,872,85.66666666666667,4,0,44.036
120,11225,L5C,196.0,2.0,852,83.33333333333333,2,1,49.547
120,10812,L3X,178.0,1.0,913,90.66666666666667,5,0,117.408
120,10464,M1H,178.0,1.0,837,82.5,2,0,93.422
119,10672,L4B,178.0,1.0,932,91.0,2,0,95.795
120,10649,L5V,190.0,6.0,800,80.0,9,0,48.809
119,10676,M6N,194.0,2.0,830,83.0,4,0,69.171
120,10715,L1J,196.0,1.0,860,84.16666666666667,1,1,126.07
119,10697,L6E,178.0,2.0,885,87.66666666666667,3,0,108.667
119,10316,L5C,178.0,1.0,903,84.33333333333333,4,0,49.547
120,10810,L6X,197.0,4.0,700,70.0,1,0,58.985
119,10449,L6Z,196.0,1.0,882,84.66666666666667,1,1,70.914
119,10751,L7E,196.0,1.0,918,90.0,1,1,88.087
120,10738,L6H,191.0,2.0,835,83.5,1,0,35.959
120,10851,L5H,178.0,2.0,885,86.66666666666667,1,0,46.357
120,10270,M1C,194.0,2.0,878,85.83333333333333,3,0,102.72
120,10738,L6H,178.0,1.0,882,84.83333333333333,2,0,35.959
120,10338,L3R,190.0,2.0,762,76.16666666666667,5,0,101.274
120,10889,M1V,194.0,1.0,862,86.16666666666667,3,0,94.52
120,10375,N1R,196.0,2.0,815,81.5,2,1,37.191
120,10565,N2J,178.0,1.0,903,89.33333333333333,3,0,70.31
119,10612,P7A,191.0,1.0,993,99.33333333333333,2,0,1422.046
120,10517,L6T,190.0,1.0,767,76.66666666666667,3,0,65.837
119,10462,L1T,178.0,1.0,853,85.33333333333333,7,0,114.116
119,10464,M1X,196.0,1.0,853,82.66666666666667,1,1,101.118
120,10801,M6H,196.0,1.0,785,78.5,1,0,65.926
120,10361,L1T,196.0,3.0,842,82.5,3,1,114.116
120,10618,K2G,199.0,5.0,903,89.16666666666667,3,0,503.183
120,10916,L7T,179.0,2.0,890,86.83333333333333,3,0,13.14
120,10618,K2G,178.0,3.0,860,83.16666666666667,4,0,503.183
120,10215,L9B,196.0,1.0,875,86.0,1,1,14.672
120,10881,P6B,196.0,1.0,873,84.16666666666667,1,1,739.287
120,10709,L8E,196.0,3.0,898,88.0,3,1,34.328
120,10978,M2K,190.0,1.0,855,85.5,2,0,80.391
120,10649,L5V,190.0,2.0,760,69.83333333333333,13,0,48.809
120,10476,L8S,178.0,3.0,920,90.83333333333333,2,0,0.836
120,10786,L4X,194.0,3.0,907,90.16666666666667,5,0,53.046
120,11000,L4S,190.0,8.0,802,75.5,6,0,104.717
120,10495,L8W,196.0,1.0,872,84.33333333333333,1,1,18.526
120,10548,N5A,178.0,1.0,957,94.66666666666667,2,0,105.998
120,10462,L5C,194.0,1.0,978,96.66666666666667,3,0,49.547
119,10978,M2M,179.0,3.0,937,90.83333333333333,5,0,95.506
120,11204,N5P,199.0,1.0,858,84.16666666666667,4,0,135.109
120,11004,K4A,193.0,1.0,810,79.83333333333333,3,0,536.65
120,10978,M2H,181.0,2.0,753,75.33333333333333,1,0,86.654
120,10742,L4N,178.0,1.0,957,95.0,2,0,149.33
120,10786,L9T,194.0,3.0,873,86.33333333333333,4,0,36.861
120,10705,N0G,178.0,3.0,810,80.5,1,0,136.481
120,10479,M9W,190.0,9.0,742,70.0,5,0,63.928
120,10647,L4E,194.0,1.0,863,86.0,6,0,111.505
120,10598,L9K,196.0,2.0,832,79.66666666666667,1,0,9.638
120,10386,M4G,191.0,3.0,862,85.16666666666667,4,0,79.543
120,10564,M1S,178.0,1.0,892,85.83333333333333,3,0,92.454
120,10638,N3T,196.0,1.0,822,81.5,1,1,30.2
120,11012,N3T,178.0,1.0,913,90.5,3,0,30.2
119,10640,L6Y,191.0,1.0,858,85.83333333333333,3,0,56.209
120,10489,L4T,194.0,2.0,805,80.5,3,0,70.8
120,10698,M4G,178.0,2.0,912,89.66666666666667,3,0,79.543
120,10848,L7M,178.0,1.0,875,87.5,2,0,21.165
120,10328,N1H,178.0,1.0,875,86.83333333333333,2,0,51.696
120,10594,L8L,196.0,1.0,863,86.16666666666667,1,1,7.135
120,10627,L4N,194.0,2.0,923,92.33333333333333,7,0,149.33
120,10567,L3R,191.0,1.0,890,85.16666666666667,2,0,101.274
120,10659,M1W,178.0,1.0,923,89.16666666666667,5,0,90.18
120,10566,M1S,178.0,1.0,962,93.16666666666667,3,0,92.454
120,10837,M9V,178.0,1.0,880,85.66666666666667,2,0,68.4
120,10698,M4H,196.0,4.0,852,85.16666666666667,4,1,79.466
120,10508,M3M,178.0,1.0,900,89.0,3,0,81.6
119,10698,M4H,178.0,2.0,870,87.0,3,0,79.466
119,10984,N5X,199.0,6.0,842,81.83333333333333,4,0,132.204
120,10717,L6J,191.0,3.0,912,90.0,4,0,36.619
120,10476,L9K,194.0,1.0,955,93.8,5,0,9.638
120,10751,L7E,196.0,1.0,808,80.83333333333333,1,1,88.087
120,10910,L9T,196.0,2.0,808,80.83333333333333,2,1,36.861
120,10600,M1W,178.0,1.0,823,82.33333333333333,7,0,90.18
120,11000,L3R,178.0,2.0,888,86.66666666666667,3,0,101.274
120,10929,K0J,178.0,1.0,902,89.0,5,0,428.536
120,10495,L9C,196.0,1.0,853,81.83333333333333,1,1,6.603
120,10877,L5M,178.0,1.0,835,80.83333333333333,2,0,44.036
120,10565,N9E,178.0,1.0,835,83.5,3,0,302.166
120,10567,L3R,178.0,1.0,872,87.16666666666667,4,0,101.274
120,10432,L6B,181.0,1.0,795,79.5,3,0,108.953
119,10698,M3C,194.0,1.0,925,92.33333333333333,4,0,81.269
120,10698,M3C,181.0,4.0,823,81.33333333333333,2,0,81.269
120,10859,N6G,178.0,1.0,908,89.16666666666667,3,0,141.092
119,10879,M5E,196.0,1.0,833,79.25,1,1,69.08
120,10947,M2K,196.0,1.0,778,75.16666666666667,1,0,80.391
120,10738,L6H,196.0,1.0,850,85.0,1,1,35.959
120,10268,N2M,178.0,2.0,863,84.16666666666667,3,0,67.694
120,10947,M2N,194.0,1.0,888,88.16666666666667,4,0,80.095
120,10462,L5C,194.0,1.0,927,92.66666666666667,3,0,49.547
120,11147,L4C,196.0,2.0,885,88.5,3,0,96.7
119,10562,L9W,178.0,1.0,888,86.16666666666667,3,0,120.785
119,10250,N7T,196.0,3.0,932,92.16666666666667,3,1,230.54
120,10331,L5N,190.0,3.0,820,80.5,1,0,47.066
120,10715,L1J,196.0,3.0,882,88.16666666666667,3,1,126.07
120,10374,M9V,196.0,1.0,867,83.5,1,1,68.4
120,10412,L1E,181.0,1.0,837,82.0,2,0,132.428
119,10725,L5M,178.0,10.0,840,82.66666666666667,8,0,44.036
120,10659,M1V,178.0,1.0,877,85.16666666666667,3,0,94.52
120,10765,N1K,197.0,1.0,950,93.83333333333333,4,0,51.736
120,10301,L5L,178.0,1.0,917,91.5,3,0,43.375
120,10711,L9W,179.0,2.0,832,83.16666666666667,1,0,120.785
120,10851,L5N,178.0,1.0,802,80.16666666666667,5,0,47.066
120,10543,L4Z,196.0,2.0,862,85.5,2,1,50.891
120,10434,L5A,178.0,2.0,910,84.33333333333333,3,0,49.237
120,10467,M6H,190.0,1.0,820,82.0,3,0,65.926
120,10599,M1C,194.0,1.0,900,89.5,4,0,102.72
120,10711,L9W,191.0,1.0,838,82.0,2,0,120.785
120,10619,N2T,178.0,1.0,902,87.5,3,0,76.219
120,11217,L5B,194.0,1.0,893,88.0,2,0,49.865
120,10567,L3R,178.0,5.0,833,81.83333333333333,9,0,101.274
120,10331,L5N,194.0,1.0,888,87.66666666666667,2,0,47.066
120,10392,L1R,179.0,1.0,838,81.66666666666667,5,0,137.638
120,10735,L1R,178.0,1.0,937,92.83333333333333,2,0,137.638
120,10458,M2L,194.0,1.0,857,79.66666666666667,8,0,82.967
120,10564,M1P,178.0,2.0,888,85.5,3,0,91.207
120,10733,L6R,178.0,1.0,910,88.66666666666667,3,0,73.063
120,10889,M1V,196.0,3.0,830,82.0,3,1,94.52
120,10672,L4B,178.0,1.0,837,81.16666666666667,4,0,95.795
119,10971,K1C,178.0,2.0,865,85.16666666666667,4,0,527.706
120,10853,L9T,196.0,1.0,867,81.83333333333333,1,1,36.861
120,10263,N0G,197.0,2.0,870,85.0,3,0,136.481
120,10751,L7E,176.0,3.0,837,80.33333333333333,6,0,88.087
120,10784,N7A,196.0,3.0,848,81.33333333333333,3,1,175.537
120,11059,L0R,196.0,2.0,948,94.83333333333333,2,1,58.645
120,10874,M4C,194.0,2.0,852,84.66666666666667,3,0,80.155
120,10601,M9C,181.0,1.0,902,86.66666666666667,3,0,57.272
120,10341,L5M,196.0,1.0,875,86.33333333333333,2,0,44.036
120,10725,L5M,190.0,10.0,837,81.0,2,0,44.036
120,10400,L4Y,190.0,4.0,837,82.16666666666667,2,0,53.716
120,11015,L1N,191.0,1.0,865,86.5,3,0,122.939
120,10953,M1L,178.0,1.0,898,89.0,3,0,82.955
120,11184,N4S,178.0,1.0,898,89.16666666666667,3,0,78.074
120,10489,L4T,175.0,1.0,755,70.33333333333333,6,0,70.8
120,10386,L5G,194.0,1.0,853,85.33333333333333,4,0,48.897
120,10709,L8E,196.0,1.0,823,78.83333333333333,7,0,34.328
120,10818,L5W,178.0,1.0,910,90.2,3,0,58.552
120,10678,M4L,178.0,1.0,900,87.66666666666667,3,0,73.8
120,10613,L3Y,194.0,1.0,848,83.5,2,0,123.68
120,10844,L3R,179.0,3.0,883,88.33333333333333,8,0,101.274
120,10930,L3X,196.0,4.0,788,76.66666666666667,4,0,117.408
120,10961,N0J,196.0,2.0,813,81.33333333333333,2,1,93.401
120,10570,K0B,191.0,1.0,930,91.33333333333333,3,0,556.196
120,10650,L6Y,178.0,1.0,838,82.16666666666667,2,0,56.209
120,10780,L4Z,178.0,2.0,857,85.16666666666667,7,0,50.891
120,10759,N2Z,196.0,2.0,840,82.66666666666667,2,1,206.18
120,10748,K0M,196.0,4.0,872,87.16666666666667,4,1,267.329
120,10400,L4Z,178.0,1.0,865,81.0,4,0,50.891
120,10376,L3P,194.0,2.0,830,75.5,3,0,106.86
120,10733,L6W,181.0,5.0,750,75.0,4,0,61.546
120,10855,L3S,178.0,1.0,883,86.5,3,0,105.996
120,10718,M4K,197.0,2.0,815,78.33333333333333,9,0,76.605
119,10567,L3R,194.0,3.0,890,88.33333333333333,5,0,101.274
120,10383,K7P,178.0,1.0,958,93.83333333333333,2,0,322.041
120,10508,M9L,178.0,2.0,842,79.33333333333333,1,0,70.655
119,10625,N6K,191.0,1.0,928,92.83333333333333,5,0,140.592
120,10671,L6R,178.0,1.0,872,86.16666666666667,2,0,73.063
120,11061,L7A,178.0,2.0,895,86.16666666666667,3,0,63.292
120,10855,L3S,190.0,14.0,792,73.33333333333333,15,0,105.996
120,10564,M1R,190.0,4.0,777,77.66666666666667,3,0,83.177
120,10852,L3R,179.0,4.0,825,81.66666666666667,6,0,101.274
120,10374,M9W,190.0,2.0,892,88.16666666666667,3,0,63.928
120,10733,L6Y,196.0,8.0,895,85.8,8,1,56.209
120,10650,L4Z,196.0,9.0,873,83.0,9,1,50.891
120,10853,L9T,194.0,1.0,808,76.66666666666667,6,0,36.861
120,10953,M4M,178.0,2.0,868,85.66666666666667,3,0,71.759
120,10484,P0H,178.0,1.0,895,89.5,2,0,434.477
120,10786,L5V,178.0,1.0,950,91.33333333333333,4,0,48.809
120,10564,M1B,194.0,1.0,882,87.16666666666667,3,0,97.319
119,10874,M4G,194.0,2.0,875,87.0,3,0,79.543
120,10764,L3M,193.0,1.0,805,80.5,3,0,44.362
120,10668,M1C,191.0,3.0,890,89.0,2,0,102.72
119,11024,L9G,197.0,1.0,902,81.66666666666667,3,0,15.182
119,11023,N1C,197.0,1.0,895,88.0,2,0,44.127
120,10400,L5V,178.0,2.0,803,79.5,1,0,48.809
120,11023,N1G,197.0,3.0,918,91.33333333333333,4,0,47.319
120,10640,L6Y,196.0,2.0,885,87.16666666666667,2,1,56.209
120,10476,L8R,178.0,2.0,882,76.33333333333333,5,0,5.061
120,10829,M3C,190.0,1.0,802,81.4,3,0,81.269
120,10672,L4B,190.0,4.0,803,79.66666666666667,2,0,95.795
119,10342,M5V,190.0,4.0,945,92.16666666666667,5,0,66.4
119,10725,L5M,178.0,1.0,898,87.5,5,0,44.036
120,10648,K8N,191.0,1.0,888,86.66666666666667,3,0,256.089
120,10978,M3A,194.0,1.0,920,91.0,4,0,84.442
120,10918,M9A,190.0,3.0,720,72.0,2,0,61.478
120,10479,M9V,178.0,1.0,928,92.16666666666667,2,0,68.4
120,11095,M2N,178.0,1.0,792,79.16666666666667,3,0,80.095
119,10698,M2H,178.0,2.0,955,88.0,8,0,86.654
120,10677,N8R,199.0,5.0,792,75.16666666666667,2,0,297.723
120,10672,L4S,178.0,1.0,850,83.5,4,0,104.717
120,10525,L6T,190.0,1.0,907,90.66666666666667,3,0,65.837
120,10274,L3V,191.0,1.0,885,86.6,2,0,185.795
119,10619,N2T,178.0,1.0,945,92.33333333333333,3,0,76.219
120,10773,L9H,196.0,1.0,955,93.33333333333333,1,1,4.295
120,10267,L7E,179.0,2.0,870,87.0,8,0,88.087
120,10647,M2N,178.0,1.0,918,90.5,4,0,80.095
119,10462,L5N,196.0,1.0,922,90.83333333333333,5,0,47.066
120,10698,M3C,196.0,3.0,837,79.33333333333333,3,1,81.269
120,10599,M1C,196.0,2.0,857,85.66666666666667,2,1,102.72
119,10463,M6L,196.0,3.0,845,81.66666666666667,3,1,71.603
120,10331,L5N,196.0,1.0,792,73.33333333333333,1,0,47.066
119,10567,L6G,194.0,2.0,882,86.0,3,0,98.696
120,10879,M1W,196.0,2.0,798,75.83333333333333,2,0,90.18
120,10913,M1S,194.0,1.0,822,80.5,4,0,92.454
120,10671,L6R,190.0,3.0,785,76.0,1,0,73.063
120,10650,L5E,194.0,1.0,905,88.5,3,0,51.333
119,10978,M2J,194.0,3.0,840,76.8,6,0,85.743
120,10666,L7L,178.0,1.0,875,87.5,2,0,21.04
120,10666,L7L,178.0,1.0,870,87.0,2,0,21.04
120,10947,M2N,194.0,1.0,883,85.66666666666667,6,0,80.095
120,10647,L4B,178.0,1.0,870,85.5,4,0,95.795
120,10338,L6C,179.0,2.0,952,93.16666666666667,6,0,101.898
120,10474,L6M,178.0,4.0,862,84.16666666666667,6,0,29.132
120,10948,L0S,178.0,4.0,970,94.16666666666667,5,0,79.807
120,10639,L5M,178.0,1.0,968,95.83333333333333,2,0,44.036
120,11190,M2M,190.0,2.0,855,85.5,3,0,95.506
120,10946,K2L,178.0,1.0,873,81.83333333333333,3,0,454.168
120,10788,L8K,196.0,2.0,867,86.66666666666667,2,1,12.637
120,10844,L3R,178.0,1.0,822,79.83333333333333,2,0,101.274
119,11180,M1P,194.0,1.0,905,90.5,5,0,91.207
119,10228,L6J,196.0,3.0,858,85.0,3,1,36.619
120,10807,M4S,178.0,3.0,888,88.83333333333333,5,0,79.974
120,10495,L9C,178.0,1.0,825,82.5,3,0,6.603
120,10316,L6Y,196.0,1.0,832,81.16666666666667,1,1,56.209
120,10759,N2Z,197.0,1.0,878,87.83333333333333,6,0,206.18
120,10984,N5X,196.0,3.0,825,80.5,3,1,132.204
120,10243,L7A,196.0,2.0,865,84.16666666666667,2,1,63.292
120,10859,N6A,191.0,1.0,825,81.0,3,0,129.213
120,10803,M6M,190.0,2.0,798,79.83333333333333,1,0,73.17
119,10567,L4B,178.0,1.0,912,89.5,5,0,95.795
120,10436,L2V,196.0,2.0,903,90.33333333333333,2,1,80.7
120,10508,M5M,194.0,1.0,900,86.66666666666667,3,0,77.704
120,10288,L0G,196.0,1.0,848,80.16666666666667,1,1,111.191
120,10754,M6S,196.0,3.0,827,79.83333333333333,3,1,62.191
120,10459,N2L,197.0,1.0,875,87.5,2,0,74.62
120,10500,P7J,195.0,3.0,917,90.0,2,0,1448.05
120,10870,K9V,196.0,3.0,807,80.66666666666667,3,1,203.459
120,10725,L5M,196.0,3.0,838,82.0,3,1,44.036
120,11049,L8G,196.0,1.0,883,88.33333333333333,1,1,30.775
120,10966,L6P,178.0,1.0,790,79.0,4,0,77.8
120,10803,M9W,178.0,1.0,828,80.66666666666667,3,0,63.928
119,10935,M3C,191.0,1.0,927,91.16666666666667,6,0,81.269
120,10394,L4G,190.0,2.0,782,76.16666666666667,5,0,119.227
120,11220,L5V,178.0,1.0,920,91.16666666666667,4,0,48.809
120,10698,M1P,190.0,1.0,747,73.83333333333333,2,0,91.207
120,10219,N0M,197.0,4.0,805,80.5,2,0,156.952
119,10922,L4Y,191.0,2.0,872,85.5,6,0,53.716
120,11142,M1M,194.0,1.0,958,94.33333333333333,3,0,82.826
120,10555,L3T,178.0,1.0,870,87.0,5,0,96.043
120,11238,L8S,194.0,1.0,930,93.0,3,0,0.836
120,10316,L4Z,178.0,1.0,920,85.16666666666667,2,0,50.891
119,10752,P1H,197.0,1.0,850,83.83333333333333,2,0,273.473
120,11000,L4C,194.0,1.0,913,87.5,3,0,96.7
120,10301,L5L,196.0,1.0,833,80.33333333333333,1,1,43.375
120,11102,M2K,194.0,4.0,945,92.5,6,0,80.391
120,10552,L3P,190.0,6.0,800,78.0,5,0,106.86
120,10779,L6Z,181.0,5.0,728,72.83333333333333,6,0,70.914
119,10978,M2K,194.0,2.0,922,90.66666666666667,4,0,80.391
120,10564,M1N,178.0,1.0,865,86.0,3,0,79.093
120,10781,L6M,178.0,2.0,923,91.16666666666667,5,0,29.132
120,10706,M9V,178.0,1.0,845,83.16666666666667,8,0,68.4
120,10742,L4M,178.0,1.0,817,81.66666666666667,2,0,154.139
120,10813,L7L,178.0,1.0,930,92.66666666666667,6,0,21.04
120,10801,M2N,196.0,1.0,882,88.16666666666667,1,1,80.095
120,10786,L4W,194.0,1.0,893,89.33333333333333,3,0,54.851
120,10672,L4S,178.0,6.0,852,83.83333333333333,2,0,104.717
120,10668,M1E,178.0,3.0,848,83.0,1,0,100.32
120,10956,L1E,178.0,2.0,840,83.33333333333333,3,0,132.428
119,10889,M1V,196.0,3.0,845,82.83333333333333,3,1,94.52
120,10565,N9E,178.0,3.0,882,84.0,1,0,302.166
120,11002,L9S,196.0,1.0,918,91.33333333333333,1,1,146.557
119,10837,M9V,190.0,4.0,867,80.83333333333333,1,0,68.4
120,10272,L4X,193.0,6.0,780,75.5,3,0,53.046
120,10242,L6Y,190.0,1.0,853,84.0,3,0,56.209
120,10649,L5V,178.0,2.0,838,83.0,4,0,48.809
119,10566,M1V,191.0,2.0,905,88.83333333333333,5,0,94.52
120,10536,L5E,191.0,2.0,915,89.33333333333333,7,0,51.333
120,10659,M1W,190.0,1.0,817,77.16666666666667,5,0,90.18
120,10697,L6E,178.0,1.0,887,86.33333333333333,3,0,108.667
119,10316,L5R,196.0,2.0,860,83.33333333333333,2,1,50.5
120,10464,M1B,178.0,3.0,822,81.33333333333333,2,0,97.319
120,10913,M1V,178.0,1.0,898,85.33333333333333,5,0,94.52
120,10889,M1V,178.0,1.0,865,82.16666666666667,3,0,94.52
120,10837,M9V,190.0,2.0,820,81.33333333333333,5,0,68.4
119,10341,L5M,196.0,2.0,815,79.5,2,1,44.036
120,10413,N3Y,196.0,1.0,915,89.0,1,1,82.324
120,10512,M3J,194.0,2.0,902,89.83333333333333,3,0,86.471
120,10564,M1L,194.0,1.0,840,81.83333333333333,3,0,82.955
120,10659,M1V,178.0,1.0,917,86.83333333333333,4,0,94.52
120,10786,L4W,194.0,1.0,832,80.83333333333333,3,0,54.851
120,10578,L6C,175.0,1.0,877,72.83333333333333,2,0,101.898
119,10639,L5M,178.0,1.0,897,89.66666666666667,2,0,44.036
120,10611,L2R,178.0,2.0,832,83.16666666666667,1,0,68.5
120,10966,L6P,196.0,5.0,793,78.0,6,0,77.8
120,10733,L6X,178.0,1.0,907,89.0,3,0,58.985
120,10839,L3R,178.0,2.0,837,83.66666666666667,4,0,101.274
120,10463,M6M,196.0,3.0,837,80.66666666666667,3,1,73.17
120,10812,L3Y,178.0,4.0,905,88.66666666666667,8,0,123.68
120,11051,L5M,194.0,2.0,780,73.0,4,0,44.036
120,10837,M9V,190.0,2.0,742,74.16666666666667,3,0,68.4
120,10947,M2K,178.0,1.0,930,89.16666666666667,2,0,80.391
119,10871,L7M,197.0,2.0,810,79.66666666666667,7,0,21.165
120,10598,L9C,196.0,2.0,855,85.5,2,1,6.603
120,10889,M1S,178.0,1.0,823,82.0,2,0,92.454
120,10877,L5R,194.0,1.0,872,87.16666666666667,2,0,50.5
120,11000,L3T,178.0,1.0,958,92.5,4,0,96.043
120,11057,L4A,178.0,1.0,875,86.0,4,0,123.555
120,10331,L5N,178.0,1.0,830,83.0,4,0,47.066
120,10947,M2N,194.0,1.0,837,83.0,3,0,80.095
120,10807,M6B,190.0,2.0,753,75.33333333333333,1,0,76.784
120,10913,L6B,178.0,1.0,883,81.66666666666667,3,0,108.953
120,10706,M3N,196.0,1.0,813,79.33333333333333,1,0,73.962
120,10543,L5B,196.0,5.0,812,81.16666666666667,5,1,49.865
119,10396,M2N,194.0,1.0,843,83.33333333333333,5,0,80.095
120,10868,L6A,178.0,1.0,758,75.83333333333333,4,0,93.662
120,10733,L6V,190.0,4.0,768,75.83333333333333,3,0,69.392
120,11236,L5V,194.0,1.0,865,86.5,2,0,48.809
120,10818,L5W,190.0,4.0,742,74.16666666666667,3,0,58.552
120,11216,L1V,196.0,1.0,915,91.0,1,1,105.068
120,10925,N0B,196.0,1.0,877,86.33333333333333,1,1,65.281
120,10495,L8V,196.0,1.0,877,84.5,2,0,9.795
120,10868,L4C,191.0,2.0,867,86.66666666666667,3,0,96.7
120,11148,L4Z,175.0,3.0,913,91.33333333333333,1,0,50.891
120,10462,L5K,190.0,1.0,880,87.5,2,0,41.652
120,10327,L4S,178.0,3.0,857,85.66666666666667,13,0,104.717
120,10550,L4A,191.0,1.0,840,84.0,2,0,123.555
120,10462,L5B,194.0,1.0,943,93.5,6,0,49.865
120,10855,L6B,178.0,1.0,887,87.66666666666667,2,0,108.953
120,11242,L0R,196.0,1.0,827,82.5,1,1,58.645
119,10294,L0G,196.0,8.0,833,82.5,8,1,111.191
120,10876,M5M,191.0,1.0,922,91.5,3,0,77.704
120,10818,L5V,196.0,3.0,815,81.5,3,1,48.809
119,10600,M1K,178.0,2.0,905,87.66666666666667,4,0,94.663
119,10429,L6H,191.0,2.0,847,83.33333333333333,3,0,35.959
120,10738,L6H,178.0,1.0,913,90.66666666666667,2,0,35.959
120,10567,L3R,196.0,6.0,853,79.5,6,1,101.274
120,10521,M5T,191.0,1.0,837,83.66666666666667,3,0,67.95
120,10578,L6C,196.0,1.0,852,81.16666666666667,1,1,101.898
120,10947,M2M,178.0,3.0,848,84.83333333333333,2,0,95.506
120,11236,L5V,178.0,2.0,898,88.0,3,0,48.809
119,10380,L5V,196.0,1.0,873,84.33333333333333,1,1,48.809
120,11236,L5N,194.0,1.0,952,94.66666666666667,3,0,47.066
120,10851,L5H,191.0,1.0,877,87.5,3,0,46.357
120,11000,L4B,178.0,1.0,893,87.66666666666667,4,0,95.795
119,10978,M2H,178.0,1.0,810,81.0,3,0,86.654
120,10529,K8P,196.0,1.0,873,83.33333333333333,1,1,253.935
120,10422,M1P,190.0,4.0,817,78.5,2,0,91.207
120,10507,M1L,181.0,3.0,855,79.66666666666667,5,0,82.955
119,10359,M1K,178.0,1.0,852,81.33333333333333,4,0,94.663
120,10848,L7M,178.0,1.0,907,88.66666666666667,2,0,21.165
120,10239,L4C,178.0,1.0,880,87.33333333333333,3,0,96.7
120,10336,L3R,194.0,1.0,897,89.0,5,0,101.274
120,10649,L5V,190.0,6.0,755,75.5,3,0,48.809
120,10887,M9R,196.0,1.0,822,80.0,1,1,64.777
120,10913,M1S,178.0,1.0,907,87.16666666666667,6,0,92.454
120,11051,L5M,199.0,8.0,675,68.83333333333333,12,0,44.036
120,11051,L5M,196.0,2.0,800,80.0,2,1,44.036
120,10524,M1J,194.0,2.0,855,85.5,3,0,95.799
120,10725,L5M,178.0,3.0,960,93.33333333333333,5,0,44.036
119,10230,M1C,194.0,1.0,937,92.83333333333333,2,0,102.72
120,10316,L5B,178.0,1.0,938,91.5,3,0,49.865
120,10504,N2L,178.0,1.0,978,97.5,3,0,74.62
120,10566,M3A,178.0,2.0,905,87.16666666666667,7,0,84.442
120,11180,M1K,194.0,1.0,837,83.8,7,0,94.663
120,10376,M1X,196.0,2.0,877,85.5,2,1,101.118
119,10890,L1S,178.0,1.0,883,86.33333333333333,3,0,112.77
120,10844,L4A,199.0,5.0,778,77.83333333333333,3,0,123.555
119,10911,L0L,196.0,1.0,938,92.5,1,1,172.542
119,10835,L4G,191.0,2.0,882,85.0,1,0,119.227
120,11216,L1V,196.0,2.0,862,84.0,2,1,105.068
120,10336,M1W,194.0,1.0,835,83.5,4,0,90.18
120,10940,L1K,196.0,1.0,888,87.16666666666667,1,1,134.016
120,10619,N2V,199.0,2.0,818,79.0,1,0,76.332
120,10889,M1S,190.0,1.0,790,74.83333333333333,2,0,92.454
120,10368,K2J,181.0,1.0,763,74.33333333333333,2,0,497.219
120,10666,L7M,196.0,5.0,807,80.8,1,0,21.165
119,11051,L5M,194.0,2.0,952,93.0,5,0,44.036
120,10853,L9T,199.0,4.0,768,74.5,2,0,36.861
120,11015,L1P,190.0,5.0,782,76.66666666666667,3,0,122.728
120,10429,L6H,196.0,4.0,895,84.83333333333333,4,1,35.959
120,10436,L2S,178.0,1.0,832,82.33333333333333,5,0,72.9
119,10984,N5X,179.0,1.0,918,91.0,3,0,132.204
119,10768,N0C,178.0,1.0,875,87.5,2,0,165.968
119,11061,L6R,196.0,18.0,885,85.66666666666667,2,0,73.063
119,10913,M1S,194.0,5.0,822,75.66666666666667,9,0,92.454
119,10962,L1E,196.0,2.0,812,79.66666666666667,2,1,132.428
120,10612,P7J,195.0,1.0,852,82.5,2,0,1448.05
120,10727,N3C,199.0,4.0,838,82.5,3,0,48.89
120,11225,L5H,196.0,3.0,840,84.0,3,1,46.357
119,11120,M1W,194.0,2.0,907,90.66666666666667,5,0,90.18
120,11066,N7L,178.0,1.0,822,82.16666666666667,2,0,228.793
120,10239,L4C,190.0,2.0,927,92.0,3,0,96.7
120,10495,L9B,194.0,3.0,930,90.33333333333333,4,0,14.672
120,11120,M1H,194.0,2.0,913,89.66666666666667,5,0,93.422
120,10837,M9V,194.0,2.0,833,81.66666666666667,12,0,68.4
