GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10718,197.0,2.0,815,78.33333333333333,9,0,76.605
119,10567,194.0,3.0,890,88.33333333333333,5,0,101.274
120,10383,178.0,1.0,958,93.83333333333333,2,0,322.041
120,10508,178.0,2.0,842,79.33333333333333,1,0,70.655
119,10625,191.0,1.0,928,92.83333333333333,5,0,140.592
120,10671,178.0,1.0,872,86.16666666666667,2,0,73.063
120,11061,178.0,2.0,895,86.16666666666667,3,0,63.292
120,10855,190.0,14.0,792,73.33333333333333,15,0,105.996
120,10564,190.0,4.0,777,77.66666666666667,3,0,83.177
120,10852,179.0,4.0,825,81.66666666666667,6,0,101.274
120,10374,190.0,2.0,892,88.16666666666667,3,0,63.928
120,10733,196.0,8.0,895,85.8,8,1,56.209
120,10650,196.0,9.0,873,83.0,9,1,50.891
120,10853,194.0,1.0,808,76.66666666666667,6,0,36.861
120,10953,178.0,2.0,868,85.66666666666667,3,0,71.759
120,10484,178.0,1.0,895,89.5,2,0,434.477
120,10786,178.0,1.0,950,91.33333333333333,4,0,48.809
120,10564,194.0,1.0,882,87.16666666666667,3,0,97.319
119,10874,194.0,2.0,875,87.0,3,0,79.543
120,10764,193.0,1.0,805,80.5,3,0,44.362
120,10668,191.0,3.0,890,89.0,2,0,102.72
119,11024,197.0,1.0,902,81.66666666666667,3,0,15.182
119,11023,197.0,1.0,895,88.0,2,0,44.127
120,10400,178.0,2.0,803,79.5,1,0,48.809
120,11023,197.0,3.0,918,91.33333333333333,4,0,47.319
120,10640,196.0,2.0,885,87.16666666666667,2,1,56.209
120,10476,178.0,2.0,882,76.33333333333333,5,0,5.061
120,10829,190.0,1.0,802,81.4,3,0,81.269
120,10672,190.0,4.0,803,79.66666666666667,2,0,95.795
119,10342,190.0,4.0,945,92.16666666666667,5,0,66.4
119,10725,178.0,1.0,898,87.5,5,0,44.036
120,10648,191.0,1.0,888,86.66666666666667,3,0,256.089
120,10978,194.0,1.0,920,91.0,4,0,84.442
120,10918,190.0,3.0,720,72.0,2,0,61.478
120,10479,178.0,1.0,928,92.16666666666667,2,0,68.4
120,11095,178.0,1.0,792,79.16666666666667,3,0,80.095
119,10698,178.0,2.0,955,88.0,8,0,86.654
120,10677,199.0,5.0,792,75.16666666666667,2,0,297.723
120,10672,178.0,1.0,850,83.5,4,0,104.717
120,10525,190.0,1.0,907,90.66666666666667,3,0,65.837
120,10274,191.0,1.0,885,86.6,2,0,185.795
119,10619,178.0,1.0,945,92.33333333333333,3,0,76.219
120,10773,196.0,1.0,955,93.33333333333333,1,1,4.295
120,10267,179.0,2.0,870,87.0,8,0,88.087
120,10647,178.0,1.0,918,90.5,4,0,80.095
119,10462,196.0,1.0,922,90.83333333333333,5,0,47.066
120,10698,196.0,3.0,837,79.33333333333333,3,1,81.269
120,10599,196.0,2.0,857,85.66666666666667,2,1,102.72
119,10463,196.0,3.0,845,81.66666666666667,3,1,71.603
120,10331,196.0,1.0,792,73.33333333333333,1,0,47.066
119,10567,194.0,2.0,882,86.0,3,0,98.696
120,10879,196.0,2.0,798,75.83333333333333,2,0,90.18
120,10913,194.0,1.0,822,80.5,4,0,92.454
120,10671,190.0,3.0,785,76.0,1,0,73.063
120,10650,194.0,1.0,905,88.5,3,0,51.333
119,10978,194.0,3.0,840,76.8,6,0,85.743
120,10666,178.0,1.0,875,87.5,2,0,21.04
120,10666,178.0,1.0,870,87.0,2,0,21.04
120,10947,194.0,1.0,883,85.66666666666667,6,0,80.095
120,10647,178.0,1.0,870,85.5,4,0,95.795
120,10338,179.0,2.0,952,93.16666666666667,6,0,101.898
120,10474,178.0,4.0,862,84.16666666666667,6,0,29.132
120,10948,178.0,4.0,970,94.16666666666667,5,0,79.807
120,10639,178.0,1.0,968,95.83333333333333,2,0,44.036
120,11190,190.0,2.0,855,85.5,3,0,95.506
120,10946,178.0,1.0,873,81.83333333333333,3,0,454.168
120,10788,196.0,2.0,867,86.66666666666667,2,1,12.637
120,10844,178.0,1.0,822,79.83333333333333,2,0,101.274
119,11180,194.0,1.0,905,90.5,5,0,91.207
119,10228,196.0,3.0,858,85.0,3,1,36.619
120,10807,178.0,3.0,888,88.83333333333333,5,0,79.974
120,10495,178.0,1.0,825,82.5,3,0,6.603
120,10316,196.0,1.0,832,81.16666666666667,1,1,56.209
120,10759,197.0,1.0,878,87.83333333333333,6,0,206.18
120,10984,196.0,3.0,825,80.5,3,1,132.204
120,10243,196.0,2.0,865,84.16666666666667,2,1,63.292
120,10859,191.0,1.0,825,81.0,3,0,129.213
120,10803,190.0,2.0,798,79.83333333333333,1,0,73.17
119,10567,178.0,1.0,912,89.5,5,0,95.795
120,10436,196.0,2.0,903,90.33333333333333,2,1,80.7
120,10508,194.0,1.0,900,86.66666666666667,3,0,77.704
120,10288,196.0,1.0,848,80.16666666666667,1,1,111.191
120,10754,196.0,3.0,827,79.83333333333333,3,1,62.191
120,10459,197.0,1.0,875,87.5,2,0,74.62
120,10500,195.0,3.0,917,90.0,2,0,1448.05
120,10870,196.0,3.0,807,80.66666666666667,3,1,203.459
120,10725,196.0,3.0,838,82.0,3,1,44.036
120,11049,196.0,1.0,883,88.33333333333333,1,1,30.775
120,10966,178.0,1.0,790,79.0,4,0,77.8
120,10803,178.0,1.0,828,80.66666666666667,3,0,63.928
119,10935,191.0,1.0,927,91.16666666666667,6,0,81.269
120,10394,190.0,2.0,782,76.16666666666667,5,0,119.227
120,11220,178.0,1.0,920,91.16666666666667,4,0,48.809
120,10698,190.0,1.0,747,73.83333333333333,2,0,91.207
120,10219,197.0,4.0,805,80.5,2,0,156.952
119,10922,191.0,2.0,872,85.5,6,0,53.716
120,11142,194.0,1.0,958,94.33333333333333,3,0,82.826
120,10555,178.0,1.0,870,87.0,5,0,96.043
120,11238,194.0,1.0,930,93.0,3,0,0.836
120,10316,178.0,1.0,920,85.16666666666667,2,0,50.891
119,10752,197.0,1.0,850,83.83333333333333,2,0,273.473
120,11000,194.0,1.0,913,87.5,3,0,96.7
120,10301,196.0,1.0,833,80.33333333333333,1,1,43.375
120,11102,194.0,4.0,945,92.5,6,0,80.391
120,10552,190.0,6.0,800,78.0,5,0,106.86
120,10779,181.0,5.0,728,72.83333333333333,6,0,70.914
119,10978,194.0,2.0,922,90.66666666666667,4,0,80.391
120,10564,178.0,1.0,865,86.0,3,0,79.093
120,10781,178.0,2.0,923,91.16666666666667,5,0,29.132
120,10706,178.0,1.0,845,83.16666666666667,8,0,68.4
120,10742,178.0,1.0,817,81.66666666666667,2,0,154.139
120,10813,178.0,1.0,930,92.66666666666667,6,0,21.04
120,10801,196.0,1.0,882,88.16666666666667,1,1,80.095
120,10786,194.0,1.0,893,89.33333333333333,3,0,54.851
120,10672,178.0,6.0,852,83.83333333333333,2,0,104.717
120,10668,178.0,3.0,848,83.0,1,0,100.32
120,10956,178.0,2.0,840,83.33333333333333,3,0,132.428
119,10889,196.0,3.0,845,82.83333333333333,3,1,94.52
120,10565,178.0,3.0,882,84.0,1,0,302.166
120,11002,196.0,1.0,918,91.33333333333333,1,1,146.557
119,10837,190.0,4.0,867,80.83333333333333,1,0,68.4
120,10272,193.0,6.0,780,75.5,3,0,53.046
120,10242,190.0,1.0,853,84.0,3,0,56.209
120,10649,178.0,2.0,838,83.0,4,0,48.809
119,10566,191.0,2.0,905,88.83333333333333,5,0,94.52
120,10536,191.0,2.0,915,89.33333333333333,7,0,51.333
120,10659,190.0,1.0,817,77.16666666666667,5,0,90.18
120,10697,178.0,1.0,887,86.33333333333333,3,0,108.667
119,10316,196.0,2.0,860,83.33333333333333,2,1,50.5
120,10464,178.0,3.0,822,81.33333333333333,2,0,97.319
120,10913,178.0,1.0,898,85.33333333333333,5,0,94.52
120,10889,178.0,1.0,865,82.16666666666667,3,0,94.52
120,10837,190.0,2.0,820,81.33333333333333,5,0,68.4
119,10341,196.0,2.0,815,79.5,2,1,44.036
120,10413,196.0,1.0,915,89.0,1,1,82.324
120,10512,194.0,2.0,902,89.83333333333333,3,0,86.471
120,10564,194.0,1.0,840,81.83333333333333,3,0,82.955
120,10659,178.0,1.0,917,86.83333333333333,4,0,94.52
120,10786,194.0,1.0,832,80.83333333333333,3,0,54.851
120,10578,175.0,1.0,877,72.83333333333333,2,0,101.898
119,10639,178.0,1.0,897,89.66666666666667,2,0,44.036
120,10611,178.0,2.0,832,83.16666666666667,1,0,68.5
120,10966,196.0,5.0,793,78.0,6,0,77.8
120,10733,178.0,1.0,907,89.0,3,0,58.985
120,10839,178.0,2.0,837,83.66666666666667,4,0,101.274
120,10463,196.0,3.0,837,80.66666666666667,3,1,73.17
120,10812,178.0,4.0,905,88.66666666666667,8,0,123.68
120,11051,194.0,2.0,780,73.0,4,0,44.036
120,10837,190.0,2.0,742,74.16666666666667,3,0,68.4
120,10947,178.0,1.0,930,89.16666666666667,2,0,80.391
119,10871,197.0,2.0,810,79.66666666666667,7,0,21.165
120,10598,196.0,2.0,855,85.5,2,1,6.603
120,10889,178.0,1.0,823,82.0,2,0,92.454
120,10877,194.0,1.0,872,87.16666666666667,2,0,50.5
120,11000,178.0,1.0,958,92.5,4,0,96.043
120,11057,178.0,1.0,875,86.0,4,0,123.555
120,10331,178.0,1.0,830,83.0,4,0,47.066
120,10947,194.0,1.0,837,83.0,3,0,80.095
120,10807,190.0,2.0,753,75.33333333333333,1,0,76.784
120,10913,178.0,1.0,883,81.66666666666667,3,0,108.953
120,10706,196.0,1.0,813,79.33333333333333,1,0,73.962
120,10543,196.0,5.0,812,81.16666666666667,5,1,49.865
119,10396,194.0,1.0,843,83.33333333333333,5,0,80.095
120,10868,178.0,1.0,758,75.83333333333333,4,0,93.662
120,10733,190.0,4.0,768,75.83333333333333,3,0,69.392
120,11236,194.0,1.0,865,86.5,2,0,48.809
120,10818,190.0,4.0,742,74.16666666666667,3,0,58.552
120,11216,196.0,1.0,915,91.0,1,1,105.068
120,10925,196.0,1.0,877,86.33333333333333,1,1,65.281
120,10495,196.0,1.0,877,84.5,2,0,9.795
120,10868,191.0,2.0,867,86.66666666666667,3,0,96.7
120,11148,175.0,3.0,913,91.33333333333333,1,0,50.891
120,10462,190.0,1.0,880,87.5,2,0,41.652
120,10327,178.0,3.0,857,85.66666666666667,13,0,104.717
120,10550,191.0,1.0,840,84.0,2,0,123.555
120,10462,194.0,1.0,943,93.5,6,0,49.865
120,10855,178.0,1.0,887,87.66666666666667,2,0,108.953
120,11242,196.0,1.0,827,82.5,1,1,58.645
119,10294,196.0,8.0,833,82.5,8,1,111.191
120,10876,191.0,1.0,922,91.5,3,0,77.704
120,10818,196.0,3.0,815,81.5,3,1,48.809
119,10600,178.0,2.0,905,87.66666666666667,4,0,94.663
119,10429,191.0,2.0,847,83.33333333333333,3,0,35.959
120,10738,178.0,1.0,913,90.66666666666667,2,0,35.959
120,10567,196.0,6.0,853,79.5,6,1,101.274
120,10521,191.0,1.0,837,83.66666666666667,3,0,67.95
120,10578,196.0,1.0,852,81.16666666666667,1,1,101.898
120,10947,178.0,3.0,848,84.83333333333333,2,0,95.506
120,11236,178.0,2.0,898,88.0,3,0,48.809
119,10380,196.0,1.0,873,84.33333333333333,1,1,48.809
120,11236,194.0,1.0,952,94.66666666666667,3,0,47.066
120,10851,191.0,1.0,877,87.5,3,0,46.357
120,11000,178.0,1.0,893,87.66666666666667,4,0,95.795
119,10978,178.0,1.0,810,81.0,3,0,86.654
120,10529,196.0,1.0,873,83.33333333333333,1,1,253.935
120,10422,190.0,4.0,817,78.5,2,0,91.207
120,10507,181.0,3.0,855,79.66666666666667,5,0,82.955
119,10359,178.0,1.0,852,81.33333333333333,4,0,94.663
120,10848,178.0,1.0,907,88.66666666666667,2,0,21.165
120,10239,178.0,1.0,880,87.33333333333333,3,0,96.7
120,10336,194.0,1.0,897,89.0,5,0,101.274
120,10649,190.0,6.0,755,75.5,3,0,48.809
120,10887,196.0,1.0,822,80.0,1,1,64.777
120,10913,178.0,1.0,907,87.16666666666667,6,0,92.454
120,11051,199.0,8.0,675,68.83333333333333,12,0,44.036
120,11051,196.0,2.0,800,80.0,2,1,44.036
120,10524,194.0,2.0,855,85.5,3,0,95.799
120,10725,178.0,3.0,960,93.33333333333333,5,0,44.036
119,10230,194.0,1.0,937,92.83333333333333,2,0,102.72
120,10316,178.0,1.0,938,91.5,3,0,49.865
120,10504,178.0,1.0,978,97.5,3,0,74.62
120,10566,178.0,2.0,905,87.16666666666667,7,0,84.442
120,11180,194.0,1.0,837,83.8,7,0,94.663
120,10376,196.0,2.0,877,85.5,2,1,101.118
119,10890,178.0,1.0,883,86.33333333333333,3,0,112.77
120,10844,199.0,5.0,778,77.83333333333333,3,0,123.555
119,10911,196.0,1.0,938,92.5,1,1,172.542
119,10835,191.0,2.0,882,85.0,1,0,119.227
120,11216,196.0,2.0,862,84.0,2,1,105.068
120,10336,194.0,1.0,835,83.5,4,0,90.18
120,10940,196.0,1.0,888,87.16666666666667,1,1,134.016
120,10619,199.0,2.0,818,79.0,1,0,76.332
120,10889,190.0,1.0,790,74.83333333333333,2,0,92.454
120,10368,181.0,1.0,763,74.33333333333333,2,0,497.219
120,10666,196.0,5.0,807,80.8,1,0,21.165
119,11051,194.0,2.0,952,93.0,5,0,44.036
120,10853,199.0,4.0,768,74.5,2,0,36.861
120,11015,190.0,5.0,782,76.66666666666667,3,0,122.728
120,10429,196.0,4.0,895,84.83333333333333,4,1,35.959
120,10436,178.0,1.0,832,82.33333333333333,5,0,72.9
119,10984,179.0,1.0,918,91.0,3,0,132.204
119,10768,178.0,1.0,875,87.5,2,0,165.968
119,11061,196.0,18.0,885,85.66666666666667,2,0,73.063
119,10913,194.0,5.0,822,75.66666666666667,9,0,92.454
119,10962,196.0,2.0,812,79.66666666666667,2,1,132.428
120,10612,195.0,1.0,852,82.5,2,0,1448.05
120,10727,199.0,4.0,838,82.5,3,0,48.89
120,11225,196.0,3.0,840,84.0,3,1,46.357
119,11120,194.0,2.0,907,90.66666666666667,5,0,90.18
120,11066,178.0,1.0,822,82.16666666666667,2,0,228.793
120,10239,190.0,2.0,927,92.0,3,0,96.7
120,10495,194.0,3.0,930,90.33333333333333,4,0,14.672
120,11120,194.0,2.0,913,89.66666666666667,5,0,93.422
120,10837,194.0,2.0,833,81.66666666666667,12,0,68.4
120,11180,194.0,1.0,932,93.16666666666667,3,0,94.663
120,10524,178.0,1.0,880,85.66666666666667,4,0,95.913
119,10725,178.0,1.0,877,86.5,2,0,44.036
120,10802,178.0,1.0,925,92.5,4,0,84.442
120,10718,178.0,3.0,815,80.66666666666667,4,0,89.771
120,10489,196.0,3.0,823,82.33333333333333,3,1,70.8
120,10600,178.0,1.0,885,83.33333333333333,2,0,85.743
120,10678,199.0,1.0,753,73.83333333333333,3,0,76.605
120,10953,194.0,3.0,962,94.66666666666667,2,0,82.955
120,11021,197.0,2.0,748,74.83333333333333,1,0,36.861
120,10978,194.0,1.0,918,91.16666666666667,3,0,85.743
119,10964,190.0,2.0,785,78.5,1,0,43.375
119,11000,196.0,4.0,887,87.33333333333333,4,1,111.505
120,10887,190.0,2.0,818,81.83333333333333,4,0,64.777
120,10479,196.0,2.0,855,85.5,2,1,69.821
120,11000,194.0,9.0,858,77.66666666666667,2,0,95.795
120,10588,190.0,6.0,737,73.66666666666667,1,0,73.063
120,10612,195.0,1.0,833,83.33333333333333,3,0,1293.874
119,10504,178.0,3.0,875,83.5,6,0,59.435
120,10650,178.0,1.0,933,93.33333333333333,4,0,48.897
120,10390,191.0,2.0,908,84.33333333333333,1,0,118.678
120,10824,178.0,1.0,855,84.66666666666667,3,0,61.649
120,10725,178.0,2.0,763,73.0,4,0,44.036
120,10228,196.0,2.0,857,83.5,2,1,26.523
120,10889,194.0,3.0,788,78.83333333333333,7,0,92.454
120,10267,179.0,1.0,838,83.83333333333333,4,0,88.087
119,10464,181.0,2.0,775,77.16666666666667,4,0,93.422
119,10889,194.0,1.0,897,87.83333333333333,5,0,94.52
119,10868,196.0,1.0,835,83.5,1,1,96.043
120,10911,196.0,1.0,867,84.83333333333333,1,1,172.542
119,10668,190.0,4.0,933,90.66666666666667,3,0,93.422
120,10239,196.0,2.0,867,83.33333333333333,2,1,96.7
120,10872,196.0,1.0,925,92.0,1,1,512.562
120,10536,178.0,1.0,887,88.0,2,0,51.333
119,11051,178.0,2.0,865,82.83333333333333,3,0,47.066
120,11060,178.0,1.0,837,83.66666666666667,5,0,86.471
120,10951,190.0,2.0,743,75.2,1,0,93.422
120,10611,196.0,2.0,913,91.33333333333333,2,1,72.9
119,10964,196.0,4.0,825,82.5,4,1,43.375
120,10649,196.0,2.0,837,80.83333333333333,2,1,50.5
120,10672,178.0,1.0,875,84.0,5,0,95.795
120,10713,196.0,2.0,953,93.83333333333333,2,1,118.797
120,10489,199.0,1.0,730,66.83333333333333,5,0,70.8
120,10647,194.0,1.0,908,88.66666666666667,3,0,111.505
120,10496,178.0,1.0,857,85.66666666666667,2,0,73.17
120,10947,178.0,1.0,833,83.33333333333333,3,0,80.391
120,11238,194.0,1.0,950,91.66666666666667,5,0,6.603
120,10400,196.0,3.0,838,83.0,3,1,49.237
120,10434,196.0,2.0,880,87.16666666666667,2,1,49.237
119,10946,196.0,3.0,830,78.0,3,1,454.168
119,10458,190.0,3.0,828,77.33333333333333,1,0,85.743
120,10338,196.0,4.0,832,83.16666666666667,4,1,101.274
120,10848,178.0,1.0,892,87.83333333333333,2,0,21.165
120,11238,193.0,2.0,753,72.33333333333333,5,0,6.603
120,10227,179.0,1.0,853,82.5,5,0,140.592
120,11225,181.0,2.0,875,85.5,3,0,36.619
120,10386,191.0,1.0,883,87.66666666666667,2,0,77.395
119,10810,178.0,1.0,907,86.33333333333333,2,0,63.292
120,11024,196.0,1.0,950,95.0,1,1,15.182
120,10291,190.0,6.0,793,78.5,3,0,68.176
120,11024,196.0,3.0,785,73.5,1,0,15.182
119,10733,178.0,1.0,910,90.0,2,0,58.985
120,10926,194.0,1.0,942,93.5,3,0,41.652
120,10990,199.0,4.0,783,78.33333333333333,5,0,274.237
120,10672,179.0,4.0,825,82.5,11,0,96.7
120,10578,196.0,2.0,848,83.33333333333333,2,1,101.898
120,10780,190.0,5.0,808,74.33333333333333,2,0,44.036
120,10788,196.0,2.0,833,83.33333333333333,2,1,34.328
120,10706,194.0,1.0,932,93.16666666666667,3,0,80.095
120,10706,194.0,1.0,955,95.5,3,0,80.095
120,10234,197.0,1.0,863,83.0,3,0,273.902
120,10647,178.0,1.0,843,84.16666666666667,2,0,111.505
120,10742,191.0,3.0,900,89.16666666666667,5,0,149.33
120,10303,190.0,3.0,745,74.5,2,0,82.229
120,11012,178.0,1.0,875,86.16666666666667,2,0,30.2
119,10293,191.0,1.0,920,90.33333333333333,2,0,89.965
120,10824,178.0,1.0,937,93.66666666666667,6,0,57.793
120,10649,197.0,1.0,768,75.66666666666667,6,0,48.809
120,10434,178.0,1.0,903,89.16666666666667,3,0,49.865
120,10956,196.0,2.0,843,84.33333333333333,2,1,132.428
120,10962,191.0,1.0,888,87.33333333333333,4,0,142.509
119,11000,196.0,2.0,907,89.5,2,1,95.795
120,10228,196.0,1.0,922,90.16666666666667,1,1,26.523
120,11011,191.0,1.0,922,90.5,4,0,21.04
119,10603,196.0,2.0,908,89.83333333333333,3,0,18.881
120,11225,194.0,1.0,870,87.0,3,0,54.851
120,10481,190.0,5.0,780,78.0,4,0,62.191
120,10507,191.0,1.0,887,85.83333333333333,2,0,82.826
120,10779,190.0,1.0,800,80.0,4,0,77.8
120,11026,196.0,2.0,855,81.16666666666667,2,1,66.487
120,11094,196.0,1.0,898,89.83333333333333,1,1,21.165
120,11060,196.0,3.0,847,82.0,3,1,80.391
120,10722,179.0,1.0,872,86.5,2,0,221.344
120,10879,196.0,4.0,758,75.83333333333333,3,0,85.743
120,10601,196.0,1.0,843,84.33333333333333,1,1,53.716
120,11185,196.0,1.0,853,80.66666666666667,1,1,105.998
120,10543,190.0,5.0,797,80.5,1,0,49.865
120,10273,181.0,6.0,777,71.16666666666667,3,0,105.996
120,10887,194.0,2.0,860,86.0,5,0,64.777
120,10935,196.0,3.0,807,72.16666666666667,2,0,86.654
120,11216,193.0,2.0,773,75.16666666666667,3,0,105.068
120,10341,196.0,3.0,885,87.0,3,1,44.036
120,10464,178.0,1.0,833,83.33333333333333,3,0,95.913
120,10495,178.0,1.0,837,85.2,2,0,58.645
120,10668,190.0,2.0,782,78.16666666666667,3,0,82.826
120,11236,181.0,2.0,813,78.33333333333333,3,0,56.209
120,10293,178.0,1.0,872,86.16666666666667,3,0,89.965
120,10840,178.0,1.0,867,86.66666666666667,3,0,101.118
120,10625,196.0,3.0,860,83.66666666666667,3,1,140.592
120,10779,194.0,3.0,925,88.16666666666667,5,0,63.292
119,11048,196.0,2.0,825,80.83333333333333,2,1,79.093
120,10552,196.0,2.0,907,90.2,2,1,92.454
120,10597,179.0,1.0,817,82.6,4,0,122.465
120,10946,199.0,1.0,847,83.83333333333333,5,0,451.134
120,10567,178.0,2.0,815,79.5,4,0,101.274
120,10818,178.0,1.0,925,92.5,2,0,48.809
120,10458,179.0,5.0,817,81.66666666666667,6,0,79.187
120,10937,194.0,3.0,962,94.33333333333333,5,0,96.7
120,10669,196.0,2.0,860,82.66666666666667,2,1,202.893
120,10371,194.0,1.0,778,77.83333333333333,4,0,97.319
120,10757,194.0,2.0,853,80.0,4,0,111.505
120,10495,196.0,3.0,825,82.5,3,1,14.672
119,10780,178.0,1.0,917,90.16666666666667,3,0,48.809
120,11041,196.0,1.0,867,85.0,1,1,28.251
119,10359,178.0,1.0,865,86.16666666666667,3,0,93.422
119,11094,179.0,4.0,875,85.6,11,0,48.809
120,10564,178.0,1.0,945,91.66666666666667,3,0,86.654
119,10524,194.0,1.0,862,82.0,3,0,95.799
120,10411,194.0,1.0,882,88.16666666666667,2,0,79.825
119,11209,196.0,3.0,900,90.0,3,1,58.645
120,11005,196.0,1.0,912,91.16666666666667,1,1,51.333
119,11021,196.0,1.0,868,85.33333333333333,1,1,36.861
120,11043,178.0,1.0,905,89.0,2,0,58.494
120,11049,196.0,1.0,855,85.5,1,1,34.328
120,10788,178.0,5.0,907,87.66666666666667,6,0,12.637
119,10402,179.0,2.0,847,82.5,3,0,454.886
120,10303,190.0,1.0,830,79.66666666666667,3,0,82.229
120,11057,196.0,2.0,840,82.16666666666667,2,1,101.898
120,10867,197.0,2.0,830,79.5,3,0,202.893
120,11220,178.0,1.0,928,92.66666666666667,3,0,47.066
120,10679,191.0,1.0,868,92.0,3,0,172.542
120,11051,196.0,2.0,878,87.16666666666667,2,1,44.036
120,11238,178.0,2.0,890,89.0,3,0,0.836
120,10781,178.0,1.0,880,87.66666666666667,5,0,29.132
120,10567,193.0,8.0,718,70.83333333333333,4,0,101.274
120,10757,193.0,3.0,850,83.83333333333333,4,0,111.191
120,10781,194.0,2.0,910,91.0,1,0,29.132
120,10860,192.0,4.0,790,78.16666666666667,6,0,437.696
119,10244,178.0,1.0,887,88.16666666666667,3,0,85.135
120,10802,194.0,2.0,805,74.4,8,0,84.442
120,10489,193.0,7.0,0,65.66666666666667,2,0,70.8
120,10251,178.0,1.0,943,94.33333333333333,3,0,238.548
120,10302,194.0,1.0,828,82.83333333333333,2,0,29.132
120,10867,196.0,1.0,858,80.0,1,1,202.893
120,10564,194.0,5.0,837,83.66666666666667,8,0,82.955
120,10674,196.0,1.0,807,77.83333333333333,2,0,27.328
120,10713,196.0,2.0,843,83.66666666666667,2,1,37.914
120,10272,175.0,1.0,802,73.0,9,0,54.851
120,10356,197.0,5.0,787,76.66666666666667,3,0,21.04
120,10947,178.0,1.0,878,82.66666666666667,3,0,85.743
119,10971,194.0,2.0,900,88.83333333333333,4,0,536.65
119,10926,196.0,4.0,847,82.0,4,1,43.375
120,10779,178.0,1.0,888,88.83333333333333,3,0,70.914
119,11059,196.0,6.0,892,89.16666666666667,6,1,58.645
119,10799,196.0,3.0,850,83.4,3,1,516.275
120,10434,196.0,2.0,787,74.0,2,0,50.891
120,10781,190.0,4.0,812,81.16666666666667,2,0,29.132
120,10301,177.0,2.0,658,64.16666666666667,4,0,26.523
120,10956,199.0,2.0,795,77.66666666666667,3,0,132.428
120,10600,178.0,1.0,893,88.66666666666667,6,0,85.743
120,11236,190.0,2.0,793,79.33333333333333,1,0,48.809
120,10947,190.0,9.0,782,77.0,4,0,80.095
120,10565,196.0,7.0,887,82.5,7,1,305.875
120,10619,178.0,1.0,835,83.16666666666667,4,0,76.219
120,11236,190.0,3.0,780,76.83333333333333,1,0,48.809
120,10400,196.0,2.0,845,84.5,2,1,49.237
120,10953,197.0,2.0,703,62.833333333333336,3,0,79.093
120,10773,196.0,3.0,752,75.16666666666667,1,0,4.295
120,10228,190.0,4.0,817,77.33333333333333,2,0,26.523
119,10600,199.0,3.0,777,76.5,2,0,85.743
120,11238,194.0,1.0,905,86.66666666666667,4,0,0.836
120,10273,178.0,1.0,953,93.66666666666667,4,0,48.897
119,11041,178.0,1.0,882,86.33333333333333,3,0,7.135
120,10871,178.0,1.0,900,89.16666666666667,3,0,21.165
120,10619,197.0,4.0,762,76.16666666666667,3,0,76.219
120,10824,178.0,1.0,800,80.0,2,0,63.928
120,10672,178.0,1.0,915,91.16666666666667,3,0,104.717
120,10410,190.0,3.0,847,79.16666666666667,1,0,38.646
120,10946,197.0,2.0,763,76.33333333333333,4,0,454.886
120,10636,178.0,1.0,937,90.66666666666667,5,0,111.505
120,10464,181.0,4.0,820,81.66666666666667,2,0,100.32
120,10997,196.0,1.0,900,87.16666666666667,1,1,79.825
119,10786,196.0,1.0,985,95.0,7,0,50.5
120,10403,199.0,5.0,828,81.5,3,0,454.168
120,10978,196.0,6.0,867,86.66666666666667,6,1,95.506
120,10935,178.0,1.0,815,81.5,3,0,81.269
120,10731,196.0,2.0,852,83.0,4,0,15.182
119,11189,191.0,1.0,902,89.83333333333333,3,0,186.245
120,10272,181.0,3.0,742,74.16666666666667,4,0,54.851
120,10550,196.0,2.0,883,88.16666666666667,2,1,123.555
120,10478,196.0,1.0,840,84.0,1,1,72.9
120,10781,196.0,8.0,800,80.0,8,1,29.132
120,11023,197.0,2.0,868,86.33333333333333,3,0,47.319
120,10314,196.0,1.0,883,88.33333333333333,1,1,63.7
120,10235,178.0,2.0,928,92.5,3,0,112.88
119,10733,178.0,1.0,933,92.66666666666667,4,0,73.063
120,10341,196.0,3.0,840,83.5,3,1,44.036
120,10567,194.0,2.0,858,85.83333333333333,3,0,101.274
120,10816,190.0,1.0,795,78.33333333333333,3,0,47.066
120,10978,178.0,1.0,852,85.16666666666667,4,0,86.654
119,10733,194.0,7.0,967,96.33333333333333,9,0,56.209
120,10361,181.0,1.0,933,92.0,2,0,114.116
120,10557,191.0,1.0,938,90.5,3,0,26.523
119,10436,178.0,1.0,952,94.33333333333333,6,0,58.645
120,10550,178.0,1.0,870,87.0,2,0,123.555
120,10314,193.0,3.0,855,85.5,2,0,63.7
120,10889,178.0,2.0,912,91.16666666666667,4,0,94.52
120,10434,196.0,1.0,843,84.33333333333333,1,1,50.891
120,10639,196.0,1.0,902,89.0,8,0,44.036
120,10844,196.0,10.0,755,75.5,10,0,106.86
119,10239,191.0,1.0,898,89.16666666666667,3,0,96.7
120,10495,196.0,1.0,862,83.0,1,1,14.672
120,10926,196.0,1.0,870,87.0,1,1,43.375
120,10392,181.0,2.0,783,78.33333333333333,6,0,137.638
120,11180,193.0,3.0,768,73.5,4,0,63.292
120,11216,196.0,3.0,862,85.16666666666667,3,1,107.699
119,10868,194.0,4.0,840,84.0,3,0,95.795
120,10738,196.0,3.0,822,82.16666666666667,3,1,35.959
120,10549,190.0,2.0,818,81.16666666666667,1,0,48.809
