GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10722,196.0,1.0,898,88.66666666666667,1,1
120,10647,194.0,1.0,845,83.66666666666667,2,0
120,10792,196.0,4.0,812,81.16666666666667,4,1
120,10725,178.0,1.0,852,84.66666666666667,4,0
120,10323,196.0,2.0,840,84.0,2,1
120,10489,190.0,6.0,762,76.16666666666667,1,0
119,11180,194.0,1.0,935,93.5,4,0
119,10526,196.0,3.0,910,86.83333333333333,3,1
120,10737,194.0,1.0,873,85.16666666666667,5,0
120,11049,196.0,1.0,890,87.66666666666667,1,1
120,10738,179.0,3.0,800,79.16666666666667,2,0
120,10715,194.0,2.0,823,82.33333333333333,5,0
120,10750,196.0,1.0,867,86.66666666666667,1,1
120,11209,178.0,1.0,873,86.0,2,0
119,10773,196.0,1.0,968,94.83333333333333,5,0
120,10316,178.0,1.0,877,86.83333333333333,2,0
120,10338,178.0,3.0,920,92.0,5,0
119,10600,194.0,4.0,853,80.16666666666667,6,0
120,10852,178.0,1.0,832,80.0,5,0
119,10531,178.0,1.0,877,87.66666666666667,4,0
120,10659,190.0,3.0,835,81.0,4,0
120,10405,196.0,2.0,763,76.33333333333333,2,0
120,10660,196.0,2.0,862,86.16666666666667,2,1
120,10250,197.0,1.0,777,76.0,2,0
120,10898,191.0,1.0,862,86.16666666666667,3,0
120,10422,194.0,2.0,887,86.16666666666667,3,0
120,10851,199.0,6.0,872,87.16666666666667,5,0
120,10617,178.0,2.0,787,77.5,4,0
120,10720,196.0,1.0,843,84.33333333333333,1,1
119,10947,194.0,1.0,925,91.5,3,0
120,10717,191.0,1.0,918,89.0,3,0
120,10360,178.0,5.0,843,82.16666666666667,3,0
120,11034,196.0,1.0,823,82.33333333333333,1,1
120,10639,196.0,3.0,860,85.16666666666667,3,1
120,10567,194.0,2.0,935,93.0,6,0
120,10341,175.0,4.0,868,84.16666666666667,3,0
120,10246,196.0,1.0,937,93.66666666666667,1,1
120,11185,191.0,1.0,882,87.16666666666667,4,0
120,10851,196.0,1.0,857,82.83333333333333,1,1
120,10876,194.0,1.0,825,82.5,9,0
119,10984,191.0,4.0,907,74.16666666666667,3,0
120,11011,197.0,2.0,785,78.5,1,0
120,10692,196.0,2.0,902,87.16666666666667,2,1
120,10263,197.0,4.0,835,82.0,1,0
120,10947,190.0,1.0,785,78.5,2,0
120,10324,196.0,4.0,883,15.833333333333334,4,1
120,10717,178.0,1.0,885,88.5,2,0
120,10788,196.0,1.0,940,91.33333333333333,1,1
120,10780,178.0,1.0,903,87.5,2,0
120,10572,197.0,1.0,778,77.83333333333333,4,0
120,10504,178.0,1.0,897,87.83333333333333,4,0
120,10946,194.0,2.0,908,90.83333333333333,6,0
120,10285,196.0,1.0,935,93.5,1,1
120,11226,181.0,2.0,735,73.5,3,0
119,10434,178.0,3.0,790,78.16666666666667,2,0
120,10725,175.0,3.0,805,80.5,5,0
120,10859,178.0,1.0,892,87.66666666666667,4,0
119,10662,196.0,6.0,942,86.33333333333333,6,1
120,10751,191.0,1.0,905,90.5,2,0
120,10227,178.0,1.0,852,82.33333333333333,2,0
120,10852,194.0,2.0,787,76.5,4,0
119,11051,194.0,1.0,907,88.16666666666667,3,0
120,10725,190.0,4.0,798,77.83333333333333,2,0
120,10780,194.0,2.0,913,90.83333333333333,3,0
120,10640,197.0,5.0,798,78.33333333333333,2,0
119,10725,178.0,1.0,803,78.5,10,0
120,10718,194.0,3.0,717,70.66666666666667,5,0
120,10361,196.0,1.0,825,80.66666666666667,1,1
120,10323,199.0,1.0,760,76.0,2,0
120,10913,194.0,2.0,837,81.5,4,0
120,10323,194.0,1.0,908,90.83333333333333,3,0
120,10474,178.0,1.0,783,78.33333333333333,2,0
120,10323,194.0,1.0,900,90.0,3,0
120,10323,196.0,2.0,832,83.16666666666667,2,1
120,10323,194.0,1.0,877,87.66666666666667,2,0
120,10323,199.0,3.0,752,75.16666666666667,1,0
119,10323,194.0,1.0,887,88.66666666666667,3,0
119,10725,196.0,1.0,983,97.33333333333333,7,0
119,10824,199.0,3.0,837,83.66666666666667,5,0
119,10323,193.0,4.0,827,82.66666666666667,2,0
119,10817,178.0,1.0,902,30.333333333333332,9,0
120,10374,179.0,1.0,825,82.5,3,0
120,10938,190.0,2.0,825,82.5,1,0
120,10650,178.0,1.0,785,78.5,3,0
120,11024,191.0,1.0,872,86.33333333333333,2,0
120,10639,196.0,1.0,803,80.33333333333333,1,1
120,10696,194.0,1.0,832,82.66666666666667,2,0
120,10698,190.0,1.0,782,78.0,2,0
120,10650,178.0,2.0,828,79.5,1,0
120,10464,190.0,3.0,848,77.66666666666667,1,0
120,10687,196.0,4.0,975,92.66666666666667,5,0
120,10911,196.0,2.0,877,84.83333333333333,2,1
120,10492,196.0,1.0,925,88.66666666666667,1,1
120,10476,196.0,3.0,867,86.66666666666667,3,1
119,10499,197.0,1.0,877,85.16666666666667,3,0
120,10889,194.0,4.0,872,87.16666666666667,2,0
119,10916,179.0,1.0,842,82.83333333333333,3,0
119,10964,194.0,1.0,845,83.16666666666667,4,0
120,10462,178.0,1.0,855,84.0,7,0
120,10272,193.0,7.0,755,75.5,5,0
120,10323,196.0,1.0,850,85.0,1,1
120,10934,196.0,2.0,860,82.83333333333333,2,1
120,10481,190.0,3.0,818,81.83333333333333,2,0
120,10905,197.0,2.0,835,78.16666666666667,4,0
120,10820,196.0,1.0,930,92.0,1,1
120,11090,179.0,4.0,883,86.66666666666667,10,0
119,10341,196.0,1.0,975,97.16666666666667,1,1
120,10751,190.0,3.0,802,66.83333333333333,2,0
120,10524,196.0,7.0,805,80.5,7,0
119,10718,178.0,1.0,888,81.66666666666667,7,0
120,10323,199.0,1.0,768,76.83333333333333,3,0
120,10694,196.0,2.0,823,82.33333333333333,2,1
119,10543,194.0,2.0,817,78.83333333333333,1,0
120,10771,196.0,1.0,877,87.66666666666667,1,1
120,10621,178.0,1.0,803,79.16666666666667,2,0
120,10879,196.0,1.0,863,84.33333333333333,1,1
120,10852,196.0,2.0,790,79.0,2,1
120,10735,181.0,3.0,753,75.33333333333333,7,0
120,10617,196.0,2.0,812,79.0,2,1
120,10532,196.0,3.0,842,81.16666666666667,3,1
120,10958,193.0,5.0,768,76.83333333333333,2,0
120,10434,178.0,1.0,910,89.83333333333333,2,0
119,10659,178.0,1.0,888,85.33333333333333,3,0
120,10640,196.0,1.0,820,79.66666666666667,1,1
120,10323,193.0,3.0,812,81.16666666666667,2,0
120,10323,199.0,3.0,795,79.5,2,0
120,10947,196.0,5.0,762,68.33333333333333,5,0
120,10558,178.0,1.0,860,82.66666666666667,2,0
120,10599,194.0,2.0,840,82.5,3,0
120,10668,194.0,1.0,828,79.33333333333333,8,0
120,10851,199.0,5.0,738,71.33333333333333,1,0
119,10868,178.0,1.0,918,91.33333333333333,3,0
120,10733,178.0,1.0,858,84.83333333333333,3,0
120,10555,194.0,1.0,942,92.0,14,0
119,10303,175.0,2.0,917,89.83333333333333,11,0
119,10926,178.0,1.0,872,80.83333333333333,2,0
119,10706,194.0,2.0,873,82.83333333333333,5,0
119,10338,196.0,5.0,895,82.66666666666667,5,1
120,10764,178.0,1.0,867,86.0,2,0
120,10639,178.0,1.0,843,84.33333333333333,4,0
120,11236,193.0,9.0,758,75.83333333333333,2,0
120,10879,178.0,1.0,847,80.66666666666667,3,0
120,11225,194.0,2.0,893,89.33333333333333,5,0
120,11236,190.0,2.0,753,70.66666666666667,1,0
120,10639,178.0,5.0,848,84.83333333333333,6,0
120,10649,196.0,3.0,770,77.0,2,0
119,10567,178.0,1.0,868,86.16666666666667,3,0
119,10834,197.0,1.0,932,91.16666666666667,2,0
120,10819,196.0,1.0,850,83.66666666666667,1,1
120,10741,193.0,2.0,760,76.0,1,0
120,10230,178.0,2.0,867,86.66666666666667,3,0
120,10640,178.0,1.0,862,75.66666666666667,2,0
120,11238,196.0,1.0,833,83.33333333333333,1,1
120,10792,178.0,1.0,913,91.33333333333333,3,0
120,10879,193.0,4.0,775,75.83333333333333,2,0
120,10600,178.0,1.0,822,82.16666666666667,3,0
120,10938,196.0,5.0,852,85.16666666666667,5,1
120,11238,178.0,2.0,863,71.33333333333333,3,0
119,10323,194.0,3.0,810,81.0,2,0
120,10323,194.0,1.0,882,88.16666666666667,3,0
120,10323,199.0,3.0,795,79.5,2,0
120,10463,190.0,3.0,903,80.16666666666667,2,0
120,10722,179.0,1.0,830,80.33333333333333,2,0
119,10821,196.0,1.0,862,85.66666666666667,1,1
120,10558,194.0,1.0,858,85.16666666666667,4,0
120,10323,194.0,1.0,850,85.0,2,0
120,11000,196.0,5.0,868,83.5,5,1
120,10244,196.0,3.0,815,79.0,3,1
120,10323,194.0,1.0,873,87.33333333333333,2,0
120,10316,194.0,1.0,803,76.0,4,0
120,10228,191.0,2.0,835,82.5,1,0
119,10565,197.0,3.0,813,76.66666666666667,5,0
120,10964,194.0,2.0,873,87.33333333333333,3,0
119,10889,178.0,4.0,830,80.83333333333333,5,0
120,10717,191.0,2.0,842,81.0,4,0
120,10607,191.0,1.0,865,86.0,4,0
120,10690,178.0,1.0,942,93.66666666666667,2,0
120,11216,199.0,1.0,880,87.33333333333333,3,0
120,10852,179.0,1.0,822,82.16666666666667,2,0
120,10810,190.0,2.0,775,76.0,3,0
120,10578,196.0,6.0,818,80.33333333333333,3,0
120,10316,196.0,1.0,840,68.83333333333333,5,0
119,10649,194.0,1.0,890,89.0,2,0
120,10719,196.0,1.0,790,79.0,1,1
120,10718,178.0,2.0,908,90.83333333333333,4,0
119,10476,196.0,5.0,878,85.5,2,0
120,10451,178.0,1.0,920,76.66666666666667,4,0
119,10966,194.0,2.0,863,84.33333333333333,4,0
119,10606,178.0,1.0,942,93.16666666666667,4,0
119,10966,175.0,1.0,792,77.83333333333333,9,0
120,10536,196.0,1.0,800,78.83333333333333,1,0
120,10715,181.0,4.0,770,77.0,1,0
119,10873,190.0,6.0,810,81.0,5,0
120,10809,179.0,1.0,942,94.16666666666667,3,0
120,10900,194.0,1.0,845,15.0,3,0
120,10706,178.0,1.0,908,81.66666666666667,3,0
120,10458,194.0,6.0,813,81.33333333333333,1,0
120,10504,178.0,2.0,955,93.33333333333333,6,0
120,11002,178.0,1.0,858,85.83333333333333,5,0
119,10396,194.0,1.0,935,91.33333333333333,3,0
120,10938,196.0,1.0,803,68.0,1,1
120,10466,194.0,2.0,865,83.5,3,0
120,10600,178.0,4.0,863,81.83333333333333,3,0
120,10434,190.0,1.0,828,81.0,4,0
120,10567,178.0,1.0,840,81.83333333333333,7,0
120,10434,178.0,1.0,953,92.83333333333333,3,0
120,10361,190.0,4.0,815,80.33333333333333,3,0
120,10323,199.0,1.0,815,81.5,2,0
120,10565,178.0,1.0,995,97.16666666666667,4,0
120,10703,177.0,1.0,788,75.5,3,0
120,10324,190.0,3.0,670,13.0,2,0
120,10323,199.0,2.0,798,79.83333333333333,3,0
120,10323,196.0,1.0,863,86.33333333333333,1,1
120,10360,197.0,1.0,765,76.5,2,0
120,10270,194.0,1.0,958,95.33333333333333,3,0
120,10821,197.0,5.0,805,78.33333333333333,4,0
120,10916,191.0,1.0,842,84.16666666666667,4,0
120,10978,194.0,1.0,888,88.33333333333333,9,0
120,10789,196.0,3.0,872,87.16666666666667,3,1
120,10868,178.0,1.0,872,86.16666666666667,2,0
120,10857,179.0,2.0,943,91.33333333333333,3,0
120,10386,194.0,2.0,952,94.0,3,0
120,10543,194.0,1.0,908,89.83333333333333,3,0
120,10282,194.0,1.0,890,87.0,2,0
120,10733,194.0,2.0,888,88.0,5,0
120,10328,178.0,1.0,912,91.16666666666667,2,0
120,11039,193.0,2.0,950,16.333333333333332,5,0
120,10871,178.0,1.0,878,87.83333333333333,2,0
120,10599,176.0,4.0,775,76.83333333333333,5,0
120,10879,196.0,3.0,815,79.16666666666667,3,0
120,10474,196.0,3.0,782,78.16666666666667,3,0
119,11226,190.0,2.0,733,73.33333333333333,4,0
120,10682,175.0,4.0,732,73.16666666666667,2,0
120,10564,194.0,1.0,838,83.83333333333333,3,0
120,10797,178.0,1.0,802,80.16666666666667,4,0
120,10978,194.0,1.0,922,92.16666666666667,5,0
120,11000,181.0,2.0,768,75.0,1,0
120,10890,196.0,5.0,788,78.83333333333333,1,0
120,10531,196.0,1.0,812,81.16666666666667,1,1
120,10818,178.0,1.0,807,78.33333333333333,3,0
120,10338,196.0,1.0,822,79.16666666666667,1,1
120,10331,196.0,1.0,950,95.0,1,1
120,10694,196.0,2.0,807,80.66666666666667,2,1
120,10839,178.0,2.0,802,79.5,5,0
120,10725,194.0,7.0,807,76.83333333333333,1,0
120,10434,196.0,1.0,982,95.83333333333333,1,1
120,10549,178.0,4.0,750,74.66666666666667,6,0
120,10316,178.0,1.0,932,90.0,4,0
119,10718,194.0,2.0,875,83.83333333333333,8,0
120,10458,194.0,1.0,818,78.66666666666667,7,0
120,10323,196.0,1.0,850,85.0,1,1
120,10323,199.0,2.0,767,76.66666666666667,3,0
120,10798,196.0,1.0,830,83.0,1,1
119,10316,194.0,1.0,965,78.5,4,0
120,10690,196.0,2.0,885,85.5,2,1
120,10405,196.0,1.0,802,80.16666666666667,1,1
120,10935,190.0,5.0,760,63.5,3,0
120,10717,197.0,4.0,692,59.5,3,0
120,10946,178.0,4.0,887,88.33333333333333,5,0
120,10703,179.0,1.0,850,83.16666666666667,2,0
119,10874,196.0,1.0,948,93.33333333333333,1,1
119,10243,196.0,1.0,853,82.16666666666667,1,1
120,10636,178.0,1.0,912,86.5,9,0
120,10567,194.0,1.0,930,91.16666666666667,7,0
120,10323,194.0,3.0,795,79.5,1,0
120,10851,196.0,2.0,825,82.5,2,1
120,10547,190.0,3.0,705,66.0,5,0
120,10524,190.0,2.0,0,62.833333333333336,3,0
119,10466,194.0,1.0,940,92.66666666666667,5,0
120,10253,196.0,1.0,872,86.16666666666667,1,1
120,10619,178.0,1.0,812,75.66666666666667,3,0
120,10490,190.0,1.0,788,75.16666666666667,3,0
120,10568,194.0,2.0,800,80.0,10,0
119,10881,196.0,2.0,847,81.83333333333333,2,1
120,10696,196.0,1.0,855,85.5,1,1
120,10559,196.0,2.0,812,81.16666666666667,2,1
120,10244,194.0,2.0,865,86.16666666666667,3,0
119,10871,196.0,3.0,802,80.16666666666667,3,1
120,10324,178.0,1.0,863,15.833333333333334,8,0
120,10673,177.0,1.0,790,77.66666666666667,3,0
120,11194,178.0,2.0,923,91.33333333333333,6,0
120,10469,199.0,3.0,715,59.333333333333336,1,0
120,10751,198.0,14.0,655,65.5,6,0
120,10480,190.0,1.0,773,77.33333333333333,6,0
120,10735,178.0,1.0,965,95.0,3,0
120,10743,176.0,8.0,753,73.33333333333333,6,0
120,10765,178.0,1.0,900,90.0,2,0
120,10462,196.0,2.0,813,80.5,2,1
120,11137,196.0,3.0,837,83.66666666666667,3,1
120,10263,178.0,1.0,877,87.66666666666667,3,0
120,10816,196.0,1.0,780,78.0,1,0
120,11169,175.0,2.0,927,91.16666666666667,9,0
119,10649,178.0,1.0,880,88.0,6,0
120,11238,194.0,6.0,860,82.33333333333333,3,0
120,10829,190.0,2.0,787,76.66666666666667,1,0
120,11000,178.0,5.0,890,86.33333333333333,7,0
119,10323,199.0,1.0,850,85.0,2,0
120,10944,193.0,4.0,853,79.0,5,0
120,10718,178.0,1.0,932,93.16666666666667,4,0
120,10323,195.0,3.0,795,79.5,2,0
120,11238,196.0,2.0,870,87.0,2,1
120,10323,194.0,1.0,907,90.66666666666667,2,0
120,10323,196.0,1.0,795,79.5,1,1
120,10323,199.0,2.0,745,74.5,1,0
120,10282,181.0,5.0,800,78.83333333333333,1,0
119,10323,194.0,1.0,795,79.5,2,0
120,10558,179.0,12.0,875,86.0,8,0
120,10623,190.0,1.0,712,70.66666666666667,4,0
119,10822,179.0,1.0,825,82.5,3,0
119,10459,193.0,1.0,795,74.0,3,0
120,11060,178.0,1.0,917,90.0,2,0
119,10323,199.0,1.0,795,79.5,2,0
120,10253,193.0,6.0,815,80.16666666666667,3,0
120,10323,196.0,1.0,842,84.16666666666667,1,1
119,10413,197.0,3.0,880,84.66666666666667,4,0
120,10618,178.0,3.0,912,89.16666666666667,5,0
120,10947,178.0,1.0,888,84.0,3,0
120,10773,178.0,1.0,962,96.0,3,0
119,10627,196.0,1.0,828,82.83333333333333,1,1
120,10481,179.0,3.0,855,85.5,4,0
120,10781,191.0,1.0,923,91.5,2,0
120,10722,196.0,1.0,872,85.5,1,1
120,10694,197.0,2.0,783,75.5,1,0
120,10844,196.0,2.0,878,86.66666666666667,2,1
120,11024,196.0,3.0,915,90.16666666666667,3,1
120,10464,178.0,8.0,857,85.66666666666667,9,0
120,10434,178.0,1.0,933,92.83333333333333,3,0
120,10559,178.0,1.0,865,85.83333333333333,3,0
120,10458,196.0,3.0,835,81.33333333333333,3,1
120,10341,190.0,3.0,737,73.16666666666667,1,0
120,10328,178.0,1.0,907,90.16666666666667,3,0
120,10966,190.0,2.0,788,78.83333333333333,3,0
120,11009,178.0,4.0,868,86.83333333333333,5,0
120,11091,196.0,1.0,810,81.0,1,1
119,10316,196.0,5.0,853,81.16666666666667,5,1
120,10400,178.0,1.0,898,87.33333333333333,4,0
119,11191,194.0,1.0,933,88.5,2,0
119,10731,190.0,6.0,748,74.83333333333333,1,0
120,10889,197.0,5.0,785,74.66666666666667,2,0
120,10660,196.0,1.0,853,85.33333333333333,1,1
120,10816,177.0,4.0,793,79.33333333333333,2,0
119,10341,191.0,2.0,937,91.16666666666667,1,0
120,10948,196.0,1.0,912,91.16666666666667,1,1
119,10578,195.0,2.0,862,76.83333333333333,3,0
120,10706,194.0,2.0,870,84.33333333333333,3,0
119,10649,179.0,1.0,815,81.0,6,0
120,10926,194.0,1.0,862,86.0,3,0
120,10698,178.0,3.0,923,87.83333333333333,4,0
120,11236,178.0,1.0,953,93.66666666666667,5,0
120,10400,196.0,1.0,840,82.16666666666667,1,1
119,10566,178.0,1.0,940,93.16666666666667,4,0
120,10948,196.0,4.0,953,95.16666666666667,4,0
120,10370,178.0,1.0,885,87.16666666666667,4,0
120,11000,194.0,1.0,913,90.5,7,0
120,11000,190.0,2.0,773,64.66666666666667,1,0
120,10717,194.0,1.0,863,84.5,5,0
120,10386,194.0,1.0,933,92.5,4,0
120,10524,190.0,5.0,757,75.66666666666667,1,0
120,11179,178.0,1.0,870,86.5,2,0
120,10227,179.0,3.0,812,81.16666666666667,2,0
120,10619,178.0,1.0,942,92.5,2,0
120,10293,178.0,1.0,885,88.5,3,0
120,10810,197.0,3.0,823,75.83333333333333,6,0
120,10951,194.0,1.0,890,86.5,6,0
119,10578,196.0,3.0,883,87.0,4,0
120,10858,190.0,3.0,872,83.5,4,0
119,11023,197.0,2.0,795,72.33333333333333,3,0
120,10567,178.0,1.0,880,83.83333333333333,6,0
120,11102,194.0,1.0,900,89.66666666666667,3,0
120,10549,191.0,4.0,890,85.83333333333333,2,0
120,10323,197.0,1.0,753,75.33333333333333,2,0
120,11059,196.0,1.0,790,79.0,1,0
120,10978,178.0,3.0,885,88.5,2,0
119,10323,199.0,1.0,795,79.5,3,0
120,10600,199.0,2.0,830,75.66666666666667,6,0
120,10434,178.0,1.0,900,90.0,2,0
120,10323,199.0,2.0,800,80.0,3,0
120,10762,178.0,1.0,883,88.33333333333333,3,0
120,10962,199.0,7.0,732,73.16666666666667,3,0
120,10798,179.0,1.0,803,80.33333333333333,2,0
120,11024,178.0,1.0,835,79.83333333333333,5,0
120,10372,196.0,3.0,822,80.16666666666667,3,1
119,11149,178.0,4.0,893,89.33333333333333,5,0
120,10458,191.0,3.0,842,84.16666666666667,5,0
120,10245,179.0,2.0,838,82.16666666666667,4,0
120,10737,193.0,3.0,895,83.5,2,0
120,10913,178.0,1.0,823,82.33333333333333,4,0
120,10378,194.0,1.0,857,85.66666666666667,4,0
120,10726,177.0,3.0,725,72.5,1,0
120,10725,178.0,1.0,843,84.33333333333333,4,0
120,10834,177.0,1.0,738,73.0,3,0
120,10934,181.0,1.0,772,77.16666666666667,7,0
120,10882,196.0,2.0,780,78.0,3,0
120,10250,193.0,6.0,785,75.83333333333333,3,0
120,10316,194.0,1.0,925,90.5,3,0
120,10753,178.0,1.0,890,89.0,3,0
119,10844,191.0,2.0,887,86.33333333333333,6,0
119,10781,191.0,1.0,850,85.0,3,0
120,10876,191.0,2.0,900,90.0,4,0
120,10606,178.0,1.0,947,94.16666666666667,3,0
120,10725,190.0,1.0,772,76.5,2,0
120,10672,178.0,1.0,903,90.0,4,0
120,10567,175.0,3.0,783,77.33333333333333,8,0
120,10564,178.0,1.0,835,71.83333333333333,2,0
120,10607,196.0,1.0,957,92.33333333333333,1,1
120,10828,179.0,1.0,847,83.16666666666667,2,0
120,10338,191.0,1.0,840,84.0,6,0
120,10743,179.0,4.0,840,78.66666666666667,5,0
120,10489,190.0,3.0,760,76.0,1,0
120,10709,178.0,2.0,857,85.66666666666667,1,0
120,10889,194.0,1.0,898,86.66666666666667,3,0
120,11181,179.0,1.0,923,91.0,2,0
120,10926,190.0,4.0,792,77.16666666666667,2,0
120,10324,194.0,4.0,837,15.0,3,0
120,10495,179.0,1.0,868,85.33333333333333,6,0
120,10655,178.0,1.0,778,76.16666666666667,2,0
120,10747,194.0,1.0,882,86.16666666666667,3,0
120,10611,196.0,1.0,790,76.83333333333333,1,0
120,11236,190.0,2.0,810,65.5,3,0
119,10807,194.0,1.0,923,91.16666666666667,4,0
120,10269,191.0,4.0,825,82.5,2,0
120,10402,191.0,1.0,877,86.5,3,0
120,11094,197.0,2.0,752,75.16666666666667,3,0
120,11236,194.0,1.0,903,88.16666666666667,4,0
120,10338,194.0,1.0,920,91.83333333333333,2,0
120,10434,190.0,1.0,777,75.83333333333333,5,0
120,10935,194.0,1.0,815,77.83333333333333,3,0
120,10835,179.0,2.0,847,78.33333333333333,3,0
120,10301,196.0,4.0,812,79.16666666666667,4,1
120,10476,196.0,1.0,843,82.33333333333333,1,1
119,10536,178.0,1.0,950,94.0,2,0
119,10786,196.0,1.0,847,80.83333333333333,10,0
120,10808,178.0,1.0,845,81.0,3,0
120,10659,194.0,5.0,790,75.16666666666667,3,0
120,10996,194.0,3.0,957,95.66666666666667,5,0
119,11236,190.0,6.0,783,75.66666666666667,2,0
120,10698,194.0,1.0,992,97.5,3,0
120,10978,194.0,1.0,752,68.83333333333333,6,0
119,10594,196.0,1.0,823,79.83333333333333,3,0
119,11136,196.0,6.0,913,91.33333333333333,1,0
120,10617,178.0,1.0,863,83.33333333333333,3,0
120,10362,196.0,2.0,800,80.0,2,1
119,11225,191.0,5.0,878,86.5,4,0
119,10788,196.0,2.0,892,87.33333333333333,5,0
119,10821,176.0,1.0,922,87.83333333333333,7,0
119,10654,181.0,5.0,718,71.83333333333333,2,0
120,10496,190.0,2.0,788,78.83333333333333,3,0
120,11136,199.0,2.0,917,91.66666666666667,5,0
120,10618,199.0,1.0,825,82.5,3,0
120,10650,196.0,1.0,813,78.83333333333333,1,1
120,10262,191.0,2.0,893,88.33333333333333,3,0
120,11225,194.0,5.0,802,65.83333333333333,3,0
120,10601,194.0,1.0,883,86.66666666666667,3,0
120,11034,178.0,1.0,850,84.33333333333333,3,0
120,10489,178.0,1.0,945,94.0,4,0
120,11023,178.0,1.0,925,92.5,2,0
120,10355,178.0,1.0,855,85.5,3,0
120,11180,194.0,1.0,883,88.33333333333333,2,0
120,10464,178.0,1.0,785,75.66666666666667,2,0
120,10646,178.0,1.0,913,88.83333333333333,7,0
120,10844,178.0,1.0,835,82.16666666666667,2,0
120,10272,196.0,2.0,867,81.66666666666667,2,0
120,10473,191.0,1.0,932,91.5,3,0
120,10301,179.0,8.0,815,77.5,3,0
119,10758,191.0,1.0,887,85.0,2,0
120,10781,196.0,1.0,810,67.0,1,0
120,10690,199.0,3.0,848,84.83333333333333,2,0
120,10474,196.0,2.0,813,81.33333333333333,2,1
120,10525,196.0,1.0,813,81.33333333333333,1,1
120,10771,196.0,1.0,872,87.16666666666667,1,1
120,10434,178.0,1.0,867,86.66666666666667,2,0
120,10780,194.0,2.0,810,80.33333333333333,3,0
120,10725,194.0,1.0,890,87.83333333333333,2,0
120,10852,178.0,1.0,812,80.83333333333333,4,0
120,10341,178.0,1.0,802,76.0,2,0
120,10725,193.0,7.0,772,77.16666666666667,1,0
120,10600,196.0,1.0,813,81.33333333333333,1,1
120,10649,181.0,4.0,832,80.66666666666667,3,0
120,10572,191.0,1.0,820,82.0,2,0
120,10910,196.0,4.0,802,80.16666666666667,4,1
119,10464,190.0,4.0,765,76.5,3,0
119,10947,194.0,1.0,970,96.0,6,0
120,10617,194.0,1.0,877,84.66666666666667,4,0
120,10490,181.0,1.0,802,80.16666666666667,2,0
120,10462,194.0,1.0,880,88.0,4,0
119,10410,175.0,1.0,937,90.66666666666667,3,0
119,10964,190.0,1.0,790,77.0,3,0
119,10816,196.0,1.0,813,-1.0,1,1
120,10376,196.0,2.0,913,91.0,2,1
120,10557,196.0,4.0,840,84.0,4,1
120,10733,190.0,6.0,818,80.33333333333333,5,0
120,10434,179.0,3.0,802,80.16666666666667,1,0
120,11225,178.0,3.0,858,83.66666666666667,7,0
120,10338,196.0,7.0,790,79.0,1,0
119,10547,190.0,11.0,775,75.33333333333333,3,0
120,10844,196.0,1.0,772,77.16666666666667,1,0
120,10717,191.0,1.0,837,83.66666666666667,4,0
120,10647,179.0,1.0,917,87.83333333333333,3,0
120,10600,196.0,1.0,822,77.33333333333333,1,1
120,10462,194.0,1.0,947,93.0,3,0
120,10751,178.0,1.0,870,87.0,3,0
120,10762,191.0,3.0,857,83.66666666666667,5,0
120,10877,178.0,1.0,928,90.33333333333333,2,0
120,10283,192.0,1.0,895,88.83333333333333,2,0
120,11102,178.0,1.0,908,88.83333333333333,3,0
120,10672,178.0,1.0,915,90.66666666666667,3,0
120,10935,199.0,5.0,742,71.33333333333333,1,0
120,10324,190.0,6.0,780,-1.0,1,0
120,10316,178.0,1.0,913,74.16666666666667,3,0
120,10543,178.0,2.0,872,83.83333333333333,1,0
120,10613,178.0,1.0,822,67.83333333333333,4,0
120,10555,178.0,1.0,842,84.16666666666667,3,0
120,10394,190.0,1.0,798,76.33333333333333,3,0
119,10962,193.0,5.0,722,72.16666666666667,7,0
120,10596,196.0,1.0,803,79.5,1,0
120,10437,194.0,3.0,865,85.66666666666667,1,0
120,10816,181.0,7.0,700,70.0,1,0
120,10729,193.0,1.0,723,70.83333333333333,4,0
120,10528,196.0,2.0,837,80.33333333333333,2,1
120,10807,196.0,4.0,850,81.66666666666667,4,1
120,10774,196.0,5.0,820,77.16666666666667,1,0
120,11095,196.0,4.0,943,94.0,4,1
119,10482,196.0,1.0,888,86.66666666666667,1,1
120,10362,178.0,1.0,863,86.33333333333333,2,0
119,11028,191.0,2.0,958,93.5,9,0
119,10459,196.0,2.0,835,81.16666666666667,2,1
120,10355,178.0,1.0,893,89.33333333333333,2,0
119,10754,178.0,1.0,907,90.16666666666667,3,0
120,10733,196.0,1.0,872,67.5,9,0
120,10316,178.0,1.0,883,87.16666666666667,3,0
120,11017,196.0,3.0,832,81.66666666666667,3,1
120,10328,178.0,1.0,890,88.0,3,0
120,11209,196.0,1.0,897,86.0,1,1
120,10835,178.0,4.0,977,96.0,3,0
120,10370,178.0,1.0,857,82.66666666666667,5,0
120,10602,178.0,4.0,822,82.16666666666667,5,0
119,10966,194.0,8.0,768,75.0,1,0
120,10565,196.0,1.0,817,81.66666666666667,1,1
120,11000,196.0,5.0,867,82.66666666666667,5,1
120,10213,196.0,1.0,868,86.83333333333333,1,1
120,10565,177.0,7.0,810,78.33333333333333,3,0
120,10397,193.0,2.0,845,16.0,3,0
120,10889,194.0,1.0,923,90.5,3,0
