GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10757,M5F,196.0,SIA,2.0,843,81.5,2,1
120,10776,M2O,199.0,AIY,3.0,792,76.83333333333333,2,0
120,10239,M5T,190.0,PAI,8.0,762,73.66666666666667,7,0
120,10547,M7B,179.0,IYW,2.0,862,82.83333333333333,5,0
120,10844,M4S,178.0,KPR,1.0,920,91.5,3,0
119,10816,M6O,178.0,KPR,1.0,910,88.5,3,0
120,10639,M6N,178.0,KY,1.0,897,86.0,3,0
120,10659,N2W,178.0,KKU,2.0,840,70.66666666666667,4,0
120,10647,M5D,199.0,AIN,4.0,793,79.33333333333333,1,0
120,10476,M9T,178.0,KSO,1.0,920,90.5,4,0
119,11000,N2U,178.0,KB,1.0,962,95.33333333333333,5,0
120,11000,M5C,196.0,SI,2.0,847,84.66666666666667,2,1
120,11101,O7F,177.0,BIB,2.0,812,81.16666666666667,3,0
120,10316,M5A,178.0,KY,1.0,848,83.66666666666667,3,0
120,10458,N4C,196.0,SIA,1.0,802,80.16666666666667,1,1
120,10672,M7B,178.0,KW,3.0,853,85.0,17,0
120,10926,M0U,196.0,SIA,3.0,827,82.66666666666667,3,1
119,10434,M5A,196.0,SIA,2.0,805,80.5,2,1
120,10625,O7K,178.0,KAP,1.0,830,82.5,5,0
120,10273,M6C,194.0,OOS,1.0,813,81.0,2,0
120,10227,O7Q,,,,800,76.5,3,0
120,10654,M2U,,,,725,71.83333333333333,5,0
120,11218,N3O,178.0,KI,1.0,917,91.66666666666667,2,0
120,10499,M3I,196.0,SI,1.0,808,68.83333333333333,1,1
120,10649,M6W,178.0,KKU,1.0,898,87.83333333333333,3,0
120,10408,N4O,196.0,SIA,4.0,810,81.0,4,1
120,10588,M7S,196.0,SN,8.0,852,85.16666666666667,4,1
120,10466,M5M,196.0,SIA,7.0,813,81.33333333333333,7,1
120,11226,M7S,190.0,PSX,1.0,848,58.166666666666664,6,0
119,11036,,194.0,OL,1.0,958,94.0,2,0
120,10636,N3N,194.0,OTV,1.0,838,83.83333333333333,4,0
120,10770,O3B,193.0,RUI,6.0,827,81.0,5,0
120,10732,O8N,197.0,VNE,6.0,833,82.83333333333333,3,0
119,10512,N4K,190.0,PIM,1.0,800,80.0,3,0
120,10583,N5T,,,,712,71.16666666666667,4,0
119,10335,M1T,197.0,VNB,3.0,785,75.83333333333333,1,0
120,10209,M7D,194.0,OXV,9.0,785,78.5,2,0
120,11120,N2W,194.0,OS,1.0,927,92.66666666666667,2,0
120,10687,O4I,,,,782,76.5,1,0
120,10953,N7K,194.0,OJA,2.0,802,77.33333333333333,3,0
120,10489,M5U,196.0,SIA,2.0,818,68.5,2,1
120,10489,M5U,178.0,KKW,1.0,882,88.16666666666667,3,0
120,11238,M6N,194.0,OHU,3.0,890,86.83333333333333,7,0
120,10735,M2U,181.0,YIA,4.0,753,74.66666666666667,2,0
120,10476,M0D,196.0,SIA,1.0,857,82.33333333333333,1,1
120,10578,N5Z,194.0,OI,1.0,850,85.0,2,0
120,10650,M6C,190.0,PIC,4.0,817,80.33333333333333,2,0
120,10889,N2T,196.0,STP,2.0,868,85.5,4,1
120,10742,M5O,196.0,SI,1.0,805,80.0,1,1
119,11049,M9H,197.0,VNR,3.0,833,80.16666666666667,1,0
120,10552,N2X,196.0,SIA,1.0,825,82.5,1,1
120,10721,M7T,178.0,KY,1.0,900,89.5,3,0
120,10462,M6W,178.0,KSN,1.0,868,85.16666666666667,6,0
120,10342,N6U,,,,0,71.83333333333333,1,0
120,10273,M6C,178.0,KY,1.0,850,85.0,2,0
120,11226,M7Q,196.0,SNO,3.0,783,76.16666666666667,3,1
120,10639,M6N,178.0,KSO,1.0,847,70.33333333333333,3,0
120,10492,M5K,194.0,OAP,1.0,813,81.33333333333333,4,0
120,10345,N5X,,,,0,56.5,1,0
120,10383,L8N,196.0,SI,1.0,833,83.33333333333333,1,1
119,10650,M6I,,,,680,67.16666666666667,4,0
120,10697,M7F,178.0,KAP,2.0,852,85.16666666666667,4,0
119,10680,M9X,196.0,SIA,1.0,888,84.83333333333333,1,1
119,10598,M0D,196.0,SB,1.0,950,93.0,2,1
120,10801,N3K,,,,0,56.0,3,0
120,10801,N3K,190.0,PIM,1.0,768,76.83333333333333,2,0
120,10462,M6D,181.0,YIA,10.0,698,-1.0,2,0
120,11220,M6X,181.0,YII,1.0,802,80.16666666666667,4,0
120,10984,O6Y,178.0,KKC,3.0,925,91.5,2,0
120,10837,N0W,,,,0,51.333333333333336,4,0
120,10508,N0N,194.0,OL,1.0,860,84.66666666666667,2,0
120,10462,M6B,196.0,SIA,1.0,820,82.0,1,1
120,10889,N2W,,,,0,38.0,2,0
120,10888,M5M,178.0,KPR,1.0,915,87.33333333333333,2,0
120,10844,M4Q,199.0,AIA,8.0,747,74.66666666666667,2,0
120,10480,M7B,,,,0,52.666666666666664,6,0
120,10266,M4Z,196.0,SIA,1.0,887,86.16666666666667,1,1
120,10638,O4U,178.0,KKU,1.0,873,86.66666666666667,4,0
120,10462,M6D,178.0,KPR,1.0,922,92.16666666666667,5,0
120,10660,M2K,,,,0,67.0,1,0
119,10801,N3N,178.0,KSO,1.0,918,89.0,3,0
119,10316,M6W,190.0,PAV,1.0,823,82.33333333333333,3,0
120,11057,M4Q,197.0,VSI,3.0,0,47.666666666666664,1,0
120,10655,N2C,181.0,YIA,4.0,798,79.83333333333333,2,0
120,10873,N2C,177.0,BIU,8.0,802,78.83333333333333,1,0
120,10434,M6C,,,,818,81.83333333333333,6,0
120,10997,M5I,178.0,KKU,1.0,917,91.33333333333333,3,0
120,10458,N3M,190.0,PNN,2.0,823,78.0,4,0
120,10533,O6Y,,,,0,49.166666666666664,1,0
120,10270,N2F,,,,805,76.66666666666667,1,0
120,10600,N3K,193.0,RNI,2.0,792,78.33333333333333,1,0
120,10649,M6S,196.0,SI,1.0,840,76.83333333333333,1,1
119,10370,O7H,179.0,IP,2.0,852,84.16666666666667,8,0
119,10613,N5Z,194.0,OPX,1.0,857,85.66666666666667,2,0
120,11061,M7A,197.0,VNQ,1.0,792,79.16666666666667,5,0
120,11185,O1L,197.0,VSI,2.0,752,75.16666666666667,3,0
120,10780,M6O,196.0,STP,4.0,872,87.0,3,1
120,10373,M6H,196.0,SI,2.0,875,87.0,2,1
120,11245,M9U,,,,897,73.0,3,0
119,10816,M6O,196.0,SNO,3.0,773,73.33333333333333,3,1
120,10578,M7D,194.0,OHU,2.0,878,82.83333333333333,5,0
120,10474,M7I,,,,855,80.16666666666667,5,0
120,10649,M6W,194.0,ON,1.0,880,85.16666666666667,2,0
120,10462,M6D,,,,835,70.33333333333333,2,0
120,10801,N3K,194.0,OI,1.0,942,91.83333333333333,2,0
119,10434,M6C,179.0,IPS,3.0,938,93.83333333333333,9,0
119,10905,O3I,199.0,AIY,1.0,800,80.0,2,0
120,10779,M7A,190.0,PHH,3.0,873,86.0,6,0
119,10824,M7S,196.0,SNO,1.0,750,72.5,1,1
120,10759,O3A,196.0,SI,2.0,887,88.16666666666667,2,1
119,10476,M9T,194.0,OIR,1.0,933,93.33333333333333,4,0
120,11236,M6W,196.0,SIA,1.0,940,92.83333333333333,1,1
119,10579,Q1I,193.0,RUI,3.0,742,73.5,2,0
120,10926,M6M,196.0,SNO,1.0,768,76.66666666666667,1,1
119,10638,O4S,179.0,II,1.0,923,89.5,3,0
120,10889,N2W,178.0,KS,2.0,938,92.83333333333333,5,0
120,10680,M9X,196.0,SN,1.0,903,74.16666666666667,2,1
120,10370,O7H,179.0,II,1.0,905,87.83333333333333,3,0
120,10850,L8M,194.0,OPX,1.0,975,96.0,3,0
120,10331,M6O,196.0,SIA,2.0,877,84.83333333333333,2,1
119,10588,M7S,178.0,KPR,1.0,867,84.33333333333333,7,0
119,10273,M6C,196.0,SIA,3.0,905,90.5,3,1
120,10640,M7Z,196.0,SIA,3.0,827,80.5,3,1
120,10859,O7B,196.0,SIA,2.0,845,81.0,2,1
120,10432,M4S,196.0,SIA,6.0,848,83.16666666666667,6,1
120,10464,N2H,178.0,KS,6.0,898,83.0,3,0
120,10579,Q1I,196.0,SIA,2.0,888,84.5,2,1
120,10464,N2I,196.0,SIA,2.0,803,57.166666666666664,2,1
119,11046,N2W,196.0,SIA,3.0,917,85.5,3,1
120,10625,O7L,196.0,ST,3.0,858,79.66666666666667,2,1
120,10627,M5O,191.0,ZI,1.0,913,91.33333333333333,4,0
120,10446,M1C,196.0,SIA,3.0,855,85.5,3,1
119,10568,M5K,,,,942,94.16666666666667,3,0
120,10578,M7D,178.0,KKU,1.0,868,84.83333333333333,4,0
119,10246,N6B,,,,852,85.16666666666667,5,0
120,10386,M6K,194.0,OD,1.0,960,95.16666666666667,2,0
120,10879,N2X,,,,0,42.333333333333336,2,0
120,10926,M6L,196.0,SIA,2.0,880,85.5,2,1
120,10458,N4C,196.0,SNO,5.0,785,78.0,2,1
119,10738,M7I,178.0,KPR,1.0,937,91.83333333333333,4,0
120,11216,M2W,197.0,VHP,3.0,800,76.83333333333333,5,0
120,10507,N2M,196.0,SIA,3.0,800,80.0,3,1
120,10458,N4C,,,,777,77.66666666666667,3,0
120,10646,N0C,178.0,KP,5.0,787,75.33333333333333,3,0
120,10508,N0W,181.0,YIH,3.0,758,74.83333333333333,1,0
120,10558,M4U,191.0,ZI,7.0,938,93.83333333333333,3,0
120,10599,N2D,191.0,ZI,2.0,828,82.83333333333333,3,0
120,11026,N9W,194.0,OD,1.0,993,99.33333333333333,3,0
119,10733,M7X,194.0,OAP,3.0,900,85.16666666666667,2,0
119,10492,M5K,,,,783,77.16666666666667,9,0
120,10552,N2Q,,,,797,76.5,1,0
120,10694,O4M,196.0,SI,1.0,847,84.66666666666667,1,1
119,10844,M4U,181.0,YII,7.0,785,78.5,3,0
120,10841,N5F,,,,692,64.66666666666667,3,0
120,10678,N5L,197.0,VNR,2.0,727,72.66666666666667,5,0
119,10637,M1L,191.0,ZI,1.0,950,93.0,2,0
119,11144,N3L,190.0,PHY,1.0,805,67.66666666666667,5,0
120,10718,N6S,191.0,ZY,1.0,827,78.66666666666667,2,0
120,10436,M3W,,,,760,75.5,1,0
120,10697,M7F,196.0,SQP,2.0,890,87.83333333333333,5,1
120,10215,M0C,,,,722,72.16666666666667,1,0
120,10521,N7I,,,,795,79.5,4,0
120,10474,M7I,196.0,SI,4.0,827,81.66666666666667,4,1
120,10434,M6C,,,,760,73.33333333333333,2,0
120,10913,N2T,,,,720,47.333333333333336,3,0
120,10578,M7D,178.0,KPL,1.0,822,82.16666666666667,4,0
120,10977,L0B,197.0,VNR,5.0,725,72.5,2,0
120,11147,,175.0,GWN,4.0,835,83.5,8,0
120,11238,,,,,820,82.0,2,0
119,10868,M5D,175.0,GPC,4.0,852,78.5,2,0
120,10951,N2Q,193.0,RUI,2.0,805,80.5,7,0
120,10727,O4D,178.0,KKW,1.0,907,90.66666666666667,2,0
119,11180,N2Q,,,,855,85.5,2,0
120,10680,M9W,196.0,SI,2.0,925,87.16666666666667,2,1
120,10293,M3I,198.0,NPU,3.0,775,77.33333333333333,2,0
120,10217,N0O,,,,0,27.833333333333332,3,0
120,10892,N0M,178.0,KTP,1.0,812,81.16666666666667,4,0
120,10668,N2M,,,,747,68.83333333333333,1,0
119,11037,Q4C,193.0,RII,1.0,829,14.666666666666666,3,0
120,10476,M9T,,,,0,-1.0,2,0
120,10835,M5H,178.0,KKU,1.0,882,86.83333333333333,4,0
120,10680,M9X,196.0,SN,1.0,870,82.5,2,1
120,11130,N2W,194.0,OPX,3.0,910,91.0,2,0
120,11180,,,,,820,82.0,2,0
120,10239,M5D,190.0,PAV,4.0,770,77.0,2,0
119,10877,M6B,178.0,KA,1.0,915,87.83333333333333,3,0
120,10517,M7W,178.0,KKU,1.0,902,89.66666666666667,3,0
120,10851,M6I,178.0,KWS,1.0,845,83.66666666666667,4,0
120,10639,M6N,197.0,VNE,3.0,823,81.16666666666667,1,0
120,10276,O7F,,,,805,80.5,2,0
119,11061,M7A,190.0,PHY,6.0,843,81.0,4,0
120,11242,M0H,196.0,SI,1.0,892,87.66666666666667,1,1
120,10935,N4D,178.0,KKW,1.0,832,81.66666666666667,6,0
120,10387,N5O,197.0,VSI,1.0,818,81.66666666666667,4,0
120,10844,M7C,178.0,KIS,1.0,748,61.0,7,0
120,10502,O9B,191.0,ZI,1.0,887,87.66666666666667,3,0
120,10934,M1C,199.0,AIJ,2.0,893,85.16666666666667,3,0
120,10301,M6M,190.0,PIC,3.0,860,78.33333333333333,1,0
120,10649,M6W,,,,832,83.0,2,0
120,11011,M8U,196.0,SI,3.0,830,83.0,3,1
120,11041,M9M,176.0,MWH,3.0,747,74.66666666666667,2,0
120,10533,O1M,,,,810,66.83333333333333,3,0
120,11238,M9T,,,,857,84.16666666666667,2,0
119,10250,O1O,,,,823,80.0,3,0
120,10817,O6Y,,,,705,70.5,2,0
119,10316,M6S,181.0,YIK,8.0,780,78.0,3,0
120,10478,M3T,181.0,YIH,1.0,823,82.33333333333333,3,0
120,10788,M9F,196.0,SIA,1.0,908,90.83333333333333,1,1
120,10922,M5M,,,,738,71.66666666666667,2,0
119,10341,M6O,178.0,KKU,1.0,970,95.33333333333333,3,0
120,10531,N0W,178.0,KKW,1.0,952,93.16666666666667,5,0
120,10442,N5U,179.0,IP,4.0,843,81.83333333333333,5,0
120,10517,M8B,,,,0,70.16666666666667,2,0
120,11149,N4L,178.0,KS,2.0,843,84.33333333333333,5,0
120,10338,M4S,194.0,OHY,4.0,815,73.0,7,0
120,10934,M2N,198.0,NJ,1.0,838,83.83333333333333,4,0
120,10259,N6N,191.0,ZI,3.0,888,88.5,2,0
120,10524,N2Y,179.0,II,4.0,825,82.0,1,0
119,10578,M7D,178.0,KA,1.0,925,90.0,3,0
120,10920,O9N,,,,835,78.33333333333333,2,0
120,10779,M7W,,,,670,67.0,1,0
120,10889,N2T,181.0,YIA,1.0,778,77.83333333333333,3,0
119,10390,M4A,194.0,ON,1.0,915,91.0,3,0
119,10812,M4Z,,,,803,78.83333333333333,4,0
120,10338,M7D,179.0,II,6.0,857,83.16666666666667,3,0
120,10706,N3S,190.0,PSK,5.0,778,77.83333333333333,3,0
120,10347,N4B,,,,683,68.33333333333333,2,0
120,10692,M0I,197.0,VNP,3.0,830,68.66666666666667,1,0
120,10713,O2H,178.0,KI,1.0,947,94.66666666666667,2,0
120,10739,O6D,191.0,ZI,1.0,873,86.33333333333333,3,0
120,10599,N2D,,,,788,78.83333333333333,3,0
120,10600,N2X,178.0,KIN,4.0,817,76.66666666666667,6,0
120,10272,M5Y,190.0,PIM,3.0,823,80.16666666666667,1,0
119,10269,O4S,178.0,KWS,1.0,913,90.33333333333333,3,0
120,10808,O3N,178.0,KKC,1.0,852,81.5,5,0
120,10341,M6O,194.0,OOS,1.0,880,87.0,2,0
120,10290,O2U,,,,783,78.33333333333333,1,0
120,11212,M3N,196.0,SIA,2.0,867,86.66666666666667,2,1
120,11021,M8K,193.0,RUI,10.0,812,81.0,3,0
119,11238,,177.0,BIH,5.0,883,86.83333333333333,3,0
120,10978,N3I,,,,778,74.0,2,0
120,10449,M7A,178.0,KPR,1.0,953,95.33333333333333,3,0
120,10269,O4W,196.0,SIA,1.0,945,93.33333333333333,1,1
120,10547,M5L,181.0,YIA,6.0,873,77.16666666666667,2,0
120,10495,M0C,196.0,SIA,1.0,857,82.5,1,1
120,10812,M4Z,179.0,IP,1.0,867,83.0,10,0
120,10588,M7S,199.0,AIN,5.0,808,80.83333333333333,2,0
119,10788,M9F,178.0,KD,2.0,922,89.0,4,0
120,10567,M4S,194.0,OE,4.0,900,87.33333333333333,7,0
120,10807,N7C,194.0,OS,2.0,867,86.66666666666667,5,0
120,10855,M4T,196.0,SNO,2.0,767,76.66666666666667,2,1
120,10578,M7D,196.0,SIA,1.0,853,81.0,1,1
120,10572,N6W,194.0,OE,1.0,865,86.33333333333333,2,0
120,10851,N4B,190.0,PIM,2.0,797,79.66666666666667,1,0
120,11020,M9K,196.0,SIA,1.0,867,86.66666666666667,1,1
120,10269,O4Q,,,,755,75.5,1,0
120,10477,N2C,196.0,SIA,3.0,843,82.66666666666667,3,1
120,11024,M0B,196.0,SI,2.0,838,82.33333333333333,2,1
120,10982,M3I,179.0,II,1.0,822,82.0,3,0
120,10719,N3Q,179.0,II,10.0,903,87.5,8,0
120,10273,M6C,,,,837,83.66666666666667,4,0
120,11142,N2U,,,,0,30.666666666666668,3,0
120,10636,M7D,,,,775,67.83333333333333,6,0
120,10316,M5A,190.0,PNI,5.0,800,77.16666666666667,1,0
120,11220,M6X,196.0,SI,3.0,860,85.83333333333333,3,1
120,10239,M5D,181.0,YIH,8.0,743,74.33333333333333,1,0
119,11091,M8M,196.0,SI,5.0,833,79.66666666666667,5,1
120,10600,N2U,178.0,KKC,2.0,875,86.66666666666667,3,0
120,10810,M8B,179.0,IPS,2.0,927,90.33333333333333,6,0
120,10660,M2K,181.0,YIH,1.0,752,75.16666666666667,4,0
120,10462,M6D,,,,713,67.83333333333333,1,0
120,10517,M7W,196.0,SIA,4.0,813,81.33333333333333,4,1
120,11094,M6L,196.0,SIA,1.0,963,94.33333333333333,1,1
120,10236,M7T,199.0,AIW,4.0,810,81.0,1,0
120,10462,M6D,,,,775,77.5,2,0
120,10671,M7Q,196.0,SIA,4.0,900,87.16666666666667,4,1
120,10885,O9I,196.0,SIA,4.0,840,81.0,4,1
120,11101,O7F,177.0,BIN,5.0,783,78.33333333333333,2,0
120,10552,N2U,190.0,PSK,4.0,892,87.5,3,0
119,10521,N7I,,,,735,72.16666666666667,5,0
120,11051,M6N,194.0,OSA,4.0,840,74.83333333333333,3,0
120,10462,M6C,197.0,VNB,4.0,852,84.16666666666667,1,0
120,10552,M4T,178.0,KKC,1.0,915,87.66666666666667,3,0
120,10558,M4U,178.0,KSO,1.0,862,86.16666666666667,3,0
120,10988,N5Y,,,,0,64.33333333333333,3,0
120,10588,M7S,181.0,YIB,1.0,770,74.83333333333333,2,0
120,10323,,199.0,AIP,4.0,833,83.33333333333333,1,0
120,10594,M9S,,,,0,60.666666666666664,1,0
120,10533,O6Y,179.0,II,2.0,832,83.16666666666667,1,0
120,10697,M7F,196.0,SNO,4.0,758,75.0,2,1
120,10468,N2Q,196.0,SNO,1.0,778,75.16666666666667,1,1
120,11142,N2U,196.0,SI,4.0,832,83.16666666666667,4,1
119,11238,M9S,,,,0,43.166666666666664,1,0
119,11238,,194.0,OOS,2.0,883,85.0,3,0
120,11021,M0U,178.0,KAP,2.0,902,84.83333333333333,3,0
120,11112,N3N,,,,870,73.66666666666667,1,0
120,10826,M0T,191.0,ZI,2.0,868,86.83333333333333,3,0
120,10968,O5L,196.0,SIA,3.0,865,85.33333333333333,3,1
120,10289,O1I,,,,830,83.0,3,0
120,10217,N0O,175.0,GWI,3.0,833,83.33333333333333,2,0
120,11021,M0U,196.0,SIA,4.0,885,85.66666666666667,4,1
119,11144,M5D,175.0,GPK,6.0,838,83.83333333333333,2,0
120,11238,M7N,194.0,OD,1.0,960,93.16666666666667,4,0
120,11015,M2S,197.0,VNR,1.0,793,78.83333333333333,4,0
120,10659,N2W,178.0,KAP,1.0,843,81.33333333333333,4,0
120,10839,M4Q,178.0,KKU,1.0,880,88.0,3,0
120,10476,M0H,196.0,SI,2.0,820,79.5,2,1
120,10934,M2Q,181.0,YII,1.0,687,68.66666666666667,5,0
120,11024,M0H,,,,813,81.33333333333333,2,0
120,10987,M1O,,,,670,65.5,2,0
120,10600,N2X,178.0,KSN,4.0,857,84.33333333333333,3,0
120,10801,N3N,190.0,PSK,6.0,797,79.66666666666667,1,0
120,10875,O9I,177.0,BIC,2.0,807,71.0,1,0
120,10934,M1C,191.0,ZI,1.0,935,93.5,3,0
120,10706,N3S,175.0,GPV,1.0,807,80.66666666666667,2,0
120,10655,M2U,181.0,YIA,4.0,780,75.5,3,0
120,10717,M7K,194.0,OSF,4.0,800,74.0,9,0
120,11217,M6C,196.0,SI,2.0,815,81.5,2,1
120,10898,M5H,196.0,SIA,3.0,802,80.16666666666667,3,1
120,11238,M9T,179.0,II,2.0,853,85.33333333333333,3,0
120,10731,M0H,193.0,RII,4.0,747,74.66666666666667,2,0
120,11017,M5U,190.0,PHH,6.0,808,75.66666666666667,1,0
120,10246,N6B,,,,848,84.83333333333333,2,0
120,10873,N2C,194.0,OIR,1.0,925,91.5,4,0
119,11238,M9O,178.0,KI,1.0,917,88.83333333333333,2,0
120,10745,O1H,197.0,VSI,1.0,808,80.83333333333333,2,0
119,10649,M6W,181.0,YIA,2.0,800,74.83333333333333,1,0
120,10737,O2D,178.0,KBO,1.0,937,78.16666666666667,5,0
120,11043,M8K,178.0,KKC,1.0,877,87.16666666666667,5,0
120,10219,O1M,,,,0,69.16666666666667,1,0
120,11150,U9M,,,,920,92.0,3,0
120,11150,N7H,178.0,KSN,6.0,878,86.66666666666667,5,0
119,10555,M5T,194.0,ON,1.0,957,94.5,4,0
119,10826,M0T,194.0,OI,2.0,845,84.5,3,0
120,10341,M6N,196.0,SNO,5.0,828,77.83333333333333,5,1
120,10591,M7S,190.0,PSK,1.0,825,82.5,5,0
120,10996,N9A,178.0,KSI,2.0,913,88.0,4,0
120,10517,M7U,196.0,SIA,3.0,812,81.16666666666667,3,1
120,10273,M6C,,,,0,50.833333333333336,4,0
120,10552,N2U,194.0,OSI,5.0,875,84.83333333333333,8,0
120,10594,M9T,196.0,SI,2.0,858,81.16666666666667,2,1
120,10650,M6C,194.0,OHY,5.0,775,74.16666666666667,2,0
120,11061,M7A,196.0,SIA,5.0,818,81.0,5,1
120,10678,N5L,196.0,SIA,5.0,825,82.5,5,1
120,10947,N3O,178.0,KP,4.0,838,76.5,5,0
120,10649,M6S,179.0,II,5.0,848,82.83333333333333,4,0
120,10213,M9H,196.0,SNO,1.0,785,78.5,2,1
120,10464,N2H,199.0,AIU,1.0,765,71.0,5,0
120,10564,N2Q,190.0,PHH,3.0,802,70.5,1,0
120,11024,M1S,196.0,SNO,3.0,803,80.33333333333333,1,1
120,10476,M9X,196.0,SIA,2.0,885,85.5,2,1
119,10947,N3O,194.0,OXV,1.0,827,81.33333333333333,3,0
120,11245,M0C,198.0,NEP,3.0,762,-1.0,1,0
120,11011,M8U,197.0,VSI,4.0,832,80.83333333333333,2,0
120,10888,M5I,176.0,MKK,2.0,910,86.83333333333333,7,0
119,11149,M6C,196.0,SI,3.0,913,91.33333333333333,3,1
119,10373,N9X,178.0,KPN,4.0,842,82.16666666666667,3,0
119,10434,M5A,191.0,ZY,11.0,825,82.0,2,0
120,10341,M6M,194.0,OI,1.0,912,90.33333333333333,2,0
119,10567,M4S,194.0,OE,10.0,857,83.16666666666667,7,0
120,10889,N2W,190.0,PHN,7.0,802,76.0,6,0
120,10879,N3I,190.0,PSK,2.0,880,88.0,5,0
120,10812,M4Z,196.0,SIA,1.0,808,80.83333333333333,1,1
119,10565,O0C,177.0,BIN,1.0,822,76.83333333333333,3,0
120,10688,N6O,179.0,IPS,5.0,0,72.66666666666667,12,0
120,11238,M9T,178.0,KKC,2.0,913,88.0,5,0
120,10647,M5T,178.0,KKW,1.0,863,85.33333333333333,3,0
120,10477,N2F,194.0,ON,1.0,920,87.0,3,0
120,10537,M4W,197.0,VNB,5.0,908,89.66666666666667,1,0
120,10269,O1C,196.0,SIA,2.0,920,91.66666666666667,2,1
120,10910,M0U,196.0,SIA,3.0,830,82.83333333333333,3,1
119,10937,M5D,190.0,PIU,6.0,780,73.16666666666667,3,0
119,10898,M5H,181.0,YIB,1.0,777,70.66666666666667,3,0
120,11148,M6K,190.0,PAI,1.0,770,77.0,3,0
120,11148,M6L,196.0,SIA,1.0,0,-1.0,1,1
120,10462,M6N,178.0,KS,1.0,818,81.83333333333333,6,0
120,11238,N4M,190.0,PHY,2.0,912,88.5,4,0
120,10802,N3K,196.0,SIA,3.0,800,80.0,3,1
120,10372,N0D,177.0,BIH,4.0,775,74.66666666666667,2,0
120,10818,M6X,196.0,SIA,2.0,858,85.83333333333333,2,1
120,10613,M4Z,196.0,SIA,3.0,817,79.83333333333333,3,1
119,10781,M7N,196.0,SIA,4.0,810,80.16666666666667,4,1
120,10261,M1S,196.0,SIA,1.0,870,87.0,1,1
120,10853,M0U,191.0,ZI,3.0,922,86.83333333333333,5,0
120,10442,N5U,,,,735,72.5,3,0
120,10372,N0Q,178.0,KBO,2.0,978,95.83333333333333,4,0
120,10234,L9Q,196.0,SI,2.0,868,85.83333333333333,2,1
120,10552,N2X,,,,0,44.333333333333336,1,0
120,10700,O5L,191.0,ZI,1.0,922,90.33333333333333,3,0
120,11238,,,,,0,59.0,2,0
120,10937,M7B,196.0,SI,4.0,810,81.0,4,1
120,10565,O0C,177.0,BIT,4.0,742,71.0,5,0
119,10600,N3I,190.0,PAV,3.0,758,75.83333333333333,2,0
120,10318,M3O,198.0,NV,5.0,733,73.33333333333333,1,0
120,10457,M7T,,,,0,61.0,4,0
120,10947,N3S,194.0,OTV,2.0,838,66.83333333333333,7,0
120,10411,M5M,190.0,PIM,4.0,797,76.66666666666667,1,0
120,10295,O9O,177.0,BA,1.0,828,73.83333333333333,4,0
120,10733,M5U,190.0,PHN,13.0,713,67.66666666666667,8,0
120,10458,N3K,196.0,SIA,4.0,887,86.66666666666667,4,1
120,10821,M7X,197.0,VNR,2.0,935,92.5,4,0
120,10764,M4N,177.0,BOU,1.0,772,77.16666666666667,3,0
120,10253,O3L,197.0,VNR,1.0,787,70.66666666666667,3,0
120,10594,M9O,196.0,SI,1.0,850,84.16666666666667,1,1
120,10719,N6O,194.0,OS,1.0,882,87.16666666666667,4,0
120,10826,M1M,190.0,PIC,4.0,780,78.0,2,0
120,10848,M8N,198.0,NVB,3.0,752,73.66666666666667,1,0
120,10228,M7K,,,,745,70.16666666666667,2,0
120,11245,M9W,196.0,SI,1.0,860,84.5,1,1
120,10552,N2U,190.0,PSK,4.0,853,78.5,3,0
120,11102,N5Y,178.0,KKW,1.0,877,84.16666666666667,4,0
120,10745,O1H,176.0,MPX,3.0,782,76.0,2,0
120,11017,M7Q,196.0,ST,4.0,788,78.83333333333333,1,1
119,10565,O0H,,,,0,69.0,1,0
120,11180,N2Q,193.0,RCI,6.0,882,88.16666666666667,1,0
120,10249,M5K,,,,845,84.5,3,0
120,10718,N6Q,178.0,KIN,2.0,813,77.83333333333333,10,0
120,10411,M5M,199.0,AIW,3.0,800,77.5,4,0
120,10947,N3O,178.0,KPR,1.0,852,85.16666666666667,5,0
120,10477,N2C,181.0,YII,5.0,785,78.5,3,0
120,10867,O1O,196.0,SIA,1.0,818,80.33333333333333,1,1
120,11104,N2N,196.0,SIA,1.0,837,83.66666666666667,1,1
120,10868,M5C,196.0,SIA,4.0,808,80.83333333333333,4,1
120,10947,M4S,199.0,AIA,6.0,772,77.16666666666667,4,0
120,10268,O3O,176.0,MY,3.0,818,81.83333333333333,2,0
120,10719,N5T,,,,765,76.5,2,0
120,10636,M5F,197.0,VSI,5.0,822,82.16666666666667,4,0
120,10812,M4Y,196.0,SI,3.0,850,83.83333333333333,3,1
120,10725,M6N,178.0,KS,1.0,818,81.83333333333333,4,0
120,10517,M7W,196.0,SIA,4.0,808,80.83333333333333,4,1
119,10517,M7W,196.0,SIA,4.0,837,81.83333333333333,4,1
120,10721,M7S,196.0,SIA,3.0,857,84.33333333333333,3,1
120,11011,M8M,191.0,ZI,1.0,948,94.0,2,0
120,10600,N2W,,,,0,56.333333333333336,3,0
120,10719,N6S,194.0,OE,1.0,908,90.83333333333333,2,0
119,10566,N2Q,178.0,KY,2.0,872,83.33333333333333,5,0
120,10799,L2T,197.0,VF,1.0,878,87.66666666666667,4,0
