GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,11236,L5M,197.0,1.0,807,78.16666666666667,3,0
119,10873,M1X,178.0,1.0,945,93.66666666666667,2,0
120,10780,L5A,178.0,1.0,905,90.5,3,0
120,10508,L4K,178.0,1.0,915,86.83333333333333,3,0
120,10801,M2J,181.0,1.0,773,73.33333333333333,2,0
120,10588,L6R,193.0,6.0,838,82.16666666666667,3,0
119,11217,L5C,178.0,1.0,950,93.5,3,0
120,10786,L4X,194.0,2.0,777,73.83333333333333,6,0
119,10602,L1R,191.0,1.0,910,90.16666666666667,3,0
120,10504,N2L,178.0,5.0,897,60.5,8,0
120,10725,L5M,178.0,1.0,928,90.66666666666667,4,0
120,10947,M2N,194.0,2.0,840,84.0,6,0
119,10879,M1S,194.0,3.0,875,87.5,7,0
120,10603,L9A,178.0,1.0,963,96.33333333333333,2,0
119,11191,M2M,,,0,58.666666666666664,2,0
120,10485,N0L,179.0,2.0,907,90.66666666666667,4,0
120,10211,L4H,190.0,9.0,810,79.66666666666667,4,0
119,11220,L5W,,,805,80.5,1,0
119,10818,L5V,194.0,2.0,808,75.66666666666667,1,0
120,10329,L6P,178.0,1.0,930,91.0,3,0
120,10458,M2J,194.0,1.0,922,90.33333333333333,4,0
120,10463,M9R,190.0,3.0,815,79.83333333333333,1,0
120,10647,L4S,178.0,2.0,892,87.33333333333333,3,0
119,10659,M1V,,,933,90.5,4,0
119,10647,L4C,190.0,2.0,863,86.33333333333333,9,0
120,10818,L5V,178.0,1.0,918,90.33333333333333,3,0
119,10396,M2N,178.0,1.0,910,89.66666666666667,2,0
119,10978,M2H,178.0,7.0,880,88.0,8,0
119,10659,L4S,178.0,5.0,925,89.83333333333333,9,0
120,10462,L5C,178.0,1.0,922,91.5,6,0
120,10598,L9C,,,810,77.16666666666667,1,0
120,10316,L4Z,181.0,5.0,773,77.33333333333333,3,0
120,10492,L4J,,,867,84.5,3,0
120,10600,M2J,178.0,3.0,857,69.33333333333333,6,0
120,10266,L9N,197.0,1.0,853,85.16666666666667,2,0
119,10697,L6E,194.0,13.0,962,95.83333333333333,4,0
120,10798,L7G,197.0,5.0,848,78.0,2,0
120,10309,,197.0,6.0,825,78.33333333333333,1,0
120,11066,N0P,177.0,1.0,803,77.33333333333333,3,0
119,10508,M2N,178.0,1.0,882,88.16666666666667,5,0
120,10508,M3H,178.0,2.0,915,91.5,3,0
120,10474,L6H,178.0,1.0,947,93.0,2,0
120,10698,M2H,178.0,1.0,940,92.66666666666667,5,0
120,10253,N2K,,,700,66.83333333333333,2,0
120,11043,L7G,191.0,1.0,897,89.16666666666667,2,0
119,10747,M5V,190.0,3.0,863,85.66666666666667,2,0
120,10888,L4H,,,923,90.66666666666667,4,0
120,10636,L4E,194.0,2.0,863,83.0,4,0
120,10839,L3R,178.0,1.0,933,90.83333333333333,6,0
120,10911,L0L,178.0,1.0,913,86.83333333333333,2,0
120,10984,N6G,179.0,1.0,847,84.33333333333333,5,0
120,10558,L4K,190.0,2.0,813,81.33333333333333,3,0
120,11102,M4R,178.0,1.0,958,94.16666666666667,3,0
120,10746,P7G,,,875,87.5,2,0
120,10924,K0H,191.0,1.0,920,90.5,2,0
120,10751,L7E,193.0,6.0,873,82.33333333333333,4,0
120,11146,M9A,190.0,1.0,828,81.66666666666667,2,0
120,10372,M9C,190.0,3.0,858,83.66666666666667,4,0
120,10564,M1W,178.0,1.0,902,88.83333333333333,4,0
120,10647,L4E,193.0,6.0,827,78.83333333333333,1,0
120,11209,L0R,194.0,2.0,948,93.83333333333333,3,0
120,10853,L9T,199.0,2.0,772,77.16666666666667,1,0
120,11209,L0R,,,793,76.66666666666667,3,0
120,10816,L5N,194.0,2.0,905,90.16666666666667,3,0
120,11045,K2J,194.0,2.0,875,16.0,3,0
120,10835,L4G,191.0,1.0,873,87.33333333333333,3,0
120,10966,L6S,178.0,1.0,912,90.66666666666667,2,0
120,10335,L3C,198.0,1.0,818,78.66666666666667,2,0
119,10462,L5B,194.0,2.0,0,67.83333333333333,4,0
120,10946,K2T,191.0,4.0,830,81.33333333333333,5,0
120,10698,M1P,,,770,77.0,4,0
120,10341,L5M,,,782,77.66666666666667,2,0
120,10697,L6E,178.0,1.0,967,95.5,4,0
120,10784,N7A,178.0,1.0,828,82.83333333333333,2,0
120,10557,L6K,177.0,4.0,862,86.16666666666667,2,0
120,10538,P4N,181.0,3.0,785,78.5,1,0
119,10385,M5N,191.0,4.0,950,94.66666666666667,2,0
120,10566,M3A,,,912,89.66666666666667,7,0
120,10759,N2Z,179.0,1.0,913,91.33333333333333,2,0
120,10886,L1N,181.0,1.0,882,87.83333333333333,3,0
119,10722,N7S,194.0,5.0,760,74.33333333333333,2,0
120,11000,L4C,178.0,7.0,922,88.33333333333333,3,0
120,10818,L5W,181.0,4.0,770,77.0,3,0
120,10951,M1K,190.0,1.0,868,85.5,4,0
120,10765,N1H,197.0,2.0,893,88.83333333333333,3,0
119,10599,M1C,191.0,1.0,873,85.0,2,0
120,10366,M1W,193.0,4.0,750,13.666666666666666,5,0
119,10649,L5V,194.0,1.0,955,93.83333333333333,3,0
120,10345,M2N,178.0,3.0,902,90.16666666666667,2,0
119,10852,L3S,178.0,1.0,892,86.5,2,0
120,10547,L6A,178.0,4.0,805,80.5,6,0
120,10565,N9J,194.0,3.0,932,89.16666666666667,2,0
120,10874,M4G,178.0,1.0,880,87.33333333333333,2,0
120,10470,N0G,195.0,3.0,707,70.66666666666667,2,0
120,10221,L1X,178.0,1.0,903,90.33333333333333,2,0
120,10434,L5B,197.0,2.0,780,66.66666666666667,4,0
120,11000,L6G,178.0,4.0,940,93.66666666666667,5,0
120,10429,L6H,,,878,87.83333333333333,3,0
120,10244,L4H,191.0,5.0,863,80.16666666666667,7,0
120,11015,L1R,197.0,3.0,818,81.83333333333333,1,0
120,10669,N7V,179.0,1.0,880,88.0,3,0
120,10703,N6H,191.0,2.0,950,95.0,3,0
120,10302,L6M,199.0,1.0,772,71.0,3,0
120,10517,L6V,190.0,4.0,853,83.83333333333333,2,0
119,10578,L3R,,,898,86.16666666666667,2,0
120,10410,L5K,175.0,6.0,778,76.16666666666667,3,0
120,10935,M2J,194.0,3.0,883,86.33333333333333,5,0
120,10627,L4N,199.0,3.0,800,74.66666666666667,2,0
119,10699,L0L,197.0,2.0,980,96.5,4,0
120,10872,K2G,194.0,1.0,830,79.5,4,0
120,10911,L4M,194.0,5.0,827,80.33333333333333,3,0
120,11000,M2M,194.0,1.0,945,90.83333333333333,5,0
119,10515,L7M,178.0,1.0,930,89.16666666666667,6,0
120,10725,L5M,194.0,1.0,903,88.5,3,0
120,10824,M9B,194.0,1.0,958,95.5,2,0
120,10889,M1S,178.0,3.0,933,90.5,5,0
120,10668,M1P,190.0,2.0,858,84.83333333333333,4,0
119,11220,L5W,191.0,1.0,860,85.16666666666667,2,0
119,10786,L5C,194.0,2.0,900,87.33333333333333,12,0
120,10356,L7L,194.0,1.0,935,93.33333333333333,2,0
120,10341,L5M,194.0,1.0,940,92.83333333333333,3,0
120,10341,L5N,193.0,3.0,830,81.5,2,0
120,10474,L6M,197.0,2.0,820,82.0,7,0
120,10996,M8Z,178.0,4.0,898,89.83333333333333,3,0
119,11024,L9K,199.0,1.0,930,92.16666666666667,4,0
120,11057,L3P,194.0,2.0,908,88.0,5,0
119,10649,L5V,181.0,8.0,828,80.33333333333333,2,0
120,10844,L6E,179.0,6.0,877,76.0,2,0
120,10462,L5B,178.0,1.0,907,89.33333333333333,3,0
120,10578,L6C,178.0,1.0,917,89.0,7,0
120,10837,M9V,178.0,3.0,935,86.0,6,0
120,10302,L6M,191.0,1.0,880,88.0,3,0
120,10225,L6S,190.0,1.0,858,79.16666666666667,4,0
120,10329,L6P,178.0,1.0,822,80.16666666666667,2,0
119,10706,M1G,179.0,5.0,903,88.0,1,0
120,10671,L6R,197.0,11.0,800,78.33333333333333,2,0
120,10792,N1T,,,743,73.0,3,0
120,10672,L4C,194.0,2.0,900,90.0,3,0
120,11024,L9K,178.0,1.0,942,93.16666666666667,3,0
120,10577,L2P,178.0,1.0,962,96.16666666666667,5,0
120,10810,L7A,190.0,3.0,815,81.5,4,0
120,10341,L5M,194.0,3.0,908,90.5,4,0
120,10786,L5R,178.0,1.0,963,96.0,5,0
120,10935,M3B,178.0,1.0,923,92.33333333333333,5,0
120,10464,M1H,190.0,2.0,847,81.0,1,0
120,10366,M3A,190.0,1.0,927,16.0,2,0
120,10372,M9C,194.0,1.0,890,88.5,6,0
120,10504,N2L,181.0,3.0,915,84.66666666666667,4,0
120,11024,L9K,194.0,4.0,793,79.33333333333333,1,0
120,10810,L7A,190.0,2.0,805,78.33333333333333,4,0
120,10798,L7G,194.0,1.0,943,92.66666666666667,2,0
119,10396,M3A,178.0,1.0,920,90.0,2,0
120,10650,L5C,175.0,5.0,840,81.66666666666667,1,0
120,11015,L1G,178.0,1.0,910,89.33333333333333,3,0
120,10668,M1M,178.0,2.0,912,88.5,1,0
120,11037,P3L,192.0,3.0,822,14.5,2,0
120,10780,L5M,179.0,6.0,925,91.5,5,0
120,10809,N0M,179.0,1.0,952,95.16666666666667,3,0
120,10566,M1R,178.0,2.0,983,78.16666666666667,6,0
119,10267,L7C,178.0,1.0,915,89.66666666666667,3,0
120,10566,M1P,,,945,92.83333333333333,6,0
120,10670,L4G,191.0,5.0,860,85.16666666666667,3,0
120,10302,L6M,199.0,1.0,837,83.66666666666667,2,0
120,10564,M1R,194.0,1.0,815,42.166666666666664,3,0
120,10844,L3R,194.0,1.0,923,92.33333333333333,3,0
120,10614,K4C,,,893,84.33333333333333,1,0
120,10536,L5G,199.0,7.0,0,82.0,3,0
120,10743,N0J,,,745,74.5,5,0
119,10666,L7L,178.0,1.0,942,93.33333333333333,2,0
120,10852,L3R,193.0,5.0,802,80.16666666666667,3,0
120,10432,L3S,181.0,4.0,768,76.83333333333333,3,0
120,10824,M9B,199.0,1.0,843,84.33333333333333,3,0
120,11061,L6V,175.0,10.0,0,70.5,1,0
120,10655,L1V,181.0,4.0,868,86.5,9,0
120,10853,L9T,178.0,1.0,937,93.66666666666667,2,0
120,10670,L4S,179.0,1.0,867,85.83333333333333,3,0
120,10601,M9C,178.0,1.0,918,91.33333333333333,3,0
120,11000,L4S,178.0,1.0,935,92.16666666666667,3,0
120,10423,M2P,,,787,49.5,10,0
119,10798,L7G,197.0,4.0,857,82.66666666666667,3,0
119,10913,M1S,197.0,3.0,807,80.66666666666667,4,0
120,10650,L5G,190.0,4.0,862,83.83333333333333,3,0
120,10835,L4G,178.0,1.0,953,95.33333333333333,2,0
120,10429,L6H,193.0,6.0,838,79.66666666666667,2,0
119,10649,L5V,190.0,3.0,863,84.83333333333333,5,0
120,11057,L6E,194.0,3.0,895,88.33333333333333,2,0
119,10549,L5V,178.0,1.0,925,92.0,2,0
120,10996,,194.0,1.0,920,92.0,2,0
119,11102,M1M,191.0,1.0,922,89.16666666666667,2,0
120,10400,L5A,193.0,4.0,880,83.83333333333333,1,0
120,10947,M2N,178.0,1.0,908,90.66666666666667,8,0
120,10243,L7A,177.0,3.0,803,80.33333333333333,7,0
120,10372,M9C,,,0,56.5,6,0
120,10316,L5M,194.0,2.0,802,72.5,3,0
120,10786,L4X,178.0,1.0,945,93.33333333333333,5,0
119,10754,M9L,194.0,6.0,860,84.16666666666667,2,0
120,10860,P3E,191.0,1.0,923,91.66666666666667,3,0
120,10545,N0L,,,802,77.66666666666667,2,0
120,10923,P0P,191.0,1.0,898,89.83333333333333,4,0
120,10545,N7G,179.0,1.0,900,90.0,2,0
120,10533,N6J,,,0,67.66666666666667,3,0
120,10971,K1W,193.0,1.0,902,90.0,2,0
120,11059,L0R,178.0,1.0,902,89.83333333333333,2,0
120,11244,L6C,197.0,1.0,772,77.16666666666667,5,0
119,10722,N7V,194.0,3.0,772,77.5,2,0
120,10758,K7L,191.0,1.0,942,94.16666666666667,3,0
120,10773,L0R,197.0,1.0,800,78.83333333333333,2,0
120,10253,N2K,,,925,91.33333333333333,2,0
120,10725,L5M,178.0,2.0,918,89.83333333333333,4,0
120,11041,L8N,193.0,5.0,743,74.33333333333333,2,0
120,10720,L9R,179.0,2.0,842,83.0,5,0
120,10410,L5J,197.0,2.0,852,82.33333333333333,4,0
120,10488,N0B,,,860,86.0,3,0
120,11057,L6B,194.0,1.0,832,80.5,3,0
120,10467,L5B,194.0,2.0,975,96.66666666666667,4,0
120,10370,N6G,179.0,1.0,867,86.33333333333333,4,0
119,10692,L8N,,,725,72.0,2,0
119,10647,L4G,190.0,1.0,928,92.5,2,0
120,10873,M1X,190.0,3.0,818,81.83333333333333,2,0
119,10482,N0P,192.0,4.0,742,57.333333333333336,10,0
119,10504,N2T,178.0,1.0,907,89.83333333333333,3,0
120,10818,L6X,181.0,3.0,792,77.16666666666667,1,0
120,10567,L3R,178.0,2.0,915,91.5,6,0
119,11238,L9C,178.0,1.0,900,90.0,4,0
120,10802,M2K,,,0,64.16666666666667,4,0
120,10702,L4M,191.0,1.0,912,88.33333333333333,2,0
120,11002,L4N,178.0,1.0,892,88.16666666666667,5,0
120,10709,L8E,197.0,3.0,800,80.0,2,0
119,10227,N6K,193.0,2.0,805,78.33333333333333,3,0
120,10709,L8E,197.0,3.0,753,75.33333333333333,2,0
119,10462,L5M,194.0,1.0,917,90.0,3,0
120,11021,L9T,190.0,2.0,807,79.83333333333333,1,0
120,10835,L4G,199.0,5.0,845,82.0,2,0
120,10721,L6V,178.0,1.0,947,92.16666666666667,3,0
119,10718,M6C,194.0,1.0,923,92.33333333333333,6,0
119,10359,M4J,197.0,1.0,897,88.5,2,0
120,10977,K9A,178.0,1.0,888,88.83333333333333,3,0
119,10697,L6C,194.0,3.0,843,82.83333333333333,7,0
120,10387,M4R,179.0,2.0,927,92.33333333333333,10,0
120,10824,M9A,178.0,1.0,950,94.16666666666667,4,0
120,10277,K7L,191.0,2.0,898,88.0,3,0
119,10876,M5M,178.0,1.0,905,88.66666666666667,2,0
120,10852,L3S,178.0,2.0,833,82.83333333333333,1,0
120,10413,N0E,193.0,2.0,897,79.5,4,0
120,10839,L3R,,,748,72.16666666666667,4,0
120,10647,L4E,178.0,1.0,873,87.0,4,0
120,11194,L6C,191.0,2.0,868,85.66666666666667,8,0
119,11051,L5M,190.0,1.0,817,80.0,4,0
120,10781,L6M,,,943,90.83333333333333,1,0
120,11015,L1P,191.0,1.0,937,93.66666666666667,3,0
120,10698,M4H,177.0,4.0,783,78.33333333333333,3,0
120,10674,L8J,,,790,75.5,5,0
120,11040,M6M,178.0,2.0,958,95.0,1,0
120,10668,M1M,193.0,5.0,760,75.83333333333333,4,0
120,10474,L6M,178.0,3.0,875,85.33333333333333,4,0
120,10996,M8Z,,,0,71.5,4,0
119,10543,L5A,190.0,8.0,848,84.83333333333333,3,0
120,10761,K9K,178.0,2.0,963,95.33333333333333,6,0
120,10518,N0M,193.0,4.0,873,84.83333333333333,2,0
120,10850,K7K,194.0,1.0,783,78.33333333333333,2,0
119,10547,L6A,175.0,4.0,907,90.66666666666667,3,0
120,10578,L6C,181.0,4.0,813,78.66666666666667,1,0
120,11148,L5M,190.0,8.0,887,88.66666666666667,1,0
120,10567,L3R,178.0,2.0,898,89.83333333333333,6,0
120,10697,L6E,178.0,2.0,855,85.5,3,0
120,10590,K2B,,,973,97.16666666666667,4,0
119,10978,M2H,199.0,1.0,785,72.5,3,0
120,10508,M2N,194.0,1.0,927,92.66666666666667,5,0
120,10468,M1P,197.0,1.0,848,83.16666666666667,4,0
119,10314,M6P,194.0,2.0,892,89.16666666666667,1,0
119,10785,N1R,178.0,1.0,885,87.0,5,0
120,10314,M6P,177.0,7.0,702,70.16666666666667,2,0
120,10314,M6P,,,827,82.66666666666667,1,0
120,11236,L5V,190.0,8.0,848,84.5,1,0
120,10708,P0E,,,798,75.83333333333333,2,0
120,11129,L2H,194.0,1.0,873,86.5,3,0
120,11205,L3M,177.0,4.0,787,78.66666666666667,2,0
120,10650,L5V,178.0,1.0,883,87.83333333333333,3,0
119,10698,M4H,190.0,4.0,835,83.5,1,0
120,10964,L5J,,,0,68.0,1,0
120,10817,N0L,179.0,2.0,865,86.5,3,0
120,10654,L1V,178.0,1.0,945,94.5,3,0
120,10327,M2J,194.0,3.0,860,83.16666666666667,9,0
120,10807,M6A,178.0,1.0,948,94.83333333333333,3,0
120,10818,L5W,194.0,4.0,862,86.0,2,0
120,10528,N1L,197.0,3.0,855,83.83333333333333,2,0
120,10758,K7M,191.0,1.0,905,90.5,3,0
119,10555,L3T,178.0,1.0,872,84.16666666666667,6,0
120,10812,L3Y,191.0,2.0,928,92.83333333333333,1,0
120,10598,L9C,,,0,45.666666666666664,1,0
119,11238,L8N,194.0,1.0,887,88.66666666666667,2,0
120,11024,L0R,181.0,3.0,777,73.33333333333333,2,0
120,10801,M2K,,,0,-1.0,2,0
120,10668,M1J,178.0,2.0,952,92.83333333333333,3,0
120,10355,L2J,180.0,2.0,862,69.66666666666667,3,0
120,10953,M4C,178.0,1.0,842,84.16666666666667,3,0
120,10738,L6H,193.0,4.0,803,80.33333333333333,7,0
120,10698,M3C,194.0,1.0,907,86.5,3,0
120,10724,N3R,,,763,75.33333333333333,1,0
119,11000,L3T,178.0,1.0,897,87.33333333333333,2,0
120,11220,L5N,181.0,4.0,770,74.66666666666667,2,0
119,10718,M1P,194.0,1.0,965,95.5,6,0
120,10812,L3X,197.0,4.0,807,80.66666666666667,7,0
119,10440,M2L,,,960,95.16666666666667,2,0
120,10423,L4G,194.0,2.0,967,63.833333333333336,7,0
119,11049,L8E,191.0,1.0,912,90.0,5,0
120,10600,M1W,178.0,1.0,888,85.83333333333333,3,0
120,10978,M2H,,,762,76.16666666666667,5,0
120,10721,L6R,178.0,1.0,913,88.83333333333333,3,0
120,10721,L6R,179.0,5.0,920,90.66666666666667,9,0
120,10817,N0M,,,843,84.33333333333333,1,0
119,11049,L8E,191.0,2.0,905,90.5,1,0
119,10636,L4B,194.0,1.0,897,86.66666666666667,6,0
120,10552,M1B,191.0,5.0,893,86.5,3,0
120,10385,M3H,197.0,2.0,862,79.5,1,0
120,10725,L5M,178.0,1.0,915,89.0,4,0
120,10678,M4C,181.0,12.0,773,73.66666666666667,10,0
120,10387,M5M,199.0,6.0,827,82.66666666666667,5,0
119,10835,L4G,179.0,1.0,877,86.16666666666667,3,0
120,10801,M2J,,,795,79.5,1,0
120,10761,K9J,199.0,3.0,853,84.0,2,0
120,10499,L2H,194.0,1.0,885,88.5,2,0
120,10913,M1V,178.0,1.0,908,90.83333333333333,3,0
119,11021,L9T,179.0,1.0,868,84.83333333333333,4,0
120,10338,L3P,178.0,2.0,957,93.83333333333333,3,0
120,10855,L3S,178.0,1.0,818,81.83333333333333,4,0
120,10230,,178.0,1.0,877,86.33333333333333,5,0
120,10742,L4N,177.0,4.0,855,85.33333333333333,2,0
120,10282,L6Y,194.0,1.0,952,94.16666666666667,2,0
120,10721,L6P,178.0,1.0,913,89.83333333333333,3,0
120,10693,M6K,190.0,3.0,830,82.33333333333333,2,0
120,10738,L6H,191.0,3.0,877,87.0,4,0
119,10672,L4E,190.0,2.0,855,72.5,12,0
120,11057,L6E,178.0,1.0,910,90.5,2,0
120,10567,L6G,178.0,4.0,860,83.83333333333333,3,0
120,10567,L3R,194.0,1.0,847,84.66666666666667,2,0
120,10504,N2V,,,850,82.0,2,0
120,10733,L5W,,,967,77.33333333333333,9,0
120,10947,M2N,178.0,1.0,928,90.83333333333333,6,0
120,10458,M2H,194.0,2.0,900,88.16666666666667,5,0
120,10628,N0H,,,847,66.33333333333333,1,0
120,10996,M8Z,194.0,1.0,935,93.5,2,0
120,11002,L4N,193.0,3.0,832,81.5,1,0
119,10521,M5T,,,853,82.83333333333333,4,0
120,10984,N6G,178.0,2.0,820,82.0,1,0
120,11209,L8S,199.0,4.0,830,83.0,3,0
119,10603,L8V,,,0,43.833333333333336,2,0
119,10566,M1S,178.0,1.0,862,84.66666666666667,2,0
120,10598,L9C,,,0,69.0,3,0
120,10852,L3R,178.0,1.0,893,84.0,3,0
120,10812,L3Y,178.0,4.0,885,88.16666666666667,2,0
120,10997,L4L,179.0,2.0,882,86.66666666666667,3,0
120,10421,M9V,190.0,1.0,885,86.16666666666667,2,0
120,11026,M9B,191.0,6.0,905,90.5,1,0
120,10676,M8V,191.0,1.0,892,89.16666666666667,2,0
120,10269,N3L,179.0,1.0,932,93.16666666666667,3,0
120,10338,L6C,194.0,8.0,855,82.16666666666667,4,0
120,10669,N7V,179.0,1.0,907,90.66666666666667,2,0
120,10725,L5M,178.0,3.0,878,85.83333333333333,5,0
120,10818,L5W,190.0,1.0,763,73.0,3,0
120,11225,M9A,190.0,6.0,827,83.66666666666667,1,0
120,10742,L4N,,,840,80.16666666666667,3,0
119,10252,L6M,175.0,2.0,932,90.16666666666667,3,0
119,10697,L6E,190.0,2.0,817,77.66666666666667,4,0
120,10462,L5M,194.0,2.0,957,93.33333333333333,3,0
120,10528,N1C,178.0,6.0,855,77.16666666666667,4,0
119,10859,N6G,175.0,6.0,900,85.0,2,0
120,10818,L5W,178.0,2.0,898,89.16666666666667,3,0
120,10852,L3R,178.0,1.0,878,85.0,3,0
119,10852,L3R,178.0,2.0,950,91.0,6,0
120,10273,L5B,,,917,91.66666666666667,1,0
119,10447,K1G,199.0,4.0,862,77.66666666666667,1,0
120,10611,L2S,191.0,1.0,912,90.66666666666667,3,0
119,10331,L5N,194.0,2.0,855,76.5,8,0
119,10331,L5N,178.0,1.0,903,89.0,3,0
120,10422,M1B,178.0,2.0,910,88.33333333333333,3,0
119,10757,L4E,178.0,2.0,957,95.16666666666667,7,0
120,10660,L1J,181.0,2.0,827,79.83333333333333,3,0
119,10325,L4E,194.0,1.0,893,89.33333333333333,4,0
120,11238,,,,853,85.33333333333333,4,0
120,10930,L9N,197.0,4.0,888,84.0,2,0
120,10245,L4L,175.0,1.0,935,89.16666666666667,7,0
120,10602,L1R,,,0,-1.0,2,0
120,10698,M4H,191.0,3.0,827,82.66666666666667,4,0
120,10579,P0J,190.0,2.0,817,80.33333333333333,3,0
119,10818,L5W,190.0,3.0,843,82.66666666666667,2,0
119,11057,L6E,181.0,3.0,808,78.5,2,0
120,10754,M8Y,179.0,7.0,833,80.0,4,0
120,11024,L9K,,,0,-1.0,1,0
120,10239,L4C,191.0,3.0,875,86.0,1,0
119,10245,L4C,190.0,6.0,848,83.5,3,0
120,10504,N2K,194.0,1.0,948,93.0,2,0
120,10578,M1W,177.0,2.0,915,80.66666666666667,4,0
120,10824,M9B,178.0,4.0,847,83.5,3,0
119,10824,M9C,194.0,1.0,927,91.83333333333333,5,0
120,10824,M9A,178.0,1.0,825,82.5,3,0
120,10647,L4S,178.0,1.0,868,83.83333333333333,5,0
120,10372,M9C,181.0,2.0,745,74.5,3,0
120,10508,M3H,178.0,1.0,872,86.33333333333333,3,0
120,11179,M1E,181.0,3.0,750,74.16666666666667,7,0
120,10721,L4T,178.0,1.0,942,93.33333333333333,2,0
120,10913,M1S,178.0,1.0,913,90.0,3,0
120,10634,K1V,199.0,1.0,827,79.33333333333333,7,0
119,11067,K4P,179.0,9.0,858,81.83333333333333,6,0
119,10697,L6E,178.0,1.0,875,82.16666666666667,4,0
120,10492,L4J,175.0,3.0,823,66.5,4,0
120,10578,L4A,181.0,1.0,848,81.16666666666667,3,0
119,10474,L6M,178.0,1.0,888,85.5,5,0
119,10273,L5B,178.0,1.0,967,94.33333333333333,3,0
120,10786,L5L,178.0,1.0,965,95.5,6,0
120,10721,L6R,194.0,1.0,920,90.83333333333333,3,0
119,10524,M1P,193.0,1.0,822,82.16666666666667,5,0
120,10738,L6H,194.0,1.0,927,92.0,4,0
120,10978,M1V,176.0,4.0,743,69.66666666666667,2,0
120,10780,L5V,178.0,1.0,852,85.16666666666667,3,0
120,10458,M2P,194.0,2.0,865,78.16666666666667,4,0
120,10480,L6A,190.0,3.0,830,82.0,2,0
120,10316,L5M,178.0,2.0,893,86.0,5,0
120,10810,L7A,,,832,83.16666666666667,1,0
120,10698,M3C,199.0,6.0,803,78.5,4,0
120,11090,L4J,179.0,3.0,915,87.33333333333333,2,0
120,10474,L6M,193.0,4.0,837,83.66666666666667,2,0
120,10771,L2M,191.0,1.0,800,78.33333333333333,2,0
120,10725,L5M,190.0,4.0,822,82.16666666666667,3,0
120,11229,M1N,191.0,1.0,863,83.5,5,0
120,11229,N2K,178.0,1.0,918,89.66666666666667,5,0
120,10273,L5B,,,835,83.5,2,0
120,10947,M2N,194.0,1.0,883,88.33333333333333,2,0
120,11120,M1V,194.0,1.0,893,89.33333333333333,4,0
120,10587,M2H,,,0,-1.0,1,0
119,11030,M4T,191.0,1.0,870,86.16666666666667,4,0
120,10768,N0C,193.0,1.0,910,88.66666666666667,3,0
120,11229,M4A,,,857,85.16666666666667,2,0
120,10993,M3H,197.0,1.0,827,82.66666666666667,3,0
120,10597,N6G,,,805,77.66666666666667,2,0
120,11120,M1V,193.0,7.0,877,85.33333333333333,3,0
120,10465,L5M,190.0,2.0,787,78.66666666666667,4,0
120,10666,L7L,178.0,1.0,970,96.0,3,0
120,11145,N6A,194.0,2.0,835,82.0,5,0
120,10725,L5M,190.0,6.0,822,82.16666666666667,3,0
120,10699,L4N,194.0,2.0,827,80.16666666666667,3,0
120,10659,M1V,,,733,72.66666666666667,5,0
120,10650,L5G,190.0,1.0,860,83.83333333333333,3,0
120,10568,L4J,194.0,2.0,835,76.83333333333333,3,0
119,10474,L6M,178.0,3.0,827,78.83333333333333,4,0
119,10780,L5V,178.0,1.0,908,73.83333333333333,4,0
120,10480,L6A,181.0,1.0,800,77.33333333333333,5,0
120,10792,N1T,194.0,1.0,888,89.0,2,0
120,10269,N3P,178.0,1.0,925,90.83333333333333,6,0
119,10912,L7M,199.0,1.0,887,15.333333333333334,2,0
119,10977,K0K,199.0,1.0,882,87.5,3,0
120,10636,L4S,194.0,1.0,857,85.66666666666667,2,0
120,10765,N1K,,,832,82.16666666666667,4,0
120,10282,L6Y,190.0,4.0,860,83.0,3,0
120,10709,L8G,197.0,3.0,832,83.16666666666667,2,0
120,10698,M4H,181.0,2.0,778,77.83333333333333,5,0
120,10852,L3R,178.0,1.0,868,82.5,3,0
120,10781,L6M,,,717,71.66666666666667,1,0
120,11180,M2H,178.0,1.0,970,97.0,5,0
120,10866,L0S,194.0,1.0,947,93.16666666666667,4,0
120,10341,L5M,194.0,1.0,952,95.0,3,0
120,10735,L1T,,,798,75.16666666666667,2,0
120,10619,N2T,194.0,1.0,942,92.0,3,0
120,10754,M6S,194.0,6.0,818,79.33333333333333,3,0
120,11061,L7A,,,787,78.66666666666667,4,0
120,10638,N3T,178.0,1.0,958,95.83333333333333,2,0
120,10725,L5M,181.0,6.0,718,66.83333333333333,3,0
120,10566,M3A,194.0,1.0,832,82.5,3,0
120,10786,L5N,178.0,2.0,935,93.5,4,0
120,10720,L0G,,,778,77.83333333333333,1,0
120,10698,M3C,194.0,1.0,928,88.66666666666667,4,0
120,10567,L3R,178.0,1.0,850,85.0,4,0
119,11245,L9B,,,700,65.33333333333333,1,0
120,10557,L6L,194.0,3.0,878,87.83333333333333,4,0
120,11209,L9H,179.0,1.0,877,87.5,3,0
119,10733,L6R,178.0,1.0,952,93.33333333333333,4,0
120,11012,N3T,178.0,1.0,933,92.66666666666667,3,0
120,10810,L7A,190.0,4.0,835,83.0,3,0
120,10567,L3R,190.0,7.0,842,80.33333333333333,1,0
120,11236,L5M,190.0,2.0,868,83.0,3,0
120,10566,M1R,190.0,2.0,818,81.83333333333333,3,0
120,10659,M1V,178.0,1.0,863,85.16666666666667,5,0
