GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,11021,190.0,2.0,807,79.83333333333333,1,0
120,10835,199.0,5.0,845,82.0,2,0
120,10721,178.0,1.0,947,92.16666666666667,3,0
119,10718,194.0,1.0,923,92.33333333333333,6,0
119,10359,197.0,1.0,897,88.5,2,0
120,10977,178.0,1.0,888,88.83333333333333,3,0
119,10697,194.0,3.0,843,82.83333333333333,7,0
120,10387,179.0,2.0,927,92.33333333333333,10,0
120,10824,178.0,1.0,950,94.16666666666667,4,0
120,10277,191.0,2.0,898,88.0,3,0
119,10876,178.0,1.0,905,88.66666666666667,2,0
120,10852,178.0,2.0,833,82.83333333333333,1,0
120,10413,193.0,2.0,897,79.5,4,0
120,10839,,,748,72.16666666666667,4,0
120,10647,178.0,1.0,873,87.0,4,0
120,11194,191.0,2.0,868,85.66666666666667,8,0
119,11051,190.0,1.0,817,80.0,4,0
120,10781,,,943,90.83333333333333,1,0
120,11015,191.0,1.0,937,93.66666666666667,3,0
120,10698,177.0,4.0,783,78.33333333333333,3,0
120,10674,,,790,75.5,5,0
120,11040,178.0,2.0,958,95.0,1,0
120,10668,193.0,5.0,760,75.83333333333333,4,0
120,10474,178.0,3.0,875,85.33333333333333,4,0
120,10996,,,0,71.5,4,0
119,10543,190.0,8.0,848,84.83333333333333,3,0
120,10761,178.0,2.0,963,95.33333333333333,6,0
120,10518,193.0,4.0,873,84.83333333333333,2,0
120,10850,194.0,1.0,783,78.33333333333333,2,0
119,10547,175.0,4.0,907,90.66666666666667,3,0
120,10578,181.0,4.0,813,78.66666666666667,1,0
120,11148,190.0,8.0,887,88.66666666666667,1,0
120,10567,178.0,2.0,898,89.83333333333333,6,0
120,10697,178.0,2.0,855,85.5,3,0
120,10590,,,973,97.16666666666667,4,0
119,10978,199.0,1.0,785,72.5,3,0
120,10508,194.0,1.0,927,92.66666666666667,5,0
120,10468,197.0,1.0,848,83.16666666666667,4,0
119,10314,194.0,2.0,892,89.16666666666667,1,0
119,10785,178.0,1.0,885,87.0,5,0
120,10314,177.0,7.0,702,70.16666666666667,2,0
120,10314,,,827,82.66666666666667,1,0
120,11236,190.0,8.0,848,84.5,1,0
120,10708,,,798,75.83333333333333,2,0
120,11129,194.0,1.0,873,86.5,3,0
120,11205,177.0,4.0,787,78.66666666666667,2,0
120,10650,178.0,1.0,883,87.83333333333333,3,0
119,10698,190.0,4.0,835,83.5,1,0
120,10964,,,0,68.0,1,0
120,10817,179.0,2.0,865,86.5,3,0
120,10654,178.0,1.0,945,94.5,3,0
120,10327,194.0,3.0,860,83.16666666666667,9,0
120,10807,178.0,1.0,948,94.83333333333333,3,0
120,10818,194.0,4.0,862,86.0,2,0
120,10528,197.0,3.0,855,83.83333333333333,2,0
120,10758,191.0,1.0,905,90.5,3,0
119,10555,178.0,1.0,872,84.16666666666667,6,0
120,10812,191.0,2.0,928,92.83333333333333,1,0
120,10598,,,0,45.666666666666664,1,0
119,11238,194.0,1.0,887,88.66666666666667,2,0
120,11024,181.0,3.0,777,73.33333333333333,2,0
120,10801,,,0,-1.0,2,0
120,10668,178.0,2.0,952,92.83333333333333,3,0
120,10355,180.0,2.0,862,69.66666666666667,3,0
120,10953,178.0,1.0,842,84.16666666666667,3,0
120,10738,193.0,4.0,803,80.33333333333333,7,0
120,10698,194.0,1.0,907,86.5,3,0
120,10724,,,763,75.33333333333333,1,0
119,11000,178.0,1.0,897,87.33333333333333,2,0
120,11220,181.0,4.0,770,74.66666666666667,2,0
119,10718,194.0,1.0,965,95.5,6,0
120,10812,197.0,4.0,807,80.66666666666667,7,0
119,10440,,,960,95.16666666666667,2,0
120,10423,194.0,2.0,967,63.833333333333336,7,0
119,11049,191.0,1.0,912,90.0,5,0
120,10600,178.0,1.0,888,85.83333333333333,3,0
120,10978,,,762,76.16666666666667,5,0
120,10721,178.0,1.0,913,88.83333333333333,3,0
120,10721,179.0,5.0,920,90.66666666666667,9,0
120,10817,,,843,84.33333333333333,1,0
119,11049,191.0,2.0,905,90.5,1,0
119,10636,194.0,1.0,897,86.66666666666667,6,0
120,10552,191.0,5.0,893,86.5,3,0
120,10385,197.0,2.0,862,79.5,1,0
120,10725,178.0,1.0,915,89.0,4,0
120,10678,181.0,12.0,773,73.66666666666667,10,0
120,10387,199.0,6.0,827,82.66666666666667,5,0
119,10835,179.0,1.0,877,86.16666666666667,3,0
120,10801,,,795,79.5,1,0
120,10761,199.0,3.0,853,84.0,2,0
120,10499,194.0,1.0,885,88.5,2,0
120,10913,178.0,1.0,908,90.83333333333333,3,0
119,11021,179.0,1.0,868,84.83333333333333,4,0
120,10338,178.0,2.0,957,93.83333333333333,3,0
120,10855,178.0,1.0,818,81.83333333333333,4,0
120,10230,178.0,1.0,877,86.33333333333333,5,0
120,10742,177.0,4.0,855,85.33333333333333,2,0
120,10282,194.0,1.0,952,94.16666666666667,2,0
120,10721,178.0,1.0,913,89.83333333333333,3,0
120,10693,190.0,3.0,830,82.33333333333333,2,0
120,10738,191.0,3.0,877,87.0,4,0
119,10672,190.0,2.0,855,72.5,12,0
120,11057,178.0,1.0,910,90.5,2,0
120,10567,178.0,4.0,860,83.83333333333333,3,0
120,10567,194.0,1.0,847,84.66666666666667,2,0
120,10504,,,850,82.0,2,0
120,10733,,,967,77.33333333333333,9,0
120,10947,178.0,1.0,928,90.83333333333333,6,0
120,10458,194.0,2.0,900,88.16666666666667,5,0
120,10628,,,847,66.33333333333333,1,0
120,10996,194.0,1.0,935,93.5,2,0
120,11002,193.0,3.0,832,81.5,1,0
119,10521,,,853,82.83333333333333,4,0
120,10984,178.0,2.0,820,82.0,1,0
120,11209,199.0,4.0,830,83.0,3,0
119,10603,,,0,43.833333333333336,2,0
119,10566,178.0,1.0,862,84.66666666666667,2,0
120,10598,,,0,69.0,3,0
120,10852,178.0,1.0,893,84.0,3,0
120,10812,178.0,4.0,885,88.16666666666667,2,0
120,10997,179.0,2.0,882,86.66666666666667,3,0
120,10421,190.0,1.0,885,86.16666666666667,2,0
120,11026,191.0,6.0,905,90.5,1,0
120,10676,191.0,1.0,892,89.16666666666667,2,0
120,10269,179.0,1.0,932,93.16666666666667,3,0
120,10338,194.0,8.0,855,82.16666666666667,4,0
120,10669,179.0,1.0,907,90.66666666666667,2,0
120,10725,178.0,3.0,878,85.83333333333333,5,0
120,10818,190.0,1.0,763,73.0,3,0
120,11225,190.0,6.0,827,83.66666666666667,1,0
120,10742,,,840,80.16666666666667,3,0
119,10252,175.0,2.0,932,90.16666666666667,3,0
119,10697,190.0,2.0,817,77.66666666666667,4,0
120,10462,194.0,2.0,957,93.33333333333333,3,0
120,10528,178.0,6.0,855,77.16666666666667,4,0
119,10859,175.0,6.0,900,85.0,2,0
120,10818,178.0,2.0,898,89.16666666666667,3,0
120,10852,178.0,1.0,878,85.0,3,0
119,10852,178.0,2.0,950,91.0,6,0
120,10273,,,917,91.66666666666667,1,0
119,10447,199.0,4.0,862,77.66666666666667,1,0
120,10611,191.0,1.0,912,90.66666666666667,3,0
119,10331,194.0,2.0,855,76.5,8,0
119,10331,178.0,1.0,903,89.0,3,0
120,10422,178.0,2.0,910,88.33333333333333,3,0
119,10757,178.0,2.0,957,95.16666666666667,7,0
120,10660,181.0,2.0,827,79.83333333333333,3,0
119,10325,194.0,1.0,893,89.33333333333333,4,0
120,11238,,,853,85.33333333333333,4,0
120,10930,197.0,4.0,888,84.0,2,0
120,10245,175.0,1.0,935,89.16666666666667,7,0
120,10602,,,0,-1.0,2,0
120,10698,191.0,3.0,827,82.66666666666667,4,0
120,10579,190.0,2.0,817,80.33333333333333,3,0
119,10818,190.0,3.0,843,82.66666666666667,2,0
119,11057,181.0,3.0,808,78.5,2,0
120,10754,179.0,7.0,833,80.0,4,0
120,11024,,,0,-1.0,1,0
120,10239,191.0,3.0,875,86.0,1,0
119,10245,190.0,6.0,848,83.5,3,0
120,10504,194.0,1.0,948,93.0,2,0
120,10578,177.0,2.0,915,80.66666666666667,4,0
120,10824,178.0,4.0,847,83.5,3,0
119,10824,194.0,1.0,927,91.83333333333333,5,0
120,10824,178.0,1.0,825,82.5,3,0
120,10647,178.0,1.0,868,83.83333333333333,5,0
120,10372,181.0,2.0,745,74.5,3,0
120,10508,178.0,1.0,872,86.33333333333333,3,0
120,11179,181.0,3.0,750,74.16666666666667,7,0
120,10721,178.0,1.0,942,93.33333333333333,2,0
120,10913,178.0,1.0,913,90.0,3,0
120,10634,199.0,1.0,827,79.33333333333333,7,0
119,11067,179.0,9.0,858,81.83333333333333,6,0
119,10697,178.0,1.0,875,82.16666666666667,4,0
120,10492,175.0,3.0,823,66.5,4,0
120,10578,181.0,1.0,848,81.16666666666667,3,0
119,10474,178.0,1.0,888,85.5,5,0
119,10273,178.0,1.0,967,94.33333333333333,3,0
120,10786,178.0,1.0,965,95.5,6,0
120,10721,194.0,1.0,920,90.83333333333333,3,0
119,10524,193.0,1.0,822,82.16666666666667,5,0
120,10738,194.0,1.0,927,92.0,4,0
120,10978,176.0,4.0,743,69.66666666666667,2,0
120,10780,178.0,1.0,852,85.16666666666667,3,0
120,10458,194.0,2.0,865,78.16666666666667,4,0
120,10480,190.0,3.0,830,82.0,2,0
120,10316,178.0,2.0,893,86.0,5,0
120,10810,,,832,83.16666666666667,1,0
120,10698,199.0,6.0,803,78.5,4,0
120,11090,179.0,3.0,915,87.33333333333333,2,0
120,10474,193.0,4.0,837,83.66666666666667,2,0
120,10771,191.0,1.0,800,78.33333333333333,2,0
120,10725,190.0,4.0,822,82.16666666666667,3,0
120,11229,191.0,1.0,863,83.5,5,0
120,11229,178.0,1.0,918,89.66666666666667,5,0
120,10273,,,835,83.5,2,0
120,10947,194.0,1.0,883,88.33333333333333,2,0
120,11120,194.0,1.0,893,89.33333333333333,4,0
120,10587,,,0,-1.0,1,0
119,11030,191.0,1.0,870,86.16666666666667,4,0
120,10768,193.0,1.0,910,88.66666666666667,3,0
120,11229,,,857,85.16666666666667,2,0
120,10993,197.0,1.0,827,82.66666666666667,3,0
120,10597,,,805,77.66666666666667,2,0
120,11120,193.0,7.0,877,85.33333333333333,3,0
120,10465,190.0,2.0,787,78.66666666666667,4,0
120,10666,178.0,1.0,970,96.0,3,0
120,11145,194.0,2.0,835,82.0,5,0
120,10725,190.0,6.0,822,82.16666666666667,3,0
120,10699,194.0,2.0,827,80.16666666666667,3,0
120,10659,,,733,72.66666666666667,5,0
120,10650,190.0,1.0,860,83.83333333333333,3,0
120,10568,194.0,2.0,835,76.83333333333333,3,0
119,10474,178.0,3.0,827,78.83333333333333,4,0
119,10780,178.0,1.0,908,73.83333333333333,4,0
120,10480,181.0,1.0,800,77.33333333333333,5,0
120,10792,194.0,1.0,888,89.0,2,0
120,10269,178.0,1.0,925,90.83333333333333,6,0
119,10912,199.0,1.0,887,15.333333333333334,2,0
119,10977,199.0,1.0,882,87.5,3,0
120,10636,194.0,1.0,857,85.66666666666667,2,0
120,10765,,,832,82.16666666666667,4,0
120,10282,190.0,4.0,860,83.0,3,0
120,10709,197.0,3.0,832,83.16666666666667,2,0
120,10698,181.0,2.0,778,77.83333333333333,5,0
120,10852,178.0,1.0,868,82.5,3,0
120,10781,,,717,71.66666666666667,1,0
120,11180,178.0,1.0,970,97.0,5,0
120,10866,194.0,1.0,947,93.16666666666667,4,0
120,10341,194.0,1.0,952,95.0,3,0
120,10735,,,798,75.16666666666667,2,0
120,10619,194.0,1.0,942,92.0,3,0
120,10754,194.0,6.0,818,79.33333333333333,3,0
120,11061,,,787,78.66666666666667,4,0
120,10638,178.0,1.0,958,95.83333333333333,2,0
120,10725,181.0,6.0,718,66.83333333333333,3,0
120,10566,194.0,1.0,832,82.5,3,0
120,10786,178.0,2.0,935,93.5,4,0
120,10720,,,778,77.83333333333333,1,0
120,10698,194.0,1.0,928,88.66666666666667,4,0
120,10567,178.0,1.0,850,85.0,4,0
119,11245,,,700,65.33333333333333,1,0
120,10557,194.0,3.0,878,87.83333333333333,4,0
120,11209,179.0,1.0,877,87.5,3,0
119,10733,178.0,1.0,952,93.33333333333333,4,0
120,11012,178.0,1.0,933,92.66666666666667,3,0
120,10810,190.0,4.0,835,83.0,3,0
120,10567,190.0,7.0,842,80.33333333333333,1,0
120,11236,190.0,2.0,868,83.0,3,0
120,10566,190.0,2.0,818,81.83333333333333,3,0
120,10659,178.0,1.0,863,85.16666666666667,5,0
120,10852,199.0,2.0,840,83.33333333333333,1,0
120,10611,192.0,6.0,842,84.16666666666667,3,0
119,10447,199.0,5.0,833,81.0,2,0
120,10481,175.0,1.0,923,86.66666666666667,4,0
120,10294,199.0,5.0,802,80.16666666666667,6,0
120,11238,,,777,77.66666666666667,1,0
119,10564,194.0,2.0,920,89.0,3,0
119,11043,197.0,1.0,928,92.16666666666667,2,0
120,10659,194.0,7.0,915,89.5,4,0
119,10566,,,792,79.0,7,0
120,10474,194.0,6.0,845,82.16666666666667,4,0
120,10273,199.0,4.0,705,70.5,3,0
120,11238,177.0,1.0,882,88.16666666666667,4,0
120,10873,178.0,1.0,860,80.33333333333333,4,0
120,10779,193.0,1.0,838,83.83333333333333,6,0
120,11144,194.0,1.0,952,95.16666666666667,6,0
120,11209,178.0,1.0,932,91.83333333333333,3,0
120,10868,178.0,1.0,927,91.83333333333333,3,0
119,10978,178.0,1.0,897,88.66666666666667,6,0
119,10725,194.0,1.0,857,85.66666666666667,3,0
120,10341,194.0,1.0,943,93.0,3,0
120,10855,190.0,7.0,808,80.5,3,0
119,10876,178.0,1.0,937,92.5,4,0
120,10385,191.0,1.0,823,82.33333333333333,4,0
120,10372,,,0,42.666666666666664,3,0
119,10462,,,913,91.33333333333333,3,0
120,11145,194.0,1.0,840,65.5,5,0
120,10338,178.0,2.0,888,83.0,8,0
120,10935,194.0,8.0,830,81.33333333333333,3,0
120,10564,178.0,1.0,848,84.83333333333333,2,0
120,10336,190.0,4.0,832,82.33333333333333,3,0
120,10462,181.0,15.0,865,84.33333333333333,5,0
120,10879,178.0,2.0,945,92.5,3,0
120,10578,,,717,70.33333333333333,1,0
120,10868,178.0,1.0,882,88.16666666666667,2,0
119,10359,194.0,3.0,768,75.5,5,0
120,10810,199.0,4.0,0,72.0,5,0
120,10725,199.0,3.0,855,82.33333333333333,4,0
120,10818,178.0,1.0,927,92.0,3,0
120,11026,190.0,4.0,897,89.66666666666667,2,0
120,10513,197.0,1.0,867,86.16666666666667,2,0
120,10263,,,0,69.16666666666667,1,0
119,10587,178.0,1.0,918,91.83333333333333,6,0
120,10282,194.0,2.0,908,88.83333333333333,3,0
120,11000,,,870,87.0,3,0
120,10335,,,860,85.0,2,0
120,10839,194.0,5.0,758,75.83333333333333,1,0
119,10640,178.0,5.0,797,75.66666666666667,4,0
120,10528,197.0,4.0,838,81.5,3,0
120,10429,199.0,9.0,823,78.0,5,0
119,11136,,,918,60.5,9,0
120,10338,178.0,2.0,903,87.83333333333333,4,0
120,10594,194.0,5.0,813,79.0,1,0
120,11000,175.0,6.0,847,81.83333333333333,3,0
120,10935,178.0,3.0,843,84.33333333333333,2,0
120,11013,178.0,1.0,897,88.33333333333333,5,0
120,10566,178.0,1.0,958,95.16666666666667,6,0
120,10818,190.0,3.0,818,81.83333333333333,1,0
120,10330,,,968,95.83333333333333,3,0
120,10566,178.0,3.0,925,90.83333333333333,4,0
120,10848,178.0,1.0,895,87.5,3,0
120,10372,197.0,3.0,788,78.66666666666667,2,0
120,10639,190.0,2.0,852,83.16666666666667,1,0
120,10818,,,718,58.5,1,0
120,11238,,,0,55.0,2,0
120,11000,179.0,10.0,885,83.66666666666667,3,0
120,10738,178.0,3.0,927,89.33333333333333,5,0
120,10866,194.0,1.0,938,91.0,4,0
119,10698,175.0,3.0,758,75.83333333333333,5,0
120,11057,176.0,1.0,897,85.83333333333333,4,0
120,11120,194.0,1.0,918,91.83333333333333,5,0
120,10837,178.0,1.0,895,87.33333333333333,2,0
120,11024,,,932,91.83333333333333,3,0
120,10839,178.0,1.0,910,89.83333333333333,5,0
119,10564,194.0,8.0,773,76.0,7,0
120,11238,199.0,2.0,785,78.5,5,0
120,11003,178.0,2.0,957,94.5,7,0
120,11040,190.0,3.0,910,89.83333333333333,2,0
120,10617,178.0,2.0,940,78.33333333333333,6,0
119,10396,190.0,1.0,863,83.66666666666667,4,0
119,10758,191.0,1.0,963,96.0,4,0
120,10462,190.0,5.0,868,83.0,2,0
119,10303,194.0,1.0,907,89.83333333333333,4,0
120,10476,197.0,4.0,843,80.16666666666667,3,0
120,10462,178.0,1.0,863,86.33333333333333,4,0
120,10719,178.0,1.0,917,91.66666666666667,3,0
120,10573,199.0,3.0,825,82.5,1,0
120,11026,191.0,3.0,937,93.0,2,0
120,10835,178.0,2.0,933,92.16666666666667,5,0
120,10721,181.0,6.0,817,70.83333333333333,11,0
120,10578,178.0,1.0,868,86.16666666666667,4,0
120,10654,190.0,4.0,833,83.33333333333333,3,0
120,10855,181.0,3.0,797,79.66666666666667,2,0
120,10855,178.0,5.0,825,82.5,3,0
120,10434,,,0,56.166666666666664,3,0
120,10982,,,0,70.5,6,0
120,10429,199.0,1.0,805,78.66666666666667,2,0
119,10521,194.0,1.0,963,93.33333333333333,3,0
120,10536,191.0,1.0,890,88.83333333333333,3,0
120,10499,178.0,1.0,940,94.0,3,0
120,10578,179.0,2.0,835,66.66666666666667,5,0
120,10647,194.0,1.0,907,90.66666666666667,4,0
120,10866,175.0,4.0,852,83.5,2,0
120,10913,190.0,4.0,847,83.83333333333333,3,0
120,10813,,,805,80.0,1,0
120,10293,178.0,1.0,903,90.33333333333333,2,0
119,10852,178.0,1.0,883,83.5,7,0
120,10757,190.0,5.0,873,87.33333333333333,3,0
119,10303,193.0,5.0,860,84.83333333333333,6,0
120,10851,178.0,1.0,907,90.66666666666667,3,0
120,10564,178.0,1.0,868,85.33333333333333,4,0
120,10536,194.0,1.0,897,89.0,3,0
120,10913,178.0,2.0,858,72.33333333333333,3,0
120,10268,178.0,5.0,805,80.5,2,0
119,10966,190.0,5.0,828,79.5,3,0
120,11045,199.0,3.0,843,14.833333333333334,5,0
120,10913,178.0,1.0,955,92.66666666666667,3,0
120,10331,,,815,79.83333333333333,1,0
120,11067,199.0,1.0,855,84.16666666666667,5,0
120,10400,197.0,4.0,833,81.16666666666667,2,0
120,10953,181.0,9.0,770,75.16666666666667,6,0
120,10325,194.0,2.0,800,77.66666666666667,4,0
120,10937,193.0,8.0,827,82.66666666666667,2,0
120,10468,190.0,2.0,740,74.0,5,0
120,10735,194.0,6.0,930,91.16666666666667,9,0
120,10733,178.0,1.0,877,86.66666666666667,3,0
119,11238,194.0,3.0,865,86.5,2,0
120,10425,191.0,1.0,883,88.33333333333333,2,0
119,10477,178.0,1.0,902,89.5,5,0
120,10600,178.0,2.0,965,94.16666666666667,5,0
120,11120,194.0,1.0,927,92.66666666666667,3,0
120,10578,194.0,3.0,898,82.16666666666667,5,0
120,10463,178.0,2.0,872,87.16666666666667,3,0
119,10786,178.0,1.0,965,93.16666666666667,6,0
120,10458,179.0,2.0,897,87.16666666666667,4,0
119,10625,179.0,1.0,903,90.33333333333333,2,0
120,10566,176.0,6.0,860,55.833333333333336,8,0
120,10779,,,773,77.33333333333333,1,0
120,11120,194.0,3.0,857,84.16666666666667,2,0
119,11201,191.0,1.0,907,89.0,2,0
120,10325,178.0,1.0,947,94.16666666666667,2,0
119,10492,179.0,3.0,888,84.33333333333333,4,0
120,11238,178.0,1.0,925,92.5,6,0
120,10792,,,717,71.66666666666667,1,0
120,10659,178.0,1.0,930,91.33333333333333,3,0
120,10699,197.0,5.0,838,83.83333333333333,2,0
120,10717,178.0,1.0,895,89.5,2,0
120,10735,194.0,2.0,967,95.0,9,0
120,10355,197.0,1.0,957,94.33333333333333,2,0
120,10855,194.0,2.0,840,81.16666666666667,5,0
120,10711,178.0,1.0,832,83.16666666666667,3,0
119,10697,178.0,3.0,907,90.66666666666667,4,0
120,11238,190.0,5.0,883,88.33333333333333,1,0
120,10492,178.0,9.0,855,85.5,1,0
120,11043,191.0,3.0,910,90.0,2,0
120,10697,194.0,3.0,855,85.5,4,0
120,10781,197.0,3.0,800,80.0,5,0
119,10372,178.0,1.0,963,94.33333333333333,2,0
119,10947,194.0,1.0,942,92.5,3,0
120,10818,194.0,6.0,813,79.33333333333333,3,0
120,10955,179.0,1.0,900,89.16666666666667,2,0
120,10555,193.0,7.0,830,83.0,4,0
120,10786,190.0,1.0,835,82.5,4,0
120,10879,194.0,2.0,810,77.66666666666667,3,0
120,10457,181.0,4.0,785,76.83333333333333,1,0
120,11015,177.0,2.0,923,92.16666666666667,3,0
120,11242,178.0,1.0,943,94.33333333333333,2,0
120,10807,,,708,70.5,5,0
119,10717,191.0,1.0,930,92.66666666666667,3,0
120,10512,194.0,1.0,935,93.16666666666667,5,0
120,10620,199.0,4.0,772,77.16666666666667,1,0
120,10492,175.0,1.0,750,70.0,4,0
120,10879,,,665,66.5,5,0
120,11136,194.0,7.0,910,90.33333333333333,12,0
119,10472,193.0,7.0,777,75.83333333333333,2,0
120,10458,,,882,84.16666666666667,4,0
120,10650,194.0,4.0,930,93.0,2,0
120,10786,178.0,2.0,992,98.5,5,0
120,10953,175.0,1.0,757,75.66666666666667,6,0
120,10301,197.0,3.0,877,87.66666666666667,4,0
120,11238,193.0,1.0,882,86.66666666666667,7,0
120,10639,178.0,2.0,840,83.16666666666667,3,0
120,10818,,,813,80.33333333333333,13,0
120,10559,194.0,5.0,850,85.0,3,0
120,10876,194.0,6.0,820,80.0,2,0
119,10672,199.0,1.0,858,80.0,6,0
120,10803,194.0,1.0,900,88.33333333333333,4,0
119,10753,176.0,3.0,783,78.33333333333333,6,0
120,10338,178.0,1.0,933,91.83333333333333,3,0
120,10719,194.0,4.0,955,95.0,3,0
120,10978,194.0,2.0,833,83.33333333333333,3,0
120,10786,178.0,1.0,933,88.83333333333333,3,0
119,11010,178.0,2.0,902,87.33333333333333,3,0
120,10568,194.0,1.0,927,92.16666666666667,3,0
120,11238,178.0,4.0,887,88.16666666666667,2,0
120,10639,190.0,1.0,813,81.16666666666667,6,0
120,10914,190.0,4.0,768,76.83333333333333,5,0
120,10964,190.0,5.0,843,82.83333333333333,2,0
120,10829,194.0,1.0,933,91.16666666666667,4,0
119,10402,199.0,2.0,822,80.5,3,0
120,10824,194.0,1.0,873,87.33333333333333,4,0
120,10458,178.0,1.0,923,89.0,3,0
119,10759,179.0,1.0,910,90.16666666666667,3,0
120,10639,178.0,1.0,837,83.5,3,0
120,10681,,,817,79.0,3,0
120,10549,190.0,3.0,830,83.0,6,0
120,10289,181.0,1.0,803,73.83333333333333,2,0
119,10719,191.0,1.0,865,86.0,4,0
120,10477,181.0,6.0,0,-1.0,1,0
120,10328,,,843,79.66666666666667,4,0
120,10577,198.0,1.0,862,72.0,3,0
120,10715,178.0,1.0,925,90.66666666666667,4,0
120,10709,178.0,3.0,912,90.83333333333333,6,0
120,11023,193.0,3.0,832,83.16666666666667,4,0
119,10780,194.0,1.0,908,89.66666666666667,3,0
120,10964,178.0,1.0,917,90.66666666666667,4,0
120,10877,190.0,7.0,707,70.66666666666667,3,0
120,11238,193.0,4.0,843,81.33333333333333,1,0
120,10758,191.0,1.0,938,92.33333333333333,3,0
120,10990,197.0,3.0,950,90.5,2,0
120,10524,178.0,1.0,973,92.5,3,0
120,10555,197.0,5.0,860,84.5,1,0
120,10386,191.0,1.0,907,90.0,4,0
120,10888,194.0,5.0,910,90.0,7,0
120,10654,,,822,79.33333333333333,6,0
120,10672,190.0,4.0,838,83.83333333333333,2,0
120,10893,178.0,1.0,952,95.16666666666667,3,0
119,10378,178.0,5.0,900,86.66666666666667,6,0
120,10411,194.0,2.0,978,97.5,3,0
120,10926,181.0,4.0,745,73.66666666666667,7,0
120,10480,190.0,4.0,822,79.83333333333333,2,0
120,11000,190.0,2.0,828,82.83333333333333,3,0
120,10997,179.0,10.0,848,84.83333333333333,3,0
120,11236,190.0,2.0,833,83.33333333333333,1,0
120,10872,199.0,4.0,765,74.66666666666667,3,0
119,10722,177.0,13.0,843,82.5,3,0
120,10812,193.0,1.0,765,76.5,3,0
120,10725,199.0,35.0,762,66.0,4,0
120,10668,178.0,2.0,880,78.66666666666667,5,0
120,10524,178.0,1.0,940,92.0,3,0
120,10947,175.0,1.0,802,80.16666666666667,2,0
119,10733,178.0,2.0,930,91.33333333333333,6,0
120,10434,190.0,5.0,863,83.83333333333333,2,0
119,10764,179.0,1.0,963,95.0,3,0
120,10844,178.0,1.0,890,86.33333333333333,3,0
120,10495,,,767,76.66666666666667,1,0
120,10852,178.0,5.0,845,83.33333333333333,4,0
120,10373,,,732,69.66666666666667,1,0
120,10464,178.0,1.0,857,83.83333333333333,6,0
119,10717,178.0,2.0,920,90.66666666666667,4,0
120,10706,193.0,4.0,820,82.0,5,0
120,11238,194.0,1.0,925,89.66666666666667,4,0
120,10508,,,872,82.0,3,0
120,11000,,,742,74.16666666666667,3,0
120,10926,194.0,1.0,930,92.5,5,0
120,10336,176.0,6.0,725,72.5,4,0
120,10650,190.0,5.0,863,83.0,3,0
120,10386,179.0,3.0,865,84.0,5,0
120,10719,178.0,4.0,855,85.5,3,0
120,10273,194.0,5.0,785,78.5,3,0
120,10410,191.0,1.0,952,95.0,4,0
120,11236,178.0,1.0,938,93.16666666666667,3,0
120,10230,194.0,1.0,902,89.5,4,0
120,10649,179.0,4.0,888,88.5,7,0
120,10844,178.0,1.0,932,93.16666666666667,4,0
120,10718,178.0,1.0,917,88.66666666666667,2,0
120,10721,197.0,4.0,803,79.66666666666667,3,0
120,10926,178.0,2.0,907,90.0,1,0
120,10386,191.0,1.0,860,85.83333333333333,3,0
120,10844,194.0,4.0,907,90.66666666666667,6,0
120,10855,178.0,5.0,828,79.33333333333333,1,0
119,10717,178.0,1.0,973,96.5,3,0
120,10317,199.0,1.0,812,79.0,4,0
119,10639,197.0,1.0,812,81.16666666666667,2,0
120,10655,175.0,4.0,743,74.33333333333333,6,0
120,10666,181.0,7.0,812,77.5,1,0
120,10786,178.0,4.0,913,88.5,6,0
120,10668,190.0,7.0,848,82.66666666666667,2,0
120,10671,,,0,55.333333333333336,8,0
120,10578,179.0,1.0,922,86.16666666666667,3,0
119,10504,178.0,1.0,850,85.0,4,0
119,10588,199.0,1.0,835,80.0,2,0
120,10360,190.0,3.0,802,78.66666666666667,1,0
119,10528,,,903,82.83333333333333,5,0
120,10558,181.0,3.0,823,81.0,5,0
120,11021,179.0,1.0,905,88.83333333333333,3,0
120,10504,178.0,4.0,942,93.5,6,0
120,10448,,,847,84.0,2,0
119,10947,178.0,2.0,968,95.0,5,0
120,10725,175.0,1.0,877,85.33333333333333,2,0
120,10779,190.0,3.0,867,86.66666666666667,2,0
120,10774,,,0,35.833333333333336,1,0
120,10566,178.0,5.0,885,86.33333333333333,3,0
119,10359,178.0,1.0,858,84.16666666666667,3,0
120,10887,178.0,1.0,883,87.83333333333333,3,0
119,10449,194.0,1.0,853,85.33333333333333,6,0
120,10646,178.0,1.0,892,89.16666666666667,4,0
120,10877,,,677,67.66666666666667,7,0
120,10810,190.0,1.0,802,78.33333333333333,4,0
120,10964,194.0,6.0,823,82.16666666666667,2,0
120,10926,178.0,1.0,867,86.66666666666667,2,0
120,10449,,,0,55.666666666666664,3,0
120,10555,193.0,5.0,740,74.0,3,0
120,10671,193.0,3.0,817,80.83333333333333,2,0
120,10810,175.0,6.0,707,70.66666666666667,1,0
120,10895,193.0,3.0,813,78.66666666666667,2,0
120,10813,,,882,84.66666666666667,3,0
120,10786,199.0,4.0,835,81.16666666666667,2,0
119,10295,177.0,1.0,850,82.66666666666667,3,0
120,10781,197.0,8.0,862,81.83333333333333,9,0
