GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10323,,199.0,AIY,1.0,752,75.16666666666667,3,0
120,10323,,194.0,OS,1.0,945,94.5,3,0
120,10650,M5Y,178.0,KBO,1.0,915,87.66666666666667,3,0
120,10434,M6C,194.0,OD,1.0,912,90.16666666666667,3,0
120,10323,,194.0,OS,1.0,915,91.5,3,0
120,10323,,,,,737,73.66666666666667,3,0
120,10613,M4Z,191.0,ZI,1.0,877,72.5,4,0
120,10458,N9X,194.0,OD,2.0,890,89.0,3,0
120,10323,,199.0,AIH,1.0,885,88.5,3,0
120,10264,M2I,181.0,YIS,5.0,880,88.0,2,0
119,10988,N2W,191.0,ZI,2.0,847,84.0,3,0
120,10929,L1K,191.0,ZI,1.0,817,80.83333333333333,2,0
120,10301,M6M,,,,703,64.16666666666667,2,0
119,10578,M7C,194.0,OXV,15.0,808,71.33333333333333,2,0
120,10879,N2X,181.0,YIA,2.0,757,75.66666666666667,4,0
120,10994,L3D,193.0,RUI,3.0,840,81.66666666666667,6,0
120,10566,N2S,,,,0,-1.0,3,0
120,10619,O3U,178.0,KKW,1.0,818,81.83333333333333,5,0
120,10464,N2H,181.0,YIA,6.0,753,75.16666666666667,1,0
120,10323,,194.0,OS,1.0,933,93.33333333333333,3,0
120,10270,N2Y,190.0,PAV,5.0,838,81.5,3,0
120,10639,M6N,178.0,KKC,1.0,858,85.83333333333333,3,0
120,10323,,199.0,AIA,1.0,725,72.5,2,0
120,10674,M9K,178.0,KKU,1.0,862,86.16666666666667,2,0
120,10947,N3O,175.0,GPK,6.0,900,90.0,3,0
120,10225,M7T,,,,847,83.83333333333333,2,0
120,10368,L3H,178.0,KSO,1.0,928,91.83333333333333,3,0
119,10270,N2F,175.0,GPK,7.0,833,81.16666666666667,9,0
119,10855,M4T,178.0,KKW,1.0,825,80.5,2,0
120,10547,M5K,178.0,KKU,1.0,852,82.66666666666667,5,0
120,10346,N6T,194.0,OIR,1.0,872,87.16666666666667,5,0
120,10611,M3T,178.0,KI,1.0,902,90.16666666666667,2,0
120,10793,L8Q,191.0,ZI,1.0,908,90.0,3,0
120,10568,M5K,178.0,KKC,1.0,948,77.5,5,0
120,10926,M6L,181.0,YIA,2.0,798,74.16666666666667,1,0
120,10578,M4Q,178.0,KKU,1.0,853,84.66666666666667,2,0
120,10639,M6N,,,,0,48.666666666666664,1,0
120,11194,M5T,178.0,KA,1.0,898,88.66666666666667,3,0
120,10888,M5I,190.0,PIC,1.0,813,79.0,5,0
120,10486,O5L,178.0,KKV,2.0,938,93.5,3,0
120,10474,M0U,,,,833,82.83333333333333,2,0
120,10855,M4T,194.0,OPX,3.0,817,79.0,1,0
120,10407,M0Z,191.0,ZI,1.0,887,88.5,2,0
120,10338,M4Q,179.0,II,2.0,833,83.33333333333333,5,0
120,10868,M5D,191.0,ZI,1.0,845,84.5,5,0
120,10468,N4O,,,,0,61.666666666666664,2,0
120,10672,M5C,178.0,KIS,1.0,892,84.0,3,0
120,10774,M0B,,,,775,73.0,1,0
120,10757,M8C,199.0,AIX,4.0,883,86.33333333333333,3,0
119,10868,M5D,191.0,ZI,1.0,913,91.33333333333333,5,0
120,10709,M9H,190.0,PHH,2.0,822,81.0,1,0
119,10724,O4T,179.0,IBK,1.0,863,85.16666666666667,4,0
120,10855,M4T,,,,917,91.66666666666667,3,0
120,10725,M6N,178.0,KSO,1.0,937,93.66666666666667,3,0
120,10520,N3K,178.0,KKW,9.0,915,91.5,7,0
120,10245,M5H,191.0,ZI,1.0,855,83.83333333333333,4,0
120,10245,M5H,191.0,ZI,1.0,910,90.0,5,0
119,10725,M0U,190.0,PNE,1.0,828,82.83333333333333,3,0
119,10524,N2H,178.0,KIS,1.0,853,84.66666666666667,3,0
120,10725,M0U,190.0,PAI,1.0,828,80.66666666666667,3,0
119,10601,M5A,194.0,OL,3.0,847,81.0,2,0
120,11051,M6N,178.0,KII,1.0,885,86.66666666666667,3,0
120,10564,N2K,194.0,OPA,1.0,820,79.83333333333333,5,0
120,10639,M6N,190.0,PIC,3.0,753,75.33333333333333,2,0
120,10947,N3L,194.0,OTV,1.0,775,77.0,7,0
120,10816,M6O,178.0,KKW,1.0,895,88.0,5,0
120,10978,N3I,193.0,RCI,5.0,803,78.66666666666667,1,0
119,10738,M7I,179.0,II,3.0,865,83.83333333333333,5,0
120,10647,M5T,178.0,KIS,2.0,770,76.0,4,0
120,10555,M4U,178.0,KKU,1.0,833,83.33333333333333,4,0
120,10798,M8H,181.0,YIB,1.0,885,83.0,2,0
120,10879,N2U,178.0,KKU,4.0,878,87.16666666666667,1,0
120,10885,O0Z,177.0,BIB,3.0,890,87.5,4,0
120,10879,N2X,,,,825,82.5,2,0
120,10811,N3S,194.0,OV,4.0,903,89.33333333333333,1,0
120,10318,M3S,198.0,NPU,4.0,783,78.33333333333333,5,0
120,10462,M6O,194.0,OD,1.0,903,90.33333333333333,2,0
120,10801,N2W,178.0,KAW,2.0,932,91.5,6,0
120,11021,M0U,194.0,OD,1.0,973,92.83333333333333,3,0
120,10386,N4I,,,,885,85.5,5,0
120,10706,N0X,,,,848,81.66666666666667,3,0
120,10566,N2I,190.0,PIC,1.0,760,70.66666666666667,6,0
120,10640,M7Z,178.0,KKC,1.0,915,91.5,2,0
119,10494,N2S,175.0,GPK,1.0,932,90.16666666666667,4,0
119,10564,N2K,190.0,PIC,7.0,783,74.16666666666667,9,0
120,10558,M5K,191.0,ZI,1.0,830,82.16666666666667,2,0
120,10564,N5D,178.0,KKU,1.0,890,89.0,3,0
120,11144,M5T,190.0,PEZ,1.0,832,83.16666666666667,4,0
120,10557,M7M,194.0,OD,1.0,915,91.5,4,0
119,10844,M4Q,191.0,ZI,1.0,860,85.33333333333333,4,0
120,10341,M6N,194.0,OD,1.0,937,91.5,2,0
120,10780,M5A,178.0,KY,1.0,803,78.83333333333333,3,0
120,10647,M5D,194.0,OXV,1.0,893,89.33333333333333,4,0
120,10386,M5I,178.0,KPR,1.0,927,91.16666666666667,4,0
120,11057,M7D,191.0,ZI,4.0,842,82.16666666666667,5,0
119,10323,,194.0,OIR,1.0,927,92.66666666666667,3,0
120,10698,N5L,194.0,OD,1.0,973,97.33333333333333,3,0
119,11226,M7S,190.0,PNE,3.0,868,81.5,2,0
120,10558,M5K,191.0,ZI,1.0,880,88.0,3,0
120,10239,M5T,178.0,KKU,1.0,910,89.16666666666667,4,0
119,10323,,199.0,AII,3.0,757,75.66666666666667,1,0
120,10926,M6M,178.0,KKW,1.0,917,91.5,3,0
120,10728,N5Y,178.0,KSW,1.0,908,90.66666666666667,5,0
120,10512,N4K,190.0,PAV,1.0,760,74.66666666666667,3,0
119,10729,L3K,193.0,RCI,4.0,862,86.16666666666667,6,0
120,10640,M7Z,181.0,YIA,3.0,707,69.5,1,0
120,10879,N2C,178.0,KBO,1.0,868,86.83333333333333,3,0
120,10978,N2H,178.0,KKW,3.0,847,84.16666666666667,5,0
120,10323,,194.0,OS,1.0,902,90.16666666666667,3,0
119,10323,,199.0,AP,1.0,750,75.0,3,0
119,11051,M6N,178.0,KKU,1.0,880,86.83333333333333,2,0
120,10323,,194.0,ON,1.0,918,91.83333333333333,2,0
120,10698,N4D,178.0,KY,1.0,935,92.5,3,0
120,10951,N2Q,,,,628,62.833333333333336,2,0
120,10322,,178.0,KAP,4.0,840,69.66666666666667,1,0
119,10859,O7B,199.0,AIH,2.0,862,82.83333333333333,5,0
120,10647,M5T,194.0,OI,1.0,845,83.66666666666667,2,0
120,10725,M6N,178.0,KTP,1.0,852,84.66666666666667,4,0
119,10323,,,,,750,75.0,2,0
120,10489,M5U,190.0,PSK,6.0,762,76.16666666666667,1,0
120,10917,O2N,,,,0,60.0,1,0
119,10733,M7Y,,,,918,88.83333333333333,2,0
119,11180,N2L,194.0,OHA,1.0,935,93.5,4,0
120,10737,O1C,194.0,OIR,1.0,873,85.16666666666667,5,0
120,10738,M7I,179.0,II,3.0,800,79.16666666666667,2,0
120,10715,M2H,194.0,OAP,2.0,823,82.33333333333333,5,0
120,11209,M0I,178.0,KY,1.0,873,86.0,2,0
120,10316,M6S,178.0,KKW,1.0,877,86.83333333333333,2,0
120,10338,M4S,178.0,KI,3.0,920,92.0,5,0
119,10600,N3K,194.0,OSI,4.0,853,80.16666666666667,6,0
120,10852,M4T,178.0,KX,1.0,832,80.0,5,0
119,10531,N0X,178.0,KI,1.0,877,87.66666666666667,4,0
120,10659,N2W,190.0,PSK,3.0,835,81.0,4,0
120,10250,O1O,197.0,VAU,1.0,777,76.0,2,0
120,10898,M5H,191.0,ZI,1.0,862,86.16666666666667,3,0
120,10422,N2W,194.0,OS,2.0,887,86.16666666666667,3,0
120,10851,M6K,199.0,AIH,6.0,872,87.16666666666667,5,0
120,10617,N2K,178.0,KPL,2.0,787,77.5,4,0
119,10947,N3O,194.0,OIR,1.0,925,91.5,3,0
120,10717,M7K,191.0,ZI,1.0,918,89.0,3,0
120,10360,M8N,178.0,KS,5.0,843,82.16666666666667,3,0
120,10725,M6N,,,,0,48.666666666666664,2,0
120,10567,M4S,194.0,OAP,2.0,935,93.0,6,0
120,10341,M6N,175.0,GPT,4.0,868,84.16666666666667,3,0
120,10950,M9L,,,,732,73.16666666666667,3,0
120,11185,O1L,191.0,ZI,1.0,882,87.16666666666667,4,0
120,10876,N6N,194.0,OIR,1.0,825,82.5,9,0
119,10984,O7H,191.0,ZI,4.0,907,74.16666666666667,3,0
120,11011,M8T,197.0,VNQ,2.0,785,78.5,1,0
120,10263,O1H,197.0,VNB,4.0,835,82.0,1,0
120,10947,M4U,190.0,PSK,1.0,785,78.5,2,0
120,10693,N7L,,,,752,75.16666666666667,2,0
120,10717,M7K,178.0,KKC,1.0,885,88.5,2,0
120,10780,M6S,178.0,KBO,1.0,903,87.5,2,0
120,10572,N9W,197.0,VF,1.0,778,77.83333333333333,4,0
120,10504,O3K,178.0,KSO,1.0,897,87.83333333333333,4,0
120,10946,L3L,194.0,ON,2.0,908,90.83333333333333,6,0
119,10639,M6N,,,,678,65.5,2,0
120,11226,M7S,181.0,YIB,2.0,735,73.5,3,0
119,10434,M6C,178.0,KIS,3.0,790,78.16666666666667,2,0
120,10725,M6N,175.0,GPK,3.0,805,80.5,5,0
120,10859,O7H,178.0,KAP,1.0,892,87.66666666666667,4,0
120,10751,M8F,191.0,ZI,1.0,905,90.5,2,0
120,10227,O7I,178.0,KKC,1.0,852,82.33333333333333,2,0
120,10852,N4B,194.0,OXV,2.0,787,76.5,4,0
119,11051,M6N,194.0,ON,1.0,907,88.16666666666667,3,0
120,10725,M6N,190.0,PSK,4.0,798,77.83333333333333,2,0
120,10780,M6O,194.0,OD,2.0,913,90.83333333333333,3,0
120,10640,M7Z,197.0,VNS,5.0,798,78.33333333333333,2,0
119,10725,M6N,178.0,KHN,1.0,803,78.5,10,0
120,10718,N5U,194.0,OPX,3.0,717,70.66666666666667,5,0
120,10323,,199.0,AIU,1.0,760,76.0,2,0
120,10913,N2T,194.0,OHU,2.0,837,81.5,4,0
120,10323,,194.0,ON,1.0,908,90.83333333333333,3,0
120,10474,M7I,178.0,KKC,1.0,783,78.33333333333333,2,0
120,10323,,194.0,ON,1.0,900,90.0,3,0
120,10590,L3I,,,,725,68.0,1,0
120,10323,,194.0,ON,1.0,877,87.66666666666667,2,0
120,10323,,199.0,AIY,3.0,752,75.16666666666667,1,0
119,10323,,194.0,ON,1.0,887,88.66666666666667,3,0
119,10824,N0S,199.0,AIH,3.0,837,83.66666666666667,5,0
119,10323,,193.0,RII,4.0,827,82.66666666666667,2,0
120,10964,M6M,,,,783,78.33333333333333,3,0
119,10817,O7H,178.0,KH,1.0,902,30.333333333333332,9,0
120,10374,N0X,179.0,II,1.0,825,82.5,3,0
120,10938,N2S,190.0,PSK,2.0,825,82.5,1,0
120,10692,M0I,,,,693,45.0,3,0
120,10650,M6B,178.0,KPL,1.0,785,78.5,3,0
120,11024,M0H,191.0,ZI,1.0,872,86.33333333333333,2,0
120,10696,M1L,194.0,ON,1.0,832,82.66666666666667,2,0
120,10698,N4D,190.0,PIC,1.0,782,78.0,2,0
120,10650,M6C,178.0,KIS,2.0,828,79.5,1,0
120,10464,N2F,190.0,PAV,3.0,848,77.66666666666667,1,0
119,10499,M3I,197.0,VIN,1.0,877,85.16666666666667,3,0
120,10889,N2W,194.0,OPS,4.0,872,87.16666666666667,2,0
120,11185,O6B,,,,777,77.66666666666667,1,0
119,10916,M8U,179.0,II,1.0,842,82.83333333333333,3,0
119,10964,M6K,194.0,OPE,1.0,845,83.16666666666667,4,0
120,10462,M6X,178.0,KY,1.0,855,84.0,7,0
120,10272,M5Z,193.0,RUI,7.0,755,75.5,5,0
120,10481,N7O,190.0,PAW,3.0,818,81.83333333333333,2,0
120,10905,O3D,197.0,VSI,2.0,835,78.16666666666667,4,0
120,11090,M5K,179.0,II,4.0,883,86.66666666666667,10,0
120,10751,M7Q,190.0,PSK,3.0,802,66.83333333333333,2,0
120,10246,N6B,,,,915,91.5,1,0
119,10718,N5Q,178.0,KPR,1.0,888,81.66666666666667,7,0
120,10323,,199.0,AIV,1.0,768,76.83333333333333,3,0
119,10543,M6W,194.0,OSK,2.0,817,78.83333333333333,1,0
120,10621,M6N,178.0,KY,1.0,803,79.16666666666667,2,0
120,10468,N2Q,,,,0,67.16666666666667,2,0
120,10735,M2U,181.0,YIB,3.0,753,75.33333333333333,7,0
120,10958,L1I,193.0,RCI,5.0,768,76.83333333333333,2,0
120,10434,M6B,178.0,KPR,1.0,910,89.83333333333333,2,0
119,10659,N2X,178.0,KKW,1.0,888,85.33333333333333,3,0
120,10476,M9X,,,,682,68.16666666666667,1,0
120,10323,,193.0,RII,3.0,812,81.16666666666667,2,0
120,10323,,199.0,AIA,3.0,795,79.5,2,0
119,10323,,,,,810,81.0,4,0
120,10558,M5K,178.0,KKU,1.0,860,82.66666666666667,2,0
120,10599,N2D,194.0,OL,2.0,840,82.5,3,0
120,11021,M0U,,,,677,67.66666666666667,1,0
120,10668,N2L,194.0,OTV,1.0,828,79.33333333333333,8,0
120,10851,M6K,199.0,AU,5.0,738,71.33333333333333,1,0
119,10868,M5D,178.0,KPR,1.0,918,91.33333333333333,3,0
120,10733,M7Z,178.0,KKU,1.0,858,84.83333333333333,3,0
120,10555,M5T,194.0,OAP,1.0,942,92.0,14,0
119,10303,M5I,175.0,GUV,2.0,917,89.83333333333333,11,0
119,10926,M6M,178.0,KAP,1.0,872,80.83333333333333,2,0
119,10706,M5K,194.0,OTV,2.0,873,82.83333333333333,5,0
120,10764,M1S,178.0,KKU,1.0,867,86.0,2,0
120,10639,M6N,178.0,KI,1.0,843,84.33333333333333,4,0
120,11236,M6D,193.0,RCI,9.0,758,75.83333333333333,2,0
120,10879,N2X,178.0,KKW,1.0,847,80.66666666666667,3,0
120,11225,N9A,194.0,ON,2.0,893,89.33333333333333,5,0
120,11236,M6N,190.0,PNE,2.0,753,70.66666666666667,1,0
120,10639,M6N,178.0,KKU,5.0,848,84.83333333333333,6,0
120,11028,L3I,,,,825,82.0,3,0
119,10567,M5L,178.0,KA,1.0,868,86.16666666666667,3,0
119,10834,O1S,197.0,VNS,1.0,932,91.16666666666667,2,0
120,10741,Q1L,193.0,RII,2.0,760,76.0,1,0
120,10230,O3B,178.0,KKU,2.0,867,86.66666666666667,3,0
120,10640,M7Z,178.0,KIS,1.0,862,75.66666666666667,2,0
120,11027,L2C,,,,965,96.5,3,0
120,10792,O2U,178.0,KKW,1.0,913,91.33333333333333,3,0
120,10879,N2W,193.0,RCI,4.0,775,75.83333333333333,2,0
120,10600,N2X,178.0,KKU,1.0,822,82.16666666666667,3,0
120,11238,M9T,178.0,KSI,2.0,863,71.33333333333333,3,0
119,10323,,194.0,ON,3.0,810,81.0,2,0
120,10323,,194.0,OS,1.0,882,88.16666666666667,3,0
120,10323,,199.0,AII,3.0,795,79.5,2,0
120,10463,N7N,190.0,PAI,3.0,903,80.16666666666667,2,0
120,10722,O8T,179.0,II,1.0,830,80.33333333333333,2,0
120,10558,M5K,194.0,OL,1.0,858,85.16666666666667,4,0
120,10323,,194.0,ON,1.0,850,85.0,2,0
120,10323,,194.0,ON,1.0,873,87.33333333333333,2,0
120,10316,M6S,194.0,OST,1.0,803,76.0,4,0
120,10228,M7M,191.0,ZI,2.0,835,82.5,1,0
119,10565,O0F,197.0,VID,3.0,813,76.66666666666667,5,0
120,10964,M6M,194.0,OS,2.0,873,87.33333333333333,3,0
119,10889,N2T,178.0,KIS,4.0,830,80.83333333333333,5,0
120,10717,M7K,191.0,ZI,2.0,842,81.0,4,0
120,10607,L3T,191.0,ZI,1.0,865,86.0,4,0
120,10228,M7M,,,,727,72.5,1,0
120,10690,M0M,178.0,KKU,1.0,942,93.66666666666667,2,0
119,10926,M6M,,,,902,90.16666666666667,2,0
120,11216,M2W,199.0,AIH,1.0,880,87.33333333333333,3,0
120,10852,M4T,179.0,II,1.0,822,82.16666666666667,2,0
120,10810,M8B,190.0,PSK,2.0,775,76.0,3,0
119,10649,M6C,194.0,OIR,1.0,890,89.0,2,0
120,10718,N5U,178.0,KS,2.0,908,90.83333333333333,4,0
120,10451,O3H,178.0,KKC,1.0,920,76.66666666666667,4,0
119,10966,M7T,194.0,OTV,2.0,863,84.33333333333333,4,0
119,10606,M1S,178.0,KS,1.0,942,93.16666666666667,4,0
119,10966,M7T,175.0,GPM,1.0,792,77.83333333333333,9,0
120,10715,M2I,181.0,YIB,4.0,770,77.0,1,0
119,10873,N2C,190.0,PAV,6.0,810,81.0,5,0
120,10809,O1N,179.0,II,1.0,942,94.16666666666667,3,0
120,10900,N2O,194.0,OIR,1.0,845,15.0,3,0
120,10706,M5K,178.0,KKC,1.0,908,81.66666666666667,3,0
120,10458,N4C,194.0,OTV,6.0,813,81.33333333333333,1,0
120,10504,O3M,178.0,KSW,2.0,955,93.33333333333333,6,0
120,11002,M5O,178.0,KBO,1.0,858,85.83333333333333,5,0
119,10396,M5M,194.0,OIR,1.0,935,91.33333333333333,3,0
120,10466,M5M,194.0,OAP,2.0,865,83.5,3,0
120,10600,N3K,178.0,KTP,4.0,863,81.83333333333333,3,0
120,10434,M5A,190.0,PHH,1.0,828,81.0,4,0
120,10606,M1S,,,,812,81.16666666666667,1,0
120,10567,M4S,178.0,KKC,1.0,840,81.83333333333333,7,0
120,10434,M6C,178.0,KBO,1.0,953,92.83333333333333,3,0
120,10361,M2U,190.0,PIM,4.0,815,80.33333333333333,3,0
120,10323,,,,,798,79.83333333333333,1,0
120,10323,,199.0,AIY,1.0,815,81.5,2,0
120,10565,O0F,178.0,KS,1.0,995,97.16666666666667,4,0
120,10703,O7I,177.0,BIN,1.0,788,75.5,3,0
120,10324,M0U,190.0,PAI,3.0,670,13.0,2,0
120,10323,,,,,0,62.833333333333336,3,0
120,10323,,199.0,AIY,2.0,798,79.83333333333333,3,0
120,10360,M8N,197.0,VSI,1.0,765,76.5,2,0
120,10270,N2D,194.0,ON,1.0,958,95.33333333333333,3,0
120,10821,M7S,197.0,VSI,5.0,805,78.33333333333333,4,0
120,10916,M8U,191.0,ZI,1.0,842,84.16666666666667,4,0
120,10978,N3K,194.0,OHA,1.0,888,88.33333333333333,9,0
120,10868,M5T,178.0,KKU,1.0,872,86.16666666666667,2,0
120,10857,O7D,179.0,II,2.0,943,91.33333333333333,3,0
120,10386,N7D,194.0,OHU,2.0,952,94.0,3,0
120,10543,M6C,194.0,OD,1.0,908,89.83333333333333,3,0
120,10282,M7Z,194.0,OS,1.0,890,87.0,2,0
120,10733,M6D,194.0,OS,2.0,888,88.0,5,0
120,10328,O2I,178.0,KKU,1.0,912,91.16666666666667,2,0
120,11039,L2H,193.0,RPB,2.0,950,16.333333333333332,5,0
120,10871,M1Q,178.0,KKU,1.0,878,87.83333333333333,2,0
120,10599,N2D,176.0,MDA,4.0,775,76.83333333333333,5,0
119,11226,M7S,190.0,PAW,2.0,733,73.33333333333333,4,0
120,10682,O4U,175.0,GPS,4.0,732,73.16666666666667,2,0
120,10564,N2F,194.0,OI,1.0,838,83.83333333333333,3,0
120,10797,O5H,178.0,KKV,1.0,802,80.16666666666667,4,0
120,10978,N3I,194.0,OI,1.0,922,92.16666666666667,5,0
120,10316,M7Z,,,,600,56.0,1,0
120,11000,M4S,181.0,YIA,2.0,768,75.0,1,0
119,10323,,,,,750,75.0,3,0
120,10818,M6X,178.0,KIS,1.0,807,78.33333333333333,3,0
120,10839,M4Q,178.0,KAP,2.0,802,79.5,5,0
120,10725,M6N,194.0,OSF,7.0,807,76.83333333333333,1,0
120,10549,M6N,178.0,KTP,4.0,750,74.66666666666667,6,0
120,10316,M6N,178.0,KSW,1.0,932,90.0,4,0
119,10718,N7S,194.0,OIR,2.0,875,83.83333333333333,8,0
120,10458,N5D,194.0,OX,1.0,818,78.66666666666667,7,0
120,11094,M1S,,,,753,73.5,7,0
120,10323,,199.0,AIY,2.0,767,76.66666666666667,3,0
119,10316,M6W,194.0,OD,1.0,965,78.5,4,0
120,10935,N4D,190.0,PSK,5.0,760,63.5,3,0
120,10717,M7K,197.0,VSI,4.0,692,59.5,3,0
120,10946,L3L,178.0,KKW,4.0,887,88.33333333333333,5,0
120,10703,O7I,179.0,II,1.0,850,83.16666666666667,2,0
120,10636,M7D,178.0,KAP,1.0,912,86.5,9,0
119,10517,M7W,,,,873,87.33333333333333,3,0
120,10567,M4S,194.0,OD,1.0,930,91.16666666666667,7,0
120,10323,,194.0,OS,3.0,795,79.5,1,0
120,10547,M5L,190.0,PHN,3.0,705,66.0,5,0
120,10524,N2I,190.0,PAV,2.0,0,62.833333333333336,3,0
119,10466,M5M,194.0,OD,1.0,940,92.66666666666667,5,0
120,10619,O3U,178.0,KKW,1.0,812,75.66666666666667,3,0
120,10490,N4O,190.0,PHH,1.0,788,75.16666666666667,3,0
120,10568,N4I,194.0,OI,2.0,800,80.0,10,0
120,10244,M5K,194.0,OI,2.0,865,86.16666666666667,3,0
120,10324,M7I,178.0,KA,1.0,863,15.833333333333334,8,0
120,10673,O0I,177.0,BIH,1.0,790,77.66666666666667,3,0
120,11194,M5T,178.0,KSO,2.0,923,91.33333333333333,6,0
120,10469,Q1C,199.0,AIN,3.0,715,59.333333333333336,1,0
120,10751,M8F,198.0,NIV,14.0,655,65.5,6,0
120,10480,M7B,190.0,PAI,1.0,773,77.33333333333333,6,0
120,10735,M2U,178.0,KBO,1.0,965,95.0,3,0
120,10743,O5U,176.0,MY,8.0,753,73.33333333333333,6,0
120,10765,O2L,178.0,KI,1.0,900,90.0,2,0
120,10619,O3U,,,,667,62.833333333333336,3,0
120,10263,O1H,178.0,KKW,1.0,877,87.66666666666667,3,0
120,11169,N2T,175.0,GNE,2.0,927,91.16666666666667,9,0
120,10458,N3K,,,,788,77.83333333333333,1,0
119,10649,M6W,178.0,KI,1.0,880,88.0,6,0
120,11238,,194.0,OSI,6.0,860,82.33333333333333,3,0
120,10829,N5C,190.0,PHH,2.0,787,76.66666666666667,1,0
120,11000,M4U,178.0,KS,5.0,890,86.33333333333333,7,0
119,10323,,199.0,AIW,1.0,850,85.0,2,0
120,10944,L1L,193.0,RNI,4.0,853,79.0,5,0
120,10718,M5C,178.0,KPR,1.0,932,93.16666666666667,4,0
120,10323,,195.0,HJ,3.0,795,79.5,2,0
120,10323,,194.0,OS,1.0,907,90.66666666666667,2,0
120,10323,,199.0,ARW,2.0,745,74.5,1,0
120,10282,M7Z,181.0,YIA,5.0,800,78.83333333333333,1,0
119,10323,,194.0,OSK,1.0,795,79.5,2,0
120,10558,M4U,179.0,IPS,12.0,875,86.0,8,0
120,10623,M8M,190.0,PSK,1.0,712,70.66666666666667,4,0
119,10822,L9B,179.0,II,1.0,825,82.5,3,0
119,10459,O3L,193.0,RUI,1.0,795,74.0,3,0
120,11060,N3S,178.0,KKW,1.0,917,90.0,2,0
119,10323,,199.0,AIA,1.0,795,79.5,2,0
120,10253,O3M,193.0,RNA,6.0,815,80.16666666666667,3,0
119,10413,O1F,197.0,VNB,3.0,880,84.66666666666667,4,0
120,10727,O2U,,,,765,76.5,3,0
120,10448,L9Q,,,,847,84.66666666666667,3,0
120,10611,M1T,,,,703,70.33333333333333,4,0
120,10618,L3H,178.0,KAP,3.0,912,89.16666666666667,5,0
120,11048,N2F,,,,790,78.33333333333333,3,0
120,10947,N3N,178.0,KPR,1.0,888,84.0,3,0
120,10773,M0I,178.0,KI,1.0,962,96.0,3,0
120,10566,N5B,,,,0,56.666666666666664,3,0
120,10729,L3K,,,,745,73.83333333333333,3,0
120,10481,N7T,179.0,II,3.0,855,85.5,4,0
120,10781,M7N,191.0,ZI,1.0,923,91.5,2,0
120,10694,O4M,197.0,VNY,2.0,783,75.5,1,0
120,10464,N2H,178.0,KKW,8.0,857,85.66666666666667,9,0
120,10434,M6S,178.0,KA,1.0,933,92.83333333333333,3,0
120,10881,Q7B,,,,832,78.33333333333333,2,0
120,10559,N0X,178.0,KKW,1.0,865,85.83333333333333,3,0
120,10341,M6O,190.0,PAW,3.0,737,73.16666666666667,1,0
120,10328,O2I,178.0,KI,1.0,907,90.16666666666667,3,0
120,10316,M6C,,,,823,80.33333333333333,9,0
120,10966,M7T,190.0,PIC,2.0,788,78.83333333333333,3,0
120,11009,N0W,178.0,KKW,4.0,868,86.83333333333333,5,0
120,10400,M5X,178.0,KKC,1.0,898,87.33333333333333,4,0
119,11191,N3K,194.0,ON,1.0,933,88.5,2,0
119,10731,M0H,190.0,PHH,6.0,748,74.83333333333333,1,0
120,10889,N2W,197.0,VNB,5.0,785,74.66666666666667,2,0
120,10816,M6O,177.0,BIC,4.0,793,79.33333333333333,2,0
119,10341,M6W,191.0,ZI,2.0,937,91.16666666666667,1,0
119,10578,M5B,195.0,HJ,2.0,862,76.83333333333333,3,0
120,10706,N3O,194.0,OPX,2.0,870,84.33333333333333,3,0
119,10649,M6W,179.0,IK,1.0,815,81.0,6,0
120,10926,M6M,194.0,OSI,1.0,862,86.0,3,0
120,10698,N3I,178.0,KKC,3.0,923,87.83333333333333,4,0
120,11236,M6W,178.0,KKW,1.0,953,93.66666666666667,5,0
119,10566,N2S,178.0,KKW,1.0,940,93.16666666666667,4,0
120,10370,O6Y,178.0,KPR,1.0,885,87.16666666666667,4,0
120,11000,M4T,194.0,OIR,1.0,913,90.5,7,0
120,11000,M5T,190.0,PAV,2.0,773,64.66666666666667,1,0
120,10717,M7K,194.0,ON,1.0,863,84.5,5,0
120,10386,N4I,194.0,OD,1.0,933,92.5,4,0
120,10524,N2I,190.0,PAW,5.0,757,75.66666666666667,1,0
120,10323,,,,,795,79.5,3,0
120,11179,M2W,178.0,KKW,1.0,870,86.5,2,0
120,10630,L1F,,,,740,71.33333333333333,4,0
120,10227,O7K,179.0,II,3.0,812,81.16666666666667,2,0
120,10619,O3U,178.0,KY,1.0,942,92.5,2,0
120,10293,M3I,178.0,KKU,1.0,885,88.5,3,0
120,10810,M8B,197.0,VSI,3.0,823,75.83333333333333,6,0
120,10951,N2Q,194.0,OS,1.0,890,86.5,6,0
120,10858,N2T,190.0,PSK,3.0,872,83.5,4,0
119,11023,O2H,197.0,VID,2.0,795,72.33333333333333,3,0
120,10567,M4S,178.0,KKU,1.0,880,83.83333333333333,6,0
120,11102,N6S,194.0,OD,1.0,900,89.66666666666667,3,0
120,10549,M6W,191.0,ZI,4.0,890,85.83333333333333,2,0
120,10928,O1M,,,,800,80.0,2,0
120,10323,,197.0,VID,1.0,753,75.33333333333333,2,0
120,11034,M7T,,,,737,70.5,3,0
120,10978,N3I,178.0,KS,3.0,885,88.5,2,0
119,10323,,199.0,AIW,1.0,795,79.5,3,0
