GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10852,194.0,2.0,787,76.5,4,0,84.442
119,11051,194.0,1.0,907,88.16666666666667,3,0,44.036
120,10725,190.0,4.0,798,77.83333333333333,2,0,44.036
120,10780,194.0,2.0,913,90.83333333333333,3,0,47.066
120,10640,197.0,5.0,798,78.33333333333333,2,0,56.209
119,10725,178.0,1.0,803,78.5,10,0,44.036
120,10718,194.0,3.0,717,70.66666666666667,5,0,79.178
120,10323,199.0,1.0,760,76.0,2,0,
120,10913,194.0,2.0,837,81.5,4,0,92.454
120,10323,194.0,1.0,908,90.83333333333333,3,0,
120,10474,178.0,1.0,783,78.33333333333333,2,0,35.959
120,10323,194.0,1.0,900,90.0,3,0,
120,10590,,,725,68.0,1,0,501.485
120,10323,194.0,1.0,877,87.66666666666667,2,0,
120,10323,199.0,3.0,752,75.16666666666667,1,0,
119,10323,194.0,1.0,887,88.66666666666667,3,0,
119,10824,199.0,3.0,837,83.66666666666667,5,0,64.777
119,10323,193.0,4.0,827,82.66666666666667,2,0,
120,10964,,,783,78.33333333333333,3,0,43.375
119,10817,178.0,1.0,902,91.0,9,0,141.092
120,10374,179.0,1.0,825,82.5,3,0,63.928
120,10938,190.0,2.0,825,82.5,1,0,83.177
120,10692,,,693,67.5,3,0,4.295
120,10650,178.0,1.0,785,78.5,3,0,49.237
120,11024,191.0,1.0,872,86.33333333333333,2,0,15.182
120,10696,194.0,1.0,832,82.66666666666667,2,0,197.873
120,10698,190.0,1.0,782,78.0,2,0,81.269
120,10650,178.0,2.0,828,79.5,1,0,49.865
120,10464,190.0,3.0,848,77.66666666666667,1,0,100.32
119,10499,197.0,1.0,877,85.16666666666667,3,0,85.419
120,10889,194.0,4.0,872,87.16666666666667,2,0,94.52
120,11185,,,777,77.66666666666667,1,0,105.998
119,10916,179.0,1.0,842,82.83333333333333,3,0,13.14
119,10964,194.0,1.0,845,83.16666666666667,4,0,38.646
120,10462,178.0,1.0,855,84.0,7,0,58.552
120,10272,193.0,7.0,755,75.5,5,0,53.716
120,10481,190.0,3.0,818,81.83333333333333,2,0,69.171
120,10905,197.0,2.0,835,78.16666666666667,4,0,61.605
120,11090,179.0,4.0,883,86.66666666666667,10,0,89.771
120,10751,190.0,3.0,802,80.2,2,0,77.8
120,10246,,,915,91.5,1,0,70.198
119,10718,178.0,1.0,888,81.66666666666667,7,0,81.336
120,10323,199.0,1.0,768,76.83333333333333,3,0,
119,10543,194.0,2.0,817,78.83333333333333,1,0,48.809
120,10621,178.0,1.0,803,79.16666666666667,2,0,44.036
120,10468,,,0,67.16666666666667,2,0,91.207
120,10735,181.0,3.0,753,75.33333333333333,7,0,114.116
120,10958,193.0,5.0,768,76.83333333333333,2,0,339.69
120,10434,178.0,1.0,910,89.83333333333333,2,0,49.237
119,10659,178.0,1.0,888,85.33333333333333,3,0,90.18
120,10476,,,682,68.16666666666667,1,0,18.526
120,10323,193.0,3.0,812,81.16666666666667,2,0,
120,10323,199.0,3.0,795,79.5,2,0,
119,10323,,,810,81.0,4,0,
120,10558,178.0,1.0,860,82.66666666666667,2,0,89.771
120,10599,194.0,2.0,840,82.5,3,0,102.72
120,11021,,,677,67.66666666666667,1,0,36.861
120,10668,194.0,1.0,828,79.33333333333333,8,0,94.663
120,10851,199.0,5.0,738,71.33333333333333,1,0,38.646
119,10868,178.0,1.0,918,91.33333333333333,3,0,96.7
120,10733,178.0,1.0,858,84.83333333333333,3,0,56.209
120,10555,194.0,1.0,942,92.0,14,0,104.717
119,10303,175.0,2.0,917,89.83333333333333,11,0,82.229
119,10926,178.0,1.0,872,80.83333333333333,2,0,43.375
119,10706,194.0,2.0,873,82.83333333333333,5,0,89.771
120,10764,178.0,1.0,867,86.0,2,0,58.645
120,10639,178.0,1.0,843,84.33333333333333,4,0,44.036
120,11236,193.0,9.0,758,75.83333333333333,2,0,49.547
120,10879,178.0,1.0,847,80.66666666666667,3,0,90.18
120,11225,194.0,2.0,893,89.33333333333333,5,0,56.791
120,11236,190.0,2.0,753,70.66666666666667,1,0,44.036
120,10639,178.0,5.0,848,84.83333333333333,6,0,44.036
120,11028,,,825,82.0,3,0,501.485
119,10567,178.0,1.0,868,86.16666666666667,3,0,85.135
119,10834,197.0,1.0,932,91.16666666666667,2,0,300.974
120,10741,193.0,2.0,760,76.0,1,0,696.848
120,10230,178.0,2.0,867,86.66666666666667,3,0,61.8
120,10640,178.0,1.0,862,75.66666666666667,2,0,56.209
120,11027,,,965,96.5,3,0,523.72
120,10792,178.0,1.0,913,91.33333333333333,3,0,48.217
120,10879,193.0,4.0,775,75.83333333333333,2,0,94.52
120,10600,178.0,1.0,822,82.16666666666667,3,0,90.18
120,11238,178.0,2.0,863,85.6,3,0,0.836
119,10323,194.0,3.0,810,81.0,2,0,
120,10323,194.0,1.0,882,88.16666666666667,3,0,
120,10323,199.0,3.0,795,79.5,2,0,
120,10463,190.0,3.0,903,80.16666666666667,2,0,73.17
120,10722,179.0,1.0,830,80.33333333333333,2,0,221.344
120,10558,194.0,1.0,858,85.16666666666667,4,0,89.771
120,10323,194.0,1.0,850,85.0,2,0,
120,10323,194.0,1.0,873,87.33333333333333,2,0,
120,10316,194.0,1.0,803,76.0,4,0,50.5
120,10228,191.0,2.0,835,82.5,1,0,26.523
119,10565,197.0,3.0,813,76.66666666666667,5,0,302.166
120,10964,194.0,2.0,873,87.33333333333333,3,0,43.375
119,10889,178.0,4.0,830,80.83333333333333,5,0,92.454
120,10717,191.0,2.0,842,81.0,4,0,36.619
120,10607,191.0,1.0,865,86.0,4,0,446.701
120,10228,,,727,72.5,1,0,26.523
120,10690,178.0,1.0,942,93.66666666666667,2,0,152.363
119,10926,,,902,90.16666666666667,2,0,43.375
120,11216,199.0,1.0,880,87.33333333333333,3,0,105.068
120,10852,179.0,1.0,822,82.16666666666667,2,0,105.996
120,10810,190.0,2.0,775,76.0,3,0,63.292
119,10649,194.0,1.0,890,89.0,2,0,49.865
120,10718,178.0,2.0,908,90.83333333333333,4,0,79.178
120,10451,178.0,1.0,920,92.0,4,0,2.2
119,10966,194.0,2.0,863,84.33333333333333,4,0,69.821
119,10606,178.0,1.0,942,93.16666666666667,4,0,58.645
119,10966,175.0,1.0,792,77.83333333333333,9,0,69.821
120,10715,181.0,4.0,770,77.0,1,0,129.2
119,10873,190.0,6.0,810,81.0,5,0,97.319
120,10809,179.0,1.0,942,94.16666666666667,3,0,156.952
120,10900,194.0,1.0,845,90.0,3,0,79.093
120,10706,178.0,1.0,908,81.66666666666667,3,0,89.771
120,10458,194.0,6.0,813,81.33333333333333,1,0,85.419
120,10504,178.0,2.0,955,93.33333333333333,6,0,74.62
120,11002,178.0,1.0,858,85.83333333333333,5,0,149.33
119,10396,194.0,1.0,935,91.33333333333333,3,0,79.825
120,10466,194.0,2.0,865,83.5,3,0,79.825
120,10600,178.0,4.0,863,81.83333333333333,3,0,85.743
120,10434,190.0,1.0,828,81.0,4,0,50.891
120,10606,,,812,81.16666666666667,1,0,58.645
120,10567,178.0,1.0,840,81.83333333333333,7,0,101.274
120,10434,178.0,1.0,953,92.83333333333333,3,0,49.865
120,10361,190.0,4.0,815,80.33333333333333,3,0,114.116
120,10323,,,798,79.83333333333333,1,0,
120,10323,199.0,1.0,815,81.5,2,0,
120,10565,178.0,1.0,995,97.16666666666667,4,0,302.166
120,10703,177.0,1.0,788,75.5,3,0,143.078
120,10324,190.0,3.0,670,78.0,2,0,36.861
120,10323,,,0,62.833333333333336,3,0,
120,10323,199.0,2.0,798,79.83333333333333,3,0,
120,10360,197.0,1.0,765,76.5,2,0,21.165
120,10270,194.0,1.0,958,95.33333333333333,3,0,102.72
120,10821,197.0,5.0,805,78.33333333333333,4,0,73.063
120,10916,191.0,1.0,842,84.16666666666667,4,0,13.14
120,10978,194.0,1.0,888,88.33333333333333,9,0,85.743
120,10868,178.0,1.0,872,86.16666666666667,2,0,104.717
120,10857,179.0,2.0,943,91.33333333333333,3,0,124.695
120,10386,194.0,2.0,952,94.0,3,0,78.836
120,10543,194.0,1.0,908,89.83333333333333,3,0,49.865
120,10282,194.0,1.0,890,87.0,2,0,56.209
120,10733,194.0,2.0,888,88.0,5,0,49.547
120,10328,178.0,1.0,912,91.16666666666667,2,0,51.696
120,11039,193.0,2.0,950,98.0,5,0,527.401
120,10871,178.0,1.0,878,87.83333333333333,2,0,44.676
120,10599,176.0,4.0,775,76.83333333333333,5,0,102.72
119,11226,190.0,2.0,733,73.33333333333333,4,0,73.063
120,10682,175.0,4.0,732,73.16666666666667,2,0,30.2
120,10564,194.0,1.0,838,83.83333333333333,3,0,100.32
120,10797,178.0,1.0,802,80.16666666666667,4,0,108.952
120,10978,194.0,1.0,922,92.16666666666667,5,0,86.654
120,10316,,,600,56.0,1,0,56.209
120,11000,181.0,2.0,768,75.0,1,0,101.274
119,10323,,,750,75.0,3,0,
120,10818,178.0,1.0,807,78.33333333333333,3,0,58.552
120,10839,178.0,2.0,802,79.5,5,0,106.86
120,10725,194.0,7.0,807,76.83333333333333,1,0,44.036
120,10549,178.0,4.0,750,74.66666666666667,6,0,44.036
120,10316,178.0,1.0,932,90.0,4,0,44.036
119,10718,194.0,2.0,875,83.83333333333333,8,0,62.203
120,10458,194.0,1.0,818,78.66666666666667,7,0,80.155
120,11094,,,753,73.5,7,0,58.645
120,10323,199.0,2.0,767,76.66666666666667,3,0,
119,10316,194.0,1.0,965,94.2,4,0,48.809
120,10935,190.0,5.0,760,76.2,3,0,81.269
120,10717,197.0,4.0,692,71.4,3,0,36.619
120,10946,178.0,4.0,887,88.33333333333333,5,0,454.886
120,10703,179.0,1.0,850,83.16666666666667,2,0,143.078
120,10636,178.0,1.0,912,86.5,9,0,101.898
119,10517,,,873,87.33333333333333,3,0,69.392
120,10567,194.0,1.0,930,91.16666666666667,7,0,101.274
120,10323,194.0,3.0,795,79.5,1,0,
120,10547,190.0,3.0,705,66.0,5,0,85.135
120,10524,190.0,2.0,0,75.4,3,0,93.422
119,10466,194.0,1.0,940,92.66666666666667,5,0,79.825
120,10619,178.0,1.0,812,75.66666666666667,3,0,76.219
120,10490,190.0,1.0,788,75.16666666666667,3,0,73.962
120,10568,194.0,2.0,800,80.0,10,0,77.395
120,10244,194.0,2.0,865,86.16666666666667,3,0,89.771
120,10324,178.0,1.0,863,95.0,8,0,35.959
120,10673,177.0,1.0,790,77.66666666666667,3,0,299.41
120,11194,178.0,2.0,923,91.33333333333333,6,0,104.717
120,10469,199.0,3.0,715,71.2,1,0,259.359
120,10751,198.0,14.0,655,65.5,6,0,88.087
120,10480,190.0,1.0,773,77.33333333333333,6,0,93.662
120,10735,178.0,1.0,965,95.0,3,0,114.116
120,10743,176.0,8.0,753,73.33333333333333,6,0,78.031
120,10765,178.0,1.0,900,90.0,2,0,51.736
120,10619,,,667,62.833333333333336,3,0,76.219
120,10263,178.0,1.0,877,87.66666666666667,3,0,136.481
120,11169,175.0,2.0,927,91.16666666666667,9,0,92.454
120,10458,,,788,77.83333333333333,1,0,85.743
119,10649,178.0,1.0,880,88.0,6,0,48.809
120,11238,194.0,6.0,860,82.33333333333333,3,0,
120,10829,190.0,2.0,787,76.66666666666667,1,0,84.5
120,11000,178.0,5.0,890,86.33333333333333,7,0,96.043
119,10323,199.0,1.0,850,85.0,2,0,
120,10944,193.0,4.0,853,79.0,5,0,273.902
120,10718,178.0,1.0,932,93.16666666666667,4,0,95.795
120,10323,195.0,3.0,795,79.5,2,0,
120,10323,194.0,1.0,907,90.66666666666667,2,0,
120,10323,199.0,2.0,745,74.5,1,0,
120,10282,181.0,5.0,800,78.83333333333333,1,0,56.209
119,10323,194.0,1.0,795,79.5,2,0,
120,10558,179.0,12.0,875,86.0,8,0,96.043
120,10623,190.0,1.0,712,70.66666666666667,4,0,21.04
119,10822,179.0,1.0,825,82.5,3,0,451.686
119,10459,193.0,1.0,795,74.0,3,0,71.053
120,11060,178.0,1.0,917,90.0,2,0,79.906
119,10323,199.0,1.0,795,79.5,2,0,
120,10253,193.0,6.0,815,80.16666666666667,3,0,74.62
119,10413,197.0,3.0,880,84.66666666666667,4,0,78.822
120,10727,,,765,76.5,3,0,48.217
120,10448,,,847,84.66666666666667,3,0,253.935
120,10611,,,703,70.33333333333333,4,0,79.807
120,10618,178.0,3.0,912,89.16666666666667,5,0,503.183
120,11048,,,790,78.33333333333333,3,0,100.32
120,10947,178.0,1.0,888,84.0,3,0,95.506
120,10773,178.0,1.0,962,96.0,3,0,4.295
120,10566,,,0,56.666666666666664,3,0,112.0
120,10729,,,745,73.83333333333333,3,0,497.219
120,10481,179.0,3.0,855,85.5,4,0,62.191
120,10781,191.0,1.0,923,91.5,2,0,29.132
120,10694,197.0,2.0,783,75.5,1,0,48.432
120,10464,178.0,8.0,857,85.66666666666667,9,0,95.913
120,10434,178.0,1.0,933,92.83333333333333,3,0,50.5
120,10881,,,832,78.33333333333333,2,0,734.777
120,10559,178.0,1.0,865,85.83333333333333,3,0,63.928
120,10341,190.0,3.0,737,73.16666666666667,1,0,47.066
120,10328,178.0,1.0,907,90.16666666666667,3,0,51.696
120,10316,,,823,80.33333333333333,9,0,49.865
120,10966,190.0,2.0,788,78.83333333333333,3,0,69.821
120,11009,178.0,4.0,868,86.83333333333333,5,0,68.4
120,10400,178.0,1.0,898,87.33333333333333,4,0,54.851
119,11191,194.0,1.0,933,88.5,2,0,85.743
119,10731,190.0,6.0,748,74.83333333333333,1,0,15.182
120,10889,197.0,5.0,785,74.66666666666667,2,0,94.52
120,10816,177.0,4.0,793,79.33333333333333,2,0,47.066
119,10341,191.0,2.0,937,91.16666666666667,1,0,48.809
119,10578,195.0,2.0,862,76.83333333333333,3,0,123.555
120,10706,194.0,2.0,870,84.33333333333333,3,0,80.095
119,10649,179.0,1.0,815,81.0,6,0,48.809
120,10926,194.0,1.0,862,86.0,3,0,43.375
120,10698,178.0,3.0,923,87.83333333333333,4,0,86.654
120,11236,178.0,1.0,953,93.66666666666667,5,0,48.809
119,10566,178.0,1.0,940,93.16666666666667,4,0,83.177
120,10370,178.0,1.0,885,87.16666666666667,4,0,132.204
120,11000,194.0,1.0,913,90.5,7,0,105.996
120,11000,190.0,2.0,773,77.6,1,0,104.717
120,10717,194.0,1.0,863,84.5,5,0,36.619
120,10386,194.0,1.0,933,92.5,4,0,77.395
120,10524,190.0,5.0,757,75.66666666666667,1,0,93.422
120,10323,,,795,79.5,3,0,
120,11179,178.0,1.0,870,86.5,2,0,105.068
120,10630,,,740,71.33333333333333,4,0,385.085
120,10227,179.0,3.0,812,81.16666666666667,2,0,128.414
120,10619,178.0,1.0,942,92.5,2,0,76.219
120,10293,178.0,1.0,885,88.5,3,0,85.419
120,10810,197.0,3.0,823,75.83333333333333,6,0,63.292
120,10951,194.0,1.0,890,86.5,6,0,91.207
120,10858,190.0,3.0,872,83.5,4,0,92.454
119,11023,197.0,2.0,795,72.33333333333333,3,0,47.319
120,10567,178.0,1.0,880,83.83333333333333,6,0,101.274
120,11102,194.0,1.0,900,89.66666666666667,3,0,70.068
120,10549,191.0,4.0,890,85.83333333333333,2,0,48.809
120,10928,,,800,80.0,2,0,148.182
120,10323,197.0,1.0,753,75.33333333333333,2,0,
120,11034,,,737,70.5,3,0,69.821
120,10978,178.0,3.0,885,88.5,2,0,86.654
119,10323,199.0,1.0,795,79.5,3,0,
120,10600,199.0,2.0,830,75.66666666666667,6,0,90.18
120,10434,178.0,1.0,900,90.0,2,0,49.865
120,10323,199.0,2.0,800,80.0,3,0,
120,10762,178.0,1.0,883,88.33333333333333,3,0,141.741
120,10962,199.0,7.0,732,73.16666666666667,3,0,132.428
120,10798,179.0,1.0,803,80.33333333333333,2,0,58.494
120,11024,178.0,1.0,835,79.83333333333333,5,0,9.638
119,10273,,,927,92.66666666666667,4,0,46.357
119,11149,178.0,4.0,893,89.33333333333333,5,0,65.926
120,10458,191.0,3.0,842,84.16666666666667,5,0,86.654
120,10245,179.0,2.0,838,82.16666666666667,4,0,79.825
120,10737,193.0,3.0,895,83.5,2,0,50.384
120,10913,178.0,1.0,823,82.33333333333333,4,0,90.18
120,10776,,,752,75.16666666666667,4,0,122.939
120,10422,,,617,60.333333333333336,2,0,94.52
120,10851,,,768,76.83333333333333,6,0,38.646
120,10378,194.0,1.0,857,85.66666666666667,4,0,77.704
120,10726,177.0,3.0,725,72.5,1,0,305.875
120,10725,178.0,1.0,843,84.33333333333333,4,0,47.066
120,10834,177.0,1.0,738,73.0,3,0,236.071
120,10934,181.0,1.0,772,77.16666666666667,7,0,122.939
120,10250,193.0,6.0,785,75.83333333333333,3,0,202.893
120,10316,194.0,1.0,925,90.5,3,0,43.375
120,10753,178.0,1.0,890,89.0,3,0,68.63
119,10844,191.0,2.0,887,86.33333333333333,6,0,105.996
119,10781,191.0,1.0,850,85.0,3,0,29.132
120,10876,191.0,2.0,900,90.0,4,0,76.784
120,10606,178.0,1.0,947,94.16666666666667,3,0,58.645
120,10725,190.0,1.0,772,76.5,2,0,44.036
120,10672,178.0,1.0,903,90.0,4,0,96.7
120,10567,175.0,3.0,783,77.33333333333333,8,0,93.662
120,10564,178.0,1.0,835,86.2,2,0,91.207
120,10828,179.0,1.0,847,83.16666666666667,2,0,122.465
120,10338,191.0,1.0,840,84.0,6,0,101.274
120,10743,179.0,4.0,840,78.66666666666667,5,0,78.074
120,10489,190.0,3.0,760,76.0,1,0,70.8
120,10709,178.0,2.0,857,85.66666666666667,1,0,27.328
120,10889,194.0,1.0,898,86.66666666666667,3,0,92.454
120,11181,179.0,1.0,923,91.0,2,0,221.344
120,10863,,,855,82.33333333333333,2,0,136.481
120,10926,190.0,4.0,792,77.16666666666667,2,0,41.652
120,10324,194.0,4.0,837,90.0,3,0,44.036
120,10495,179.0,1.0,868,85.33333333333333,6,0,14.672
120,10655,178.0,1.0,778,76.16666666666667,2,0,108.856
120,10747,194.0,1.0,882,86.16666666666667,3,0,67.95
120,11236,190.0,2.0,810,78.6,3,0,48.809
119,10807,194.0,1.0,923,91.16666666666667,4,0,79.974
120,10269,191.0,4.0,825,82.5,2,0,48.432
120,10402,191.0,1.0,877,86.5,3,0,454.886
120,11094,197.0,2.0,752,75.16666666666667,3,0,48.809
120,10386,,,720,72.0,4,0,46.357
120,11236,194.0,1.0,903,88.16666666666667,4,0,49.547
120,10338,194.0,1.0,920,91.83333333333333,2,0,101.898
120,10434,190.0,1.0,777,75.83333333333333,5,0,49.865
120,10935,194.0,1.0,815,77.83333333333333,3,0,85.743
120,10835,179.0,2.0,847,78.33333333333333,3,0,119.227
120,10471,,,753,75.33333333333333,5,0,136.481
119,10536,178.0,1.0,950,94.0,2,0,53.046
120,10808,178.0,1.0,845,81.0,3,0,68.658
120,10659,194.0,5.0,790,75.16666666666667,3,0,90.18
120,10996,194.0,3.0,957,95.66666666666667,5,0,56.791
119,11236,190.0,6.0,783,75.66666666666667,2,0,44.036
120,10698,194.0,1.0,992,97.5,3,0,94.663
120,10978,194.0,1.0,752,68.83333333333333,6,0,86.654
120,10672,,,803,79.33333333333333,4,0,104.717
120,10617,178.0,1.0,863,83.33333333333333,3,0,100.32
119,11225,191.0,5.0,878,86.5,4,0,29.132
119,10821,176.0,1.0,922,87.83333333333333,7,0,94.929
119,10654,181.0,5.0,718,71.83333333333333,2,0,105.068
120,10496,190.0,2.0,788,78.83333333333333,3,0,
120,11136,199.0,2.0,917,91.66666666666667,5,0,89.771
120,10618,199.0,1.0,825,82.5,3,0,503.183
120,10262,191.0,2.0,893,88.33333333333333,3,0,446.701
120,11225,194.0,5.0,802,79.0,3,0,49.865
120,10601,194.0,1.0,883,86.66666666666667,3,0,57.272
120,11034,178.0,1.0,850,84.33333333333333,3,0,80.095
120,10489,178.0,1.0,945,94.0,4,0,70.8
120,11023,178.0,1.0,925,92.5,2,0,44.127
120,11041,,,917,89.33333333333333,1,0,7.135
119,10467,,,640,64.0,9,0,63.7
120,10355,178.0,1.0,855,85.5,3,0,82.8
120,11180,194.0,1.0,883,88.33333333333333,2,0,88.169
120,10464,178.0,1.0,785,75.66666666666667,2,0,91.207
120,10646,178.0,1.0,913,88.83333333333333,7,0,61.478
120,10844,178.0,1.0,835,82.16666666666667,2,0,106.86
120,10473,191.0,1.0,932,91.5,3,0,734.777
120,10301,179.0,8.0,815,77.5,3,0,43.375
119,10758,191.0,1.0,887,85.0,2,0,326.986
120,10690,199.0,3.0,848,84.83333333333333,2,0,152.363
120,10613,,,678,67.83333333333333,1,0,123.68
120,10733,,,0,86.2,1,0,56.209
120,10613,,,880,88.0,2,0,117.408
120,10434,178.0,1.0,867,86.66666666666667,2,0,49.865
120,10780,194.0,2.0,810,80.33333333333333,3,0,70.8
120,10725,194.0,1.0,890,87.83333333333333,2,0,44.036
120,10852,178.0,1.0,812,80.83333333333333,4,0,105.996
120,10341,178.0,1.0,802,76.0,2,0,44.036
120,10725,193.0,7.0,772,77.16666666666667,1,0,44.036
120,10649,181.0,4.0,832,80.66666666666667,3,0,48.809
120,10572,191.0,1.0,820,82.0,2,0,58.339
119,10464,190.0,4.0,765,76.5,3,0,95.913
119,10947,194.0,1.0,970,96.0,6,0,80.391
120,10246,,,822,82.16666666666667,2,0,65.926
120,10617,194.0,1.0,877,84.66666666666667,4,0,100.32
120,10490,181.0,1.0,802,80.16666666666667,2,0,73.962
120,10462,194.0,1.0,880,88.0,4,0,44.036
119,10410,175.0,1.0,937,90.66666666666667,3,0,38.646
119,10964,190.0,1.0,790,77.0,3,0,43.375
120,10733,190.0,6.0,818,80.33333333333333,5,0,73.063
120,10434,179.0,3.0,802,80.16666666666667,1,0,48.809
120,11225,178.0,3.0,858,83.66666666666667,7,0,48.897
119,10547,190.0,11.0,775,75.33333333333333,3,0,85.135
120,10338,,,667,64.8,3,0,101.898
120,10717,191.0,1.0,837,83.66666666666667,4,0,36.619
120,10647,179.0,1.0,917,87.83333333333333,3,0,119.227
120,10462,194.0,1.0,947,93.0,3,0,48.809
120,10751,178.0,1.0,870,87.0,3,0,88.087
120,10762,191.0,3.0,857,83.66666666666667,5,0,141.741
120,10877,178.0,1.0,928,90.33333333333333,2,0,50.891
120,10283,192.0,1.0,895,88.83333333333333,2,0,435.047
120,10647,,,808,78.83333333333333,1,0,96.7
120,11102,178.0,1.0,908,88.83333333333333,3,0,96.043
120,10672,178.0,1.0,915,90.66666666666667,3,0,104.717
120,10786,,,767,74.16666666666667,2,0,48.809
120,10935,199.0,5.0,742,71.33333333333333,1,0,85.743
120,10324,190.0,6.0,780,,1,0,43.375
120,10566,,,0,70.16666666666667,2,0,102.72
120,10316,178.0,1.0,913,89.0,3,0,44.036
120,10543,178.0,2.0,872,83.83333333333333,1,0,49.865
120,11236,,,740,74.0,1,0,48.809
120,10613,178.0,1.0,822,81.4,4,0,117.408
120,10555,178.0,1.0,842,84.16666666666667,3,0,95.795
120,10394,190.0,1.0,798,76.33333333333333,3,0,98.939
119,10962,193.0,5.0,722,72.16666666666667,7,0,150.0
120,10437,194.0,3.0,865,85.66666666666667,1,0,112.77
120,10816,181.0,7.0,700,70.0,1,0,47.066
120,10729,193.0,1.0,723,70.83333333333333,4,0,497.219
120,10611,,,0,65.16666666666667,2,0,79.807
120,10362,178.0,1.0,863,86.33333333333333,2,0,126.07
119,11028,191.0,2.0,958,93.5,9,0,501.485
120,10355,178.0,1.0,893,89.33333333333333,2,0,82.8
119,10754,178.0,1.0,907,90.16666666666667,3,0,62.191
120,10316,178.0,1.0,883,87.16666666666667,3,0,50.5
120,10719,,,873,87.33333333333333,4,0,91.6
120,10328,178.0,1.0,890,88.0,3,0,51.696
120,10835,178.0,4.0,977,96.0,3,0,119.227
120,10764,,,857,85.33333333333333,3,0,44.362
120,10370,178.0,1.0,857,82.66666666666667,5,0,132.204
120,10602,178.0,4.0,822,82.16666666666667,5,0,122.939
119,10966,194.0,8.0,768,75.0,1,0,73.063
120,10565,177.0,7.0,810,78.33333333333333,3,0,305.875
120,10397,193.0,2.0,845,96.0,3,0,503.542
120,10889,194.0,1.0,923,90.5,3,0,94.52
120,10873,194.0,4.0,785,78.0,3,0,97.319
120,10407,191.0,2.0,847,83.5,3,0,182.004
120,10316,,,682,64.8,4,0,50.5
120,11023,191.0,4.0,863,86.16666666666667,3,0,47.319
120,11102,178.0,1.0,892,89.16666666666667,4,0,69.209
120,10478,193.0,3.0,768,76.83333333333333,2,0,72.9
120,10887,,,778,77.83333333333333,1,0,63.928
120,10565,190.0,1.0,850,82.16666666666667,6,0,305.875
120,10953,194.0,2.0,833,78.16666666666667,5,0,80.155
119,10659,194.0,3.0,885,84.83333333333333,5,0,90.18
120,10530,179.0,1.0,855,85.5,2,0,68.658
120,10678,190.0,2.0,748,70.83333333333333,4,0,71.759
120,10852,179.0,1.0,855,78.83333333333333,7,0,101.274
119,10909,,,907,94.0,10,0,69.392
120,10751,190.0,1.0,843,80.66666666666667,3,0,88.087
120,10678,178.0,1.0,923,90.83333333333333,4,0,71.759
120,10468,179.0,6.0,837,78.33333333333333,1,0,91.207
120,10468,178.0,2.0,917,89.16666666666667,3,0,91.207
119,10733,194.0,7.0,795,78.2,6,0,61.546
120,10780,178.0,2.0,860,86.0,4,0,49.865
120,10639,,,0,60.5,3,0,44.036
120,10889,194.0,1.0,935,93.5,5,0,85.743
120,10802,178.0,1.0,897,88.0,3,0,84.442
120,10771,,,0,64.33333333333333,1,0,69.576
120,11021,,,658,65.83333333333333,3,0,36.861
120,11068,177.0,1.0,890,89.0,3,0,304.344
120,10798,179.0,3.0,810,81.0,4,0,58.494
120,10346,,,853,90.66666666666667,6,0,141.092
120,10290,178.0,1.0,945,91.16666666666667,2,0,48.217
120,10657,,,870,87.0,3,0,202.554
120,10578,193.0,4.0,762,75.66666666666667,7,0,101.898
120,10608,193.0,3.0,683,68.33333333333333,1,0,416.01
120,10821,191.0,2.0,880,88.0,4,0,94.929
120,11194,179.0,2.0,835,81.0,5,0,101.898
120,10733,194.0,1.0,925,91.66666666666667,3,0,56.209
120,10852,178.0,1.0,885,86.33333333333333,5,0,101.274
120,10316,,,0,60.666666666666664,3,0,50.5
120,10636,178.0,2.0,823,82.33333333333333,3,0,111.505
120,10786,178.0,12.0,788,78.83333333333333,6,0,48.809
120,10434,190.0,3.0,833,80.83333333333333,2,0,49.865
120,10508,178.0,1.0,870,85.33333333333333,2,0,80.095
120,10649,199.0,2.0,752,75.16666666666667,1,0,48.809
120,10816,194.0,2.0,825,81.5,3,0,47.066
119,10709,176.0,4.0,947,93.6,3,0,34.328
120,11188,,,822,79.16666666666667,3,0,66.0
120,10906,191.0,1.0,855,97.0,4,0,518.118
120,10330,,,688,68.83333333333333,2,0,131.983
120,10672,194.0,1.0,893,87.4,3,0,95.795
120,10703,178.0,1.0,900,89.33333333333333,3,0,143.078
120,10462,191.0,1.0,827,82.66666666666667,2,0,49.865
120,10245,194.0,1.0,865,85.0,6,0,98.939
120,10338,179.0,1.0,840,81.16666666666667,2,0,106.86
119,10844,194.0,9.0,922,90.66666666666667,13,0,106.86
119,10462,178.0,3.0,893,87.66666666666667,4,0,49.547
120,10545,178.0,2.0,872,86.83333333333333,6,0,161.9
120,10678,194.0,1.0,928,90.33333333333333,6,0,71.759
120,10659,178.0,2.0,827,81.66666666666667,3,0,90.18
120,10908,178.0,1.0,930,93.0,2,0,58.645
120,10526,181.0,3.0,748,74.83333333333333,1,0,95.799
120,10564,181.0,4.0,742,71.0,2,0,82.955
120,10786,178.0,1.0,978,96.33333333333333,3,0,54.851
119,11057,191.0,1.0,905,89.83333333333333,3,0,106.86
120,10786,194.0,1.0,900,89.16666666666667,2,0,54.851
119,10392,178.0,1.0,878,87.16666666666667,4,0,137.638
