GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10982,L2J,,,692,69.16666666666667,1,0
120,10521,M5T,191.0,1.0,837,83.66666666666667,3,0
120,10947,M2M,178.0,3.0,848,84.83333333333333,2,0
120,11236,L5V,178.0,2.0,898,88.0,3,0
120,11236,L5N,194.0,1.0,952,94.66666666666667,3,0
120,10851,L5H,191.0,1.0,877,87.5,3,0
120,11000,L4B,178.0,1.0,893,87.66666666666667,4,0
119,10978,M2H,178.0,1.0,810,81.0,3,0
120,10422,M1P,190.0,4.0,817,78.5,2,0
120,10507,M1L,181.0,3.0,855,79.66666666666667,5,0
119,10359,M1K,178.0,1.0,852,81.33333333333333,4,0
120,10848,L7M,178.0,1.0,907,88.66666666666667,2,0
120,10239,L4C,178.0,1.0,880,87.33333333333333,3,0
120,10336,L3R,194.0,1.0,897,89.0,5,0
120,10649,L5V,190.0,6.0,755,75.5,3,0
120,10913,M1S,178.0,1.0,907,87.16666666666667,6,0
120,11051,L5M,199.0,8.0,675,68.83333333333333,12,0
120,10725,L5M,,,0,53.666666666666664,10,0
120,10524,M1J,194.0,2.0,855,85.5,3,0
120,10725,L5M,178.0,3.0,960,93.33333333333333,5,0
119,10230,M1C,194.0,1.0,937,92.83333333333333,2,0
120,10316,L5B,178.0,1.0,938,91.5,3,0
120,11185,N0K,,,777,64.83333333333333,2,0
120,10504,N2L,178.0,1.0,978,97.5,3,0
120,10566,M3A,178.0,2.0,905,87.16666666666667,7,0
120,11180,M1K,194.0,1.0,837,69.83333333333333,7,0
119,10890,L1S,178.0,1.0,883,86.33333333333333,3,0
120,10844,L4A,199.0,5.0,778,77.83333333333333,3,0
119,10835,L4G,191.0,2.0,882,85.0,1,0
120,10336,M1W,194.0,1.0,835,83.5,4,0
120,10619,N2V,199.0,2.0,818,79.0,1,0
120,10889,M1S,190.0,1.0,790,74.83333333333333,2,0
120,10368,K2J,181.0,1.0,763,74.33333333333333,2,0
119,11051,L5M,194.0,2.0,952,93.0,5,0
120,10853,L9T,199.0,4.0,768,74.5,2,0
120,11015,L1P,190.0,5.0,782,76.66666666666667,3,0
120,10436,L2S,178.0,1.0,832,82.33333333333333,5,0
119,10984,N5X,179.0,1.0,918,91.0,3,0
119,10768,N0C,178.0,1.0,875,87.5,2,0
119,10913,M1S,194.0,5.0,822,75.66666666666667,9,0
120,10660,L1J,,,958,94.66666666666667,4,0
120,10612,P7J,195.0,1.0,852,82.5,2,0
120,10727,N3C,199.0,4.0,838,82.5,3,0
119,11120,M1W,194.0,2.0,907,90.66666666666667,5,0
120,11066,N7L,178.0,1.0,822,82.16666666666667,2,0
120,10239,L4C,190.0,2.0,927,92.0,3,0
120,10495,L9B,194.0,3.0,930,90.33333333333333,4,0
120,11120,M1H,194.0,2.0,913,89.66666666666667,5,0
120,10837,M9V,194.0,2.0,833,81.66666666666667,12,0
120,11180,M1K,194.0,1.0,932,93.16666666666667,3,0
120,10524,M1G,178.0,1.0,880,85.66666666666667,4,0
119,10725,L5M,178.0,1.0,877,86.5,2,0
120,10558,M2M,,,747,74.66666666666667,1,0
120,10802,M3A,178.0,1.0,925,92.5,4,0
120,10718,L4J,178.0,3.0,815,80.66666666666667,4,0
120,10600,M2J,178.0,1.0,885,83.33333333333333,2,0
120,10678,M4K,199.0,1.0,753,73.83333333333333,3,0
120,10953,M1L,194.0,3.0,962,94.66666666666667,2,0
120,11021,L9T,197.0,2.0,748,74.83333333333333,1,0
120,10978,M2J,194.0,1.0,918,91.16666666666667,3,0
119,10964,L5L,190.0,2.0,785,78.5,1,0
120,10887,M9R,190.0,2.0,818,81.83333333333333,4,0
120,11000,L4B,194.0,9.0,858,77.66666666666667,2,0
120,10588,L6R,190.0,6.0,737,73.66666666666667,1,0
120,10612,P0T,195.0,1.0,833,83.33333333333333,3,0
119,10504,N2P,178.0,3.0,875,83.5,6,0
120,10650,L5G,178.0,1.0,933,93.33333333333333,4,0
120,10390,L3Z,191.0,2.0,908,84.33333333333333,1,0
120,10824,M8X,178.0,1.0,855,84.66666666666667,3,0
120,10725,L5M,178.0,2.0,763,73.0,4,0
120,10889,M1S,194.0,3.0,788,78.83333333333333,7,0
120,10267,L7E,179.0,1.0,838,83.83333333333333,4,0
119,10464,M1H,181.0,2.0,775,77.16666666666667,4,0
119,10889,M1V,194.0,1.0,897,87.83333333333333,5,0
119,10498,N6G,,,855,85.5,2,0
119,10668,M1H,190.0,4.0,933,90.66666666666667,3,0
120,10536,L5E,178.0,1.0,887,88.0,2,0
119,11051,L5N,178.0,2.0,865,82.83333333333333,3,0
120,11060,M3J,178.0,1.0,837,83.66666666666667,5,0
120,10951,M1H,190.0,2.0,743,62.666666666666664,1,0
120,10672,L4B,178.0,1.0,875,84.0,5,0
120,10489,L4T,199.0,1.0,730,66.83333333333333,5,0
120,10647,L4E,194.0,1.0,908,88.66666666666667,3,0
120,10496,M6M,178.0,1.0,857,85.66666666666667,2,0
120,10947,M2K,178.0,1.0,833,83.33333333333333,3,0
120,11238,L9C,194.0,1.0,950,91.66666666666667,5,0
120,11220,L5V,,,783,77.5,3,0
119,10458,M2J,190.0,3.0,828,77.33333333333333,1,0
120,10848,L7M,178.0,1.0,892,87.83333333333333,2,0
120,11238,L9C,193.0,2.0,753,72.33333333333333,5,0
120,10227,N6K,179.0,1.0,853,82.5,5,0
120,11225,L6J,181.0,2.0,875,85.5,3,0
120,10386,M3H,191.0,1.0,883,87.66666666666667,2,0
119,10810,L7A,178.0,1.0,907,86.33333333333333,2,0
119,10800,K4C,,,748,13.666666666666666,2,0
120,10504,N2J,,,667,66.66666666666667,7,0
120,10291,M9M,190.0,6.0,793,78.5,3,0
120,10717,L6H,,,947,92.16666666666667,5,0
119,10733,L6X,178.0,1.0,910,90.0,2,0
120,10926,L5K,194.0,1.0,942,93.5,3,0
120,10990,K0L,199.0,4.0,783,78.33333333333333,5,0
120,10672,L4C,179.0,4.0,825,82.5,11,0
120,11021,L9T,,,673,64.0,1,0
120,10780,L5M,190.0,5.0,808,74.33333333333333,2,0
120,10706,M2N,194.0,1.0,932,93.16666666666667,3,0
120,10706,M2N,194.0,1.0,955,95.5,3,0
120,10323,,194.0,1.0,868,86.83333333333333,2,0
120,10234,K0K,197.0,1.0,863,83.0,3,0
120,10647,L4E,178.0,1.0,843,84.16666666666667,2,0
120,10742,L4N,191.0,3.0,900,89.16666666666667,5,0
120,10303,L4H,190.0,3.0,745,74.5,2,0
120,11012,N3T,178.0,1.0,875,86.16666666666667,2,0
119,10293,L2G,191.0,1.0,920,90.33333333333333,2,0
120,10824,M9B,178.0,1.0,937,93.66666666666667,6,0
120,10649,L5V,197.0,1.0,768,75.66666666666667,6,0
120,10434,L5B,178.0,1.0,903,89.16666666666667,3,0
120,10962,L1C,191.0,1.0,888,87.33333333333333,4,0
120,11011,L7L,191.0,1.0,922,90.5,4,0
120,10410,L5J,,,690,67.66666666666667,3,0
120,11225,L4W,194.0,1.0,870,87.0,3,0
120,10481,M6S,190.0,5.0,780,78.0,4,0
120,10835,L4G,,,632,63.166666666666664,4,0
120,10507,M1M,191.0,1.0,887,85.83333333333333,2,0
120,10779,L6P,190.0,1.0,800,80.0,4,0
120,10722,N7S,179.0,1.0,872,86.5,2,0
120,10543,L5B,190.0,5.0,797,80.5,1,0
120,10273,L3S,181.0,6.0,777,71.16666666666667,3,0
120,10887,M9R,194.0,2.0,860,86.0,5,0
120,11216,L1V,193.0,2.0,773,75.16666666666667,3,0
120,10464,M1G,178.0,1.0,833,83.33333333333333,3,0
120,10495,L0R,178.0,1.0,837,71.0,2,0
120,10639,L5M,,,793,66.5,1,0
119,10800,K4C,,,738,13.833333333333334,2,0
120,10668,M1B,,,840,84.0,4,0
120,10668,M1M,190.0,2.0,782,78.16666666666667,3,0
120,11236,L6Y,181.0,2.0,813,78.33333333333333,3,0
120,10293,L2G,178.0,1.0,872,86.16666666666667,3,0
120,10840,M1X,178.0,1.0,867,86.66666666666667,3,0
120,10779,L7A,194.0,3.0,925,88.16666666666667,5,0
120,10597,N5V,179.0,1.0,817,68.83333333333333,4,0
120,10650,L5A,,,663,66.33333333333333,1,0
120,10953,M4K,,,902,74.33333333333333,7,0
120,10946,K2T,199.0,1.0,847,83.83333333333333,5,0
120,10567,L3R,178.0,2.0,815,79.5,4,0
120,10818,L5V,178.0,1.0,925,92.5,2,0
120,10458,M2P,179.0,5.0,817,81.66666666666667,6,0
120,10209,,178.0,1.0,873,84.5,10,0
120,10937,L4C,194.0,3.0,962,94.33333333333333,5,0
120,10371,M1B,194.0,1.0,778,77.83333333333333,4,0
120,10757,L4E,194.0,2.0,853,80.0,4,0
120,10887,M9R,,,560,47.5,5,0
119,10780,L5V,178.0,1.0,917,90.16666666666667,3,0
119,10359,M1H,178.0,1.0,865,86.16666666666667,3,0
119,11094,L5V,179.0,4.0,875,71.33333333333333,11,0
119,10721,L6R,,,767,72.33333333333333,3,0
120,10564,M2H,178.0,1.0,945,91.66666666666667,3,0
119,10524,M1J,194.0,1.0,862,82.0,3,0
120,10411,L4L,194.0,1.0,882,88.16666666666667,2,0
120,10557,L6L,,,0,34.666666666666664,1,0
120,11184,N4S,,,805,79.33333333333333,2,0
120,11043,L7G,178.0,1.0,905,89.0,2,0
120,10788,L8K,178.0,5.0,907,87.66666666666667,6,0
119,10402,K2K,179.0,2.0,847,82.5,3,0
120,10303,L4H,190.0,1.0,830,79.66666666666667,3,0
120,10867,N0N,197.0,2.0,830,79.5,3,0
120,11220,L5N,178.0,1.0,928,92.66666666666667,3,0
120,10515,L7M,,,723,66.16666666666667,4,0
120,10679,L0L,191.0,1.0,868,15.333333333333334,3,0
120,11238,L8S,178.0,2.0,890,89.0,3,0
120,10781,L6M,178.0,1.0,880,87.66666666666667,5,0
120,11217,L5B,,,838,82.66666666666667,3,0
119,10525,L9T,197.0,5.0,792,,7,0
120,10567,L3R,193.0,8.0,718,70.83333333333333,4,0
120,10757,L0G,193.0,3.0,850,83.83333333333333,4,0
120,10781,L6M,194.0,2.0,910,91.0,1,0
120,10860,P3E,192.0,4.0,790,78.16666666666667,6,0
119,10244,L4K,178.0,1.0,887,88.16666666666667,3,0
120,10802,M3A,194.0,2.0,805,62.0,8,0
120,10489,L4T,193.0,7.0,0,65.66666666666667,2,0
120,10251,P1L,178.0,1.0,943,94.33333333333333,3,0
120,10302,L6M,194.0,1.0,828,82.83333333333333,2,0
120,10564,M1L,194.0,5.0,837,83.66666666666667,8,0
120,10272,L4W,175.0,1.0,802,73.0,9,0
120,10356,L7L,197.0,5.0,787,76.66666666666667,3,0
120,10947,M2J,178.0,1.0,878,82.66666666666667,3,0
120,10832,K0G,,,943,92.33333333333333,2,0
119,10971,K4A,194.0,2.0,900,88.83333333333333,4,0
120,10779,L6Z,178.0,1.0,888,88.83333333333333,3,0
120,10781,L6M,190.0,4.0,812,81.16666666666667,2,0
120,10301,L6L,177.0,2.0,658,64.16666666666667,4,0
120,10956,L1E,199.0,2.0,795,77.66666666666667,3,0
120,10600,M2J,178.0,1.0,893,88.66666666666667,6,0
120,11236,L5V,190.0,2.0,793,79.33333333333333,1,0
120,10947,M2N,190.0,9.0,782,77.0,4,0
120,10619,N2T,178.0,1.0,835,83.16666666666667,4,0
120,11236,L5V,190.0,3.0,780,76.83333333333333,1,0
120,10953,M1N,197.0,2.0,703,62.833333333333336,3,0
120,10228,L6L,190.0,4.0,817,77.33333333333333,2,0
119,10600,M2J,199.0,3.0,777,76.5,2,0
120,11238,L8S,194.0,1.0,905,86.66666666666667,4,0
120,10273,L5G,178.0,1.0,953,93.66666666666667,4,0
119,11041,L8L,178.0,1.0,882,86.33333333333333,3,0
120,10871,L7M,178.0,1.0,900,89.16666666666667,3,0
120,10619,N2T,197.0,4.0,762,76.16666666666667,3,0
120,10824,M9W,178.0,1.0,800,80.0,2,0
120,10672,L4S,178.0,1.0,915,91.16666666666667,3,0
120,10410,L5J,190.0,3.0,847,79.16666666666667,1,0
120,10946,K2K,197.0,2.0,763,76.33333333333333,4,0
120,10636,L4E,178.0,1.0,937,90.66666666666667,5,0
120,10464,M1E,181.0,4.0,820,81.66666666666667,2,0
120,10403,K2L,199.0,5.0,828,81.5,3,0
120,11009,M2N,,,863,86.33333333333333,1,0
120,10935,M3C,178.0,1.0,815,81.5,3,0
119,11189,K9A,191.0,1.0,902,89.83333333333333,3,0
120,10272,L4W,181.0,3.0,742,74.16666666666667,4,0
120,11023,N1G,197.0,2.0,868,86.33333333333333,3,0
120,10235,L2A,178.0,2.0,928,92.5,3,0
119,10733,L6R,178.0,1.0,933,92.66666666666667,4,0
120,10567,L3R,194.0,2.0,858,85.83333333333333,3,0
120,10816,L5N,190.0,1.0,795,78.33333333333333,3,0
120,10978,M2H,178.0,1.0,852,85.16666666666667,4,0
119,10733,L6Y,194.0,7.0,967,96.33333333333333,9,0
120,10361,L1T,181.0,1.0,933,92.0,2,0
120,10557,L6L,191.0,1.0,938,90.5,3,0
119,10436,L0R,178.0,1.0,952,94.33333333333333,6,0
120,10550,L4A,178.0,1.0,870,87.0,2,0
120,10314,M6P,193.0,3.0,855,85.5,2,0
120,10889,M1V,178.0,2.0,912,91.16666666666667,4,0
120,10515,L7S,,,907,89.66666666666667,1,0
119,10239,L4C,191.0,1.0,898,89.16666666666667,3,0
120,10392,L1R,181.0,2.0,783,78.33333333333333,6,0
120,11180,L7A,193.0,3.0,768,73.5,4,0
119,10868,L4B,194.0,4.0,840,84.0,3,0
120,10549,L5V,190.0,2.0,818,81.16666666666667,1,0
120,10458,M3B,,,932,91.33333333333333,2,0
120,10422,M1S,194.0,1.0,887,87.5,2,0
120,10749,N0A,190.0,1.0,842,83.16666666666667,3,0
119,10735,L1S,178.0,1.0,927,92.16666666666667,3,0
119,10673,N8X,191.0,1.0,847,81.0,4,0
120,10268,N2T,178.0,1.0,878,86.66666666666667,4,0
120,10935,M2J,178.0,1.0,873,82.16666666666667,4,0
120,10636,L4E,181.0,6.0,0,54.833333333333336,5,0
120,10270,M1B,178.0,2.0,942,94.16666666666667,3,0
120,10316,L4Z,178.0,1.0,865,86.16666666666667,4,0
120,10270,M1B,190.0,7.0,755,75.5,3,0
120,10770,N2A,197.0,4.0,800,80.0,2,0
119,10793,K7M,191.0,1.0,867,86.66666666666667,4,0
119,10668,M1C,194.0,1.0,913,90.33333333333333,4,0
120,10458,M2L,178.0,2.0,818,78.16666666666667,4,0
120,10299,N1E,193.0,3.0,827,81.5,2,0
119,10504,N2L,194.0,1.0,910,86.0,5,0
119,10517,L6V,178.0,1.0,912,89.33333333333333,4,0
120,10647,L4S,191.0,2.0,902,87.33333333333333,4,0
120,10859,N5Y,,,823,81.83333333333333,3,0
120,10889,M1T,178.0,1.0,865,84.5,3,0
120,11034,L0P,178.0,6.0,793,77.5,4,0
119,10489,L4T,178.0,1.0,870,87.0,3,0
120,10654,L1V,181.0,2.0,732,71.5,5,0
120,10564,M1R,,,0,47.5,8,0
119,10359,M1J,194.0,2.0,945,94.16666666666667,3,0
119,11197,K1G,,,0,63.0,1,0
120,10490,M9M,175.0,5.0,818,80.83333333333333,2,0
120,10598,L9C,,,690,69.0,1,0
120,11142,M1T,194.0,1.0,897,89.66666666666667,4,0
119,10323,,194.0,1.0,955,95.5,2,0
120,11026,M6N,178.0,1.0,928,92.16666666666667,2,0
120,10282,L6Y,190.0,1.0,753,72.0,3,0
120,10611,L2S,198.0,5.0,827,82.16666666666667,2,0
120,10244,L4J,175.0,8.0,820,80.83333333333333,10,0
120,10323,,199.0,1.0,872,87.16666666666667,2,0
120,10543,L5N,190.0,5.0,787,73.83333333333333,4,0
120,10727,N1T,191.0,3.0,853,84.0,2,0
120,10530,N2M,,,797,79.66666666666667,8,0
119,10783,K1B,,,863,83.66666666666667,2,0
120,10816,L5N,178.0,1.0,813,81.33333333333333,3,0
120,10458,M3B,,,0,38.333333333333336,2,0
120,10213,L9H,194.0,5.0,848,84.5,2,0
120,11059,L3M,181.0,3.0,772,74.66666666666667,5,0
120,10471,N0G,179.0,1.0,862,82.16666666666667,3,0
120,10719,M4S,194.0,1.0,810,81.0,3,0
120,10532,M6P,194.0,1.0,857,85.66666666666667,4,0
120,10709,L8E,178.0,1.0,962,94.83333333333333,2,0
120,10316,L5R,,,0,68.16666666666667,6,0
120,10647,L4S,190.0,1.0,820,79.83333333333333,3,0
120,10314,M6P,193.0,3.0,868,86.83333333333333,2,0
120,10851,L5H,179.0,5.0,815,81.5,6,0
119,10532,M6P,194.0,1.0,867,86.66666666666667,2,0
120,11225,L5M,,,750,47.833333333333336,1,0
120,10607,K2S,193.0,1.0,752,75.16666666666667,4,0
120,10543,L5A,190.0,1.0,742,73.5,3,0
120,10279,K7N,193.0,1.0,780,15.666666666666666,3,0
120,10853,L9T,178.0,1.0,868,86.83333333333333,3,0
119,10434,L4Z,178.0,1.0,898,88.0,6,0
120,11204,N0J,197.0,4.0,800,78.0,5,0
120,10824,M9B,179.0,1.0,865,84.5,4,0
120,10253,N2V,193.0,4.0,795,79.5,1,0
119,10532,M6P,194.0,1.0,922,92.16666666666667,4,0
120,10711,L9W,178.0,1.0,837,78.66666666666667,2,0
120,10540,L9P,181.0,2.0,767,76.66666666666667,1,0
120,10650,L5G,178.0,1.0,948,94.83333333333333,3,0
120,10360,L7M,178.0,1.0,895,88.66666666666667,2,0
120,11142,M1T,194.0,2.0,895,89.5,4,0
119,11049,L8E,191.0,2.0,888,87.33333333333333,3,0
120,10654,L1V,178.0,2.0,950,92.5,3,0
120,10432,L3S,178.0,2.0,922,91.0,5,0
120,10733,L6W,178.0,1.0,903,87.66666666666667,2,0
120,10434,L5A,190.0,5.0,810,78.66666666666667,1,0
120,10244,M2R,178.0,1.0,868,86.33333333333333,3,0
120,10509,N0G,197.0,5.0,878,87.83333333333333,2,0
120,10727,N3C,178.0,1.0,913,89.0,2,0
120,11023,N1G,197.0,1.0,860,85.33333333333333,2,0
119,10786,L5M,178.0,3.0,958,79.16666666666667,12,0
120,10783,K1C,199.0,2.0,770,75.66666666666667,14,0
120,10698,M4H,190.0,3.0,863,86.33333333333333,4,0
120,10940,L1K,181.0,1.0,907,89.83333333333333,4,0
120,10390,L3Z,190.0,2.0,738,73.83333333333333,4,0
120,11021,L9T,178.0,4.0,852,85.16666666666667,6,0
120,10955,L7J,194.0,1.0,917,91.66666666666667,2,0
120,10508,M2K,194.0,1.0,917,90.66666666666667,3,0
119,10672,L4S,,,870,84.33333333333333,1,0
120,10879,M2M,178.0,3.0,870,85.16666666666667,5,0
119,10316,L5V,178.0,1.0,943,87.33333333333333,7,0
120,10792,N1T,,,833,83.33333333333333,2,0
120,10524,M1H,178.0,1.0,917,91.66666666666667,2,0
120,10235,L4J,194.0,3.0,872,86.66666666666667,6,0
120,10490,M3N,,,695,69.5,3,0
120,10323,,194.0,1.0,882,88.16666666666667,2,0
119,10639,L5M,190.0,5.0,822,77.66666666666667,1,0
120,10246,M5A,,,845,84.5,2,0
120,10627,L0L,193.0,3.0,788,76.33333333333333,1,0
120,10314,M6P,193.0,3.0,898,89.83333333333333,1,0
120,10323,,194.0,1.0,882,88.16666666666667,3,0
120,10360,L7P,190.0,5.0,780,78.0,1,0
120,10314,M6P,191.0,3.0,808,80.83333333333333,1,0
120,10314,M6P,178.0,3.0,892,89.16666666666667,4,0
120,10525,L4Z,190.0,2.0,813,81.33333333333333,3,0
120,10948,L0S,179.0,1.0,895,84.33333333333333,2,0
120,10786,L4X,194.0,1.0,907,89.16666666666667,5,0
120,10868,L4B,190.0,6.0,738,60.333333333333336,3,0
119,11238,L8N,199.0,2.0,823,82.33333333333333,1,0
120,10911,L0L,181.0,1.0,910,85.0,3,0
120,10657,K9J,178.0,3.0,903,88.66666666666667,1,0
120,10239,L4C,178.0,1.0,840,80.5,3,0
119,10565,N9E,178.0,1.0,890,86.5,4,0
120,10314,M6P,176.0,3.0,845,84.5,2,0
120,10341,L5M,190.0,1.0,823,80.5,2,0
120,11225,L5N,191.0,1.0,888,85.66666666666667,3,0
120,10537,L3V,178.0,1.0,862,86.16666666666667,2,0
120,10618,N8H,194.0,1.0,818,81.83333333333333,5,0
119,10434,L5B,178.0,1.0,857,85.0,3,0
120,10926,L5K,178.0,1.0,897,89.16666666666667,5,0
120,10314,M6P,193.0,4.0,793,79.33333333333333,1,0
120,10738,L6H,199.0,1.0,745,74.5,9,0
120,10314,M6P,193.0,3.0,883,88.33333333333333,1,0
119,10678,M4K,194.0,3.0,853,82.33333333333333,4,0
120,10808,N2N,178.0,1.0,852,85.16666666666667,2,0
120,11131,M3C,190.0,2.0,787,78.66666666666667,6,0
120,10738,L6H,179.0,1.0,940,92.0,2,0
120,10947,M1C,178.0,2.0,883,88.33333333333333,4,0
120,10441,M6N,190.0,3.0,867,84.83333333333333,2,0
120,10753,N2P,179.0,1.0,813,79.33333333333333,2,0
120,10355,L2E,197.0,1.0,848,81.0,2,0
120,10543,L5B,178.0,1.0,805,80.5,3,0
120,10672,L4S,190.0,3.0,807,80.66666666666667,1,0
120,10434,L5V,,,835,82.0,2,0
120,10448,K8V,181.0,1.0,827,82.66666666666667,3,0
120,10601,L4W,,,732,59.5,3,0
120,10680,L8W,,,743,74.33333333333333,1,0
120,10489,L4T,194.0,3.0,815,81.0,5,0
120,10462,L5V,178.0,1.0,823,82.33333333333333,3,0
120,10837,M9V,190.0,5.0,780,75.5,2,0
120,10877,L5R,178.0,1.0,898,89.16666666666667,3,0
120,10718,M2J,194.0,1.0,913,90.66666666666667,2,0
120,10698,M4H,,,623,62.333333333333336,3,0
120,10668,M1K,178.0,1.0,832,80.33333333333333,3,0
120,10552,M1V,190.0,6.0,767,76.33333333333333,2,0
120,10964,L5L,178.0,1.0,792,79.16666666666667,5,0
120,11021,L9T,,,760,67.83333333333333,2,0
120,11238,L8S,178.0,1.0,927,89.33333333333333,6,0
120,10323,,199.0,1.0,833,83.33333333333333,2,0
120,10386,M2M,194.0,1.0,882,86.83333333333333,4,0
119,10927,L1H,197.0,2.0,765,76.5,3,0
120,10759,N2Z,197.0,1.0,837,82.33333333333333,4,0
120,11040,M9R,194.0,1.0,812,81.16666666666667,2,0
120,10383,K7P,191.0,1.0,913,90.33333333333333,2,0
120,10465,L5N,,,758,75.83333333333333,3,0
120,10269,N3L,178.0,1.0,978,96.83333333333333,2,0
120,10462,L5L,178.0,1.0,872,86.66666666666667,3,0
120,10602,L1P,197.0,7.0,777,76.16666666666667,6,0
120,10386,M3A,191.0,1.0,865,85.16666666666667,2,0
120,10650,L5B,178.0,2.0,847,82.83333333333333,1,0
119,10882,N2L,178.0,1.0,877,86.66666666666667,3,0
120,10781,L6M,,,0,67.83333333333333,1,0
120,11023,N1G,178.0,1.0,880,88.0,3,0
120,10401,N5V,179.0,1.0,845,83.33333333333333,2,0
120,10720,L9R,178.0,1.0,800,77.66666666666667,2,0
120,10938,M9A,190.0,2.0,778,77.0,9,0
120,10810,L7A,175.0,2.0,800,80.0,4,0
120,10599,M1E,194.0,1.0,860,85.16666666666667,5,0
120,10386,L4C,194.0,2.0,827,82.66666666666667,4,0
120,11034,L3Z,181.0,2.0,727,70.66666666666667,4,0
120,10555,L3T,178.0,1.0,872,85.83333333333333,3,0
120,10733,L6P,178.0,1.0,923,92.33333333333333,3,0
120,10935,M3A,197.0,3.0,810,78.16666666666667,4,0
120,11142,M2N,,,900,90.0,2,0
119,11238,,194.0,1.0,822,82.16666666666667,3,0
120,10457,L6T,,,645,64.5,2,0
120,10953,M4C,194.0,3.0,762,70.5,6,0
120,10655,L1V,179.0,2.0,832,82.0,3,0
120,10649,L5M,190.0,4.0,862,84.33333333333333,2,0
119,10698,M4H,194.0,1.0,812,81.16666666666667,3,0
120,10832,K0G,191.0,2.0,880,88.0,1,0
120,10844,L3R,178.0,2.0,793,79.16666666666667,5,0
120,11236,L5M,178.0,1.0,883,88.33333333333333,2,0
119,10472,P1C,194.0,1.0,905,87.16666666666667,3,0
120,10832,K0G,191.0,1.0,832,82.0,2,0
120,11189,K9A,,,830,83.0,2,0
120,10780,L4Z,,,680,66.0,3,0
120,10301,L5L,,,712,67.83333333333333,3,0
120,11240,L6A,,,643,64.33333333333333,1,0
120,10636,L4S,194.0,1.0,917,87.66666666666667,4,0
120,11142,M1T,,,830,55.166666666666664,3,0
120,10464,M1N,179.0,5.0,890,88.83333333333333,6,0
120,10952,N0E,,,818,67.16666666666667,2,0
119,10578,L4B,190.0,2.0,808,79.16666666666667,4,0
120,10801,M2J,194.0,2.0,887,87.5,3,0
120,10839,L3P,194.0,1.0,875,86.66666666666667,5,0
120,10273,L5B,,,787,78.66666666666667,2,0
120,11238,L8N,178.0,1.0,848,84.83333333333333,3,0
120,10647,L4C,178.0,1.0,817,79.83333333333333,3,0
120,10837,M9V,190.0,3.0,765,76.5,4,0
120,10837,M9V,,,632,63.166666666666664,3,0
120,10341,L5V,178.0,1.0,885,86.5,2,0
119,10767,N6H,194.0,5.0,915,91.0,3,0
120,10301,L5L,191.0,1.0,928,92.5,2,0
120,10611,L2T,179.0,2.0,828,82.83333333333333,3,0
120,10912,N0B,,,730,29.166666666666668,2,0
120,10809,N0M,179.0,1.0,857,71.33333333333333,2,0
120,10871,L7L,199.0,4.0,790,78.16666666666667,3,0
120,10655,L1V,194.0,1.0,927,90.33333333333333,3,0
120,10625,N6J,176.0,3.0,847,50.666666666666664,6,0
120,10411,L4L,175.0,3.0,770,73.0,2,0
120,10717,L6J,191.0,2.0,873,86.16666666666667,4,0
120,10239,L4S,197.0,5.0,782,78.16666666666667,3,0
120,11239,M6C,,,920,92.0,12,0
120,10717,L6J,178.0,4.0,888,86.83333333333333,8,0
120,11217,L5B,190.0,3.0,768,76.83333333333333,2,0
120,10331,L5N,176.0,5.0,743,73.0,2,0
120,10343,K2R,199.0,1.0,737,71.83333333333333,2,0
120,10564,M1S,181.0,5.0,803,77.16666666666667,3,0
120,10272,L4W,181.0,3.0,775,73.83333333333333,4,0
119,10821,L7K,197.0,6.0,837,82.5,5,0
120,10935,M3C,178.0,1.0,803,80.33333333333333,5,0
120,10916,L7T,179.0,2.0,822,81.83333333333333,4,0
119,11005,L5B,,,855,85.5,1,0
119,11094,L5M,178.0,11.0,945,93.0,10,0
120,11094,L5M,197.0,3.0,742,60.333333333333336,6,0
119,10813,L7L,191.0,1.0,892,85.66666666666667,3,0
120,10436,L2S,194.0,2.0,963,96.33333333333333,4,0
120,10600,M1W,194.0,1.0,833,81.5,4,0
120,10228,L6K,190.0,1.0,753,61.0,5,0
120,11188,N2R,178.0,4.0,885,87.0,5,0
119,10346,M4Y,194.0,1.0,888,85.66666666666667,5,0
120,10890,L1S,181.0,1.0,775,77.5,3,0
120,10225,L6S,178.0,1.0,892,85.16666666666667,2,0
120,10824,M9C,178.0,3.0,753,75.33333333333333,8,0
120,10700,N4K,178.0,1.0,897,89.33333333333333,3,0
120,10758,K7L,191.0,1.0,748,74.83333333333333,5,0
120,10552,M1S,194.0,2.0,790,79.0,3,0
120,10639,L5M,178.0,1.0,820,79.5,5,0
120,10816,L5N,178.0,1.0,917,91.66666666666667,2,0
120,10928,N0L,,,675,67.5,6,0
120,10243,L7A,178.0,1.0,932,92.33333333333333,3,0
120,10893,N0B,,,795,79.5,1,0
120,10874,M4G,,,863,84.33333333333333,5,0
120,10432,L3S,194.0,2.0,852,84.33333333333333,3,0
120,10479,L6P,190.0,4.0,803,63.666666666666664,3,0
120,10867,N0N,197.0,2.0,793,75.33333333333333,1,0
120,10650,L5G,194.0,2.0,863,86.33333333333333,3,0
120,10816,L5W,190.0,4.0,788,76.16666666666667,3,0
120,10733,L6W,190.0,1.0,807,79.66666666666667,3,0
