GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10507,181.0,3.0,855,79.66666666666667,5,0,82.955
119,10359,178.0,1.0,852,81.33333333333333,4,0,94.663
120,10848,178.0,1.0,907,88.66666666666667,2,0,21.165
120,10239,178.0,1.0,880,87.33333333333333,3,0,96.7
120,10336,194.0,1.0,897,89.0,5,0,101.274
120,10649,190.0,6.0,755,75.5,3,0,48.809
120,10913,178.0,1.0,907,87.16666666666667,6,0,92.454
120,11051,199.0,8.0,675,68.83333333333333,12,0,44.036
120,10725,,,0,64.4,10,0,44.036
120,10524,194.0,2.0,855,85.5,3,0,95.799
120,10725,178.0,3.0,960,93.33333333333333,5,0,44.036
119,10230,194.0,1.0,937,92.83333333333333,2,0,102.72
120,10316,178.0,1.0,938,91.5,3,0,49.865
120,11185,,,777,77.8,2,0,123.468
120,10504,178.0,1.0,978,97.5,3,0,74.62
120,10566,178.0,2.0,905,87.16666666666667,7,0,84.442
120,11180,194.0,1.0,837,83.8,7,0,94.663
119,10890,178.0,1.0,883,86.33333333333333,3,0,112.77
120,10844,199.0,5.0,778,77.83333333333333,3,0,123.555
119,10835,191.0,2.0,882,85.0,1,0,119.227
120,10336,194.0,1.0,835,83.5,4,0,90.18
120,10619,199.0,2.0,818,79.0,1,0,76.332
120,10889,190.0,1.0,790,74.83333333333333,2,0,92.454
120,10368,181.0,1.0,763,74.33333333333333,2,0,497.219
119,11051,194.0,2.0,952,93.0,5,0,44.036
120,10853,199.0,4.0,768,74.5,2,0,36.861
120,11015,190.0,5.0,782,76.66666666666667,3,0,122.728
120,10436,178.0,1.0,832,82.33333333333333,5,0,72.9
119,10984,179.0,1.0,918,91.0,3,0,132.204
119,10768,178.0,1.0,875,87.5,2,0,165.968
119,10913,194.0,5.0,822,75.66666666666667,9,0,92.454
120,10660,,,958,94.66666666666667,4,0,126.07
120,10612,195.0,1.0,852,82.5,2,0,1448.05
120,10727,199.0,4.0,838,82.5,3,0,48.89
119,11120,194.0,2.0,907,90.66666666666667,5,0,90.18
120,11066,178.0,1.0,822,82.16666666666667,2,0,228.793
120,10239,190.0,2.0,927,92.0,3,0,96.7
120,10495,194.0,3.0,930,90.33333333333333,4,0,14.672
120,11120,194.0,2.0,913,89.66666666666667,5,0,93.422
120,10837,194.0,2.0,833,81.66666666666667,12,0,68.4
120,11180,194.0,1.0,932,93.16666666666667,3,0,94.663
120,10524,178.0,1.0,880,85.66666666666667,4,0,95.913
119,10725,178.0,1.0,877,86.5,2,0,44.036
120,10558,,,747,74.66666666666667,1,0,95.506
120,10802,178.0,1.0,925,92.5,4,0,84.442
120,10718,178.0,3.0,815,80.66666666666667,4,0,89.771
120,10600,178.0,1.0,885,83.33333333333333,2,0,85.743
120,10678,199.0,1.0,753,73.83333333333333,3,0,76.605
120,10953,194.0,3.0,962,94.66666666666667,2,0,82.955
120,11021,197.0,2.0,748,74.83333333333333,1,0,36.861
120,10978,194.0,1.0,918,91.16666666666667,3,0,85.743
119,10964,190.0,2.0,785,78.5,1,0,43.375
120,10887,190.0,2.0,818,81.83333333333333,4,0,64.777
120,11000,194.0,9.0,858,77.66666666666667,2,0,95.795
120,10588,190.0,6.0,737,73.66666666666667,1,0,73.063
120,10612,195.0,1.0,833,83.33333333333333,3,0,1293.874
119,10504,178.0,3.0,875,83.5,6,0,59.435
120,10650,178.0,1.0,933,93.33333333333333,4,0,48.897
120,10390,191.0,2.0,908,84.33333333333333,1,0,118.678
120,10824,178.0,1.0,855,84.66666666666667,3,0,61.649
120,10725,178.0,2.0,763,73.0,4,0,44.036
120,10889,194.0,3.0,788,78.83333333333333,7,0,92.454
120,10267,179.0,1.0,838,83.83333333333333,4,0,88.087
119,10464,181.0,2.0,775,77.16666666666667,4,0,93.422
119,10889,194.0,1.0,897,87.83333333333333,5,0,94.52
119,10498,,,855,85.5,2,0,141.092
119,10668,190.0,4.0,933,90.66666666666667,3,0,93.422
120,10536,178.0,1.0,887,88.0,2,0,51.333
119,11051,178.0,2.0,865,82.83333333333333,3,0,47.066
120,11060,178.0,1.0,837,83.66666666666667,5,0,86.471
120,10951,190.0,2.0,743,75.2,1,0,93.422
120,10672,178.0,1.0,875,84.0,5,0,95.795
120,10489,199.0,1.0,730,66.83333333333333,5,0,70.8
120,10647,194.0,1.0,908,88.66666666666667,3,0,111.505
120,10496,178.0,1.0,857,85.66666666666667,2,0,73.17
120,10947,178.0,1.0,833,83.33333333333333,3,0,80.391
120,11238,194.0,1.0,950,91.66666666666667,5,0,6.603
120,11220,,,783,77.5,3,0,48.809
119,10458,190.0,3.0,828,77.33333333333333,1,0,85.743
120,10848,178.0,1.0,892,87.83333333333333,2,0,21.165
120,11238,193.0,2.0,753,72.33333333333333,5,0,6.603
120,10227,179.0,1.0,853,82.5,5,0,140.592
120,11225,181.0,2.0,875,85.5,3,0,36.619
120,10386,191.0,1.0,883,87.66666666666667,2,0,77.395
119,10810,178.0,1.0,907,86.33333333333333,2,0,63.292
119,10800,,,748,82.0,2,0,543.582
120,10504,,,667,66.66666666666667,7,0,70.31
120,10291,190.0,6.0,793,78.5,3,0,68.176
120,10717,,,947,92.16666666666667,5,0,35.959
119,10733,178.0,1.0,910,90.0,2,0,58.985
120,10926,194.0,1.0,942,93.5,3,0,41.652
120,10990,199.0,4.0,783,78.33333333333333,5,0,274.237
120,10672,179.0,4.0,825,82.5,11,0,96.7
120,11021,,,673,64.0,1,0,36.861
120,10780,190.0,5.0,808,74.33333333333333,2,0,44.036
120,10706,194.0,1.0,932,93.16666666666667,3,0,80.095
120,10706,194.0,1.0,955,95.5,3,0,80.095
120,10323,194.0,1.0,868,86.83333333333333,2,0,
120,10234,197.0,1.0,863,83.0,3,0,273.902
120,10647,178.0,1.0,843,84.16666666666667,2,0,111.505
120,10742,191.0,3.0,900,89.16666666666667,5,0,149.33
120,10303,190.0,3.0,745,74.5,2,0,82.229
120,11012,178.0,1.0,875,86.16666666666667,2,0,30.2
119,10293,191.0,1.0,920,90.33333333333333,2,0,89.965
120,10824,178.0,1.0,937,93.66666666666667,6,0,57.793
120,10649,197.0,1.0,768,75.66666666666667,6,0,48.809
120,10434,178.0,1.0,903,89.16666666666667,3,0,49.865
120,10962,191.0,1.0,888,87.33333333333333,4,0,142.509
120,11011,191.0,1.0,922,90.5,4,0,21.04
120,10410,,,690,67.66666666666667,3,0,38.646
120,11225,194.0,1.0,870,87.0,3,0,54.851
120,10481,190.0,5.0,780,78.0,4,0,62.191
120,10835,,,632,63.166666666666664,4,0,119.227
120,10507,191.0,1.0,887,85.83333333333333,2,0,82.826
120,10779,190.0,1.0,800,80.0,4,0,77.8
120,10722,179.0,1.0,872,86.5,2,0,221.344
120,10543,190.0,5.0,797,80.5,1,0,49.865
120,10273,181.0,6.0,777,71.16666666666667,3,0,105.996
120,10887,194.0,2.0,860,86.0,5,0,64.777
120,11216,193.0,2.0,773,75.16666666666667,3,0,105.068
120,10464,178.0,1.0,833,83.33333333333333,3,0,95.913
120,10495,178.0,1.0,837,85.2,2,0,58.645
120,10639,,,793,79.8,1,0,44.036
119,10800,,,738,83.0,2,0,543.582
120,10668,,,840,84.0,4,0,97.319
120,10668,190.0,2.0,782,78.16666666666667,3,0,82.826
120,11236,181.0,2.0,813,78.33333333333333,3,0,56.209
120,10293,178.0,1.0,872,86.16666666666667,3,0,89.965
120,10840,178.0,1.0,867,86.66666666666667,3,0,101.118
120,10779,194.0,3.0,925,88.16666666666667,5,0,63.292
120,10597,179.0,1.0,817,82.6,4,0,122.465
120,10650,,,663,66.33333333333333,1,0,49.237
120,10953,,,902,74.33333333333333,7,0,76.605
120,10946,199.0,1.0,847,83.83333333333333,5,0,451.134
120,10567,178.0,2.0,815,79.5,4,0,101.274
120,10818,178.0,1.0,925,92.5,2,0,48.809
120,10458,179.0,5.0,817,81.66666666666667,6,0,79.187
120,10209,178.0,1.0,873,84.5,10,0,
120,10937,194.0,3.0,962,94.33333333333333,5,0,96.7
120,10371,194.0,1.0,778,77.83333333333333,4,0,97.319
120,10757,194.0,2.0,853,80.0,4,0,111.505
120,10887,,,560,57.0,5,0,64.777
119,10780,178.0,1.0,917,90.16666666666667,3,0,48.809
119,10359,178.0,1.0,865,86.16666666666667,3,0,93.422
119,11094,179.0,4.0,875,85.6,11,0,48.809
119,10721,,,767,72.33333333333333,3,0,73.063
120,10564,178.0,1.0,945,91.66666666666667,3,0,86.654
119,10524,194.0,1.0,862,82.0,3,0,95.799
120,10411,194.0,1.0,882,88.16666666666667,2,0,79.825
120,10557,,,0,69.33333333333333,1,0,26.523
120,11184,,,805,79.33333333333333,2,0,78.074
120,11043,178.0,1.0,905,89.0,2,0,58.494
120,10788,178.0,5.0,907,87.66666666666667,6,0,12.637
119,10402,179.0,2.0,847,82.5,3,0,454.886
120,10303,190.0,1.0,830,79.66666666666667,3,0,82.229
120,10867,197.0,2.0,830,79.5,3,0,202.893
120,11220,178.0,1.0,928,92.66666666666667,3,0,47.066
120,10515,,,723,66.16666666666667,4,0,21.165
120,10679,191.0,1.0,868,92.0,3,0,172.542
120,11238,178.0,2.0,890,89.0,3,0,0.836
120,10781,178.0,1.0,880,87.66666666666667,5,0,29.132
120,11217,,,838,82.66666666666667,3,0,49.865
119,10525,197.0,5.0,792,,7,0,36.861
120,10567,193.0,8.0,718,70.83333333333333,4,0,101.274
120,10757,193.0,3.0,850,83.83333333333333,4,0,111.191
120,10781,194.0,2.0,910,91.0,1,0,29.132
120,10860,192.0,4.0,790,78.16666666666667,6,0,437.696
119,10244,178.0,1.0,887,88.16666666666667,3,0,85.135
120,10802,194.0,2.0,805,74.4,8,0,84.442
120,10489,193.0,7.0,0,65.66666666666667,2,0,70.8
120,10251,178.0,1.0,943,94.33333333333333,3,0,238.548
120,10302,194.0,1.0,828,82.83333333333333,2,0,29.132
120,10564,194.0,5.0,837,83.66666666666667,8,0,82.955
120,10272,175.0,1.0,802,73.0,9,0,54.851
120,10356,197.0,5.0,787,76.66666666666667,3,0,21.04
120,10947,178.0,1.0,878,82.66666666666667,3,0,85.743
120,10832,,,943,92.33333333333333,2,0,401.465
119,10971,194.0,2.0,900,88.83333333333333,4,0,536.65
120,10779,178.0,1.0,888,88.83333333333333,3,0,70.914
120,10781,190.0,4.0,812,81.16666666666667,2,0,29.132
120,10301,177.0,2.0,658,64.16666666666667,4,0,26.523
120,10956,199.0,2.0,795,77.66666666666667,3,0,132.428
120,10600,178.0,1.0,893,88.66666666666667,6,0,85.743
120,11236,190.0,2.0,793,79.33333333333333,1,0,48.809
120,10947,190.0,9.0,782,77.0,4,0,80.095
120,10619,178.0,1.0,835,83.16666666666667,4,0,76.219
120,11236,190.0,3.0,780,76.83333333333333,1,0,48.809
120,10953,197.0,2.0,703,62.833333333333336,3,0,79.093
120,10228,190.0,4.0,817,77.33333333333333,2,0,26.523
119,10600,199.0,3.0,777,76.5,2,0,85.743
120,11238,194.0,1.0,905,86.66666666666667,4,0,0.836
120,10273,178.0,1.0,953,93.66666666666667,4,0,48.897
119,11041,178.0,1.0,882,86.33333333333333,3,0,7.135
120,10871,178.0,1.0,900,89.16666666666667,3,0,21.165
120,10619,197.0,4.0,762,76.16666666666667,3,0,76.219
120,10824,178.0,1.0,800,80.0,2,0,63.928
120,10672,178.0,1.0,915,91.16666666666667,3,0,104.717
120,10410,190.0,3.0,847,79.16666666666667,1,0,38.646
120,10946,197.0,2.0,763,76.33333333333333,4,0,454.886
120,10636,178.0,1.0,937,90.66666666666667,5,0,111.505
120,10464,181.0,4.0,820,81.66666666666667,2,0,100.32
120,10403,199.0,5.0,828,81.5,3,0,454.168
120,11009,,,863,86.33333333333333,1,0,80.095
120,10935,178.0,1.0,815,81.5,3,0,81.269
119,11189,191.0,1.0,902,89.83333333333333,3,0,186.245
120,10272,181.0,3.0,742,74.16666666666667,4,0,54.851
120,11023,197.0,2.0,868,86.33333333333333,3,0,47.319
120,10235,178.0,2.0,928,92.5,3,0,112.88
119,10733,178.0,1.0,933,92.66666666666667,4,0,73.063
120,10567,194.0,2.0,858,85.83333333333333,3,0,101.274
120,10816,190.0,1.0,795,78.33333333333333,3,0,47.066
120,10978,178.0,1.0,852,85.16666666666667,4,0,86.654
119,10733,194.0,7.0,967,96.33333333333333,9,0,56.209
120,10361,181.0,1.0,933,92.0,2,0,114.116
120,10557,191.0,1.0,938,90.5,3,0,26.523
119,10436,178.0,1.0,952,94.33333333333333,6,0,58.645
120,10550,178.0,1.0,870,87.0,2,0,123.555
120,10314,193.0,3.0,855,85.5,2,0,63.7
120,10889,178.0,2.0,912,91.16666666666667,4,0,94.52
120,10515,,,907,89.66666666666667,1,0,17.169
119,10239,191.0,1.0,898,89.16666666666667,3,0,96.7
120,10392,181.0,2.0,783,78.33333333333333,6,0,137.638
120,11180,193.0,3.0,768,73.5,4,0,63.292
119,10868,194.0,4.0,840,84.0,3,0,95.795
120,10549,190.0,2.0,818,81.16666666666667,1,0,48.809
120,10458,,,932,91.33333333333333,2,0,85.419
120,10422,194.0,1.0,887,87.5,2,0,92.454
120,10749,190.0,1.0,842,83.16666666666667,3,0,44.386
119,10735,178.0,1.0,927,92.16666666666667,3,0,112.77
119,10673,191.0,1.0,847,81.0,4,0,301.546
120,10268,178.0,1.0,878,86.66666666666667,4,0,76.219
120,10935,178.0,1.0,873,82.16666666666667,4,0,85.743
120,10636,181.0,6.0,0,65.8,5,0,111.505
120,10270,178.0,2.0,942,94.16666666666667,3,0,97.319
120,10316,178.0,1.0,865,86.16666666666667,4,0,50.891
120,10270,190.0,7.0,755,75.5,3,0,97.319
120,10770,197.0,4.0,800,80.0,2,0,61.8
119,10793,191.0,1.0,867,86.66666666666667,4,0,323.122
119,10668,194.0,1.0,913,90.33333333333333,4,0,102.72
120,10458,178.0,2.0,818,78.16666666666667,4,0,82.967
120,10299,193.0,3.0,827,81.5,2,0,50.384
119,10504,194.0,1.0,910,86.0,5,0,74.62
119,10517,178.0,1.0,912,89.33333333333333,4,0,69.392
120,10647,191.0,2.0,902,87.33333333333333,4,0,104.717
120,10859,,,823,81.83333333333333,3,0,128.322
120,10889,178.0,1.0,865,84.5,3,0,88.169
120,11034,178.0,6.0,793,77.5,4,0,44.676
119,10489,178.0,1.0,870,87.0,3,0,70.8
120,10654,181.0,2.0,732,71.5,5,0,105.068
120,10564,,,0,71.25,8,0,83.177
119,10359,194.0,2.0,945,94.16666666666667,3,0,95.799
119,11197,,,0,75.6,1,0,527.401
120,10490,175.0,5.0,818,80.83333333333333,2,0,68.176
120,10598,,,690,69.0,1,0,6.603
120,11142,194.0,1.0,897,89.66666666666667,4,0,88.169
119,10323,194.0,1.0,955,95.5,2,0,
120,11026,178.0,1.0,928,92.16666666666667,2,0,69.171
120,10282,190.0,1.0,753,72.0,3,0,56.209
120,10611,198.0,5.0,827,82.16666666666667,2,0,72.9
120,10244,175.0,8.0,820,80.83333333333333,10,0,89.771
120,10323,199.0,1.0,872,87.16666666666667,2,0,
120,10543,190.0,5.0,787,73.83333333333333,4,0,47.066
120,10727,191.0,3.0,853,84.0,2,0,48.217
120,10530,,,797,79.66666666666667,8,0,67.694
119,10783,,,863,83.66666666666667,2,0,523.72
120,10816,178.0,1.0,813,81.33333333333333,3,0,47.066
120,10458,,,0,57.5,2,0,85.419
120,10213,194.0,5.0,848,84.5,2,0,4.295
120,11059,181.0,3.0,772,74.66666666666667,5,0,44.362
120,10471,179.0,1.0,862,82.16666666666667,3,0,136.481
120,10719,194.0,1.0,810,81.0,3,0,79.974
120,10532,194.0,1.0,857,85.66666666666667,4,0,63.7
120,10709,178.0,1.0,962,94.83333333333333,2,0,34.328
120,10316,,,0,68.16666666666667,6,0,50.5
120,10647,190.0,1.0,820,79.83333333333333,3,0,104.717
120,10314,193.0,3.0,868,86.83333333333333,2,0,63.7
120,10851,179.0,5.0,815,81.5,6,0,46.357
119,10532,194.0,1.0,867,86.66666666666667,2,0,63.7
120,11225,,,750,71.75,1,0,44.036
120,10607,193.0,1.0,752,75.16666666666667,4,0,446.701
120,10543,190.0,1.0,742,73.5,3,0,49.237
120,10279,193.0,1.0,780,94.0,3,0,317.318
120,10853,178.0,1.0,868,86.83333333333333,3,0,36.861
119,10434,178.0,1.0,898,88.0,6,0,50.891
120,11204,197.0,4.0,800,78.0,5,0,93.401
120,10824,179.0,1.0,865,84.5,4,0,57.793
120,10253,193.0,4.0,795,79.5,1,0,76.332
119,10532,194.0,1.0,922,92.16666666666667,4,0,63.7
120,10711,178.0,1.0,837,78.66666666666667,2,0,120.785
120,10540,181.0,2.0,767,76.66666666666667,1,0,142.918
120,10650,178.0,1.0,948,94.83333333333333,3,0,48.897
120,10360,178.0,1.0,895,88.66666666666667,2,0,21.165
120,11142,194.0,2.0,895,89.5,4,0,88.169
119,11049,191.0,2.0,888,87.33333333333333,3,0,34.328
120,10654,178.0,2.0,950,92.5,3,0,105.068
120,10432,178.0,2.0,922,91.0,5,0,105.996
120,10733,178.0,1.0,903,87.66666666666667,2,0,61.546
120,10434,190.0,5.0,810,78.66666666666667,1,0,49.237
120,10244,178.0,1.0,868,86.33333333333333,3,0,79.906
120,10509,197.0,5.0,878,87.83333333333333,2,0,136.481
120,10727,178.0,1.0,913,89.0,2,0,48.89
120,11023,197.0,1.0,860,85.33333333333333,2,0,47.319
119,10786,178.0,3.0,958,95.0,12,0,44.036
120,10783,199.0,2.0,770,75.66666666666667,14,0,527.706
120,10698,190.0,3.0,863,86.33333333333333,4,0,79.466
120,10940,181.0,1.0,907,89.83333333333333,4,0,134.016
120,10390,190.0,2.0,738,73.83333333333333,4,0,118.678
120,11021,178.0,4.0,852,85.16666666666667,6,0,36.861
120,10955,194.0,1.0,917,91.66666666666667,2,0,57.919
120,10508,194.0,1.0,917,90.66666666666667,3,0,80.391
119,10672,,,870,84.33333333333333,1,0,104.717
120,10879,178.0,3.0,870,85.16666666666667,5,0,95.506
119,10316,178.0,1.0,943,87.33333333333333,7,0,48.809
120,10792,,,833,83.33333333333333,2,0,48.217
120,10524,178.0,1.0,917,91.66666666666667,2,0,93.422
120,10235,194.0,3.0,872,86.66666666666667,6,0,89.771
120,10490,,,695,69.5,3,0,73.962
120,10323,194.0,1.0,882,88.16666666666667,2,0,
119,10639,190.0,5.0,822,77.66666666666667,1,0,44.036
120,10246,,,845,84.5,2,0,70.198
120,10627,193.0,3.0,788,76.33333333333333,1,0,172.542
120,10314,193.0,3.0,898,89.83333333333333,1,0,63.7
120,10323,194.0,1.0,882,88.16666666666667,3,0,
120,10360,190.0,5.0,780,78.0,1,0,12.341
120,10314,191.0,3.0,808,80.83333333333333,1,0,63.7
120,10314,178.0,3.0,892,89.16666666666667,4,0,63.7
120,10525,190.0,2.0,813,81.33333333333333,3,0,50.891
120,10948,179.0,1.0,895,84.33333333333333,2,0,79.807
120,10786,194.0,1.0,907,89.16666666666667,5,0,53.046
120,10868,190.0,6.0,738,72.4,3,0,95.795
119,11238,199.0,2.0,823,82.33333333333333,1,0,5.496
120,10911,181.0,1.0,910,85.0,3,0,172.542
120,10657,178.0,3.0,903,88.66666666666667,1,0,202.554
120,10239,178.0,1.0,840,80.5,3,0,96.7
119,10565,178.0,1.0,890,86.5,4,0,302.166
120,10314,176.0,3.0,845,84.5,2,0,63.7
120,10341,190.0,1.0,823,80.5,2,0,44.036
120,11225,191.0,1.0,888,85.66666666666667,3,0,47.066
120,10537,178.0,1.0,862,86.16666666666667,2,0,185.795
120,10618,194.0,1.0,818,81.83333333333333,5,0,280.478
119,10434,178.0,1.0,857,85.0,3,0,49.865
120,10926,178.0,1.0,897,89.16666666666667,5,0,41.652
120,10314,193.0,4.0,793,79.33333333333333,1,0,63.7
120,10738,199.0,1.0,745,74.5,9,0,35.959
120,10314,193.0,3.0,883,88.33333333333333,1,0,63.7
119,10678,194.0,3.0,853,82.33333333333333,4,0,76.605
120,10808,178.0,1.0,852,85.16666666666667,2,0,70.053
120,11131,190.0,2.0,787,78.66666666666667,6,0,81.269
120,10738,179.0,1.0,940,92.0,2,0,35.959
120,10947,178.0,2.0,883,88.33333333333333,4,0,102.72
120,10441,190.0,3.0,867,84.83333333333333,2,0,69.171
120,10753,179.0,1.0,813,79.33333333333333,2,0,59.435
120,10355,197.0,1.0,848,81.0,2,0,86.446
120,10543,178.0,1.0,805,80.5,3,0,49.865
120,10672,190.0,3.0,807,80.66666666666667,1,0,104.717
120,10434,,,835,82.0,2,0,48.809
120,10448,181.0,1.0,827,82.66666666666667,3,0,238.41
120,10601,,,732,71.4,3,0,54.851
120,10680,,,743,74.33333333333333,1,0,18.526
120,10489,194.0,3.0,815,81.0,5,0,70.8
120,10462,178.0,1.0,823,82.33333333333333,3,0,48.809
120,10837,190.0,5.0,780,75.5,2,0,68.4
120,10877,178.0,1.0,898,89.16666666666667,3,0,50.5
120,10718,194.0,1.0,913,90.66666666666667,2,0,85.743
120,10698,,,623,62.333333333333336,3,0,79.466
120,10668,178.0,1.0,832,80.33333333333333,3,0,94.663
120,10552,190.0,6.0,767,76.33333333333333,2,0,94.52
120,10964,178.0,1.0,792,79.16666666666667,5,0,43.375
120,11021,,,760,67.83333333333333,2,0,36.861
120,11238,178.0,1.0,927,89.33333333333333,6,0,0.836
120,10323,199.0,1.0,833,83.33333333333333,2,0,
120,10386,194.0,1.0,882,86.83333333333333,4,0,95.506
119,10927,197.0,2.0,765,76.5,3,0,129.2
120,10759,197.0,1.0,837,82.33333333333333,4,0,206.18
120,11040,194.0,1.0,812,81.16666666666667,2,0,64.777
120,10383,191.0,1.0,913,90.33333333333333,2,0,322.041
120,10465,,,758,75.83333333333333,3,0,47.066
120,10269,178.0,1.0,978,96.83333333333333,2,0,48.432
120,10462,178.0,1.0,872,86.66666666666667,3,0,43.375
120,10602,197.0,7.0,777,76.16666666666667,6,0,122.728
120,10386,191.0,1.0,865,85.16666666666667,2,0,84.442
120,10650,178.0,2.0,847,82.83333333333333,1,0,49.865
119,10882,178.0,1.0,877,86.66666666666667,3,0,74.62
120,10781,,,0,67.83333333333333,1,0,29.132
120,11023,178.0,1.0,880,88.0,3,0,47.319
120,10401,179.0,1.0,845,83.33333333333333,2,0,122.465
120,10720,178.0,1.0,800,77.66666666666667,2,0,144.945
120,10938,190.0,2.0,778,77.0,9,0,61.478
120,10810,175.0,2.0,800,80.0,4,0,63.292
120,10599,194.0,1.0,860,85.16666666666667,5,0,100.32
120,10386,194.0,2.0,827,82.66666666666667,4,0,96.7
120,11034,181.0,2.0,727,70.66666666666667,4,0,118.678
120,10555,178.0,1.0,872,85.83333333333333,3,0,96.043
120,10733,178.0,1.0,923,92.33333333333333,3,0,77.8
120,10935,197.0,3.0,810,78.16666666666667,4,0,84.442
120,11142,,,900,90.0,2,0,80.095
119,11238,194.0,1.0,822,82.16666666666667,3,0,
120,10457,,,645,64.5,2,0,65.837
120,10953,194.0,3.0,762,70.5,6,0,80.155
120,10655,179.0,2.0,832,82.0,3,0,105.068
120,10649,190.0,4.0,862,84.33333333333333,2,0,44.036
119,10698,194.0,1.0,812,81.16666666666667,3,0,79.466
120,10832,191.0,2.0,880,88.0,1,0,401.465
120,10844,178.0,2.0,793,79.16666666666667,5,0,101.274
120,11236,178.0,1.0,883,88.33333333333333,2,0,44.036
119,10472,194.0,1.0,905,87.16666666666667,3,0,401.539
120,10832,191.0,1.0,832,82.0,2,0,401.465
120,11189,,,830,83.0,2,0,186.245
120,10780,,,680,66.0,3,0,50.891
120,10301,,,712,67.83333333333333,3,0,43.375
120,11240,,,643,64.33333333333333,1,0,93.662
120,10636,194.0,1.0,917,87.66666666666667,4,0,104.717
120,11142,,,830,82.75,3,0,88.169
120,10464,179.0,5.0,890,88.83333333333333,6,0,79.093
120,10952,,,818,80.6,2,0,78.822
119,10578,190.0,2.0,808,79.16666666666667,4,0,95.795
120,10801,194.0,2.0,887,87.5,3,0,85.743
120,10839,194.0,1.0,875,86.66666666666667,5,0,106.86
120,10273,,,787,78.66666666666667,2,0,49.865
120,11238,178.0,1.0,848,84.83333333333333,3,0,5.496
120,10647,178.0,1.0,817,79.83333333333333,3,0,96.7
120,10837,190.0,3.0,765,76.5,4,0,68.4
120,10837,,,632,63.166666666666664,3,0,68.4
120,10341,178.0,1.0,885,86.5,2,0,48.809
119,10767,194.0,5.0,915,91.0,3,0,143.078
120,10301,191.0,1.0,928,92.5,2,0,43.375
120,10611,179.0,2.0,828,82.83333333333333,3,0,75.887
120,10912,,,730,87.5,2,0,65.281
120,10809,179.0,1.0,857,85.6,2,0,156.952
120,10871,199.0,4.0,790,78.16666666666667,3,0,21.04
120,10655,194.0,1.0,927,90.33333333333333,3,0,105.068
120,10625,176.0,3.0,847,76.0,6,0,128.414
120,10411,175.0,3.0,770,73.0,2,0,79.825
120,10717,191.0,2.0,873,86.16666666666667,4,0,36.619
120,10239,197.0,5.0,782,78.16666666666667,3,0,104.717
120,11239,,,920,92.0,12,0,78.836
120,10717,178.0,4.0,888,86.83333333333333,8,0,36.619
120,11217,190.0,3.0,768,76.83333333333333,2,0,49.865
120,10331,176.0,5.0,743,73.0,2,0,47.066
120,10343,199.0,1.0,737,71.83333333333333,2,0,496.4
120,10564,181.0,5.0,803,77.16666666666667,3,0,92.454
120,10272,181.0,3.0,775,73.83333333333333,4,0,54.851
119,10821,197.0,6.0,837,82.5,5,0,94.929
120,10935,178.0,1.0,803,80.33333333333333,5,0,81.269
120,10916,179.0,2.0,822,81.83333333333333,4,0,13.14
119,11005,,,855,85.5,1,0,49.865
119,11094,178.0,11.0,945,93.0,10,0,44.036
120,11094,197.0,3.0,742,72.4,6,0,44.036
119,10813,191.0,1.0,892,85.66666666666667,3,0,21.04
120,10436,194.0,2.0,963,96.33333333333333,4,0,72.9
120,10600,194.0,1.0,833,81.5,4,0,90.18
120,10228,190.0,1.0,753,73.2,5,0,31.938
120,11188,178.0,4.0,885,87.0,5,0,68.63
119,10346,194.0,1.0,888,85.66666666666667,5,0,70.66
120,10890,181.0,1.0,775,77.5,3,0,112.77
120,10225,178.0,1.0,892,85.16666666666667,2,0,69.821
120,10824,178.0,3.0,753,75.33333333333333,8,0,57.272
120,10700,178.0,1.0,897,89.33333333333333,3,0,213.801
120,10758,191.0,1.0,748,74.83333333333333,5,0,329.059
120,10552,194.0,2.0,790,79.0,3,0,92.454
120,10639,178.0,1.0,820,79.5,5,0,44.036
120,10816,178.0,1.0,917,91.66666666666667,2,0,47.066
120,10928,,,675,67.5,6,0,148.182
120,10243,178.0,1.0,932,92.33333333333333,3,0,63.292
120,10893,,,795,79.5,1,0,65.281
120,10874,,,863,84.33333333333333,5,0,79.543
120,10432,194.0,2.0,852,84.33333333333333,3,0,105.996
120,10479,190.0,4.0,803,76.4,3,0,77.8
120,10867,197.0,2.0,793,75.33333333333333,1,0,202.893
120,10650,194.0,2.0,863,86.33333333333333,3,0,48.897
120,10816,190.0,4.0,788,76.16666666666667,3,0,58.552
120,10733,190.0,1.0,807,79.66666666666667,3,0,61.546
120,10659,178.0,1.0,930,91.83333333333333,3,0,90.18
120,11074,,,817,81.66666666666667,1,0,5.496
120,10855,194.0,2.0,882,85.66666666666667,3,0,105.996
120,11238,194.0,1.0,883,88.33333333333333,2,0,48.897
120,11138,190.0,2.0,840,83.0,1,0,44.036
120,10698,194.0,2.0,800,80.0,3,0,81.269
120,10697,181.0,3.0,668,68.33333333333333,12,0,108.667
120,10457,190.0,2.0,740,74.0,6,0,65.837
120,10844,199.0,7.0,778,75.0,1,0,106.86
120,10966,194.0,1.0,942,93.16666666666667,4,0,77.8
119,10837,181.0,4.0,750,71.33333333333333,2,0,68.4
120,10996,178.0,3.0,898,89.83333333333333,2,0,56.791
120,10323,,,752,75.16666666666667,2,0,
