GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,11209,178.0,1.0,908,89.83333333333333,2,0,58.645
120,11142,190.0,1.0,880,88.0,5,0,70.198
120,10779,178.0,2.0,940,89.16666666666667,4,0,69.392
119,10335,197.0,2.0,815,77.5,1,0,89.2
120,10508,178.0,7.0,822,81.16666666666667,2,0,76.784
119,10754,191.0,2.0,925,90.66666666666667,7,0,62.191
120,10488,178.0,1.0,888,88.16666666666667,3,0,65.281
120,10755,191.0,3.0,938,91.0,4,0,140.592
119,10548,197.0,1.0,822,80.0,2,0,105.998
120,10737,179.0,3.0,878,87.33333333333333,5,0,65.281
120,10898,197.0,1.0,853,85.33333333333333,6,0,119.227
120,10215,179.0,4.0,862,86.0,1,0,9.638
119,10376,194.0,1.0,955,95.5,3,0,104.717
120,11034,193.0,5.0,875,87.33333333333333,3,0,58.494
120,10937,194.0,3.0,937,93.16666666666667,2,0,95.506
120,10356,,,900,90.0,7,0,21.165
120,10215,197.0,1.0,862,85.0,4,0,14.672
120,10246,179.0,5.0,847,84.66666666666667,3,0,70.198
120,10755,193.0,1.0,910,86.16666666666667,2,0,140.592
120,10781,190.0,1.0,893,88.16666666666667,4,0,29.132
120,11002,190.0,1.0,908,90.83333333333333,4,0,154.139
120,10400,190.0,3.0,877,84.83333333333333,2,0,54.851
120,10342,,,785,78.5,2,0,78.836
120,10867,199.0,3.0,880,86.5,2,0,156.952
120,11220,194.0,4.0,927,92.66666666666667,7,0,58.552
120,10613,190.0,10.0,800,80.0,1,0,123.68
120,10926,178.0,1.0,895,89.0,2,0,43.375
120,10674,193.0,3.0,910,86.83333333333333,1,0,27.328
120,10947,194.0,2.0,937,93.66666666666667,3,0,80.095
120,10599,,,0,62.4,4,0,100.32
119,10935,194.0,3.0,843,82.5,10,0,81.269
119,11220,178.0,1.0,970,95.16666666666667,6,0,48.809
120,10937,190.0,5.0,853,83.66666666666667,6,0,96.7
120,10750,178.0,3.0,872,85.33333333333333,4,0,111.191
120,10341,178.0,2.0,912,89.83333333333333,3,0,47.066
120,10913,190.0,5.0,917,86.0,2,0,97.319
120,10735,,,950,93.83333333333333,5,0,114.116
120,10738,178.0,3.0,887,86.33333333333333,1,0,35.959
120,10564,193.0,2.0,857,85.66666666666667,1,0,91.207
120,11060,178.0,1.0,952,94.0,3,0,101.274
119,11220,178.0,2.0,943,92.33333333333333,4,0,47.066
119,10868,178.0,1.0,895,89.5,3,0,96.7
120,10709,178.0,1.0,905,90.5,4,0,34.328
120,10754,193.0,4.0,883,87.66666666666667,5,0,62.191
120,10672,194.0,1.0,940,93.83333333333333,3,0,96.7
119,10639,197.0,4.0,878,87.4,3,0,44.036
120,10639,178.0,1.0,972,95.83333333333333,3,0,44.036
120,10770,181.0,2.0,777,73.5,5,0,61.8
120,10888,190.0,4.0,872,84.16666666666667,3,0,79.825
120,10572,194.0,3.0,882,88.16666666666667,5,0,63.7
120,10316,178.0,1.0,925,92.5,2,0,50.891
120,10564,178.0,3.0,922,90.16666666666667,4,0,82.955
120,10647,198.0,6.0,792,79.6,2,0,111.505
120,10868,175.0,8.0,913,89.83333333333333,7,0,96.7
120,10462,194.0,2.0,923,92.33333333333333,4,0,41.652
120,10464,197.0,12.0,773,75.33333333333333,7,0,95.913
120,10881,178.0,2.0,950,93.16666666666667,3,0,734.777
120,10826,,,0,85.0,2,0,146.557
120,11238,,,900,90.0,3,0,49.865
120,10717,193.0,3.0,798,78.16666666666667,9,0,26.523
120,11028,199.0,1.0,833,83.33333333333333,13,0,503.183
120,10913,193.0,11.0,855,85.0,6,0,92.454
120,10964,178.0,2.0,942,88.16666666666667,5,0,49.547
120,11094,194.0,1.0,977,97.66666666666667,4,0,41.652
120,10269,179.0,4.0,873,87.33333333333333,1,0,38.046
120,10876,179.0,4.0,945,94.5,3,0,80.341
120,10733,199.0,10.0,912,84.6,3,0,56.209
120,10873,190.0,5.0,845,84.5,6,0,97.319
120,10558,194.0,3.0,822,82.16666666666667,5,0,89.771
120,10951,,,0,74.83333333333333,3,0,94.663
120,10290,197.0,5.0,0,85.0,2,0,59.435
119,10565,191.0,10.0,833,83.33333333333333,2,0,302.166
120,10597,193.0,7.0,835,83.16666666666667,2,0,141.092
119,10672,194.0,1.0,852,85.16666666666667,5,0,96.7
119,10376,178.0,1.0,890,87.16666666666667,2,0,100.32
119,10331,190.0,2.0,948,93.66666666666667,1,0,47.066
120,10812,178.0,1.0,990,98.33333333333333,4,0,117.408
120,10935,,,0,81.75,4,0,81.269
119,10913,194.0,1.0,965,94.66666666666667,4,0,88.169
120,10889,190.0,2.0,867,86.66666666666667,3,0,94.52
120,10564,190.0,12.0,823,82.33333333333333,3,0,94.663
120,10779,,,710,65.66666666666667,2,0,63.292
120,10898,176.0,3.0,878,87.83333333333333,4,0,119.227
120,10517,190.0,5.0,862,86.16666666666667,3,0,69.392
120,10972,,,0,78.2,6,0,182.004
119,10719,191.0,8.0,943,92.0,1,0,73.8
120,11179,178.0,4.0,917,89.66666666666667,2,0,78.844
119,10508,178.0,2.0,855,85.16666666666667,7,0,79.906
120,10876,191.0,1.0,890,86.66666666666667,2,0,77.704
120,10649,193.0,6.0,827,82.66666666666667,5,0,50.5
120,10966,,,667,66.66666666666667,4,0,73.063
120,10325,179.0,7.0,883,87.33333333333333,3,0,104.717
120,10892,178.0,2.0,925,91.5,4,0,70.655
120,10935,178.0,3.0,927,89.16666666666667,8,0,86.654
119,10507,197.0,3.0,920,90.33333333333333,5,0,79.093
120,11018,,,958,95.83333333333333,2,0,1435.18
120,11227,191.0,1.0,912,90.5,3,0,71.053
120,11238,199.0,2.0,812,81.16666666666667,1,0,0.836
120,10678,195.0,4.0,843,84.0,1,0,73.8
120,10454,193.0,2.0,935,91.83333333333333,4,0,734.777
120,10459,178.0,1.0,922,89.83333333333333,4,0,71.053
120,11220,181.0,2.0,807,75.83333333333333,5,0,58.552
120,10898,190.0,3.0,848,82.33333333333333,5,0,119.227
120,10639,190.0,3.0,838,82.0,4,0,44.036
120,10936,190.0,4.0,852,82.0,2,0,73.063
119,10476,191.0,2.0,955,95.6,4,0,3.248
120,10913,175.0,6.0,830,82.0,2,0,92.454
119,10714,,,0,53.4,10,0,134.016
120,10462,194.0,6.0,937,92.16666666666667,5,0,49.237
120,10434,190.0,3.0,812,80.83333333333333,9,0,49.865
120,10762,178.0,1.0,920,92.0,3,0,141.741
120,10273,190.0,1.0,880,88.0,2,0,49.865
120,10879,179.0,2.0,865,84.33333333333333,1,0,90.18
120,10649,197.0,1.0,800,80.0,4,0,48.809
120,10601,194.0,1.0,952,94.33333333333333,3,0,50.891
119,10373,197.0,1.0,942,93.5,5,0,53.149
120,10215,,,843,84.33333333333333,1,0,18.526
120,10495,195.0,2.0,712,71.16666666666667,5,0,6.603
120,10736,178.0,3.0,887,85.33333333333333,1,0,77.8
120,10960,190.0,4.0,853,85.33333333333333,3,0,29.132
120,11021,197.0,4.0,860,84.83333333333333,2,0,36.861
120,10807,194.0,10.0,898,89.0,2,0,81.336
119,10733,194.0,12.0,890,90.2,2,0,77.8
120,10445,179.0,5.0,890,85.0,3,0,79.864
120,10913,175.0,10.0,792,76.5,4,0,92.454
120,11236,199.0,3.0,845,84.5,1,0,48.809
120,11057,178.0,1.0,922,87.0,2,0,108.667
120,10578,178.0,1.0,923,90.83333333333333,2,0,101.898
120,10559,194.0,1.0,943,93.5,7,0,63.928
120,11015,193.0,2.0,893,86.16666666666667,9,0,107.699
120,10837,190.0,4.0,882,85.0,3,0,68.4
120,10721,199.0,4.0,877,87.0,1,0,77.8
120,11136,193.0,5.0,915,91.5,2,0,67.3
120,10966,178.0,10.0,892,83.16666666666667,6,0,63.292
120,10324,193.0,8.0,892,81.5,4,0,49.237
120,10918,177.0,3.0,887,85.16666666666667,4,0,61.478
120,10600,178.0,3.0,932,91.66666666666667,4,0,90.18
120,10874,194.0,5.0,813,81.16666666666667,3,0,85.743
120,10349,179.0,10.0,820,80.0,8,0,141.092
120,10267,190.0,3.0,865,84.0,4,0,76.762
120,10619,178.0,1.0,933,92.5,3,0,76.332
120,10984,179.0,3.0,940,91.83333333333333,4,0,132.204
119,10578,178.0,2.0,878,77.16666666666667,4,0,101.898
119,10602,178.0,2.0,912,90.83333333333333,5,0,137.638
120,10499,178.0,2.0,927,90.16666666666667,3,0,85.419
120,10666,178.0,1.0,990,98.16666666666667,3,0,21.165
119,10947,194.0,1.0,943,88.83333333333333,2,0,80.095
120,10756,194.0,1.0,987,97.83333333333333,3,0,297.191
120,10894,190.0,2.0,828,82.83333333333333,3,0,172.542
120,10801,190.0,2.0,905,90.0,3,0,85.743
120,11172,181.0,10.0,842,82.5,5,0,53.046
120,10659,178.0,1.0,940,87.0,4,0,90.18
120,10316,,,835,83.5,2,0,48.809
119,10852,178.0,1.0,935,93.5,2,0,101.274
119,10737,197.0,4.0,827,82.66666666666667,3,0,51.696
120,10600,179.0,7.0,872,85.66666666666667,1,0,85.743
119,11145,194.0,1.0,890,89.0,7,0,
120,10655,194.0,2.0,822,82.16666666666667,1,0,115.789
119,10706,194.0,1.0,918,91.2,2,0,68.176
119,10607,191.0,1.0,905,90.5,2,0,517.127
120,10824,197.0,4.0,873,82.0,2,0,59.419
120,10721,194.0,2.0,842,82.66666666666667,3,0,69.821
119,11049,178.0,1.0,937,92.5,2,0,34.328
120,11113,194.0,2.0,837,83.16666666666667,1,0,89.771
120,10619,178.0,1.0,897,87.33333333333333,2,0,76.332
120,10781,179.0,1.0,900,90.0,3,0,29.132
120,10770,,,0,88.25,2,0,65.281
120,10659,,,838,83.83333333333333,2,0,94.52
120,10735,181.0,4.0,788,78.83333333333333,3,0,114.116
120,10272,194.0,4.0,918,91.83333333333333,3,0,49.237
120,10754,194.0,1.0,962,96.16666666666667,4,0,63.7
120,10228,191.0,4.0,933,91.66666666666667,3,0,26.523
120,10555,,,0,,8,0,96.043
120,10239,190.0,2.0,830,83.0,6,0,111.505
120,10264,178.0,1.0,933,93.33333333333333,3,0,150.0
120,10387,179.0,2.0,868,86.83333333333333,3,0,80.341
120,10373,,,807,78.16666666666667,1,0,57.793
120,10816,178.0,1.0,937,91.33333333333333,4,0,47.066
120,10926,190.0,2.0,860,84.83333333333333,4,0,41.652
120,10474,194.0,3.0,838,80.66666666666667,5,0,35.959
120,10640,190.0,3.0,827,81.33333333333333,2,0,56.209
120,10558,193.0,1.0,827,82.66666666666667,6,0,96.043
120,10936,190.0,1.0,808,80.83333333333333,4,0,73.063
119,10411,190.0,5.0,833,79.83333333333333,1,0,79.825
120,10733,194.0,2.0,957,94.83333333333333,6,0,56.209
119,10550,194.0,1.0,942,92.5,3,0,123.555
120,10376,194.0,1.0,920,91.0,3,0,88.169
120,10600,178.0,1.0,892,88.5,6,0,88.169
120,10598,178.0,1.0,890,88.5,5,0,6.603
120,11067,178.0,1.0,955,94.83333333333333,3,0,517.127
120,10394,175.0,5.0,843,81.16666666666667,2,0,111.505
120,10957,179.0,1.0,875,87.33333333333333,2,0,150.0
119,10600,178.0,8.0,898,88.0,3,0,85.743
120,10672,190.0,5.0,830,83.0,3,0,104.717
120,10709,181.0,5.0,872,84.0,3,0,34.328
120,10990,178.0,1.0,972,95.83333333333333,6,0,213.457
120,10835,179.0,2.0,892,89.16666666666667,1,0,119.227
119,10253,197.0,3.0,917,90.83333333333333,5,0,71.053
119,10687,179.0,1.0,967,96.16666666666667,3,0,65.281
120,10528,178.0,1.0,873,87.33333333333333,3,0,47.319
120,10898,,,838,83.83333333333333,5,0,119.227
120,10640,175.0,6.0,810,81.0,3,0,56.209
119,10337,199.0,8.0,945,92.8,4,0,46.357
120,10978,175.0,3.0,730,71.16666666666667,1,0,86.654
120,10338,198.0,4.0,900,86.66666666666667,6,0,101.274
120,10640,194.0,1.0,842,84.16666666666667,3,0,56.209
120,10947,193.0,6.0,828,80.66666666666667,5,0,80.095
119,10361,190.0,4.0,915,86.83333333333333,3,0,114.116
120,10936,178.0,1.0,962,95.16666666666667,3,0,73.063
120,10733,193.0,1.0,872,83.66666666666667,5,0,61.546
120,11216,199.0,4.0,768,74.5,2,0,107.699
120,10966,175.0,3.0,813,81.33333333333333,6,0,77.8
120,10466,,,753,70.66666666666667,1,0,79.825
120,10565,177.0,2.0,808,78.5,6,0,302.166
120,10947,190.0,9.0,840,80.33333333333333,2,0,80.095
120,10549,177.0,7.0,760,75.5,4,0,47.066
120,10544,194.0,1.0,975,95.66666666666667,2,0,80.7
120,11000,178.0,1.0,865,84.0,4,0,96.043
120,10649,181.0,4.0,815,79.83333333333333,1,0,48.809
120,10375,178.0,1.0,893,88.0,2,0,37.191
120,10810,197.0,2.0,0,85.5,1,0,63.292
119,10243,193.0,1.0,857,84.5,2,0,63.292
120,10370,,,882,88.16666666666667,3,0,122.465
120,10911,181.0,4.0,775,75.0,6,0,154.139
120,10602,,,888,84.16666666666667,2,0,137.638
120,10386,178.0,1.0,922,91.0,3,0,61.478
120,10650,194.0,2.0,837,63.8,1,0,49.237
120,10911,197.0,4.0,857,85.66666666666667,1,0,172.542
120,10650,,,808,75.16666666666667,1,0,49.547
120,10947,193.0,5.0,833,79.16666666666667,3,0,95.506
120,10786,,,812,74.83333333333333,5,0,50.5
120,10844,191.0,2.0,917,91.66666666666667,1,0,106.86
120,10495,179.0,1.0,840,84.0,3,0,9.638
120,10810,190.0,8.0,855,82.83333333333333,1,0,63.292
120,10566,178.0,4.0,942,94.16666666666667,6,0,85.419
120,10457,175.0,4.0,853,85.33333333333333,1,0,69.821
119,10366,178.0,1.0,995,100.0,6,0,94.52
120,10639,175.0,4.0,780,79.33333333333333,3,0,44.036
119,10567,194.0,2.0,905,90.0,3,0,105.996
120,10725,,,0,63.0,3,0,44.036
120,10474,194.0,2.0,918,90.5,5,0,29.132
120,10697,194.0,3.0,893,88.16666666666667,2,0,108.667
120,10363,,,870,87.0,1,0,80.155
120,10898,197.0,4.0,835,82.33333333333333,1,0,119.227
120,10810,190.0,8.0,770,77.0,6,0,63.292
120,10438,194.0,1.0,983,97.33333333333333,2,0,64.777
120,10754,191.0,4.0,925,92.5,3,0,62.191
120,10725,190.0,8.0,737,73.66666666666667,3,0,44.036
120,11238,199.0,5.0,753,75.33333333333333,14,0,6.603
120,10697,178.0,2.0,882,85.16666666666667,6,0,108.667
120,10280,178.0,5.0,930,92.66666666666667,7,0,78.836
120,10671,190.0,3.0,847,82.16666666666667,5,0,77.8
119,10491,190.0,3.0,855,93.0,6,0,65.736
120,10821,179.0,4.0,873,87.33333333333333,3,0,76.762
119,10215,179.0,3.0,963,95.0,5,0,6.603
120,10394,178.0,1.0,887,86.33333333333333,2,0,111.505
120,10668,191.0,2.0,872,81.33333333333333,6,0,82.826
120,11026,178.0,1.0,947,94.66666666666667,3,0,59.419
120,10733,194.0,2.0,948,94.5,3,0,63.292
120,10721,190.0,1.0,837,85.83333333333333,2,0,65.837
120,10277,191.0,1.0,892,87.5,3,0,323.122
120,10386,191.0,1.0,902,90.16666666666667,2,0,59.419
120,10386,178.0,1.0,920,91.33333333333333,3,0,65.926
119,11021,178.0,1.0,967,96.16666666666667,2,0,36.861
120,10964,194.0,3.0,865,85.16666666666667,5,0,38.646
120,10248,178.0,4.0,928,92.16666666666667,3,0,56.209
120,10627,197.0,5.0,897,81.83333333333333,1,0,149.33
120,11060,,,652,62.666666666666664,1,0,80.095
119,11000,178.0,3.0,972,94.33333333333333,4,0,101.898
120,10717,199.0,2.0,840,84.0,7,0,36.619
120,10481,181.0,2.0,845,80.5,1,0,65.926
119,11000,181.0,1.0,835,79.83333333333333,2,0,95.506
120,10282,190.0,5.0,873,84.83333333333333,3,0,56.209
120,11061,181.0,1.0,750,75.0,4,0,73.063
120,10699,194.0,3.0,888,86.0,2,0,154.139
120,10434,190.0,2.0,802,81.83333333333333,1,0,49.865
120,10326,197.0,1.0,913,85.16666666666667,2,0,141.741
120,10814,191.0,1.0,912,91.16666666666667,4,0,512.562
119,10754,178.0,1.0,975,96.5,10,0,63.7
120,11102,,,918,90.83333333333333,4,0,67.95
120,10649,,,840,84.0,4,0,48.809
119,10921,175.0,2.0,803,80.33333333333333,3,0,56.209
120,10386,191.0,5.0,822,82.16666666666667,2,0,88.169
120,10714,,,857,85.66666666666667,1,0,134.016
120,11225,193.0,8.0,872,84.33333333333333,5,0,46.357
120,10649,175.0,5.0,815,81.5,3,0,48.809
120,10844,194.0,2.0,800,80.0,6,0,108.953
120,10655,178.0,2.0,962,95.5,3,0,114.116
120,10803,177.0,12.0,863,86.33333333333333,9,0,63.928
119,10432,194.0,11.0,938,93.83333333333333,1,0,119.227
120,10630,175.0,9.0,840,84.0,4,0,405.341
120,10451,,,793,74.0,4,0,61.8
120,10922,191.0,1.0,918,91.33333333333333,2,0,79.825
120,10935,178.0,7.0,812,78.16666666666667,3,0,81.269
120,11021,193.0,3.0,885,88.5,2,0,36.861
120,10557,191.0,2.0,907,88.33333333333333,5,0,26.523
120,10834,179.0,2.0,918,91.83333333333333,1,0,300.974
119,10926,194.0,2.0,820,81.0,4,0,41.652
120,10508,194.0,2.0,887,82.33333333333333,8,0,77.395
120,10685,,,765,75.5,4,0,19.322
119,10558,190.0,4.0,865,84.83333333333333,5,0,96.043
119,10381,177.0,3.0,797,77.0,2,0,297.078
120,10810,175.0,11.0,808,80.83333333333333,3,0,63.292
119,10898,178.0,1.0,965,96.5,2,0,119.227
120,10476,178.0,4.0,938,93.4,8,0,0.836
119,10578,190.0,6.0,840,83.83333333333333,5,0,101.898
120,11050,190.0,3.0,855,85.5,2,0,36.861
120,10558,176.0,3.0,833,83.33333333333333,5,0,93.662
119,10706,178.0,2.0,913,90.33333333333333,5,0,36.861
120,10873,190.0,3.0,843,84.33333333333333,4,0,97.319
119,11236,191.0,1.0,938,92.83333333333333,3,0,47.066
119,10737,178.0,1.0,902,90.16666666666667,2,0,51.696
120,10779,,,832,82.83333333333333,4,0,70.914
120,11012,197.0,3.0,857,80.33333333333333,1,0,28.402
120,10376,175.0,5.0,810,81.0,4,0,94.52
120,11026,197.0,4.0,865,85.83333333333333,5,0,59.419
119,10717,194.0,2.0,943,93.83333333333333,9,0,36.619
120,10564,194.0,13.0,828,80.33333333333333,8,0,82.955
120,10936,198.0,3.0,858,85.83333333333333,2,0,77.8
120,10966,175.0,3.0,765,84.16666666666667,14,0,56.209
120,11209,,,845,80.4,1,0,6.603
120,10868,190.0,6.0,853,85.33333333333333,2,0,95.795
120,10725,176.0,6.0,745,69.33333333333333,7,0,44.036
120,10504,178.0,2.0,823,81.0,3,0,74.62
120,10255,192.0,2.0,782,77.33333333333333,3,0,699.543
120,10844,175.0,2.0,830,83.0,1,0,105.996
120,10698,178.0,2.0,943,92.83333333333333,3,0,79.466
120,10868,194.0,1.0,842,84.16666666666667,3,0,96.7
119,11145,194.0,1.0,932,88.83333333333333,4,0,
119,10306,191.0,2.0,950,93.16666666666667,4,0,
120,11013,191.0,5.0,940,94.0,3,0,80.197
119,11238,178.0,1.0,927,92.0,9,0,6.603
119,10575,199.0,1.0,933,93.33333333333333,2,0,221.344
120,10530,194.0,2.0,855,87.0,3,0,68.658
120,10381,177.0,2.0,918,87.33333333333333,4,0,302.166
119,11086,178.0,1.0,932,93.16666666666667,3,0,95.506
120,10536,178.0,6.0,870,86.33333333333333,4,0,47.066
120,10818,197.0,4.0,827,82.66666666666667,2,0,56.209
120,10728,194.0,1.0,830,83.0,4,0,69.209
120,10868,190.0,14.0,800,80.0,1,0,104.717
120,10246,178.0,4.0,957,93.5,6,0,70.198
120,10619,178.0,2.0,905,87.83333333333333,3,0,76.219
120,10956,194.0,2.0,850,83.33333333333333,1,0,132.428
119,10396,190.0,4.0,872,85.5,2,0,77.395
120,10767,199.0,1.0,757,75.66666666666667,4,0,124.695
120,10600,,,883,86.33333333333333,3,0,90.18
120,10876,197.0,1.0,820,82.0,4,0,91.6
120,10562,197.0,4.0,848,84.83333333333333,3,0,120.785
120,10545,179.0,2.0,867,84.5,3,0,148.182
120,10227,,,742,71.83333333333333,2,0,143.078
120,11000,181.0,6.0,753,69.33333333333333,4,0,101.898
120,11034,193.0,5.0,0,80.5,2,0,123.68
120,10733,190.0,2.0,900,89.16666666666667,3,0,56.209
120,10837,175.0,1.0,832,83.16666666666667,3,0,68.4
120,10499,190.0,1.0,850,82.83333333333333,4,0,85.419
120,10851,175.0,4.0,798,79.83333333333333,1,0,47.066
120,10666,179.0,6.0,923,87.66666666666667,5,0,12.341
120,11226,193.0,4.0,815,78.66666666666667,1,0,69.821
120,10479,,,818,81.83333333333333,2,0,68.4
120,10575,197.0,1.0,902,84.16666666666667,3,0,221.344
120,10338,194.0,2.0,793,76.33333333333333,5,0,101.898
120,10654,194.0,1.0,857,85.5,5,0,108.856
120,10668,176.0,4.0,890,89.2,2,0,79.093
120,10434,190.0,1.0,877,87.33333333333333,4,0,50.891
120,10900,191.0,5.0,903,97.0,4,0,112.0
119,11238,,,0,89.5,4,0,6.603
119,11238,194.0,2.0,900,90.0,3,0,5.496
120,11015,197.0,1.0,915,90.0,3,0,134.784
120,10719,191.0,13.0,877,87.0,12,0,77.704
120,10683,,,0,75.0,3,0,277.914
120,10659,,,762,76.16666666666667,3,0,90.18
120,10786,194.0,2.0,813,79.66666666666667,4,0,53.046
120,10655,178.0,1.0,927,92.66666666666667,3,0,114.116
120,10917,,,748,74.83333333333333,3,0,75.439
120,10335,194.0,1.0,885,88.5,3,0,79.807
120,10434,190.0,1.0,915,91.5,4,0,50.891
120,10568,194.0,1.0,917,91.66666666666667,2,0,89.771
120,11057,175.0,6.0,822,79.66666666666667,3,0,108.667
120,10495,,,718,71.83333333333333,2,0,8.381
120,10784,179.0,1.0,942,92.16666666666667,3,0,175.537
120,11145,199.0,6.0,870,87.0,5,0,129.213
119,11049,190.0,7.0,908,85.66666666666667,1,0,34.328
120,10851,193.0,3.0,820,77.66666666666667,5,0,46.357
120,10504,178.0,2.0,877,86.0,3,0,76.219
120,10844,,,720,72.0,5,0,106.86
120,11145,178.0,3.0,915,91.5,2,0,129.213
120,10733,194.0,4.0,845,83.66666666666667,7,0,56.209
120,10844,178.0,1.0,963,94.16666666666667,8,0,108.953
120,11049,,,778,73.83333333333333,7,0,30.775
120,10462,190.0,2.0,808,80.83333333333333,4,0,49.865
120,10392,191.0,2.0,925,92.5,4,0,126.07
119,10495,181.0,5.0,770,77.0,1,0,18.526
120,10462,194.0,11.0,828,82.0,3,0,49.865
119,11000,194.0,1.0,873,87.33333333333333,3,0,96.043
119,10725,,,812,79.5,4,0,44.036
120,11238,179.0,11.0,850,85.0,4,0,108.667
120,10442,191.0,3.0,833,83.16666666666667,9,0,102.72
120,11149,194.0,2.0,900,90.0,3,0,75.663
120,10659,190.0,6.0,807,81.8,3,0,90.18
120,10934,199.0,4.0,840,84.0,2,0,137.638
120,10802,190.0,1.0,0,81.2,3,0,79.466
120,10499,194.0,3.0,855,85.5,2,0,85.419
120,10568,178.0,1.0,927,92.66666666666667,5,0,93.662
120,10735,,,697,66.66666666666667,8,0,114.116
120,10403,199.0,1.0,963,95.5,2,0,501.155
120,11236,190.0,6.0,937,91.33333333333333,1,0,48.809
120,10316,197.0,4.0,855,85.5,3,0,50.891
119,11181,179.0,2.0,933,92.5,3,0,202.893
120,10984,197.0,3.0,872,82.8,1,0,128.322
120,10874,197.0,1.0,832,83.16666666666667,7,0,79.543
120,10649,181.0,6.0,838,83.83333333333333,2,0,48.809
120,10329,181.0,5.0,762,74.5,3,0,77.8
120,10578,178.0,2.0,900,86.5,1,0,101.898
119,11145,178.0,1.0,922,88.33333333333333,6,0,129.213
120,11074,194.0,2.0,915,91.5,6,0,50.891
120,10335,179.0,1.0,873,84.66666666666667,3,0,89.2
119,10569,,,718,65.16666666666667,1,0,77.704
120,11238,,,897,84.5,2,0,5.496
119,11205,178.0,1.0,935,93.5,3,0,44.362
120,11238,178.0,4.0,932,93.16666666666667,3,0,
120,10611,,,665,66.5,2,0,69.576
120,11238,,,798,79.83333333333333,1,0,0.836
120,10246,194.0,3.0,842,84.16666666666667,10,0,70.198
120,10533,179.0,1.0,915,91.5,4,0,49.547
120,10818,175.0,4.0,833,80.0,2,0,56.209
119,10228,177.0,1.0,882,85.5,5,0,26.523
120,11013,,,982,97.83333333333333,6,0,78.836
120,11236,181.0,7.0,0,80.0,3,0,48.809
120,10467,194.0,1.0,925,91.5,4,0,79.093
120,10960,,,782,75.66666666666667,2,0,29.132
119,10937,,,0,77.16666666666667,1,0,96.7
120,11059,193.0,3.0,840,82.0,2,0,44.362
120,10937,,,932,93.16666666666667,2,0,96.7
120,10272,190.0,1.0,0,85.0,5,0,50.5
119,10464,199.0,6.0,885,85.0,2,0,97.319
120,10717,,,758,67.83333333333333,4,0,36.619
120,11166,,,905,89.16666666666667,6,0,
120,10898,193.0,2.0,827,82.66666666666667,6,0,119.227
119,11061,,,818,74.83333333333333,2,0,73.063
119,10706,190.0,8.0,910,88.5,3,0,80.095
120,11026,190.0,5.0,922,86.83333333333333,6,0,61.649
120,11000,175.0,5.0,770,79.4,4,0,96.043
120,11173,194.0,2.0,907,87.33333333333333,4,0,111.505
120,10890,181.0,5.0,812,81.16666666666667,1,0,112.77
120,11175,197.0,1.0,887,87.33333333333333,4,0,77.704
120,11220,190.0,5.0,820,80.16666666666667,2,0,58.552
120,10811,175.0,3.0,742,74.16666666666667,1,0,95.506
120,10737,197.0,3.0,832,75.16666666666667,4,0,50.384
120,10792,,,885,70.83333333333333,5,0,48.89
120,10936,,,690,69.0,6,0,73.063
120,11238,,,910,87.83333333333333,2,0,5.496
120,10219,197.0,2.0,878,85.33333333333333,1,0,161.9
120,10528,,,0,49.5,3,0,43.773
120,10984,197.0,4.0,857,83.33333333333333,1,0,141.092
120,10499,190.0,3.0,833,83.33333333333333,4,0,85.419
120,10474,194.0,5.0,825,78.16666666666667,4,0,59.419
120,11205,197.0,3.0,858,85.66666666666667,1,0,58.645
120,11026,,,812,73.0,2,0,57.272
120,10495,178.0,3.0,958,92.83333333333333,4,0,58.645
120,11220,199.0,3.0,822,80.33333333333333,4,0,48.809
120,10810,181.0,5.0,785,78.5,8,0,63.292
120,10736,190.0,8.0,873,86.0,2,0,77.8
119,10480,194.0,2.0,900,89.33333333333333,4,0,93.662
119,10706,190.0,4.0,870,87.0,2,0,96.7
119,10392,193.0,4.0,927,91.66666666666667,3,0,137.638
120,10623,,,862,84.33333333333333,1,0,36.619
120,10228,197.0,1.0,857,83.83333333333333,4,0,31.938
120,10601,194.0,3.0,942,93.33333333333333,5,0,50.891
120,10654,,,687,68.66666666666667,4,0,108.856
120,10567,190.0,6.0,0,81.5,2,0,101.274
120,10655,194.0,4.0,900,86.0,1,0,114.116
120,11225,179.0,3.0,922,91.33333333333333,2,0,58.552
120,10455,,,850,85.0,3,0,165.539
120,10706,,,820,82.0,1,0,80.095
120,11101,179.0,1.0,837,83.66666666666667,2,0,122.465
120,10639,178.0,1.0,888,88.5,3,0,44.036
119,10359,190.0,5.0,838,82.0,4,0,80.155
120,10429,194.0,1.0,783,77.5,2,0,35.959
119,10697,190.0,6.0,877,87.66666666666667,3,0,108.667
120,10765,,,842,81.33333333333333,1,0,51.696
119,11145,194.0,3.0,863,86.33333333333333,2,0,129.213
120,10508,194.0,3.0,780,74.5,1,0,80.095
120,10672,179.0,1.0,928,92.83333333333333,7,0,96.7
120,10567,178.0,1.0,855,85.5,3,0,108.667
120,10622,,,733,72.4,2,0,36.861
120,10829,194.0,1.0,925,91.16666666666667,5,0,80.155
120,10786,194.0,1.0,968,96.16666666666667,4,0,54.851
119,10780,197.0,11.0,855,84.66666666666667,5,0,50.891
