GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10596,N3Y,197.0,3.0,872,85.0,2,0
120,10946,K2K,199.0,2.0,885,88.5,1,0
120,10429,L1K,194.0,2.0,957,95.66666666666667,1,0
120,10786,L5V,178.0,2.0,945,91.83333333333333,3,0
120,10647,L4E,178.0,1.0,928,92.66666666666667,2,0
119,10239,L6A,194.0,3.0,920,92.0,2,0
120,10809,N0N,179.0,1.0,927,91.66666666666667,2,0
120,10639,L5M,199.0,5.0,703,56.833333333333336,1,0
120,10528,N1L,197.0,1.0,860,83.16666666666667,3,0
120,10316,L4Z,179.0,2.0,972,95.83333333333333,6,0
120,10971,K1T,193.0,9.0,873,80.66666666666667,6,0
120,10764,L3M,,,873,85.33333333333333,5,0
120,10888,L4H,194.0,2.0,935,92.66666666666667,7,0
120,10495,L8V,181.0,2.0,870,87.0,1,0
119,10841,M4E,178.0,1.0,900,89.66666666666667,5,0
119,10738,L6H,193.0,3.0,815,78.16666666666667,2,0
120,10947,M2N,179.0,4.0,888,88.5,7,0
120,10631,K9A,179.0,1.0,968,95.5,3,0
120,10839,L3S,178.0,4.0,948,90.5,6,0
120,11216,L1V,193.0,5.0,868,84.83333333333333,2,0
119,10558,L3T,178.0,4.0,950,95.0,2,0
119,10547,L6A,179.0,3.0,947,94.5,4,0
120,10360,L7M,197.0,3.0,912,88.83333333333333,2,0
119,10567,L6C,194.0,7.0,920,90.33333333333333,10,0
120,11023,N1L,178.0,1.0,940,91.33333333333333,2,0
120,10561,L3C,198.0,2.0,902,89.66666666666667,1,0
120,10751,L7E,194.0,3.0,912,91.16666666666667,2,0
120,10458,M2P,178.0,2.0,908,90.66666666666667,1,0
120,10861,P0M,178.0,1.0,978,96.83333333333333,2,0
120,10886,L1N,199.0,2.0,870,87.0,3,0
120,10555,L3T,178.0,1.0,898,89.83333333333333,5,0
119,10816,L5N,175.0,7.0,783,78.33333333333333,2,0
120,10817,N0L,178.0,1.0,927,91.66666666666667,5,0
120,11140,M1S,194.0,4.0,870,87.0,5,0
120,11088,M1V,199.0,3.0,862,85.83333333333333,2,0
120,10587,M1S,,,907,90.66666666666667,2,0
120,10375,N1R,194.0,2.0,908,90.16666666666667,3,0
119,10911,L0L,191.0,2.0,925,90.83333333333333,3,0
119,11120,M1V,,,942,94.16666666666667,8,0
120,10943,L6X,,,0,39.833333333333336,2,0
120,10381,N9G,177.0,5.0,845,81.83333333333333,2,0
120,10421,M9V,190.0,4.0,817,81.66666666666667,6,0
119,11081,N1S,178.0,2.0,945,93.33333333333333,4,0
120,10886,L1N,181.0,6.0,822,79.16666666666667,5,0
119,10721,L6S,,,967,94.66666666666667,3,0
119,11081,N1R,178.0,1.0,912,89.83333333333333,4,0
119,11188,N2C,,,717,71.66666666666667,3,0
120,10896,L1X,181.0,3.0,863,82.33333333333333,1,0
120,10617,M1J,194.0,1.0,947,93.5,3,0
120,10649,L5V,178.0,2.0,942,89.83333333333333,4,0
120,10742,L4N,191.0,1.0,920,90.83333333333333,4,0
119,11000,L0G,175.0,12.0,930,85.5,2,0
119,10824,M8V,178.0,3.0,950,93.16666666666667,5,0
119,10214,L7N,179.0,5.0,898,81.16666666666667,3,0
119,11000,L4B,179.0,1.0,937,91.5,6,0
119,10725,L5N,190.0,1.0,857,82.16666666666667,5,0
120,10567,L6A,178.0,1.0,962,94.16666666666667,9,0
120,10567,L6G,178.0,1.0,933,92.33333333333333,6,0
120,10600,M2J,178.0,1.0,947,94.5,7,0
119,10316,L5V,178.0,2.0,943,92.33333333333333,3,0
120,10474,L9T,194.0,1.0,837,82.16666666666667,2,0
120,11048,M1K,175.0,6.0,822,82.16666666666667,4,0
120,10316,L5L,194.0,1.0,987,98.0,3,0
120,10243,L7A,190.0,2.0,832,83.16666666666667,4,0
120,11000,L4B,178.0,2.0,940,92.33333333333333,7,0
120,10528,N1L,178.0,2.0,952,93.16666666666667,3,0
119,10672,L4B,194.0,1.0,833,90.83333333333333,5,0
120,10508,M3H,191.0,1.0,873,87.16666666666667,4,0
119,10234,K8P,191.0,2.0,960,96.0,3,0
119,10672,L3R,178.0,1.0,977,96.16666666666667,7,0
119,10814,K2C,,,945,93.33333333333333,5,0
120,10698,M3C,194.0,1.0,938,89.33333333333333,3,0
120,11000,L6C,178.0,2.0,915,75.5,5,0
120,10889,M1S,178.0,1.0,933,90.66666666666667,3,0
119,10639,L5M,178.0,1.0,952,94.0,2,0
120,11202,L6H,178.0,3.0,880,86.0,4,0
120,11140,M1S,194.0,2.0,790,79.0,4,0
119,10479,M9V,193.0,4.0,800,80.0,3,0
119,10341,L5M,178.0,1.0,873,87.33333333333333,2,0
120,10384,L0S,179.0,1.0,937,93.0,2,0
120,10617,M1J,181.0,2.0,835,83.5,3,0
120,10697,L6B,178.0,1.0,893,89.33333333333333,3,0
120,10528,N1G,197.0,3.0,957,94.0,4,0
120,10329,L6P,190.0,2.0,863,80.66666666666667,1,0
120,10325,L4S,178.0,2.0,953,93.66666666666667,4,0
120,10861,P3E,191.0,1.0,972,97.0,3,0
120,10590,K2K,178.0,1.0,877,85.83333333333333,4,0
119,10672,L4S,194.0,3.0,900,90.0,9,0
120,10489,L4T,199.0,3.0,793,75.5,1,0
120,11238,,178.0,2.0,938,91.83333333333333,8,0
120,10911,L0L,193.0,2.0,798,78.16666666666667,5,0
120,10602,L1R,181.0,4.0,913,90.5,3,0
120,10780,L5L,190.0,5.0,885,86.16666666666667,4,0
120,10540,L9P,178.0,3.0,940,91.83333333333333,7,0
120,10590,K2M,178.0,3.0,957,94.16666666666667,2,0
120,10423,M3B,194.0,2.0,812,68.16666666666667,10,0
120,10228,L6L,194.0,1.0,970,97.0,2,0
120,10508,M2N,178.0,3.0,943,92.83333333333333,4,0
119,10239,L4C,178.0,1.0,910,90.16666666666667,4,0
120,10718,M4M,,,872,83.5,1,0
120,11238,,178.0,1.0,927,92.66666666666667,3,0
120,10844,L3P,178.0,1.0,922,91.0,3,0
120,11241,L4N,179.0,1.0,867,85.5,4,0
119,10239,L6A,,,945,91.66666666666667,3,0
120,11180,M1P,,,897,88.33333333333333,3,0
120,10273,M3A,178.0,1.0,937,93.66666666666667,4,0
119,10338,L3R,178.0,3.0,970,93.66666666666667,2,0
120,10697,L6B,194.0,1.0,868,84.66666666666667,5,0
119,10780,L4Z,190.0,1.0,868,86.83333333333333,3,0
120,10458,M2N,194.0,2.0,915,88.16666666666667,7,0
120,11002,L9S,181.0,3.0,785,78.5,1,0
120,10888,L4H,190.0,4.0,885,86.0,3,0
120,10893,N0B,199.0,3.0,840,82.83333333333333,2,0
120,10582,L0E,197.0,1.0,942,93.33333333333333,2,0
120,10578,L6C,178.0,1.0,917,89.83333333333333,4,0
120,10464,M1G,178.0,2.0,962,95.5,5,0
120,10612,P7J,193.0,3.0,895,85.5,2,0
119,10765,N1K,194.0,2.0,812,47.0,6,0
120,10429,L6H,190.0,4.0,867,86.0,3,0
120,10799,K1Y,,,875,83.5,7,0
120,10338,L3R,178.0,1.0,940,92.83333333333333,3,0
120,10659,M1V,178.0,1.0,915,88.66666666666667,3,0
120,10426,N9V,199.0,2.0,803,15.0,3,0
120,10947,M2N,194.0,3.0,947,89.83333333333333,4,0
119,10429,L6H,191.0,4.0,960,93.5,5,0
120,10517,L6V,176.0,6.0,938,92.66666666666667,7,0
120,10485,N0L,197.0,1.0,937,93.66666666666667,2,0
120,10474,L6H,,,898,86.5,3,0
120,10680,L8V,181.0,7.0,817,78.33333333333333,2,0
120,10587,M1S,194.0,3.0,933,90.5,2,0
119,10239,L4E,175.0,3.0,753,73.16666666666667,5,0
120,11073,M3B,190.0,4.0,888,88.83333333333333,5,0
120,10993,M4G,197.0,2.0,863,86.33333333333333,6,0
120,10356,L7M,179.0,1.0,890,88.33333333333333,2,0
120,11049,L8E,179.0,4.0,877,84.66666666666667,5,0
119,10721,L6R,179.0,3.0,910,91.0,5,0
120,11003,K1V,193.0,3.0,873,81.5,2,0
120,11194,L4C,,,850,85.0,2,0
120,10345,M2J,,,878,85.5,1,0
120,10698,M3C,178.0,2.0,920,89.0,5,0
120,10463,M3M,194.0,4.0,947,92.5,3,0
119,10960,L6M,178.0,1.0,953,93.0,3,0
120,10909,L6Y,194.0,1.0,947,16.166666666666668,2,0
119,10786,L5N,178.0,1.0,970,97.0,5,0
120,10331,L5N,178.0,2.0,918,90.66666666666667,1,0
120,11060,M1B,178.0,1.0,975,96.16666666666667,3,0
120,10751,L7E,197.0,7.0,807,80.66666666666667,6,0
120,10386,M4N,191.0,1.0,932,92.5,4,0
120,10725,L5B,190.0,5.0,892,89.16666666666667,3,0
120,10432,L3S,178.0,1.0,945,94.0,6,0
120,10567,L3P,178.0,2.0,932,90.16666666666667,7,0
119,10376,M1T,194.0,1.0,960,96.0,4,0
120,10602,L1R,194.0,5.0,867,80.66666666666667,3,0
120,10316,L4Z,190.0,7.0,818,79.5,4,0
120,10753,N2E,197.0,6.0,870,84.16666666666667,4,0
120,10797,N4G,178.0,4.0,935,93.5,1,0
120,10873,M1B,178.0,3.0,937,91.33333333333333,4,0
120,10852,L3R,178.0,1.0,903,89.0,4,0
120,10258,L3C,178.0,1.0,965,16.666666666666668,3,0
119,10829,M4G,194.0,1.0,935,91.5,5,0
120,10721,L6P,194.0,4.0,883,85.5,3,0
120,10639,L5M,178.0,1.0,910,91.0,5,0
120,10654,L1X,190.0,4.0,813,81.33333333333333,3,0
119,10578,L6C,194.0,1.0,900,90.0,4,0
120,10786,L4W,194.0,1.0,990,97.33333333333333,5,0
120,10639,L5M,178.0,1.0,975,95.83333333333333,4,0
119,10876,M6B,194.0,2.0,920,89.5,7,0
120,10385,M6C,191.0,1.0,947,93.0,6,0
119,10951,M1P,194.0,1.0,915,90.66666666666667,3,0
119,10839,L6E,178.0,1.0,920,88.5,4,0
120,10947,M2N,194.0,3.0,903,90.33333333333333,4,0
120,10387,L3R,190.0,2.0,855,81.5,3,0
120,10721,L6P,199.0,6.0,868,84.0,2,0
119,10650,L5J,179.0,9.0,888,86.66666666666667,2,0
120,10786,L5L,178.0,1.0,965,96.16666666666667,2,0
120,10564,M1J,181.0,10.0,830,77.83333333333333,4,0
120,10780,L5B,193.0,14.0,823,78.0,10,0
120,10813,L7M,178.0,1.0,975,97.0,5,0
120,10672,L4S,178.0,2.0,935,93.16666666666667,3,0
120,10853,L9T,197.0,4.0,910,91.0,5,0
120,10721,L6R,181.0,1.0,750,73.33333333333333,4,0
119,10239,L4C,175.0,1.0,847,84.66666666666667,3,0
119,11021,L9T,179.0,1.0,960,95.0,3,0
120,10780,L6Y,178.0,1.0,918,90.66666666666667,2,0
119,10728,M5J,194.0,1.0,885,87.5,5,0
120,10908,L0R,179.0,1.0,917,90.66666666666667,2,0
120,10345,M5T,,,865,71.5,1,0
120,10345,M5T,175.0,10.0,822,82.16666666666667,3,0
120,11026,M9B,178.0,2.0,962,94.33333333333333,3,0
120,10331,L5N,197.0,5.0,878,84.66666666666667,3,0
119,11226,L6R,179.0,1.0,865,84.5,3,0
120,10817,N5X,179.0,1.0,915,90.5,4,0
120,10231,L4G,191.0,1.0,918,90.16666666666667,6,0
120,10502,N8A,179.0,1.0,903,90.33333333333333,3,0
120,10219,N7G,199.0,2.0,923,92.33333333333333,3,0
119,10824,M8X,178.0,1.0,888,86.66666666666667,2,0
120,10474,L6H,178.0,1.0,927,91.33333333333333,5,0
120,10325,L4S,178.0,2.0,817,63.5,5,0
120,10700,N0H,193.0,3.0,867,83.83333333333333,2,0
120,10451,N2L,178.0,1.0,960,94.5,3,0
120,10742,L4N,,,823,82.33333333333333,3,0
120,10724,N3R,179.0,1.0,878,87.83333333333333,2,0
119,10538,P0N,197.0,3.0,827,82.66666666666667,2,0
119,10239,L4C,194.0,1.0,918,92.83333333333333,2,0
119,10499,L2H,194.0,2.0,993,98.16666666666667,4,0
120,10639,L5M,178.0,1.0,913,91.0,2,0
120,11180,M1P,193.0,3.0,792,79.16666666666667,4,0
120,11062,L7E,181.0,2.0,928,90.33333333333333,1,0
119,10725,L5M,190.0,5.0,817,81.66666666666667,4,0
120,11000,L3R,178.0,1.0,963,96.33333333333333,5,0
119,10935,L3X,178.0,1.0,948,94.5,4,0
120,10455,L1C,178.0,2.0,930,93.0,3,0
120,11225,L5M,194.0,5.0,895,88.66666666666667,2,0
120,10504,N2V,178.0,1.0,968,96.83333333333333,2,0
120,10239,L4C,194.0,1.0,925,92.0,2,0
119,10947,M2N,194.0,1.0,968,96.66666666666667,4,0
120,10786,L5V,178.0,1.0,957,94.66666666666667,3,0
120,10647,L4E,194.0,1.0,910,90.33333333333333,10,0
120,10690,L9L,194.0,3.0,895,86.33333333333333,6,0
120,10325,L4S,181.0,4.0,692,68.5,5,0
119,10639,L5M,194.0,2.0,902,90.16666666666667,3,0
120,10670,L3X,193.0,4.0,880,84.66666666666667,2,0
119,10396,M3B,178.0,2.0,942,92.66666666666667,7,0
120,10472,P1C,190.0,1.0,803,79.5,5,0
120,10608,K0G,178.0,1.0,933,93.33333333333333,4,0
120,10239,L6A,175.0,7.0,840,82.66666666666667,1,0
120,10642,K1T,199.0,2.0,885,86.33333333333333,9,0
120,11027,K1B,178.0,1.0,982,97.16666666666667,2,0
120,11091,L5V,179.0,3.0,905,86.66666666666667,4,0
120,10781,L6M,199.0,11.0,780,80.33333333333333,3,0
120,10228,L6L,,,728,72.83333333333333,3,0
120,10718,M4V,193.0,1.0,833,80.66666666666667,3,0
120,10578,L6C,194.0,1.0,943,93.5,5,0
120,10926,L5L,197.0,4.0,832,83.16666666666667,8,0
120,10372,M9A,194.0,2.0,870,86.5,7,0
119,10780,L5C,190.0,7.0,858,84.0,2,0
120,10564,M1P,181.0,1.0,872,79.16666666666667,3,0
119,11217,L5C,190.0,3.0,870,84.66666666666667,4,0
120,10566,M1G,175.0,16.0,880,68.5,8,0
120,10721,L6P,178.0,1.0,837,83.66666666666667,5,0
119,10676,M6N,178.0,1.0,873,86.5,4,0
120,10639,L5M,177.0,7.0,780,78.0,2,0
120,11012,N3T,191.0,7.0,940,91.16666666666667,4,0
120,10954,K9H,193.0,1.0,945,94.5,3,0
120,10718,M5P,181.0,1.0,813,78.83333333333333,8,0
120,10888,L4H,190.0,6.0,918,89.5,3,0
120,10996,M5G,,,908,90.83333333333333,3,0
120,10277,K0H,193.0,7.0,792,79.16666666666667,6,0
120,10567,L3R,178.0,3.0,873,87.33333333333333,8,0
120,10578,L6C,175.0,2.0,892,70.33333333333333,1,0
120,10725,L5M,178.0,1.0,958,94.83333333333333,5,0
119,10687,N1R,197.0,2.0,938,93.0,1,0
119,10372,M9C,,,888,58.166666666666664,2,0
120,10751,L7E,190.0,2.0,918,87.0,5,0
119,11136,M1L,197.0,1.0,885,73.33333333333333,8,0
120,10244,L4J,190.0,3.0,868,86.83333333333333,4,0
119,10725,L5M,179.0,5.0,848,84.83333333333333,1,0
120,10566,M1J,178.0,1.0,927,91.0,4,0
120,10630,K6V,194.0,6.0,923,85.83333333333333,3,0
119,10338,L3R,190.0,3.0,887,86.33333333333333,2,0
120,10655,L1T,178.0,1.0,930,92.83333333333333,3,0
119,10781,L6M,194.0,1.0,942,93.5,2,0
119,10929,K0J,178.0,1.0,967,79.66666666666667,5,0
120,11050,L9T,175.0,8.0,842,81.83333333333333,3,0
120,10508,M3H,178.0,2.0,948,93.16666666666667,3,0
120,10508,M2M,193.0,6.0,850,84.5,3,0
120,10876,M4N,177.0,3.0,700,67.16666666666667,6,0
119,10672,L4B,179.0,2.0,970,96.0,7,0
119,10489,L4T,178.0,4.0,880,86.83333333333333,9,0
119,10566,M1P,190.0,2.0,897,84.0,8,0
120,10252,L5M,178.0,1.0,965,95.0,10,0
120,10650,L5C,178.0,1.0,973,94.66666666666667,6,0
120,10331,L5N,179.0,5.0,870,85.66666666666667,1,0
119,10602,L1R,178.0,1.0,942,93.5,4,0
119,10557,L6L,179.0,2.0,913,89.0,5,0
120,10555,L4B,190.0,8.0,847,84.66666666666667,7,0
119,10972,L9Z,191.0,2.0,917,91.16666666666667,1,0
119,10824,M9B,178.0,1.0,905,87.66666666666667,2,0
120,10253,N2K,178.0,1.0,937,92.83333333333333,3,0
119,10697,L6E,179.0,6.0,867,86.66666666666667,3,0
120,11062,L7E,179.0,9.0,932,90.16666666666667,2,0
120,10780,L5L,178.0,2.0,950,90.0,7,0
120,10639,L5N,190.0,2.0,872,86.16666666666667,4,0
120,10647,L4E,178.0,1.0,895,89.5,4,0
120,10639,L5N,190.0,6.0,867,87.33333333333333,3,0
119,11027,K1J,198.0,1.0,823,82.33333333333333,6,0
120,10504,N2L,,,845,84.5,3,0
119,10672,L6A,,,995,99.5,4,0
120,10243,L7A,190.0,1.0,873,84.16666666666667,3,0
120,10557,L6L,178.0,4.0,888,87.0,3,0
120,11082,M1W,178.0,8.0,910,89.33333333333333,12,0
120,10607,K0A,199.0,2.0,872,85.0,3,0
120,10719,M4W,193.0,10.0,867,87.16666666666667,7,0
119,10956,L1E,194.0,1.0,923,92.33333333333333,3,0
120,10848,L7P,,,878,83.66666666666667,2,0
120,10332,L3M,178.0,1.0,920,92.0,3,0
119,10821,L7C,197.0,1.0,860,85.5,2,0
120,10816,L5N,175.0,2.0,863,86.33333333333333,4,0
120,10759,N2Z,197.0,7.0,862,84.16666666666667,3,0
120,10469,P1L,191.0,1.0,885,88.5,2,0
120,10781,L6M,178.0,1.0,983,97.83333333333333,5,0
120,10811,M5V,194.0,8.0,817,68.5,5,0
120,10737,N1E,191.0,1.0,918,90.83333333333333,4,0
120,10672,L4C,194.0,1.0,953,94.16666666666667,4,0
119,10547,L4J,194.0,1.0,918,90.83333333333333,3,0
120,10647,L4C,,,958,95.83333333333333,4,0
120,10610,L8K,177.0,3.0,757,75.66666666666667,1,0
120,10807,M6M,190.0,3.0,842,70.66666666666667,2,0
120,10528,N1G,178.0,2.0,943,90.66666666666667,5,0
120,10341,L5N,176.0,4.0,935,91.83333333333333,2,0
120,11094,L6H,199.0,1.0,828,82.83333333333333,6,0
119,11023,N1C,178.0,3.0,923,90.0,4,0
119,10244,L4J,178.0,2.0,942,93.66666666666667,4,0
119,10738,L6H,191.0,4.0,933,91.5,5,0
120,10813,L7R,178.0,4.0,918,90.0,2,0
120,10872,K1S,,,927,75.83333333333333,3,0
120,10647,L4S,194.0,2.0,920,90.83333333333333,3,0
120,10922,M8V,191.0,1.0,873,87.33333333333333,3,0
120,10580,K0H,199.0,2.0,860,86.0,1,0
120,10602,L1R,199.0,3.0,827,82.66666666666667,5,0
120,10555,L4E,178.0,1.0,932,89.83333333333333,4,0
120,10341,L5M,194.0,1.0,943,93.0,3,0
120,11000,L3R,,,993,99.16666666666667,5,0
120,10311,H3G,199.0,1.0,783,77.33333333333333,16,0
119,11094,L5M,178.0,1.0,960,94.5,2,0
120,10866,L2M,,,865,80.33333333333333,2,0
120,10528,N1L,178.0,2.0,937,92.83333333333333,4,0
120,10655,L1T,191.0,3.0,932,91.0,5,0
120,10598,L9C,178.0,4.0,815,81.5,1,0
120,11220,L5V,190.0,4.0,867,85.5,2,0
120,10717,L6J,178.0,1.0,932,92.16666666666667,2,0
120,10898,L4G,178.0,2.0,900,89.33333333333333,5,0
120,10458,M2L,178.0,4.0,887,88.66666666666667,8,0
119,10685,L7M,190.0,2.0,855,81.83333333333333,3,0
120,10687,N1T,,,878,72.66666666666667,16,0
119,10253,,178.0,1.0,930,93.0,5,0
120,10528,N0B,178.0,1.0,900,90.0,4,0
120,10817,N0M,179.0,1.0,950,95.0,3,0
120,10242,L6W,178.0,1.0,913,90.0,4,0
119,10557,L6L,178.0,1.0,928,91.83333333333333,4,0
120,11026,L5A,178.0,1.0,960,96.0,3,0
120,10355,L2J,179.0,2.0,865,86.5,3,0
119,10434,L5B,190.0,2.0,867,85.83333333333333,3,0
120,10421,L6T,193.0,5.0,830,81.5,2,0
120,10881,P6A,191.0,1.0,883,86.33333333333333,2,0
119,10385,M2P,178.0,1.0,977,95.66666666666667,4,0
120,10316,L5W,194.0,1.0,937,93.0,3,0
119,10913,M1H,178.0,1.0,928,92.66666666666667,2,0
120,10647,L4S,194.0,3.0,977,96.5,6,0
120,10978,M2J,178.0,3.0,913,86.66666666666667,2,0
119,11000,L3R,178.0,1.0,963,94.5,5,0
120,10866,L2R,178.0,1.0,948,92.5,4,0
120,10672,L4B,194.0,6.0,867,82.16666666666667,8,0
120,10639,L5M,194.0,8.0,837,69.0,6,0
120,10876,M2N,194.0,4.0,922,87.0,3,0
120,10844,L3S,199.0,3.0,875,87.5,1,0
119,10655,L1T,178.0,2.0,957,94.66666666666667,3,0
120,10508,M2L,194.0,1.0,935,92.66666666666667,8,0
120,10566,M2J,178.0,1.0,965,95.5,3,0
120,10263,N2Z,,,765,67.83333333333333,4,0
120,10335,L0S,197.0,5.0,892,87.33333333333333,4,0
120,10733,L7A,194.0,5.0,943,93.66666666666667,6,0
120,10947,M2N,194.0,1.0,898,89.83333333333333,9,0
120,11050,L9T,178.0,2.0,915,90.33333333333333,6,0
120,10839,L3P,178.0,1.0,962,95.33333333333333,4,0
120,10489,L4T,194.0,1.0,890,87.5,6,0
120,10239,L4E,194.0,2.0,920,89.83333333333333,5,0
120,10884,P2N,179.0,1.0,955,94.0,3,0
119,10721,L6X,178.0,1.0,932,93.16666666666667,3,0
120,10978,M2H,194.0,1.0,935,90.16666666666667,8,0
119,11145,N6A,,,902,88.0,2,0
120,10233,L0A,199.0,4.0,850,83.83333333333333,2,0
120,11245,L8W,179.0,4.0,858,85.0,1,0
120,11066,N0P,177.0,2.0,740,74.0,1,0
120,10650,L5R,194.0,7.0,862,80.66666666666667,4,0
120,10725,L5M,191.0,6.0,892,88.0,5,0
119,11182,K1Z,191.0,2.0,917,88.5,3,0
120,10816,L5N,178.0,1.0,928,91.5,2,0
120,11102,M2K,179.0,2.0,925,91.83333333333333,12,0
120,10672,L4S,178.0,3.0,928,91.66666666666667,7,0
119,11195,M5B,194.0,1.0,927,90.5,3,0
120,10232,M1S,190.0,9.0,918,88.66666666666667,1,0
119,10738,L6H,194.0,1.0,950,93.33333333333333,4,0
119,11238,,194.0,1.0,835,83.5,8,0
120,11180,,179.0,3.0,892,89.16666666666667,5,0
119,11180,,178.0,3.0,952,95.16666666666667,7,0
120,10321,,,,907,90.66666666666667,2,0
120,10297,N7A,178.0,1.0,942,93.16666666666667,3,0
120,10567,L6C,199.0,11.0,770,66.33333333333333,1,0
120,10993,M4G,191.0,1.0,940,94.0,3,0
120,10327,M2J,,,0,11.833333333333334,3,0
119,10850,K7M,178.0,1.0,937,93.66666666666667,2,0
120,10532,L9T,175.0,5.0,840,84.0,3,0
120,11130,M1S,194.0,1.0,903,90.33333333333333,4,0
119,10954,L0A,,,850,79.66666666666667,2,0
120,11108,M6H,194.0,2.0,935,93.5,6,0
120,10816,L5N,193.0,3.0,848,81.66666666666667,1,0
120,10717,L6J,194.0,1.0,967,95.66666666666667,4,0
120,10329,L6P,190.0,1.0,857,85.33333333333333,4,0
119,11238,L8N,178.0,1.0,948,91.66666666666667,3,0
119,10440,M4N,178.0,2.0,953,94.16666666666667,3,0
120,10780,L4Y,179.0,4.0,893,89.33333333333333,2,0
120,10786,L4Z,194.0,1.0,967,96.5,2,0
119,11088,M1S,190.0,9.0,837,81.66666666666667,6,0
120,10748,K0M,193.0,2.0,803,80.33333333333333,5,0
120,11198,L6R,194.0,5.0,788,78.83333333333333,2,0
120,10683,P2A,191.0,2.0,920,91.0,1,0
120,10971,K2W,178.0,2.0,948,88.66666666666667,5,0
119,10574,N5P,179.0,1.0,940,94.0,2,0
120,10548,N5A,179.0,1.0,952,95.16666666666667,2,0
120,10925,N0B,,,853,83.0,5,0
120,10812,L3X,179.0,2.0,867,86.5,3,0
120,10751,L7E,178.0,1.0,937,93.0,3,0
120,10647,L4C,178.0,1.0,837,83.66666666666667,3,0
119,10818,L5W,178.0,1.0,945,93.5,2,0
120,10628,N0H,179.0,1.0,922,90.5,4,0
120,11021,L9T,194.0,4.0,947,92.16666666666667,5,0
119,10873,M1X,194.0,4.0,905,89.66666666666667,5,0
120,11225,L5M,179.0,1.0,878,86.16666666666667,9,0
120,10784,N7A,179.0,3.0,940,91.33333333333333,2,0
120,10341,L5M,178.0,1.0,902,89.5,5,0
120,10697,L6E,181.0,3.0,748,73.0,4,0
120,10457,L6T,190.0,5.0,842,83.0,2,0
120,10239,L4S,,,902,87.0,5,0
120,11092,,194.0,5.0,837,83.66666666666667,6,0
120,10325,L4C,190.0,1.0,870,87.0,7,0
120,10306,,178.0,1.0,955,94.66666666666667,2,0
119,10306,,194.0,1.0,942,93.16666666666667,6,0
120,10951,M1J,190.0,2.0,907,88.16666666666667,1,0
120,10457,L6T,190.0,4.0,885,85.83333333333333,2,0
120,10458,M2K,178.0,1.0,930,87.5,6,0
120,10840,M1R,175.0,1.0,865,84.33333333333333,2,0
120,10786,L5V,178.0,4.0,918,87.16666666666667,8,0
120,10913,M1S,181.0,6.0,812,77.5,3,0
119,10246,,194.0,2.0,900,90.0,4,0
120,10341,L5M,194.0,1.0,850,82.66666666666667,8,0
120,10240,L4R,199.0,3.0,902,87.16666666666667,2,0
120,10327,M2N,194.0,1.0,852,70.66666666666667,8,0
120,11156,L4E,178.0,1.0,952,95.16666666666667,5,0
120,11117,M1S,194.0,4.0,832,82.16666666666667,6,0
120,10297,N7A,178.0,1.0,987,98.5,3,0
119,10649,L5V,194.0,3.0,948,94.83333333333333,5,0
119,11180,M1P,178.0,1.0,940,94.0,7,0
120,10709,L8E,178.0,1.0,937,93.66666666666667,7,0
119,10490,M9V,194.0,1.0,853,85.16666666666667,3,0
120,10939,N5P,199.0,3.0,902,88.5,2,0
120,11130,M1V,194.0,1.0,953,94.16666666666667,3,0
120,10235,,180.0,7.0,702,70.16666666666667,1,0
120,11180,M1P,,,802,80.16666666666667,1,0
120,10947,M2K,190.0,1.0,863,86.33333333333333,8,0
120,11011,L7L,179.0,1.0,877,85.5,4,0
119,10499,L2H,198.0,5.0,980,97.0,4,0
119,10432,L6B,194.0,1.0,960,94.66666666666667,3,0
119,10947,M2N,194.0,1.0,887,87.33333333333333,4,0
119,10654,L1V,194.0,2.0,778,77.83333333333333,3,0
120,10272,L4W,194.0,1.0,922,91.33333333333333,2,0
120,10672,L4B,190.0,3.0,833,83.33333333333333,6,0
120,10731,L9G,197.0,9.0,752,75.16666666666667,6,0
119,10947,M2N,178.0,2.0,962,96.16666666666667,6,0
120,10555,L3T,194.0,7.0,817,81.16666666666667,5,0
120,10372,L5B,194.0,1.0,930,89.0,3,0
120,10387,M2P,191.0,1.0,893,88.5,3,0
119,11062,L7E,193.0,1.0,888,88.16666666666667,2,0
120,10811,M2M,,,0,68.83333333333333,2,0
120,10532,M6P,190.0,3.0,908,90.83333333333333,2,0
120,10698,M1P,194.0,3.0,938,93.83333333333333,2,0
120,10331,L5L,197.0,7.0,880,88.0,1,0
120,10935,M2J,194.0,6.0,845,84.5,3,0
120,11158,M4N,191.0,1.0,852,84.0,4,0
120,10557,L6L,194.0,1.0,832,57.333333333333336,6,0
120,10528,N1G,178.0,1.0,973,95.5,3,0
120,10751,L7E,,,813,81.33333333333333,1,0
120,10372,M9B,179.0,5.0,878,87.0,6,0
120,11000,L4B,199.0,8.0,905,84.83333333333333,5,0
120,10812,L0G,194.0,2.0,980,96.83333333333333,4,0
120,10754,M6P,191.0,1.0,943,93.5,2,0
119,10252,L5M,193.0,3.0,963,95.16666666666667,9,0
120,10668,M1M,178.0,2.0,962,94.33333333333333,4,0
120,10567,L3R,178.0,1.0,935,91.66666666666667,2,0
120,10266,L3Y,177.0,13.0,785,74.66666666666667,6,0
