GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10876,N5O,179.0,II,4.0,945,94.5,3,0
120,10733,M7Z,199.0,ARW,10.0,912,70.5,3,0
120,10873,N2C,190.0,PHH,5.0,845,84.5,6,0
120,10558,M5K,194.0,OPA,3.0,822,82.16666666666667,5,0
120,10951,N2L,,,,0,74.83333333333333,3,0
120,10290,O3Q,197.0,VSI,5.0,0,42.5,2,0
119,10565,O0F,191.0,ZI,10.0,833,83.33333333333333,2,0
120,10597,O7H,193.0,REI,7.0,835,83.16666666666667,2,0
119,10672,M5D,194.0,OE,1.0,852,85.16666666666667,5,0
119,10376,N2F,178.0,KIS,1.0,890,87.16666666666667,2,0
119,10331,M6O,190.0,PAW,2.0,948,93.66666666666667,1,0
120,10812,M4Y,178.0,KPR,1.0,990,98.33333333333333,4,0
120,10935,N4D,,,,0,54.5,4,0
119,10913,N2U,194.0,OIR,1.0,965,94.66666666666667,4,0
120,10889,N2W,190.0,PAV,2.0,867,86.66666666666667,3,0
120,10564,N2L,190.0,PAV,12.0,823,82.33333333333333,3,0
120,10779,M8B,,,,710,65.66666666666667,2,0
120,10898,M5H,176.0,MN,3.0,878,87.83333333333333,4,0
120,10517,M7W,190.0,PNE,5.0,862,86.16666666666667,3,0
120,10972,M0Z,,,,0,65.16666666666667,6,0
119,10719,N5M,191.0,ZI,8.0,943,92.0,1,0
120,11179,N5X,178.0,KS,4.0,917,89.66666666666667,2,0
119,10508,N3S,178.0,KII,2.0,855,85.16666666666667,7,0
120,10876,N6N,191.0,ZI,1.0,890,86.66666666666667,2,0
120,10649,M6S,193.0,RCH,6.0,827,82.66666666666667,5,0
120,10966,M7S,,,,667,66.66666666666667,4,0
120,10325,M5T,179.0,II,7.0,883,87.33333333333333,3,0
120,10892,N0M,178.0,KS,2.0,925,91.5,4,0
120,10935,N3I,178.0,KAW,3.0,927,89.16666666666667,8,0
119,10507,N2O,197.0,VNB,3.0,920,90.33333333333333,5,0
120,11018,Q8D,,,,958,95.83333333333333,2,0
120,11227,O3L,191.0,ZI,1.0,912,90.5,3,0
120,11238,M9T,199.0,AIN,2.0,812,81.16666666666667,1,0
120,10678,N5M,195.0,HJ,4.0,843,84.0,1,0
120,10454,Q7B,193.0,RUI,2.0,935,91.83333333333333,4,0
120,10459,O3L,178.0,KKU,1.0,922,89.83333333333333,4,0
120,11220,M6X,181.0,YIA,2.0,807,75.83333333333333,5,0
120,10898,M5H,190.0,PNE,3.0,848,82.33333333333333,5,0
120,10639,M6N,190.0,PHH,3.0,838,82.0,4,0
120,10936,M7S,190.0,PAV,4.0,852,82.0,2,0
119,10476,M9Q,191.0,ZEH,2.0,955,79.66666666666667,4,0
120,10913,N2T,175.0,GO,6.0,830,82.0,2,0
119,10714,M2L,,,,0,44.5,10,0
120,10462,M6B,194.0,OHA,6.0,937,92.16666666666667,5,0
120,10434,M6C,190.0,PAI,3.0,812,80.83333333333333,9,0
120,10762,M5Q,178.0,KKW,1.0,920,92.0,3,0
120,10273,M6C,190.0,PHH,1.0,880,88.0,2,0
120,10879,N2X,179.0,II,2.0,865,84.33333333333333,1,0
120,10649,M6W,197.0,VF,1.0,800,80.0,4,0
120,10601,M5A,194.0,OL,1.0,952,94.33333333333333,3,0
119,10373,N9X,197.0,VF,1.0,942,93.5,5,0
120,10215,M9X,,,,843,84.33333333333333,1,0
120,10495,M0D,195.0,HYK,2.0,712,71.16666666666667,5,0
120,10736,M7Q,178.0,KIS,3.0,887,85.33333333333333,1,0
120,10960,M7N,190.0,PEZ,4.0,853,85.33333333333333,3,0
120,11021,M0U,197.0,VID,4.0,860,84.83333333333333,2,0
120,10807,N5Q,194.0,OTV,10.0,898,89.0,2,0
119,10733,M7Q,194.0,OS,12.0,890,75.16666666666667,2,0
120,10445,N5K,179.0,IP,5.0,890,85.0,3,0
120,10913,N2T,175.0,GO,10.0,792,76.5,4,0
120,11236,M6W,199.0,AIW,3.0,845,84.5,1,0
120,11057,M7F,178.0,KII,1.0,922,87.0,2,0
120,10578,M7D,178.0,KS,1.0,923,90.83333333333333,2,0
120,10559,N0X,194.0,OXV,1.0,943,93.5,7,0
120,11015,M2X,193.0,RII,2.0,893,86.16666666666667,9,0
120,10837,N0W,190.0,PIC,4.0,882,85.0,3,0
120,10721,M7Q,199.0,AIC,4.0,877,87.0,1,0
120,11136,N7H,193.0,RPI,5.0,915,91.5,2,0
120,10966,M8B,178.0,KJG,10.0,892,83.16666666666667,6,0
120,10324,M6B,193.0,RNR,8.0,892,27.166666666666668,4,0
120,10918,N0B,177.0,BIC,3.0,887,85.16666666666667,4,0
120,10600,N2X,178.0,KAP,3.0,932,91.66666666666667,4,0
120,10874,N3K,194.0,OPA,5.0,813,81.16666666666667,3,0
120,10349,O7H,179.0,IUY,10.0,820,80.0,8,0
120,10267,M8D,190.0,PAV,3.0,865,84.0,4,0
120,10619,O3W,178.0,KI,1.0,933,92.5,3,0
120,10984,O6Y,179.0,IPS,3.0,940,91.83333333333333,4,0
119,10578,M7D,178.0,KIN,2.0,878,77.16666666666667,4,0
119,10602,M2S,178.0,KKW,2.0,912,90.83333333333333,5,0
120,10499,M3I,178.0,KA,2.0,927,90.16666666666667,3,0
120,10666,M8N,178.0,KSO,1.0,990,98.16666666666667,3,0
119,10947,N3O,194.0,OV,1.0,943,88.83333333333333,2,0
120,10756,O9X,194.0,OD,1.0,987,97.83333333333333,3,0
120,10894,M1M,190.0,PNR,2.0,828,82.83333333333333,3,0
120,10801,N3K,190.0,PAW,2.0,905,90.0,3,0
120,11172,M5Y,181.0,YIH,10.0,842,82.5,5,0
120,10659,N2X,178.0,KKW,1.0,940,87.0,4,0
120,10316,M6W,,,,835,83.5,2,0
119,10852,M4S,178.0,KNS,1.0,935,93.5,2,0
119,10737,O2I,197.0,VT,4.0,827,82.66666666666667,3,0
120,10600,N3K,179.0,II,7.0,872,85.66666666666667,1,0
119,11145,,194.0,OS,1.0,890,89.0,7,0
120,10655,M2A,194.0,OJA,2.0,822,82.16666666666667,1,0
119,10706,N0N,194.0,OPA,1.0,918,76.0,2,0
119,10607,L1B,191.0,ZI,1.0,905,90.5,2,0
120,10824,N9Z,197.0,VNQ,4.0,873,82.0,2,0
120,10721,M7T,194.0,OIR,2.0,842,82.66666666666667,3,0
119,11049,M9F,178.0,KA,1.0,937,92.5,2,0
120,11113,M5K,194.0,OJA,2.0,837,83.16666666666667,1,0
120,10619,O3W,178.0,KKC,1.0,897,87.33333333333333,2,0
120,10781,M7N,179.0,II,1.0,900,90.0,3,0
120,10770,O1C,,,,0,58.833333333333336,2,0
120,10659,N2W,,,,838,83.83333333333333,2,0
120,10735,M2U,181.0,YIA,4.0,788,78.83333333333333,3,0
120,10272,M6B,194.0,OXV,4.0,918,91.83333333333333,3,0
120,10754,N7Q,194.0,OIR,1.0,962,96.16666666666667,4,0
120,10228,M7M,191.0,ZI,4.0,933,91.66666666666667,3,0
120,10555,M4U,,,,0,-1.0,8,0
120,10239,M5F,190.0,PSK,2.0,830,83.0,6,0
120,10264,M2C,178.0,KKW,1.0,933,93.33333333333333,3,0
120,10387,N5O,179.0,II,2.0,868,86.83333333333333,3,0
120,10373,N0C,,,,807,78.16666666666667,1,0
120,10816,M6O,178.0,KKC,1.0,937,91.33333333333333,4,0
120,10926,M6L,190.0,PHH,2.0,860,84.83333333333333,4,0
120,10474,M7I,194.0,OSF,3.0,838,80.66666666666667,5,0
120,10640,M7Z,190.0,PAI,3.0,827,81.33333333333333,2,0
120,10558,M4U,193.0,RNI,1.0,827,82.66666666666667,6,0
120,10936,M7S,190.0,PSK,1.0,808,80.83333333333333,4,0
119,10411,M5M,190.0,PHH,5.0,833,79.83333333333333,1,0
120,10733,M7Z,194.0,OAP,2.0,957,94.83333333333333,6,0
119,10550,M5B,194.0,OIR,1.0,942,92.5,3,0
120,10376,N2U,194.0,ON,1.0,920,91.0,3,0
120,10600,N2U,178.0,KKW,1.0,892,88.5,6,0
120,10598,M0D,178.0,KXP,1.0,890,88.5,5,0
120,11067,L1B,178.0,KBO,1.0,955,94.83333333333333,3,0
120,10394,M5F,175.0,GO,5.0,843,81.16666666666667,2,0
120,10957,M2C,179.0,II,1.0,875,87.33333333333333,2,0
119,10600,N3K,178.0,KJG,8.0,898,88.0,3,0
120,10672,M5T,190.0,PAW,5.0,830,83.0,3,0
120,10709,M9F,181.0,YIK,5.0,872,84.0,3,0
120,10990,L0I,178.0,KNA,1.0,972,95.83333333333333,6,0
120,10835,M5H,179.0,II,2.0,892,89.16666666666667,1,0
119,10253,O3L,197.0,VNE,3.0,917,90.83333333333333,5,0
119,10687,O1C,179.0,II,1.0,967,96.16666666666667,3,0
120,10528,O2H,178.0,KI,1.0,873,87.33333333333333,3,0
120,10898,M5H,,,,838,83.83333333333333,5,0
120,10640,M7Z,175.0,GO,6.0,810,81.0,3,0
119,10337,M6I,199.0,AIJ,8.0,945,77.33333333333333,4,0
120,10978,N3I,175.0,GPV,3.0,730,71.16666666666667,1,0
120,10338,M4S,198.0,ND,4.0,900,86.66666666666667,6,0
120,10640,M7Z,194.0,OSF,1.0,842,84.16666666666667,3,0
120,10947,N3O,193.0,RUI,6.0,828,80.66666666666667,5,0
119,10361,M2U,190.0,PNE,4.0,915,86.83333333333333,3,0
120,10936,M7S,178.0,KSO,1.0,962,95.16666666666667,3,0
120,10733,M7X,193.0,RCH,1.0,872,83.66666666666667,5,0
120,11216,M2X,199.0,AIN,4.0,768,74.5,2,0
120,10966,M7Q,175.0,GO,3.0,813,81.33333333333333,6,0
120,10466,M5M,,,,753,70.66666666666667,1,0
120,10565,O0F,177.0,BPX,2.0,808,78.5,6,0
120,10947,N3O,190.0,PHH,9.0,840,80.33333333333333,2,0
120,10549,M6O,177.0,BIC,7.0,760,75.5,4,0
120,10544,M3W,194.0,OIR,1.0,975,95.66666666666667,2,0
120,11000,M4U,178.0,KQ,1.0,865,84.0,4,0
120,10649,M6W,181.0,YII,4.0,815,79.83333333333333,1,0
120,10375,O2S,178.0,KKC,1.0,893,88.0,2,0
120,10810,M8B,197.0,VNE,2.0,0,85.5,1,0
119,10243,M8B,193.0,REI,1.0,857,84.5,2,0
120,10370,O6W,,,,882,88.16666666666667,3,0
120,10911,M5N,181.0,YII,4.0,775,75.0,6,0
120,10602,M2S,,,,888,84.16666666666667,2,0
120,10386,N0B,178.0,KBO,1.0,922,91.0,3,0
120,10650,M6B,194.0,OSF,2.0,837,53.166666666666664,1,0
120,10911,M1M,197.0,VSI,4.0,857,85.66666666666667,1,0
120,10650,M6D,,,,808,75.16666666666667,1,0
120,10947,N3N,193.0,RNI,5.0,833,79.16666666666667,3,0
120,10786,M6S,,,,812,74.83333333333333,5,0
120,10844,M4Q,191.0,ZI,2.0,917,91.66666666666667,1,0
120,10495,M0L,179.0,II,1.0,840,84.0,3,0
120,10810,M8B,190.0,PSK,8.0,855,82.83333333333333,1,0
120,10566,N4C,178.0,KY,4.0,942,94.16666666666667,6,0
120,10457,M7T,175.0,GO,4.0,853,85.33333333333333,1,0
119,10366,N2W,178.0,KPR,1.0,995,16.666666666666668,6,0
120,10639,M6N,175.0,GO,4.0,780,79.33333333333333,3,0
119,10567,M4T,194.0,ON,2.0,905,90.0,3,0
120,10725,M6N,,,,0,63.0,3,0
120,10474,M7N,194.0,OXV,2.0,918,90.5,5,0
120,10697,M7F,194.0,OPA,3.0,893,88.16666666666667,2,0
120,10363,N5D,,,,870,87.0,1,0
120,10898,M5H,197.0,VNT,4.0,835,82.33333333333333,1,0
120,10810,M8B,190.0,PHN,8.0,770,77.0,6,0
120,10438,N0S,194.0,OAP,1.0,983,97.33333333333333,2,0
120,10754,N7T,191.0,ZI,4.0,925,92.5,3,0
120,10725,M6N,190.0,PRU,8.0,737,73.66666666666667,3,0
120,11238,M0D,199.0,AIW,5.0,753,75.33333333333333,14,0
120,10697,M7F,178.0,KJG,2.0,882,85.16666666666667,6,0
120,10280,N7D,178.0,KBO,5.0,930,92.66666666666667,7,0
120,10671,M7Q,190.0,PSK,3.0,847,82.16666666666667,5,0
119,10491,N7K,190.0,PSK,3.0,855,15.5,6,0
120,10821,M8D,179.0,II,4.0,873,87.33333333333333,3,0
119,10215,M0D,179.0,II,3.0,963,95.0,5,0
120,10394,M5F,178.0,KBO,1.0,887,86.33333333333333,2,0
120,10668,N2N,191.0,ZH,2.0,872,81.33333333333333,6,0
120,11026,N9Z,178.0,KI,1.0,947,94.66666666666667,3,0
120,10733,M8B,194.0,OE,2.0,948,94.5,3,0
120,10721,M7U,190.0,PEZ,1.0,837,85.83333333333333,2,0
120,10277,L8N,191.0,ZI,1.0,892,87.5,3,0
120,10386,N9Z,191.0,ZI,1.0,902,90.16666666666667,2,0
120,10386,N7I,178.0,KKU,1.0,920,91.33333333333333,3,0
119,11021,M0U,178.0,KY,1.0,967,96.16666666666667,2,0
120,10964,M6K,194.0,OSF,3.0,865,85.16666666666667,5,0
120,10248,M7Z,178.0,KKW,4.0,928,92.16666666666667,3,0
120,10627,M5O,197.0,VAO,5.0,897,81.83333333333333,1,0
120,11060,N3O,,,,652,62.666666666666664,1,0
119,11000,M7D,178.0,KA,3.0,972,94.33333333333333,4,0
120,10717,M7K,199.0,AIX,2.0,840,84.0,7,0
120,10481,N7I,181.0,YIK,2.0,845,80.5,1,0
119,11000,N3N,181.0,YIK,1.0,835,79.83333333333333,2,0
120,10282,M7Z,190.0,PAI,5.0,873,84.83333333333333,3,0
120,11061,M7S,181.0,YIH,1.0,750,75.0,4,0
120,10699,M5N,194.0,OSF,3.0,888,86.0,2,0
120,10434,M6C,190.0,PIM,2.0,802,81.83333333333333,1,0
120,10326,M5Q,197.0,VNS,1.0,913,85.16666666666667,2,0
120,10814,L2Z,191.0,ZI,1.0,912,91.16666666666667,4,0
119,10754,N7Q,178.0,KS,1.0,975,96.5,10,0
120,11102,N6U,,,,918,90.83333333333333,4,0
120,10649,M6W,,,,840,84.0,4,0
119,10921,M7Z,175.0,GO,2.0,803,80.33333333333333,3,0
120,10386,N2U,191.0,ZY,5.0,822,82.16666666666667,2,0
120,10714,M2L,,,,857,85.66666666666667,1,0
120,11225,M6I,193.0,RCI,8.0,872,84.33333333333333,5,0
120,10649,M6W,175.0,GO,5.0,815,81.5,3,0
120,10844,M7C,194.0,OJA,2.0,800,80.0,6,0
120,10655,M2U,178.0,KKU,2.0,962,95.5,3,0
120,10803,N0X,177.0,BIB,12.0,863,86.33333333333333,9,0
119,10432,M5H,194.0,OIR,11.0,938,93.83333333333333,1,0
120,10630,L7W,175.0,GPA,9.0,840,84.0,4,0
120,10451,O3B,,,,793,74.0,4,0
120,10922,M5M,191.0,ZI,1.0,918,91.33333333333333,2,0
120,10935,N4D,178.0,KTP,7.0,812,78.16666666666667,3,0
120,11021,M0U,193.0,RII,3.0,885,88.5,2,0
120,10557,M7M,191.0,ZI,2.0,907,88.33333333333333,5,0
120,10834,O1S,179.0,II,2.0,918,91.83333333333333,1,0
119,10926,M6L,194.0,OSI,2.0,820,81.0,4,0
120,10508,N4I,194.0,OPS,2.0,887,82.33333333333333,8,0
120,10685,M8O,,,,765,75.5,4,0
119,10558,M4U,190.0,PIM,4.0,865,84.83333333333333,5,0
119,10381,O0H,177.0,BIC,3.0,797,77.0,2,0
120,10810,M8B,175.0,GO,11.0,808,80.83333333333333,3,0
119,10898,M5H,178.0,KI,1.0,965,96.5,2,0
120,10476,M9T,178.0,KAP,4.0,938,77.83333333333333,8,0
119,10578,M7D,190.0,PAV,6.0,840,83.83333333333333,5,0
120,11050,M0U,190.0,PHH,3.0,855,85.5,2,0
120,10558,M7B,176.0,MSP,3.0,833,83.33333333333333,5,0
119,10706,M0U,178.0,KKU,2.0,913,90.33333333333333,5,0
120,10873,N2C,190.0,PIC,3.0,843,84.33333333333333,4,0
119,11236,M6O,191.0,ZI,1.0,938,92.83333333333333,3,0
119,10737,O2I,178.0,KIS,1.0,902,90.16666666666667,2,0
120,10779,M7A,,,,832,82.83333333333333,4,0
120,11012,O4X,197.0,VNP,3.0,857,80.33333333333333,1,0
120,10376,N2W,175.0,GO,5.0,810,81.0,4,0
120,11026,N9Z,197.0,VSI,4.0,865,85.83333333333333,5,0
119,10717,M7K,194.0,OHA,2.0,943,93.83333333333333,9,0
120,10564,N2M,194.0,OTV,13.0,828,80.33333333333333,8,0
120,10936,M7Q,198.0,NB,3.0,858,85.83333333333333,2,0
120,10966,M7Z,175.0,GUY,3.0,765,84.16666666666667,14,0
120,11209,M0D,,,,845,67.0,1,0
120,10868,M5C,190.0,PAI,6.0,853,85.33333333333333,2,0
120,10725,M6N,176.0,MWH,6.0,745,69.33333333333333,7,0
120,10504,O3M,178.0,KTP,2.0,823,81.0,3,0
120,10255,Q1N,192.0,TIV,2.0,782,77.33333333333333,3,0
120,10844,M4T,175.0,GPK,2.0,830,83.0,1,0
120,10698,N5I,178.0,KAP,2.0,943,92.83333333333333,3,0
120,10868,M5D,194.0,OV,1.0,842,84.16666666666667,3,0
119,11145,,194.0,OTV,1.0,932,88.83333333333333,4,0
119,10306,,191.0,ZI,2.0,950,93.16666666666667,4,0
120,11013,N6Q,191.0,ZI,5.0,940,94.0,3,0
119,11238,M0D,178.0,KA,1.0,927,92.0,9,0
119,10575,O8T,199.0,AIJ,1.0,933,93.33333333333333,2,0
120,10530,O3F,194.0,OSF,2.0,855,72.5,3,0
120,10381,O0F,177.0,BIC,2.0,918,87.33333333333333,4,0
119,11086,N3N,178.0,KKU,1.0,932,93.16666666666667,3,0
120,10536,M6O,178.0,KXP,6.0,870,86.33333333333333,4,0
120,10818,M7Z,197.0,VSI,4.0,827,82.66666666666667,2,0
120,10728,N6H,194.0,OSK,1.0,830,83.0,4,0
120,10868,M5T,190.0,PWX,14.0,800,80.0,1,0
120,10246,N6B,178.0,KAP,4.0,957,93.5,6,0
120,10619,O3U,178.0,KKW,2.0,905,87.83333333333333,3,0
120,10956,M2F,194.0,OPN,2.0,850,83.33333333333333,1,0
119,10396,N4I,190.0,PNE,4.0,872,85.5,2,0
120,10767,O7D,199.0,AID,1.0,757,75.66666666666667,4,0
120,10600,N2X,,,,883,86.33333333333333,3,0
120,10876,N5S,197.0,VNT,1.0,820,82.0,4,0
120,10562,M0X,197.0,VSI,4.0,848,84.83333333333333,3,0
120,10545,O1M,179.0,IP,2.0,867,84.5,3,0
120,10227,O7I,,,,742,71.83333333333333,2,0
120,11000,M7D,181.0,YIK,6.0,753,69.33333333333333,4,0
120,11034,M4Z,193.0,RNI,5.0,0,80.5,2,0
120,10733,M7Z,190.0,PAV,2.0,900,89.16666666666667,3,0
120,10837,N0W,175.0,GO,1.0,832,83.16666666666667,3,0
120,10499,M3I,190.0,PHH,1.0,850,82.83333333333333,4,0
120,10851,M6O,175.0,GO,4.0,798,79.83333333333333,1,0
120,10666,M8Q,179.0,II,6.0,923,87.66666666666667,5,0
120,11226,M7T,193.0,RNI,4.0,815,78.66666666666667,1,0
120,10479,N0W,,,,818,81.83333333333333,2,0
120,10575,O8T,197.0,VNE,1.0,902,84.16666666666667,3,0
120,10338,M7D,194.0,OSF,2.0,793,76.33333333333333,5,0
120,10654,M2Y,194.0,OPM,1.0,857,85.5,5,0
120,10668,N2O,176.0,MNW,4.0,890,74.33333333333333,2,0
120,10434,M5A,190.0,PHH,1.0,877,87.33333333333333,4,0
120,10900,N5B,191.0,ZI,5.0,903,16.166666666666668,4,0
119,11238,M0D,,,,0,29.833333333333332,4,0
119,11238,M9O,194.0,OMV,2.0,900,90.0,3,0
120,11015,M2N,197.0,VNR,1.0,915,90.0,3,0
120,10719,N6N,191.0,ZY,13.0,877,87.0,12,0
120,10683,Q3B,,,,0,62.5,3,0
120,10659,N2X,,,,762,76.16666666666667,3,0
120,10786,M5Y,194.0,OSK,2.0,813,79.66666666666667,4,0
120,10655,M2U,178.0,KSO,1.0,927,92.66666666666667,3,0
120,10917,O2N,,,,748,74.83333333333333,3,0
120,10335,M1T,194.0,OS,1.0,885,88.5,3,0
120,10434,M5A,190.0,PHH,1.0,915,91.5,4,0
120,10568,M5K,194.0,OOS,1.0,917,91.66666666666667,2,0
120,11057,M7F,175.0,GO,6.0,822,79.66666666666667,3,0
120,10495,M0B,,,,718,71.83333333333333,2,0
120,10784,O8B,179.0,II,1.0,942,92.16666666666667,3,0
120,11145,O7B,199.0,AIN,6.0,870,87.0,5,0
119,11049,M9F,190.0,PNE,7.0,908,85.66666666666667,1,0
120,10851,M6I,193.0,RNI,3.0,820,77.66666666666667,5,0
120,10504,O3U,178.0,KI,2.0,877,86.0,3,0
120,10844,M4Q,,,,720,72.0,5,0
120,11145,O7B,178.0,KKW,3.0,915,91.5,2,0
120,10733,M7Z,194.0,OSF,4.0,845,83.66666666666667,7,0
120,10844,M7C,178.0,KS,1.0,963,94.16666666666667,8,0
120,11049,M9H,,,,778,73.83333333333333,7,0
120,10462,M6C,190.0,PNE,2.0,808,80.83333333333333,4,0
120,10392,M2K,191.0,ZI,2.0,925,92.5,4,0
119,10495,M9X,181.0,YIS,5.0,770,77.0,1,0
120,10462,M6C,194.0,OSK,11.0,828,82.0,3,0
119,11000,M4U,194.0,ON,1.0,873,87.33333333333333,3,0
119,10725,M6N,,,,812,79.5,4,0
120,11238,M7F,179.0,II,11.0,850,85.0,4,0
120,10442,N2D,191.0,ZI,3.0,833,83.16666666666667,9,0
120,11149,N7F,194.0,OPN,2.0,900,90.0,3,0
120,10659,N2X,190.0,PNE,6.0,807,68.16666666666667,3,0
120,10934,M2S,199.0,AIC,4.0,840,84.0,2,0
120,10802,N5I,190.0,PAV,1.0,0,67.66666666666667,3,0
120,10499,M3I,194.0,OJA,3.0,855,85.5,2,0
120,10568,M7B,178.0,KS,1.0,927,92.66666666666667,5,0
120,10735,M2U,,,,697,66.66666666666667,8,0
120,10403,L3N,199.0,AIP,1.0,963,95.5,2,0
120,11236,M6W,190.0,PNR,6.0,937,91.33333333333333,1,0
120,10316,M5A,197.0,VNR,4.0,855,85.5,3,0
119,11181,O1O,179.0,IPS,2.0,933,92.5,3,0
120,10984,O6Z,197.0,VNE,3.0,872,69.0,1,0
120,10874,N5H,197.0,VSI,1.0,832,83.16666666666667,7,0
120,10649,M6W,181.0,YIU,6.0,838,83.83333333333333,2,0
120,10329,M7Q,181.0,YIS,5.0,762,74.5,3,0
120,10578,M7D,178.0,KIS,2.0,900,86.5,1,0
119,11145,O7B,178.0,KSI,1.0,922,88.33333333333333,6,0
120,11074,M5A,194.0,OIR,2.0,915,91.5,6,0
120,10335,M4D,179.0,II,1.0,873,84.66666666666667,3,0
119,10569,N6N,,,,718,65.16666666666667,1,0
120,11238,M9O,,,,897,84.5,2,0
119,11205,M4N,178.0,KSI,1.0,935,93.5,3,0
120,11238,,178.0,KSW,4.0,932,93.16666666666667,3,0
120,10611,M3O,,,,665,66.5,2,0
120,11238,M9T,,,,798,79.83333333333333,1,0
120,10246,N6B,194.0,OSI,3.0,842,84.16666666666667,10,0
120,10533,M6D,179.0,II,1.0,915,91.5,4,0
120,10818,M7Z,175.0,GO,4.0,833,80.0,2,0
119,10228,M7M,177.0,BAA,1.0,882,85.5,5,0
120,11013,N7D,,,,982,97.83333333333333,6,0
120,11236,M6W,181.0,YIU,7.0,0,66.66666666666667,3,0
120,10467,N2O,194.0,OD,1.0,925,91.5,4,0
120,10960,M7N,,,,782,75.66666666666667,2,0
119,10937,M5D,,,,0,77.16666666666667,1,0
120,11059,M4N,193.0,RNI,3.0,840,82.0,2,0
120,10937,M5D,,,,932,93.16666666666667,2,0
120,10272,M6S,190.0,PAV,1.0,0,85.0,5,0
119,10464,N2C,199.0,AIV,6.0,885,85.0,2,0
120,10717,M7K,,,,758,67.83333333333333,4,0
120,11166,,,,,905,89.16666666666667,6,0
120,10898,M5H,193.0,RUI,2.0,827,82.66666666666667,6,0
119,11061,M7S,,,,818,74.83333333333333,2,0
119,10706,N3O,190.0,PIM,8.0,910,88.5,3,0
120,11026,N9Y,190.0,PIC,5.0,922,86.83333333333333,6,0
120,11000,M4U,175.0,GO,5.0,770,66.16666666666667,4,0
120,11173,M5F,194.0,OSK,2.0,907,87.33333333333333,4,0
120,10890,M2T,181.0,YIA,5.0,812,81.16666666666667,1,0
120,11175,N6N,197.0,VSI,1.0,887,87.33333333333333,4,0
120,11220,M6X,190.0,PAW,5.0,820,80.16666666666667,2,0
120,10811,N3N,175.0,GWS,3.0,742,74.16666666666667,1,0
120,10737,O2F,197.0,VAO,3.0,832,75.16666666666667,4,0
120,10792,O4D,,,,885,70.83333333333333,5,0
120,10936,M7S,,,,690,69.0,6,0
120,11238,M9O,,,,910,87.83333333333333,2,0
120,10219,O8H,197.0,VSI,2.0,878,85.33333333333333,1,0
120,10528,O2M,,,,0,16.5,3,0
120,10984,O7H,197.0,VSI,4.0,857,83.33333333333333,1,0
120,10499,M3I,190.0,PNE,3.0,833,83.33333333333333,4,0
120,10474,N9Z,194.0,OTH,5.0,825,78.16666666666667,4,0
120,11205,M1S,197.0,VSI,3.0,858,85.66666666666667,1,0
120,11026,N0D,,,,812,73.0,2,0
120,10495,M1S,178.0,KAP,3.0,958,92.83333333333333,4,0
120,11220,M6W,199.0,AIW,3.0,822,80.33333333333333,4,0
120,10810,M8B,181.0,YVY,5.0,785,78.5,8,0
120,10736,M7Q,190.0,PAV,8.0,873,86.0,2,0
119,10480,M7B,194.0,OL,2.0,900,89.33333333333333,4,0
119,10706,M5D,190.0,PNE,4.0,870,87.0,2,0
119,10392,M2S,193.0,RIA,4.0,927,91.66666666666667,3,0
120,10623,M7K,,,,862,84.33333333333333,1,0
120,10228,M7L,197.0,VNT,1.0,857,83.83333333333333,4,0
120,10601,M5A,194.0,OAP,3.0,942,93.33333333333333,5,0
120,10654,M2Y,,,,687,68.66666666666667,4,0
120,10567,M4S,190.0,PAW,6.0,0,81.5,2,0
120,10655,M2U,194.0,OJA,4.0,900,86.0,1,0
120,11225,M6X,179.0,IPS,3.0,922,91.33333333333333,2,0
120,10455,M1C,,,,850,85.0,3,0
120,10706,N3O,,,,820,82.0,1,0
120,11101,O6W,179.0,II,1.0,837,83.66666666666667,2,0
120,10639,M6N,178.0,KKU,1.0,888,88.5,3,0
119,10359,N5D,190.0,PIM,5.0,838,82.0,4,0
120,10429,M7I,194.0,OSF,1.0,783,77.5,2,0
119,10697,M7F,190.0,PSK,6.0,877,87.66666666666667,3,0
120,10765,O2I,,,,842,81.33333333333333,1,0
119,11145,O7B,194.0,OE,3.0,863,86.33333333333333,2,0
120,10508,N3O,194.0,OPX,3.0,780,74.5,1,0
120,10672,M5D,179.0,II,1.0,928,92.83333333333333,7,0
120,10567,M7F,178.0,KKC,1.0,855,85.5,3,0
120,10622,M0U,,,,733,60.333333333333336,2,0
120,10829,N5D,194.0,OS,1.0,925,91.16666666666667,5,0
120,10786,M5X,194.0,OD,1.0,968,96.16666666666667,4,0
119,10780,M5A,197.0,VNE,11.0,855,84.66666666666667,5,0
119,11074,M5A,178.0,KVS,4.0,938,90.66666666666667,2,0
119,11000,M4U,178.0,KSI,10.0,915,89.5,7,0
120,11144,N3N,197.0,VIH,2.0,845,84.5,8,0
120,10314,N7Q,178.0,KS,1.0,932,93.16666666666667,3,0
119,10966,M7Q,,,,828,82.83333333333333,3,0
120,11194,M5T,194.0,OD,1.0,952,79.33333333333333,6,0
120,10788,M9L,,,,0,15.5,1,0
119,10844,M7C,178.0,KA,2.0,943,94.0,1,0
120,10394,M8C,190.0,PEZ,3.0,820,80.0,8,0
120,10234,L1L,,,,848,82.5,2,0
120,10227,O7Q,197.0,VNR,6.0,868,86.83333333333333,4,0
120,10839,M4Q,178.0,KB,3.0,905,88.33333333333333,5,0
