GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
119,10326,M5Q,179.0,II,2.0,880,84.66666666666667,3,0
119,10996,N9A,194.0,OXV,3.0,948,93.66666666666667,4,0
120,10370,O7H,193.0,REA,2.0,823,81.5,5,0
120,10786,M5Y,,,,838,82.16666666666667,3,0
119,10228,M7M,178.0,KSO,1.0,908,88.5,2,0
120,10302,M7N,,,,807,75.66666666666667,4,0
120,11094,M7K,,,,878,87.83333333333333,7,0
120,10731,M0H,,,,835,82.33333333333333,1,0
120,10302,M7N,,,,762,75.16666666666667,1,0
120,11000,M5D,179.0,IPS,5.0,902,71.83333333333333,3,0
120,10781,M7N,178.0,KKU,1.0,860,86.0,3,0
119,11026,N7F,194.0,ON,1.0,890,87.33333333333333,3,0
120,10738,M7I,178.0,KAP,2.0,843,84.33333333333333,8,0
120,11149,N9W,,,,0,51.666666666666664,3,0
120,10649,M6W,194.0,OL,2.0,872,85.16666666666667,3,0
120,11217,M6C,178.0,KI,1.0,938,93.83333333333333,3,0
120,10724,O4S,,,,730,73.0,1,0
120,10532,N7Q,181.0,YIA,1.0,862,86.16666666666667,2,0
120,11149,N7F,,,,0,-1.0,2,0
119,11149,N3O,194.0,OD,1.0,950,95.0,3,0
120,10639,M6N,194.0,OSF,5.0,792,77.16666666666667,2,0
120,10499,M3I,,,,845,84.5,3,0
119,10752,Q2I,194.0,OTV,2.0,858,83.66666666666667,5,0
120,10528,O2D,178.0,KKC,1.0,960,95.5,4,0
120,10747,N7I,193.0,RCI,2.0,837,81.66666666666667,1,0
119,11099,,191.0,ZA,2.0,915,87.83333333333333,8,0
120,10492,M5K,181.0,YIA,3.0,878,71.83333333333333,2,0
119,10244,M5D,190.0,PSK,3.0,817,81.66666666666667,2,0
120,11229,N5Q,194.0,OAP,1.0,850,85.0,4,0
120,11038,O7K,197.0,VNR,4.0,828,82.33333333333333,1,0
120,10672,M5F,194.0,OAP,3.0,847,56.833333333333336,4,0
119,11188,O3D,,,,825,81.66666666666667,3,0
120,10474,M7I,194.0,OXV,1.0,845,84.16666666666667,2,0
120,10956,M2F,178.0,KBO,1.0,925,91.33333333333333,3,0
120,10711,M0X,179.0,II,1.0,927,92.66666666666667,6,0
120,10697,M7C,178.0,KKU,3.0,925,91.0,6,0
120,10731,M0H,178.0,KBO,4.0,933,93.33333333333333,1,0
120,10839,M4Q,190.0,PHH,7.0,808,78.83333333333333,1,0
120,10721,M7W,194.0,OSI,2.0,808,78.5,9,0
120,10616,O6A,179.0,II,1.0,863,82.33333333333333,3,0
120,10395,L1B,178.0,KBO,1.0,928,15.833333333333334,5,0
120,11051,M6N,,,,707,70.66666666666667,2,0
120,10300,Q8C,179.0,II,1.0,902,88.0,2,0
120,10603,M9K,,,,700,70.0,2,0
119,10214,M1S,191.0,ZI,1.0,912,88.33333333333333,3,0
119,10978,N3N,194.0,OD,1.0,905,90.33333333333333,4,0
120,11026,N0D,,,,925,90.33333333333333,1,0
120,10566,M7F,178.0,KB,8.0,952,76.16666666666667,10,0
120,10302,M7N,,,,858,85.83333333333333,5,0
120,10873,N2C,194.0,OS,4.0,933,93.33333333333333,6,0
120,11041,M0B,199.0,AIH,3.0,822,82.16666666666667,2,0
120,10627,M1N,191.0,ZI,2.0,830,83.0,1,0
120,10640,M7Y,199.0,AIY,1.0,823,75.33333333333333,2,0
120,10338,M7D,178.0,KKU,1.0,933,90.0,4,0
119,10636,M5F,181.0,YIA,1.0,850,83.83333333333333,6,0
120,10818,M6X,178.0,KAP,1.0,860,85.0,5,0
120,10338,M4S,181.0,YPY,6.0,838,80.83333333333333,2,0
120,10706,N0N,190.0,PIC,4.0,810,78.5,5,0
120,10341,M6N,178.0,KS,1.0,942,93.83333333333333,5,0
120,10474,M7N,199.0,AIC,4.0,807,79.33333333333333,2,0
120,10780,M6C,194.0,OD,1.0,923,92.33333333333333,3,0
120,10489,M5U,190.0,PAI,2.0,820,82.0,5,0
119,10572,N0O,197.0,VNB,3.0,830,79.66666666666667,6,0
120,10636,M5F,190.0,PIC,1.0,773,77.33333333333333,3,0
120,10839,M4T,179.0,IYW,1.0,763,53.666666666666664,6,0
120,10680,M0B,,,,845,81.33333333333333,2,0
120,11217,M6N,194.0,OS,1.0,962,94.66666666666667,3,0
120,10239,M5K,178.0,KY,1.0,932,92.0,3,0
120,10462,M6N,178.0,KSO,2.0,932,90.66666666666667,3,0
120,10680,M9X,,,,0,59.833333333333336,1,0
120,10910,M0U,,,,0,-1.0,1,0
120,10528,O2M,197.0,VSI,2.0,900,90.0,1,0
120,10669,O1O,193.0,RPG,4.0,910,88.33333333333333,1,0
120,10827,L1L,,,,765,76.5,1,0
120,10532,N7Q,178.0,KKC,1.0,873,87.33333333333333,2,0
120,11238,M9O,177.0,BIB,5.0,760,76.0,2,0
120,10358,O0H,194.0,OSI,1.0,887,70.0,4,0
120,10528,O2H,,,,0,37.333333333333336,1,0
120,10338,M7D,179.0,IPS,7.0,905,90.5,4,0
120,10610,M9I,,,,930,91.33333333333333,5,0
120,10676,N9Z,,,,950,94.16666666666667,1,0
119,10404,N3Q,194.0,OD,1.0,957,93.33333333333333,3,0
120,10872,L2N,199.0,AIY,1.0,803,80.33333333333333,5,0
119,10324,M6O,194.0,OSI,1.0,913,15.5,3,0
119,10458,N3K,190.0,PHH,5.0,848,80.83333333333333,2,0
120,10484,Q1I,190.0,PAV,1.0,952,93.66666666666667,3,0
120,10239,M5F,193.0,REI,1.0,748,74.83333333333333,7,0
120,10786,M5Z,178.0,KKV,1.0,997,98.66666666666667,2,0
119,11045,L3N,,,,915,15.833333333333334,3,0
119,10697,M7C,194.0,OXV,2.0,872,83.5,5,0
119,10698,N2T,194.0,ON,1.0,915,90.16666666666667,3,0
120,10698,N4D,194.0,OI,2.0,873,87.33333333333333,3,0
120,10647,M5F,197.0,VSI,2.0,815,80.83333333333333,4,0
120,10341,M6N,178.0,KKW,1.0,925,91.0,3,0
120,10477,N2Y,,,,917,91.5,2,0
120,10566,N4B,178.0,KKW,2.0,910,90.5,3,0
120,10566,N4B,178.0,KKW,2.0,893,88.66666666666667,3,0
120,10459,O3M,,,,728,68.33333333333333,3,0
120,10432,M4T,194.0,OAP,1.0,897,88.33333333333333,7,0
120,11194,M5B,194.0,OD,1.0,963,96.33333333333333,3,0
119,10436,M3T,178.0,KKW,1.0,863,85.0,3,0
120,10812,M4Y,178.0,KA,1.0,903,90.16666666666667,2,0
119,10396,N4C,191.0,ZI,1.0,878,85.0,2,0
120,10338,M7D,178.0,KXH,4.0,930,91.66666666666667,5,0
120,10752,Q2I,,,,705,70.5,3,0
120,10374,N0M,190.0,PIC,3.0,775,77.5,7,0
120,10649,M6W,190.0,PSK,2.0,855,83.66666666666667,1,0
120,11238,M9O,,,,0,15.833333333333334,1,0
120,10555,M4U,178.0,KKW,1.0,887,88.33333333333333,3,0
120,10931,L2F,,,,865,14.833333333333334,1,0
120,10748,L1N,199.0,AIW,1.0,892,89.16666666666667,4,0
120,10480,M7B,178.0,KKW,2.0,848,84.83333333333333,3,0
120,10792,O2T,194.0,OD,2.0,935,93.5,3,0
119,10649,M6W,190.0,PHH,5.0,857,84.66666666666667,4,0
120,10270,N2C,194.0,OOS,1.0,885,88.5,2,0
120,10868,M5D,194.0,OD,1.0,960,94.83333333333333,3,0
119,10433,O9T,194.0,OPH,6.0,798,59.666666666666664,2,0
120,10848,M8N,190.0,PAW,3.0,820,79.0,1,0
120,10227,O7I,179.0,II,1.0,867,86.66666666666667,2,0
120,10400,M5A,190.0,PSK,5.0,805,80.5,2,0
120,10673,O0K,177.0,BIN,3.0,762,76.16666666666667,1,0
120,10987,M1O,193.0,RNH,4.0,848,84.83333333333333,3,0
120,10773,M0I,,,,522,-1.0,3,0
119,10495,M0B,178.0,KKU,1.0,918,91.83333333333333,2,0
120,10568,M5K,191.0,ZI,3.0,943,94.33333333333333,1,0
119,10738,M7I,194.0,OIR,2.0,937,93.66666666666667,4,0
120,10781,M7N,178.0,KKW,2.0,892,87.83333333333333,3,0
120,11048,M2W,181.0,YIA,2.0,915,88.83333333333333,4,0
120,10813,M8O,181.0,YVY,1.0,768,74.0,3,0
120,10436,M3Q,177.0,BI,3.0,883,87.33333333333333,1,0
120,11185,O1L,199.0,AIY,2.0,903,88.16666666666667,3,0
119,10811,N4I,197.0,VNB,4.0,807,80.66666666666667,3,0
120,10572,N9A,178.0,KSO,1.0,930,91.5,5,0
120,10928,O1M,191.0,ZI,2.0,908,88.66666666666667,3,0
120,10917,O2N,178.0,KA,1.0,870,87.0,2,0
120,10758,L8N,193.0,REI,4.0,763,74.83333333333333,1,0
120,10464,N2I,181.0,YII,5.0,765,76.5,4,0
120,10464,N2I,181.0,YII,6.0,802,76.83333333333333,4,0
120,10480,M7B,181.0,YII,2.0,763,74.0,12,0
120,10600,N2U,190.0,PIM,4.0,845,81.5,1,0
120,11225,M6M,194.0,OSB,3.0,778,77.83333333333333,8,0
119,10316,M0U,178.0,KSN,3.0,893,87.16666666666667,2,0
120,11061,M7A,194.0,OSF,5.0,785,75.66666666666667,3,0
119,10752,Q2I,,,,862,80.66666666666667,1,0
120,10844,O1D,178.0,KBO,1.0,955,93.33333333333333,2,0
120,10693,N7I,194.0,OD,1.0,965,95.5,2,0
120,10360,M8N,199.0,AIC,10.0,808,79.16666666666667,2,0
120,10636,M5T,178.0,KKW,1.0,888,88.83333333333333,2,0
120,11166,,194.0,OIR,2.0,907,90.16666666666667,4,0
120,10698,N4D,178.0,KPR,1.0,915,89.83333333333333,2,0
120,10694,O1C,,,,845,84.5,2,0
120,10853,M0U,197.0,VSI,5.0,810,80.0,3,0
120,11038,O7D,179.0,IPS,2.0,927,92.66666666666667,3,0
120,10425,L2D,193.0,RNA,3.0,903,89.0,1,0
120,10801,N3K,178.0,KY,1.0,872,86.66666666666667,3,0
120,10971,L2S,,,,897,72.16666666666667,4,0
119,10877,M6B,,,,783,74.83333333333333,2,0
120,10855,M4T,178.0,KKW,1.0,887,72.33333333333333,3,0
120,10673,O0K,178.0,KS,3.0,860,84.16666666666667,2,0
120,10719,N2T,178.0,KPR,1.0,882,87.0,3,0
120,10738,M7I,,,,858,85.0,4,0
120,10818,M6X,197.0,VF,3.0,873,84.33333333333333,2,0
119,10913,N2U,178.0,KKW,1.0,920,89.5,4,0
120,10671,M7S,190.0,PNE,4.0,810,79.33333333333333,6,0
120,10555,M5C,178.0,KWS,3.0,895,89.5,5,0
120,10725,M6N,194.0,OI,1.0,882,88.16666666666667,2,0
120,10817,O1N,,,,828,78.0,3,0
119,10634,L2W,,,,852,85.16666666666667,6,0
120,10668,N2K,190.0,PAI,2.0,822,80.5,1,0
120,10458,N2Q,178.0,KKW,1.0,913,89.16666666666667,6,0
120,10552,N3K,190.0,PNQ,6.0,830,83.0,3,0
120,10733,M8B,178.0,KY,1.0,925,73.33333333333333,2,0
120,10434,M6C,178.0,KS,5.0,877,87.16666666666667,3,0
120,10718,N4D,194.0,OL,1.0,862,86.0,14,0
120,10698,N2M,194.0,OD,1.0,960,93.0,6,0
120,10780,M6O,178.0,KSW,1.0,892,84.5,8,0
119,10558,M4U,178.0,KPR,1.0,913,91.0,3,0
120,10492,M5K,,,,892,89.16666666666667,3,0
120,10267,M8D,197.0,VSI,1.0,842,84.16666666666667,2,0
120,10577,M3Q,198.0,NV,3.0,802,78.0,2,0
120,10429,M7I,179.0,II,1.0,890,89.0,2,0
119,10801,N3K,194.0,OIR,1.0,922,92.16666666666667,2,0
120,10801,N3K,193.0,RCI,6.0,808,80.83333333333333,3,0
120,10692,M1S,197.0,VNB,5.0,872,85.16666666666667,4,0
120,10634,L3D,199.0,AIW,2.0,792,75.0,3,0
120,10935,N4D,178.0,KKW,1.0,820,79.33333333333333,4,0
119,10495,M0D,194.0,OD,4.0,963,96.0,8,0
120,10316,M5A,178.0,KKC,1.0,910,89.5,2,0
120,10693,N7S,190.0,PHH,1.0,813,79.66666666666667,7,0
120,10578,M7D,178.0,KKU,2.0,838,83.83333333333333,6,0
119,10596,O4Z,178.0,KS,3.0,887,88.66666666666667,2,0
120,10567,M4S,194.0,OPX,1.0,755,75.5,3,0
120,10813,M8O,194.0,OS,1.0,915,91.5,5,0
120,10277,L1F,191.0,ZI,1.0,890,88.66666666666667,6,0
120,10738,M7I,197.0,VNE,1.0,865,84.16666666666667,4,0
120,10966,M7T,177.0,BIQ,9.0,728,72.83333333333333,2,0
120,10868,M5T,190.0,PSK,3.0,805,80.16666666666667,6,0
120,10458,N4C,178.0,KIS,1.0,892,87.83333333333333,7,0
120,10852,M4S,181.0,YIA,2.0,800,73.16666666666667,1,0
119,10853,M0U,190.0,PPE,3.0,803,72.66666666666667,6,0
119,10462,M6D,178.0,KQ,1.0,922,89.0,3,0
119,10462,M6D,178.0,KI,1.0,905,89.0,2,0
120,10750,M4Z,178.0,KPR,1.0,932,92.5,3,0
120,10292,Q7B,193.0,RNH,4.0,870,85.66666666666667,5,0
120,10947,N2L,178.0,KKC,1.0,882,86.83333333333333,5,0
119,10814,L3B,191.0,ZI,1.0,930,92.0,2,0
119,10496,N0X,178.0,KY,2.0,877,85.66666666666667,4,0
120,10850,L8N,,,,808,80.83333333333333,4,0
120,10341,M6N,178.0,KKU,1.0,927,92.66666666666667,2,0
120,10647,M5T,178.0,KXP,4.0,843,82.5,2,0
120,10601,M6X,194.0,OE,1.0,890,87.83333333333333,3,0
119,10781,M7L,197.0,VNR,4.0,798,75.83333333333333,1,0
120,10963,O7N,179.0,II,3.0,872,83.66666666666667,1,0
120,11061,M7W,199.0,AIH,2.0,910,91.0,5,0
120,10617,N2K,194.0,OI,1.0,960,94.5,3,0
120,10872,L2K,194.0,OIR,10.0,903,90.33333333333333,7,0
120,10824,N0X,178.0,KKC,2.0,843,83.5,3,0
120,10566,N2Q,190.0,PHH,2.0,800,78.66666666666667,3,0
120,10301,M6M,175.0,GWY,1.0,763,74.66666666666667,5,0
120,10316,M6N,178.0,KPR,2.0,937,91.66666666666667,3,0
120,10935,N3I,194.0,OHY,2.0,878,84.5,4,0
120,10946,L3U,194.0,OHY,2.0,942,91.83333333333333,6,0
120,10853,M1Q,197.0,VNR,1.0,755,75.5,2,0
120,10608,L8B,194.0,OIR,2.0,903,89.66666666666667,7,0
120,10818,M6X,181.0,YIA,12.0,722,72.16666666666667,1,0
120,10600,N2X,178.0,KKW,1.0,845,81.66666666666667,2,0
119,10873,N2C,178.0,KY,1.0,895,89.5,2,0
119,11102,M4Q,178.0,KBO,5.0,920,89.33333333333333,3,0
120,10926,M6O,190.0,PAW,2.0,835,81.66666666666667,1,0
120,10293,M3I,179.0,II,2.0,902,89.0,1,0
120,10564,N5D,194.0,ON,1.0,917,91.16666666666667,4,0
120,10290,O4D,197.0,VNR,3.0,813,81.33333333333333,2,0
119,10567,M4S,178.0,KII,2.0,860,81.5,6,0
120,10240,M0N,192.0,TIV,3.0,887,88.66666666666667,1,0
120,10779,M8B,197.0,VNB,5.0,863,84.33333333333333,1,0
119,10477,N2F,181.0,YPM,7.0,805,80.0,5,0
120,10402,L3L,199.0,AIN,4.0,855,83.83333333333333,5,0
119,10380,M7Q,178.0,KA,1.0,902,89.5,3,0
120,10303,M5I,190.0,PSK,3.0,805,80.5,1,0
120,10578,M7D,178.0,KNA,2.0,897,83.66666666666667,9,0
120,10523,O6Q,,,,950,92.0,3,0
120,10316,M5A,181.0,YIA,3.0,745,74.5,1,0
120,10935,N2S,194.0,OI,1.0,925,90.5,2,0
120,10853,M0U,197.0,VF,3.0,0,76.83333333333333,2,0
120,10442,M4S,194.0,OIR,2.0,935,92.33333333333333,4,0
119,10639,M6N,199.0,AIN,5.0,812,78.5,3,0
120,10898,M5H,194.0,OJA,3.0,787,78.66666666666667,8,0
120,10873,N2C,178.0,KSO,1.0,967,96.16666666666667,3,0
120,11021,M1Q,178.0,KKU,1.0,877,87.16666666666667,2,0
120,10913,N2T,194.0,OJA,6.0,817,77.66666666666667,2,0
120,10499,M3I,194.0,OD,1.0,975,96.16666666666667,2,0
120,10824,M8B,197.0,VSI,5.0,813,81.33333333333333,2,0
120,10557,M7N,194.0,ON,3.0,962,96.16666666666667,1,0
120,10649,M6W,,,,658,65.83333333333333,2,0
120,10410,M6L,197.0,VNE,4.0,837,83.66666666666667,1,0
119,10217,N0O,194.0,OMU,2.0,905,90.5,3,0
119,10874,N5H,191.0,ZI,1.0,900,89.0,3,0
120,10508,M5F,179.0,II,3.0,915,91.5,4,0
120,10267,M0X,199.0,AIW,1.0,842,84.0,4,0
119,10602,M2N,191.0,ZI,1.0,890,89.0,4,0
120,10552,N2U,,,,790,77.66666666666667,2,0
119,10922,N7Q,,,,932,93.16666666666667,4,0
120,10272,M5X,194.0,OIR,2.0,978,96.5,1,0
120,10811,N3N,175.0,GPC,4.0,833,80.83333333333333,2,0
120,10434,M6C,199.0,AIY,6.0,818,81.83333333333333,5,0
120,10495,M0D,,,,713,71.33333333333333,1,0
120,10868,M4U,175.0,GO,5.0,810,81.0,2,0
120,10659,N2X,190.0,PAW,4.0,803,80.33333333333333,3,0
120,10978,N3K,178.0,KKW,2.0,863,84.5,6,0
120,10269,O4S,197.0,VNR,4.0,833,83.33333333333333,3,0
120,10837,N0W,178.0,KKU,1.0,898,87.83333333333333,3,0
120,10636,M7D,178.0,KKW,1.0,922,91.5,4,0
120,10292,Q7B,,,,823,82.33333333333333,2,0
120,11154,M7D,181.0,YIB,7.0,802,80.16666666666667,1,0
119,10725,M6N,194.0,OI,3.0,912,88.83333333333333,8,0
120,10413,O4Z,178.0,KA,1.0,920,91.33333333333333,2,0
119,10536,M6N,178.0,KIS,1.0,853,85.33333333333333,5,0
120,11000,M7B,181.0,YIA,3.0,743,70.83333333333333,2,0
120,10466,M5M,190.0,PAV,3.0,803,80.33333333333333,4,0
120,10358,O9Z,193.0,REA,1.0,800,80.0,17,0
120,10947,N3O,178.0,KNA,3.0,888,88.5,7,0
120,10758,L8M,,,,767,76.66666666666667,4,0
120,10547,M7B,190.0,PAV,1.0,0,24.833333333333332,4,0
119,10935,N3I,194.0,OAP,1.0,913,88.33333333333333,6,0
120,10209,,179.0,II,3.0,878,85.0,8,0
120,11240,M7B,190.0,PIM,2.0,822,80.0,4,0
120,10947,N3O,190.0,PSK,4.0,808,80.0,1,0
120,10770,O3C,,,,790,77.5,2,0
120,10578,M7D,197.0,VSI,5.0,803,75.33333333333333,3,0
120,10997,M5M,194.0,OD,2.0,917,90.0,1,0
120,10612,Q8D,195.0,HJ,1.0,792,79.16666666666667,2,0
120,10567,M7B,178.0,KKC,1.0,825,81.33333333333333,7,0
120,11094,M7N,199.0,AIN,4.0,770,77.5,1,0
120,10496,N7N,,,,883,87.5,1,0
120,10850,L8N,199.0,AIW,4.0,865,86.5,2,0
120,10431,L0L,178.0,KBO,1.0,883,88.33333333333333,2,0
120,11047,O0Z,177.0,BPG,6.0,895,87.0,3,0
120,10747,N6W,194.0,OL,1.0,892,89.16666666666667,3,0
120,10322,,178.0,KAP,2.0,852,82.16666666666667,4,0
120,11019,N0O,,,,817,81.66666666666667,3,0
120,10532,N7Q,178.0,KSI,2.0,917,91.66666666666667,1,0
119,11125,N2Q,,,,880,85.5,4,0
120,10868,M5D,193.0,RUI,3.0,762,77.33333333333333,4,0
119,10345,N7Q,,,,0,77.33333333333333,5,0
120,11021,M0U,195.0,HD,4.0,660,66.0,3,0
119,10330,M2H,199.0,AIJ,1.0,962,94.5,2,0
120,10532,N7Q,194.0,OE,2.0,848,84.83333333333333,5,0
120,10680,M9X,,,,813,76.33333333333333,3,0
120,10372,N0S,179.0,II,1.0,927,91.0,3,0
120,10810,M7Y,190.0,PAW,3.0,805,80.5,4,0
119,10776,M2O,199.0,AIH,2.0,815,81.5,3,0
120,10215,M0D,,,,712,71.16666666666667,1,0
119,10697,M7C,194.0,OOS,1.0,898,87.16666666666667,2,0
119,10613,M4Z,194.0,OS,2.0,942,93.5,3,0
120,10387,N5O,191.0,ZI,1.0,870,83.16666666666667,3,0
119,10868,M5F,178.0,KKC,1.0,903,87.33333333333333,7,0
120,10694,O4M,,,,840,80.66666666666667,2,0
120,10844,M4T,194.0,OD,1.0,928,92.0,3,0
120,10572,N9Y,191.0,ZI,1.0,883,86.0,3,0
120,10889,N2W,181.0,YIA,9.0,875,85.83333333333333,5,0
120,10567,M7D,178.0,KY,1.0,855,81.83333333333333,4,0
120,10341,M6N,194.0,OAP,5.0,902,87.83333333333333,3,0
119,10575,O1O,193.0,RCI,3.0,863,80.16666666666667,5,0
120,10721,M7Q,178.0,KKW,1.0,900,89.16666666666667,3,0
120,10932,L0M,199.0,AIA,1.0,755,73.83333333333333,5,0
120,10472,Q2D,191.0,ZI,1.0,935,90.33333333333333,5,0
120,10472,Q2D,199.0,AIH,4.0,838,83.83333333333333,2,0
120,10462,M6N,178.0,KKW,1.0,853,82.5,3,0
120,10647,M5F,199.0,AIP,6.0,853,85.33333333333333,2,0
119,10853,M0U,194.0,OL,2.0,932,92.66666666666667,3,0
120,10850,L8Q,199.0,AIW,2.0,803,80.33333333333333,4,0
120,10964,M6K,190.0,PAV,1.0,838,83.83333333333333,3,0
120,10873,N2C,190.0,PIC,4.0,818,78.33333333333333,2,0
120,10814,L2Z,199.0,AIY,3.0,817,81.66666666666667,2,0
120,10410,M6K,179.0,II,1.0,842,84.16666666666667,6,0
120,10639,M6N,199.0,AIU,7.0,713,71.33333333333333,6,0
120,10455,M2D,181.0,YIB,1.0,757,75.66666666666667,2,0
120,10600,N2X,178.0,KXP,1.0,852,69.0,2,0
120,10837,N0W,194.0,ON,1.0,905,89.5,4,0
120,10757,M8C,197.0,VSI,2.0,835,81.0,1,0
120,10464,N2T,178.0,KKU,1.0,900,86.16666666666667,2,0
120,10397,L7K,199.0,AIX,4.0,885,15.333333333333334,3,0
120,10802,N4B,178.0,KKU,2.0,897,88.66666666666667,4,0
120,11240,M7B,190.0,PEI,8.0,760,70.5,6,0
119,11061,M7A,178.0,KSO,1.0,937,92.33333333333333,2,0
120,10671,M7S,181.0,YIA,4.0,793,79.33333333333333,2,0
120,10505,M1S,178.0,KI,1.0,923,91.16666666666667,3,0
120,10386,M7I,190.0,PIM,2.0,807,80.66666666666667,5,0
120,10735,M2U,198.0,NV,6.0,733,69.0,11,0
120,10613,M4Y,194.0,OD,2.0,935,93.5,5,0
120,10464,N2H,181.0,YIA,5.0,813,78.16666666666667,4,0
120,10711,M0X,193.0,RII,1.0,813,81.33333333333333,2,0
120,10812,M4Z,194.0,OD,1.0,938,92.33333333333333,5,0
120,10504,O3L,178.0,KKU,1.0,918,90.66666666666667,5,0
120,11184,O5U,179.0,IPS,2.0,953,94.83333333333333,6,0
119,10853,M0U,194.0,OL,4.0,925,91.16666666666667,5,0
120,10630,L7W,194.0,OPX,1.0,780,75.16666666666667,4,0
120,10213,M0I,199.0,AIN,1.0,765,76.5,7,0
120,10422,N2U,194.0,OPX,2.0,775,76.83333333333333,5,0
119,11061,M8B,178.0,KA,1.0,930,91.83333333333333,2,0
120,10844,M4S,194.0,OL,1.0,912,89.5,3,0
120,10273,M6C,194.0,OSK,2.0,795,79.5,5,0
120,10578,M7D,194.0,OIR,1.0,922,92.16666666666667,2,0
120,10486,O5L,197.0,VNR,2.0,835,82.83333333333333,4,0
120,10458,N3K,197.0,VNR,3.0,822,68.16666666666667,1,0
120,10303,M5I,,,,837,82.33333333333333,2,0
119,10825,N2Q,179.0,II,2.0,875,86.66666666666667,3,0
120,10316,M5A,190.0,PAI,5.0,830,80.83333333333333,3,0
120,10647,M5T,178.0,KI,1.0,875,87.5,3,0
120,11237,L7K,179.0,II,2.0,843,84.33333333333333,4,0
120,10479,N0W,178.0,KIS,1.0,927,92.33333333333333,3,0
120,10543,M6B,181.0,YIS,7.0,762,-1.0,2,0
120,10735,M2U,179.0,II,1.0,828,82.83333333333333,4,0
120,10873,N2C,190.0,PIC,3.0,865,85.16666666666667,4,0
120,10495,M0D,179.0,IX,1.0,838,81.5,7,0
120,10508,N4N,178.0,KNH,4.0,907,89.0,6,0
119,10738,M7I,194.0,OV,1.0,873,87.33333333333333,4,0
120,10738,M7I,190.0,PIM,2.0,782,77.66666666666667,3,0
120,10558,M4U,194.0,OHY,3.0,833,79.16666666666667,2,0
120,10400,M5A,,,,0,56.5,2,0
120,10474,M0U,194.0,OOS,2.0,897,89.33333333333333,3,0
120,10853,M1Q,197.0,VNR,2.0,890,86.16666666666667,3,0
119,10351,M5K,190.0,PAV,1.0,847,84.66666666666667,5,0
120,10816,M6O,190.0,PIC,3.0,773,77.33333333333333,2,0
120,10558,M5K,194.0,OD,2.0,947,94.66666666666667,3,0
119,10567,M4S,193.0,RIA,4.0,818,81.33333333333333,6,0
120,11059,M1S,,,,878,86.83333333333333,3,0
120,10759,O3A,179.0,II,2.0,888,87.0,3,0
120,10504,O3M,178.0,KKU,1.0,905,87.33333333333333,2,0
120,10792,O2U,193.0,RCI,2.0,828,82.83333333333333,4,0
120,10792,O2S,,,,0,71.83333333333333,2,0
120,11238,N4D,,,,700,70.0,6,0
120,10566,N2W,,,,752,75.16666666666667,3,0
120,11236,M6W,190.0,PIC,1.0,828,81.16666666666667,2,0
120,10351,M5K,190.0,PIC,5.0,0,56.5,3,0
119,10354,M2B,193.0,RII,2.0,835,81.33333333333333,6,0
120,10828,O6Z,178.0,KKC,3.0,877,87.66666666666667,2,0
120,10828,O6Z,179.0,II,2.0,910,91.0,3,0
120,11026,N9W,178.0,KXP,1.0,898,89.83333333333333,3,0
119,11120,N2W,194.0,OMV,10.0,855,85.5,5,0
119,10250,O8T,178.0,KV,2.0,780,63.666666666666664,6,0
120,10722,O8U,,,,840,82.16666666666667,3,0
119,10835,M5H,191.0,ZI,1.0,862,86.16666666666667,3,0
119,11238,M0D,178.0,KSI,2.0,938,91.16666666666667,3,0
120,11137,N3L,190.0,PEQ,5.0,845,55.0,9,0
120,10250,O8T,178.0,KKW,2.0,902,88.33333333333333,3,0
120,11137,N3S,175.0,GWI,1.0,850,69.33333333333333,6,0
120,10372,N0D,194.0,OD,2.0,960,94.16666666666667,4,0
120,10528,O2M,,,,897,89.5,2,0
120,10934,M2N,181.0,YII,6.0,805,80.5,4,0
119,10738,M7I,194.0,OIR,1.0,912,91.16666666666667,2,0
120,11000,M5T,190.0,PSK,5.0,855,83.0,3,0
120,10978,N3K,178.0,KKW,1.0,855,85.5,3,0
119,11048,N2D,194.0,OD,1.0,935,92.16666666666667,4,0
120,11185,O1N,191.0,ZI,1.0,892,85.5,3,0
120,10951,N2Q,194.0,OIR,1.0,910,90.83333333333333,2,0
120,10733,M7Y,178.0,KSO,1.0,0,98.33333333333333,3,0
120,10598,M0C,178.0,KSO,1.0,928,92.83333333333333,3,0
120,10581,L1D,193.0,RCI,3.0,822,82.16666666666667,2,0
120,10617,M2U,194.0,OI,1.0,883,88.16666666666667,7,0
119,10372,N0Q,178.0,KI,1.0,957,95.66666666666667,2,0
120,10780,M6M,178.0,KKW,2.0,907,89.83333333333333,3,0
120,10871,M8N,194.0,OXV,1.0,857,81.83333333333333,5,0
120,10898,M5H,179.0,II,5.0,863,86.33333333333333,3,0
120,10852,M4T,178.0,KWS,3.0,907,85.83333333333333,4,0
120,10341,M6N,199.0,AIU,1.0,742,74.16666666666667,2,0
120,10558,M5K,175.0,GPK,2.0,858,84.5,7,0
119,10215,M0D,,,,0,66.0,1,0
119,10594,M9M,120.0,UWH,3.0,935,80.16666666666667,4,0
119,10380,M7Z,197.0,VNE,6.0,830,79.0,1,0
120,10924,L8Q,199.0,AIN,2.0,813,81.16666666666667,4,0
120,10402,L1B,191.0,ZI,1.0,908,89.66666666666667,4,0
