GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10839,L3P,199.0,6.0,785,76.33333333333333,3,0
120,10594,L8L,,,755,72.16666666666667,2,0
120,10564,M1J,181.0,4.0,808,78.5,3,0
120,10370,N6G,179.0,1.0,938,87.5,2,0
119,10781,L7M,,,780,70.5,20,0
120,10816,L5N,197.0,3.0,760,76.0,6,0
120,10075,L8S,194.0,2.0,817,81.66666666666667,5,0
119,10737,N1G,199.0,2.0,833,77.0,4,0
120,10780,L4Z,190.0,3.0,843,83.0,1,0
120,10617,M1J,190.0,3.0,918,88.5,2,0
119,10075,L9C,178.0,2.0,942,94.16666666666667,3,0
119,10268,N2L,178.0,4.0,813,81.33333333333333,3,0
120,10272,L4X,,,745,68.5,1,0
120,10781,L6M,197.0,2.0,917,91.0,3,0
120,10812,L3X,193.0,6.0,813,81.33333333333333,1,0
120,10928,N0L,191.0,4.0,855,83.33333333333333,2,0
120,10205,L5M,199.0,1.0,783,78.33333333333333,5,0
120,10295,N8N,,,795,79.5,2,0
120,11049,L8E,198.0,2.0,962,95.5,7,0
120,10103,M6P,193.0,6.0,857,85.66666666666667,1,0
119,10396,M2M,194.0,3.0,825,80.33333333333333,1,0
120,10138,N3W,192.0,2.0,810,81.0,3,0
120,10771,L0S,195.0,4.0,723,72.33333333333333,3,0
119,10873,M1B,181.0,4.0,865,84.16666666666667,1,0
120,10869,M8W,,,782,77.0,2,0
119,10848,L7P,,,700,70.0,3,0
120,10078,L9C,193.0,3.0,863,85.66666666666667,2,0
120,10721,L6T,193.0,4.0,803,80.0,1,0
120,10009,N7G,199.0,2.0,793,77.16666666666667,4,0
120,11024,L9G,,,0,45.833333333333336,1,0
120,10882,N2K,197.0,1.0,882,88.16666666666667,2,0
120,10719,M6A,181.0,3.0,792,78.5,1,0
120,10816,L5N,,,0,46.833333333333336,7,0
120,10283,P3E,199.0,3.0,858,82.16666666666667,2,0
120,10649,L5V,190.0,4.0,853,85.33333333333333,2,0
119,10052,L1N,194.0,8.0,847,84.66666666666667,7,0
120,10554,L2G,178.0,1.0,973,96.5,2,0
120,10956,L1E,194.0,1.0,922,90.33333333333333,2,0
120,10953,M1L,190.0,13.0,852,85.16666666666667,7,0
120,10781,L6M,199.0,7.0,823,82.33333333333333,3,0
120,10462,L5C,,,0,60.666666666666664,4,0
120,10738,L6H,175.0,9.0,805,80.5,5,0
120,10122,L6T,178.0,1.0,917,91.16666666666667,5,0
120,10464,M1G,190.0,4.0,837,77.16666666666667,7,0
120,10936,L6R,194.0,2.0,908,90.0,4,0
120,10602,L1R,191.0,1.0,902,87.66666666666667,2,0
120,10437,L1S,181.0,1.0,805,80.5,4,0
119,11015,L1R,178.0,1.0,900,88.33333333333333,2,0
120,10703,N6H,193.0,2.0,800,77.16666666666667,4,0
120,10786,L4X,,,610,54.833333333333336,1,0
120,10719,M4P,178.0,2.0,932,91.66666666666667,4,0
120,10966,L6S,197.0,5.0,868,83.5,4,0
119,10725,L5M,190.0,1.0,847,84.66666666666667,3,0
120,10762,L4P,195.0,7.0,862,86.16666666666667,3,0
120,10464,M1C,190.0,2.0,887,82.33333333333333,1,0
120,10937,L4C,197.0,2.0,848,84.0,1,0
120,10774,L9A,178.0,2.0,928,91.5,3,0
120,10868,L4B,,,0,,4,0
120,10464,M1G,181.0,8.0,843,79.33333333333333,2,0
120,10466,L4L,190.0,3.0,803,80.0,2,0
120,10564,M1K,178.0,1.0,945,94.5,4,0
120,10559,L6P,178.0,2.0,878,86.66666666666667,4,0
119,10873,N2V,178.0,1.0,935,93.5,2,0
120,10597,N6G,179.0,1.0,860,71.0,3,0
120,10061,M1P,,,0,57.0,1,0
120,10966,L6P,190.0,8.0,903,90.0,1,0
120,10198,L4G,194.0,3.0,975,96.33333333333333,5,0
119,10092,M4W,194.0,3.0,905,89.5,5,0
120,10103,M6P,190.0,3.0,852,85.16666666666667,2,0
120,10092,L5B,194.0,5.0,813,81.33333333333333,1,0
119,10779,L7A,193.0,2.0,813,76.33333333333333,4,0
120,10844,L3P,176.0,5.0,825,73.33333333333333,3,0
119,11157,L4C,,,0,26.5,5,0
120,11061,L6Z,,,875,87.0,2,0
120,10953,M4C,181.0,7.0,772,75.16666666666667,2,0
120,10709,L9C,179.0,6.0,895,88.0,2,0
119,10718,M3C,194.0,4.0,907,89.16666666666667,2,0
120,10660,L1J,197.0,2.0,877,87.33333333333333,1,0
120,10600,M1W,178.0,1.0,905,88.0,4,0
120,10165,M1S,190.0,3.0,848,84.33333333333333,5,0
120,10130,L7T,,,622,62.166666666666664,1,0
120,10735,L1Z,193.0,5.0,785,76.16666666666667,2,0
120,10122,L6P,,,715,59.333333333333336,1,0
120,10650,L5G,,,883,87.0,4,0
120,10758,K7L,,,808,80.16666666666667,4,0
120,10649,L5V,199.0,6.0,810,81.0,2,0
120,10281,P6A,179.0,3.0,855,85.5,1,0
120,10649,L5V,199.0,2.0,852,82.83333333333333,1,0
120,10818,L5W,178.0,1.0,940,93.0,2,0
120,10632,L9T,194.0,3.0,788,74.83333333333333,1,0
120,10171,L0S,199.0,1.0,870,87.0,4,0
120,10733,L6W,178.0,2.0,928,92.83333333333333,3,0
120,10562,L9W,193.0,2.0,847,84.66666666666667,1,0
119,10887,M9R,194.0,3.0,823,82.33333333333333,1,0
120,10735,L1S,190.0,5.0,847,83.33333333333333,2,0
119,10650,L5G,191.0,1.0,880,87.16666666666667,2,0
120,10125,P0B,199.0,2.0,867,86.66666666666667,4,0
120,10143,L4N,194.0,2.0,877,83.16666666666667,3,0
120,10873,M1X,178.0,1.0,893,87.83333333333333,5,0
120,10328,N1H,199.0,3.0,838,82.5,1,0
120,10331,L5N,177.0,8.0,795,56.666666666666664,3,0
119,10075,,178.0,2.0,920,75.33333333333333,6,0
120,10126,M1L,190.0,3.0,868,86.83333333333333,2,0
120,10084,L4C,190.0,2.0,0,69.83333333333333,6,0
120,10964,L5J,190.0,3.0,903,75.33333333333333,2,0
120,11026,M8Z,194.0,1.0,995,98.83333333333333,4,0
120,10647,L4C,190.0,7.0,855,85.33333333333333,5,0
120,10244,L4J,194.0,2.0,960,96.0,4,0
120,10947,M2N,175.0,6.0,840,84.0,4,0
120,10574,N5R,197.0,2.0,918,89.83333333333333,3,0
120,10059,M1T,181.0,6.0,822,82.16666666666667,4,0
120,10738,L6H,,,863,84.5,1,0
120,10650,L5N,,,718,65.5,2,0
120,10331,L5N,199.0,2.0,775,75.5,1,0
120,10187,N0J,179.0,8.0,835,83.5,2,0
120,10081,L6J,178.0,3.0,802,80.16666666666667,1,0
120,10829,M4E,191.0,5.0,943,92.0,3,0
120,10735,L1Z,181.0,2.0,777,75.5,1,0
119,10666,L7L,,,0,37.0,1,0
120,10179,L7E,178.0,2.0,963,94.0,4,0
120,10619,N2V,178.0,4.0,848,84.83333333333333,2,0
119,10075,L9C,178.0,1.0,885,88.5,5,0
120,10564,M1K,179.0,6.0,860,85.33333333333333,2,0
120,10607,K4M,199.0,4.0,842,83.33333333333333,3,0
120,10086,L7A,194.0,2.0,817,81.66666666666667,1,0
120,10326,L4P,190.0,1.0,867,86.66666666666667,3,0
119,10294,L0G,178.0,5.0,860,82.5,2,0
120,10837,M9V,190.0,3.0,860,82.83333333333333,2,0
119,10818,L5W,194.0,4.0,775,75.83333333333333,1,0
120,10728,M4X,178.0,1.0,867,86.66666666666667,2,0
120,10646,M9R,179.0,9.0,888,87.0,11,0
120,10751,L7E,194.0,1.0,843,83.0,2,0
120,10341,L5M,199.0,4.0,775,75.83333333333333,1,0
120,10095,N0L,179.0,2.0,902,89.66666666666667,3,0
119,10678,M1J,194.0,3.0,897,89.0,2,0
120,10671,L6R,197.0,3.0,852,85.16666666666667,2,0
119,10636,L4C,178.0,1.0,897,86.16666666666667,8,0
120,10010,L1E,181.0,2.0,748,73.5,3,0
119,10165,M1W,194.0,4.0,882,83.0,3,0
120,10946,K2T,,,807,71.5,3,0
120,10698,M1T,178.0,2.0,970,94.16666666666667,6,0
120,10818,L6W,194.0,1.0,782,78.16666666666667,2,0
120,10568,L4J,178.0,2.0,940,93.66666666666667,3,0
120,10655,L1T,181.0,3.0,852,80.83333333333333,2,0
120,10659,L6B,178.0,1.0,905,87.66666666666667,3,0
120,10853,L9T,178.0,1.0,925,90.33333333333333,3,0
120,10647,L4C,,,680,45.166666666666664,7,0
120,10373,M8W,190.0,2.0,860,82.0,4,0
120,10466,L4K,175.0,5.0,838,82.66666666666667,4,0
120,10659,M1V,178.0,5.0,928,86.83333333333333,2,0
120,10737,N1G,197.0,2.0,847,84.66666666666667,3,0
120,10706,M1T,181.0,8.0,755,71.16666666666667,6,0
119,10803,M5T,190.0,3.0,815,81.5,1,0
120,10619,N2T,178.0,1.0,982,95.83333333333333,4,0
120,10617,M1E,199.0,2.0,795,64.33333333333333,1,0
120,10619,N2T,,,738,73.33333333333333,2,0
120,10803,M9R,190.0,2.0,860,86.0,3,0
120,10863,N0K,,,825,81.0,3,0
120,10733,L6S,178.0,1.0,988,98.83333333333333,3,0
120,10162,M1B,179.0,5.0,900,87.66666666666667,3,0
120,10868,L4S,194.0,6.0,768,73.33333333333333,12,0
119,10690,L9L,191.0,1.0,900,90.0,5,0
120,10619,N2T,178.0,2.0,813,81.33333333333333,4,0
120,10944,K0K,199.0,3.0,895,88.66666666666667,2,0
120,10617,M1E,,,857,84.66666666666667,3,0
119,10869,M8W,178.0,3.0,895,88.83333333333333,1,0
120,10758,K7L,,,753,75.33333333333333,1,0
120,10272,M9V,190.0,1.0,850,84.66666666666667,2,0
120,10649,L5V,,,712,71.16666666666667,3,0
120,10646,M9R,194.0,1.0,942,94.16666666666667,4,0
120,10203,L5R,,,710,71.0,5,0
120,10075,L9C,178.0,1.0,900,90.0,2,0
120,10786,L4X,178.0,4.0,920,89.66666666666667,2,0
120,10462,L5M,,,675,64.5,2,0
120,10153,L9R,,,0,59.166666666666664,8,0
120,10505,L9H,193.0,3.0,843,82.16666666666667,5,0
120,10316,L4Z,190.0,5.0,885,84.66666666666667,4,0
120,10178,K8V,199.0,1.0,782,78.16666666666667,2,0
119,10649,L5V,194.0,3.0,875,87.0,2,0
120,10248,L7A,190.0,1.0,842,81.16666666666667,7,0
120,10021,L9L,194.0,3.0,922,92.16666666666667,2,0
120,10061,M1P,193.0,8.0,855,85.5,4,0
119,10360,L7M,179.0,1.0,917,90.83333333333333,2,0
120,10718,M5N,194.0,1.0,887,88.66666666666667,5,0
120,10437,L1S,181.0,2.0,800,77.5,3,0
120,10360,L7M,,,697,57.333333333333336,2,0
119,11026,M8Z,178.0,1.0,988,96.5,2,0
120,10649,L5B,194.0,1.0,937,93.0,3,0
120,10373,M8Z,194.0,2.0,972,95.5,1,0
120,10588,L6R,190.0,3.0,817,81.66666666666667,1,0
120,11038,N6K,193.0,1.0,845,80.83333333333333,2,0
120,10650,L5H,179.0,2.0,903,85.16666666666667,6,0
120,10107,L4E,,,747,74.66666666666667,4,0
119,10432,L3R,181.0,3.0,807,74.5,1,0
120,10898,L4G,179.0,3.0,892,89.33333333333333,2,0
120,10462,L5C,,,827,80.16666666666667,3,0
120,10821,L6Z,199.0,6.0,837,83.66666666666667,4,0
120,10338,M1V,194.0,2.0,840,80.5,3,0
120,10474,L9T,178.0,2.0,968,80.33333333333333,4,0
120,10918,M8Y,194.0,6.0,790,75.5,12,0
120,10118,N2L,,,957,79.83333333333333,4,0
119,10922,M9C,175.0,4.0,857,82.33333333333333,3,0
120,10432,L3S,181.0,5.0,787,78.66666666666667,3,0
119,10370,N6G,179.0,2.0,942,94.0,3,0
120,10139,L5A,,,672,58.0,5,0
120,10929,K0J,193.0,3.0,888,86.33333333333333,2,0
120,10203,L5W,193.0,4.0,783,77.83333333333333,2,0
119,10555,M2N,178.0,1.0,0,79.0,3,0
120,10462,L5K,175.0,7.0,755,75.5,3,0
120,10155,L4G,190.0,3.0,870,85.0,4,0
120,10639,L5M,,,833,70.0,2,0
120,10649,L5V,190.0,5.0,863,86.33333333333333,1,0
120,10837,M9V,175.0,1.0,832,83.16666666666667,3,0
120,10458,M2L,194.0,3.0,850,84.66666666666667,4,0
120,10028,M4S,190.0,6.0,808,80.83333333333333,3,0
120,10639,L5M,190.0,4.0,835,83.5,2,0
120,10024,L3R,175.0,2.0,825,82.5,7,0
119,10779,L6Z,178.0,3.0,967,95.66666666666667,2,0
120,10454,P6A,177.0,3.0,975,96.5,7,0
120,10818,L5W,191.0,2.0,790,79.0,3,0
120,10165,M1C,,,878,87.83333333333333,3,0
119,10366,M2R,178.0,5.0,967,31.666666666666668,2,0
120,10776,L1N,,,748,73.33333333333333,3,0
120,10855,L3S,190.0,1.0,823,80.33333333333333,5,0
120,10738,L6H,181.0,1.0,735,70.66666666666667,2,0
120,10655,L1T,190.0,4.0,823,82.33333333333333,2,0
120,10966,L6S,175.0,1.0,912,89.33333333333333,5,0
120,10394,L4E,194.0,1.0,830,81.0,3,0
120,11048,M1C,178.0,1.0,810,79.33333333333333,3,0
120,10799,K1H,191.0,1.0,900,88.33333333333333,3,0
120,10719,M2L,191.0,1.0,860,86.0,3,0
119,10786,L5K,194.0,1.0,963,95.33333333333333,7,0
120,10495,L9A,,,833,82.33333333333333,2,0
119,10266,L3X,,,932,90.5,1,0
120,10075,L8S,,,853,85.33333333333333,4,0
120,10721,L6P,176.0,3.0,905,86.33333333333333,2,0
120,10833,K0E,199.0,4.0,947,94.66666666666667,2,0
120,10301,L5N,178.0,1.0,940,92.16666666666667,3,0
120,10600,M2J,194.0,2.0,768,76.83333333333333,3,0
119,10329,L6P,197.0,3.0,897,89.5,1,0
119,10174,L4L,181.0,5.0,755,73.0,1,0
120,10879,M1W,,,745,72.5,3,0
120,10028,M1T,191.0,1.0,865,85.33333333333333,3,0
120,10844,L6C,178.0,1.0,930,92.83333333333333,3,0
120,10935,M2J,197.0,4.0,0,86.0,3,0
120,10480,L6A,175.0,3.0,825,82.16666666666667,10,0
120,10329,L6P,175.0,2.0,852,85.16666666666667,3,0
120,10466,L4L,,,673,67.33333333333333,2,0
120,10821,L6V,179.0,1.0,908,89.5,4,0
120,10611,L2T,198.0,3.0,915,79.83333333333333,1,0
119,10139,L4Y,197.0,2.0,868,85.0,5,0
120,10844,L3S,179.0,4.0,877,84.5,3,0
120,10718,M4X,199.0,4.0,822,80.83333333333333,1,0
120,10725,L5M,178.0,2.0,920,91.33333333333333,3,0
119,10170,M2H,194.0,2.0,887,87.5,7,0
120,10926,L5N,,,667,62.833333333333336,7,0
120,10718,M1B,178.0,1.0,940,91.5,2,0
120,11015,L1R,,,868,72.83333333333333,2,0
119,10718,M4P,178.0,6.0,920,87.83333333333333,8,0
120,10329,L6P,197.0,2.0,770,63.333333333333336,5,0
120,10824,M8V,178.0,3.0,873,85.16666666666667,2,0
120,10721,L6S,181.0,6.0,800,80.0,1,0
120,10719,L1S,191.0,3.0,802,80.16666666666667,2,0
120,10170,M2H,197.0,1.0,835,83.5,6,0
120,10811,M2M,179.0,1.0,875,86.0,2,0
120,10597,N6G,181.0,4.0,803,80.33333333333333,3,0
120,10567,L3R,193.0,5.0,840,83.33333333333333,4,0
120,10078,L9B,,,810,81.0,1,0
120,10632,L9T,,,637,63.666666666666664,1,0
119,10765,N1H,,,852,82.83333333333333,3,0
120,10106,,199.0,1.0,888,88.83333333333333,2,0
120,10693,M6K,,,867,85.5,7,0
120,11142,M2M,194.0,3.0,918,91.83333333333333,5,0
120,10023,M2N,194.0,9.0,853,85.33333333333333,8,0
120,10023,M2J,,,718,71.83333333333333,5,0
119,10041,M1W,194.0,3.0,910,91.0,4,0
119,10041,M1W,194.0,1.0,960,96.0,5,0
120,10041,M1W,194.0,3.0,888,88.83333333333333,5,0
120,10617,M1E,,,730,73.0,1,0
120,10360,L7M,197.0,1.0,877,87.66666666666667,2,0
120,10818,L5V,181.0,6.0,775,77.0,7,0
120,10338,L6C,199.0,6.0,837,81.83333333333333,1,0
119,10752,P1H,178.0,1.0,932,89.66666666666667,2,0
120,10434,L5B,190.0,2.0,848,82.83333333333333,4,0
119,10655,L1T,,,743,74.33333333333333,4,0
120,10302,L6M,,,0,46.0,1,0
120,10649,L5M,190.0,3.0,845,84.5,2,0
120,10697,L6E,178.0,1.0,872,85.33333333333333,7,0
120,10935,M2J,178.0,2.0,853,80.5,5,0
120,10948,L0S,,,892,81.83333333333333,1,0
119,10851,L5H,194.0,4.0,0,55.833333333333336,6,0
120,10429,L6H,190.0,2.0,847,83.0,1,0
119,10075,L9B,199.0,8.0,833,83.33333333333333,6,0
120,10647,L4E,178.0,1.0,885,88.5,2,0
120,10471,N0G,177.0,5.0,828,82.83333333333333,4,0
120,10392,L1R,181.0,6.0,810,78.33333333333333,4,0
120,10851,L5H,190.0,2.0,887,87.83333333333333,4,0
120,10964,L5L,197.0,2.0,877,86.66666666666667,1,0
120,10130,L7R,178.0,1.0,912,91.16666666666667,3,0
120,10338,L6C,199.0,4.0,870,85.66666666666667,2,0
120,10466,L4L,190.0,2.0,843,81.0,5,0
120,11073,M3B,194.0,3.0,828,82.83333333333333,1,0
120,10876,M4N,,,805,80.5,3,0
119,10673,N9H,177.0,3.0,850,84.83333333333333,1,0
120,10844,L3P,190.0,2.0,857,79.0,5,0
120,10754,M6P,191.0,1.0,853,85.33333333333333,2,0
120,10533,N6K,190.0,3.0,840,84.0,5,0
120,10567,L3R,178.0,1.0,882,88.16666666666667,2,0
120,10068,L0R,,,850,82.33333333333333,1,0
120,10698,M2J,194.0,1.0,962,95.16666666666667,3,0
119,10198,L4E,,,840,82.33333333333333,5,0
120,10462,L5C,193.0,6.0,818,79.83333333333333,3,0
120,10301,L5L,194.0,1.0,960,95.16666666666667,3,0
119,10670,L3P,191.0,2.0,942,93.5,5,0
120,11145,N6A,,,795,77.33333333333333,3,0
120,10243,L7A,194.0,1.0,928,91.33333333333333,3,0
120,10670,L3P,194.0,1.0,855,84.83333333333333,5,0
120,10873,M1B,181.0,6.0,838,83.83333333333333,2,0
120,10678,M4K,191.0,4.0,828,81.16666666666667,14,0
119,10075,,178.0,1.0,880,88.0,2,0
120,10146,L6Y,,,647,54.166666666666664,1,0
120,10075,L8S,178.0,1.0,878,87.83333333333333,9,0
120,10489,L4T,,,725,67.0,1,0
119,10938,M2M,190.0,4.0,843,84.33333333333333,2,0
120,10556,K9J,191.0,1.0,910,91.0,2,0
120,11074,L4Z,,,0,,2,0
120,10071,L5M,181.0,1.0,798,79.83333333333333,4,0
119,10547,L6A,194.0,1.0,925,90.5,5,0
120,10204,L6R,197.0,2.0,817,80.33333333333333,4,0
120,10786,L4X,190.0,3.0,838,81.83333333333333,1,0
120,10253,N2K,,,0,58.166666666666664,3,0
120,10852,L3S,194.0,1.0,960,95.33333333333333,4,0
119,10075,L6C,178.0,1.0,937,91.5,7,0
120,10075,,,,0,71.33333333333333,2,0
120,10816,L5N,178.0,2.0,957,95.5,3,0
120,10170,M2J,178.0,1.0,850,85.0,5,0
120,10149,L4S,179.0,4.0,922,90.5,6,0
119,10876,M5M,199.0,2.0,758,75.83333333333333,4,0
120,10508,M2H,178.0,1.0,913,88.83333333333333,3,0
120,10163,L1S,,,930,92.5,1,0
119,10075,L9C,175.0,7.0,738,73.83333333333333,2,0
120,10122,L6P,190.0,4.0,772,74.0,1,0
120,10649,L5V,190.0,2.0,0,,1,0
120,10546,N5A,178.0,1.0,807,79.83333333333333,8,0
120,11082,M2K,178.0,13.0,872,87.16666666666667,5,0
120,10023,M2J,,,0,51.166666666666664,11,0
120,10818,L6Y,190.0,7.0,828,82.83333333333333,3,0
120,10160,L4Y,197.0,2.0,913,90.16666666666667,3,0
120,11120,M1V,193.0,3.0,835,83.5,11,0
119,10853,L9T,,,0,62.666666666666664,3,0
120,10023,M2J,,,0,36.833333333333336,5,0
120,10335,L3C,199.0,3.0,862,84.83333333333333,1,0
120,10502,N8A,194.0,1.0,925,92.5,3,0
120,10549,L5M,175.0,5.0,802,79.66666666666667,1,0
119,11120,L4K,178.0,3.0,925,92.5,4,0
119,10106,,199.0,2.0,865,86.5,1,0
120,10103,M6P,178.0,2.0,868,86.83333333333333,5,0
120,10410,L5K,178.0,3.0,818,79.66666666666667,1,0
120,10432,L3S,190.0,5.0,832,83.16666666666667,1,0
120,10071,L6P,181.0,6.0,840,84.0,3,0
119,10118,N2N,199.0,5.0,875,58.333333333333336,4,0
120,10343,K2J,179.0,3.0,802,69.83333333333333,2,0
120,10947,L4S,190.0,10.0,757,74.66666666666667,4,0
120,10266,L3X,,,803,67.33333333333333,4,0
120,10936,L6R,193.0,6.0,767,75.0,2,0
120,10303,L4H,199.0,1.0,803,80.33333333333333,3,0
119,10184,K8N,,,945,94.0,3,0
120,10600,M2J,178.0,5.0,837,83.66666666666667,1,0
120,10081,L6J,178.0,1.0,927,91.66666666666667,3,0
120,10855,L3S,175.0,5.0,873,87.0,3,0
119,11120,M1V,178.0,2.0,885,88.5,3,0
120,10200,L9H,,,918,91.83333333333333,2,0
120,10853,L9T,199.0,4.0,853,84.16666666666667,1,0
120,11026,M9B,191.0,7.0,907,85.33333333333333,9,0
120,10476,L8S,194.0,1.0,848,84.5,4,0
120,10075,M5V,194.0,5.0,838,83.83333333333333,2,0
120,10356,L7L,190.0,1.0,858,83.16666666666667,4,0
120,10572,M8Y,190.0,4.0,812,81.16666666666667,3,0
120,10719,M5T,179.0,7.0,872,87.16666666666667,5,0
119,10137,K8N,193.0,3.0,862,83.5,4,0
120,10824,M9W,,,0,52.0,5,0
119,10557,L6L,191.0,1.0,902,90.16666666666667,2,0
120,10868,L4J,194.0,7.0,948,94.33333333333333,1,0
120,10075,L8S,199.0,4.0,792,79.16666666666667,5,0
120,10649,L5V,190.0,6.0,860,85.66666666666667,1,0
120,10316,L5R,190.0,1.0,885,86.16666666666667,4,0
120,10474,L6M,190.0,14.0,882,88.0,3,0
120,10027,M2L,190.0,4.0,822,78.66666666666667,5,0
120,10749,N0A,197.0,2.0,927,91.83333333333333,3,0
120,10639,L5M,197.0,1.0,820,82.0,4,0
120,11108,M6H,194.0,3.0,825,82.5,5,0
120,10718,M4T,191.0,1.0,915,89.0,8,0
119,10868,L4S,190.0,8.0,842,81.0,4,0
120,10911,L4M,192.0,2.0,898,87.5,1,0
120,10462,L5C,190.0,4.0,820,81.5,1,0
120,10462,L5C,181.0,5.0,758,73.83333333333333,6,0
120,10780,L5M,199.0,1.0,798,79.0,7,0
119,10458,M3B,194.0,7.0,932,92.83333333333333,2,0
120,10462,L5C,,,690,57.666666666666664,10,0
120,10851,L5J,191.0,1.0,890,89.0,2,0
119,11012,N0J,178.0,1.0,983,96.5,4,0
120,10582,L0E,194.0,1.0,967,96.66666666666667,2,0
120,10868,L4B,194.0,2.0,847,83.5,11,0
120,10292,P6B,,,843,83.16666666666667,6,0
120,10205,L5C,191.0,2.0,922,90.0,6,0
120,10722,N7S,181.0,5.0,823,82.33333333333333,3,0
120,10733,L6Y,190.0,5.0,822,82.16666666666667,4,0
120,10187,N4T,179.0,2.0,945,94.5,3,0
120,11021,L9T,176.0,1.0,878,87.16666666666667,7,0
120,10567,L6E,194.0,4.0,808,80.83333333333333,1,0
120,10316,L5R,194.0,5.0,760,73.66666666666667,2,0
120,10372,L4W,178.0,2.0,990,97.66666666666667,4,0
120,10370,N0M,179.0,1.0,905,90.33333333333333,2,0
120,10964,L5J,,,0,,3,0
120,10725,L5M,179.0,7.0,838,83.0,1,0
120,10663,K7V,199.0,5.0,800,78.5,1,0
120,10162,M1S,191.0,4.0,870,83.0,7,0
120,10646,M8W,190.0,2.0,913,91.33333333333333,3,0
120,10023,M1V,195.0,10.0,767,76.66666666666667,4,0
120,10603,L8W,178.0,1.0,942,90.0,3,0
120,10458,M2L,194.0,2.0,913,91.33333333333333,9,0
120,10659,M1W,181.0,3.0,800,67.5,1,0
120,10953,M4C,190.0,5.0,767,76.66666666666667,9,0
119,10558,L4J,175.0,11.0,900,87.16666666666667,6,0
120,10733,L6W,190.0,1.0,805,80.5,4,0
119,10722,N7S,179.0,4.0,913,86.33333333333333,1,0
120,10316,L4Z,198.0,9.0,768,62.166666666666664,2,0
120,11094,L6H,175.0,8.0,842,84.16666666666667,2,0
120,11010,N9B,179.0,2.0,918,86.66666666666667,4,0
120,10655,L1V,178.0,1.0,880,87.66666666666667,3,0
120,10075,L8N,199.0,5.0,783,77.83333333333333,4,0
120,10738,L6H,194.0,1.0,863,83.66666666666667,2,0
120,10868,L4J,194.0,3.0,0,85.16666666666667,1,0
120,10594,L9C,178.0,2.0,900,90.0,1,0
120,11073,M3B,193.0,8.0,787,78.66666666666667,1,0
120,10464,M1G,190.0,5.0,887,84.0,3,0
120,10462,L5C,181.0,5.0,752,72.0,4,0
120,10855,L3S,193.0,5.0,888,88.33333333333333,4,0
120,10508,M3H,178.0,1.0,887,87.0,6,0
120,10868,L4C,176.0,8.0,800,80.0,2,0
120,10075,L9C,178.0,1.0,863,86.33333333333333,4,0
120,10654,L1X,,,0,34.5,1,0
120,10480,M1W,193.0,5.0,823,82.33333333333333,11,0
120,10675,K2G,,,0,71.83333333333333,3,0
120,10508,M3H,,,745,74.5,2,0
120,11073,L3R,190.0,3.0,887,86.33333333333333,1,0
120,10022,L4J,,,0,,3,0
120,10805,N5X,193.0,9.0,882,16.0,4,0
120,10040,M1W,,,0,,3,0
120,10172,N6G,,,835,74.83333333333333,3,0
120,10542,K6V,178.0,1.0,968,80.0,3,0
119,10052,L1N,194.0,1.0,893,89.33333333333333,5,0
120,10003,L6C,191.0,6.0,760,71.83333333333333,13,0
120,10290,N3C,178.0,3.0,877,87.66666666666667,4,0
120,10122,L6T,181.0,4.0,705,64.16666666666667,1,0
120,10075,L8N,178.0,2.0,878,87.83333333333333,5,0
120,10600,M1W,,,0,,3,0
120,11138,M6M,178.0,3.0,853,84.0,2,0
120,10412,L1E,178.0,2.0,953,95.16666666666667,3,0
119,10075,K1N,193.0,4.0,822,82.16666666666667,3,0
120,10964,L5J,178.0,4.0,843,82.16666666666667,7,0
119,10197,L0K,,,843,81.66666666666667,2,0
120,10922,M9W,178.0,1.0,905,90.33333333333333,2,0
119,10193,M2J,190.0,3.0,902,89.66666666666667,4,0
120,10075,L9C,193.0,5.0,733,73.33333333333333,7,0
120,10625,N6E,,,0,41.333333333333336,3,0
120,10821,L6Z,179.0,4.0,847,83.33333333333333,2,0
120,10678,M4E,,,758,74.16666666666667,2,0
120,10557,L6K,,,715,71.5,1,0
120,11142,M1S,194.0,3.0,945,94.5,5,0
119,10646,M8Z,176.0,5.0,848,82.33333333333333,1,0
120,10181,N0P,197.0,1.0,812,80.0,3,0
119,10110,M6S,,,0,,8,0
120,10373,M8W,194.0,1.0,802,78.33333333333333,2,0
120,10075,L9C,193.0,4.0,815,81.5,2,0
120,11049,L8E,,,757,65.0,1,0
120,10671,L6R,197.0,5.0,825,82.5,2,0
120,10360,L7P,,,737,73.66666666666667,2,0
119,10602,L1R,179.0,4.0,0,85.0,5,0
120,10888,L4L,190.0,3.0,813,80.0,2,0
120,10646,M9R,194.0,2.0,885,86.5,3,0
120,11149,M6E,194.0,3.0,800,80.0,4,0
120,10597,N6G,197.0,1.0,865,84.16666666666667,4,0
120,10141,K2G,178.0,1.0,905,88.5,4,0
120,10421,M9V,194.0,1.0,983,97.5,4,0
120,10718,M4T,179.0,3.0,865,85.5,5,0
120,10356,L7M,197.0,2.0,898,89.83333333333333,3,0
120,10463,M3M,190.0,6.0,828,81.0,2,0
120,10671,L6R,,,550,55.0,6,0
120,10376,M1V,181.0,1.0,770,75.16666666666667,3,0
119,10649,L5V,175.0,6.0,863,86.16666666666667,8,0
120,10266,L3X,179.0,3.0,870,86.16666666666667,2,0
