GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10956,M2F,194.0,OI,1.0,922,90.33333333333333,2,0
120,10953,N2M,190.0,PIC,13.0,852,85.16666666666667,7,0
120,10781,M7N,199.0,AIY,7.0,823,82.33333333333333,3,0
120,10462,M6D,,,,0,60.666666666666664,4,0
120,10738,M7I,175.0,GTS,9.0,805,80.5,5,0
120,10122,M7U,178.0,KKW,1.0,917,91.16666666666667,5,0
120,10464,N2H,190.0,PIC,4.0,837,77.16666666666667,7,0
120,10936,M7S,194.0,OD,2.0,908,90.0,4,0
120,10602,M2S,191.0,ZI,1.0,902,87.66666666666667,2,0
120,10437,M2T,181.0,YIA,1.0,805,80.5,4,0
119,11015,M2S,178.0,KA,1.0,900,88.33333333333333,2,0
120,10703,O7I,193.0,RII,2.0,800,77.16666666666667,4,0
120,10786,M5Y,,,,610,54.833333333333336,1,0
120,10719,N5Q,178.0,KPR,2.0,932,91.66666666666667,4,0
120,10966,M7T,197.0,VNP,5.0,868,83.5,4,0
119,10725,M6N,190.0,PAI,1.0,847,84.66666666666667,3,0
120,10762,M5Q,195.0,HJ,7.0,862,86.16666666666667,3,0
120,10464,N2D,190.0,PSK,2.0,887,82.33333333333333,1,0
120,10937,M5D,197.0,VSI,2.0,848,84.0,1,0
120,10774,M0B,178.0,KAP,2.0,928,91.5,3,0
120,10868,M5C,,,,0,-1.0,4,0
120,10464,N2H,181.0,YIA,8.0,843,79.33333333333333,2,0
120,10466,M5M,190.0,PSK,3.0,803,80.0,2,0
120,10564,N2L,178.0,KA,1.0,945,94.5,4,0
120,10559,M7Q,178.0,KKV,2.0,878,86.66666666666667,4,0
119,10873,O3W,178.0,KA,1.0,935,93.5,2,0
120,10597,O7H,179.0,IR,1.0,860,71.0,3,0
120,10061,N2Q,,,,0,57.0,1,0
120,10966,M7Q,190.0,PIC,8.0,903,90.0,1,0
120,10198,M5H,194.0,ON,3.0,975,96.33333333333333,5,0
119,10092,N5X,194.0,OHJ,3.0,905,89.5,5,0
120,10103,N7Q,190.0,PIC,3.0,852,85.16666666666667,2,0
120,10092,M6C,194.0,OSK,5.0,813,81.33333333333333,1,0
119,10779,M8B,193.0,RUI,2.0,813,76.33333333333333,4,0
120,10844,M4Q,176.0,MW,5.0,825,73.33333333333333,3,0
119,11157,M5D,,,,0,26.5,5,0
120,11061,M7A,,,,875,87.0,2,0
120,10953,N5D,181.0,YII,7.0,772,75.16666666666667,2,0
120,10709,M0D,179.0,II,6.0,895,88.0,2,0
119,10718,N4D,194.0,OL,4.0,907,89.16666666666667,2,0
120,10660,M2K,197.0,VNE,2.0,877,87.33333333333333,1,0
120,10600,N2X,178.0,KKW,1.0,905,88.0,4,0
120,10165,N2T,190.0,PSK,3.0,848,84.33333333333333,5,0
120,10130,M8U,,,,622,62.166666666666664,1,0
120,10735,M2A,193.0,REI,5.0,785,76.16666666666667,2,0
120,10122,M7Q,,,,715,59.333333333333336,1,0
120,10650,M6H,,,,883,87.0,4,0
120,10758,L8M,,,,808,80.16666666666667,4,0
120,10649,M6W,199.0,AIN,6.0,810,81.0,2,0
120,10281,Q7B,179.0,II,3.0,855,85.5,1,0
120,10649,M6W,199.0,AIP,2.0,852,82.83333333333333,1,0
120,10818,M6X,178.0,KY,1.0,940,93.0,2,0
120,10632,M0U,194.0,OSF,3.0,788,74.83333333333333,1,0
120,10171,M1T,199.0,AIY,1.0,870,87.0,4,0
120,10733,M7X,178.0,KAP,2.0,928,92.83333333333333,3,0
120,10562,M0X,193.0,RII,2.0,847,84.66666666666667,1,0
119,10887,N0S,194.0,OPX,3.0,823,82.33333333333333,1,0
120,10735,M2T,190.0,PIC,5.0,847,83.33333333333333,2,0
119,10650,M6H,191.0,ZI,1.0,880,87.16666666666667,2,0
120,10125,Q1C,199.0,AIH,2.0,867,86.66666666666667,4,0
120,10143,M5O,194.0,OSF,2.0,877,83.16666666666667,3,0
120,10873,N2Y,178.0,KKW,1.0,893,87.83333333333333,5,0
120,10328,O2I,199.0,AIY,3.0,838,82.5,1,0
120,10331,M6O,177.0,BPM,8.0,795,56.666666666666664,3,0
119,10075,,178.0,KZI,2.0,920,75.33333333333333,6,0
120,10126,N2M,190.0,PSK,3.0,868,86.83333333333333,2,0
120,10084,M5D,190.0,PAV,2.0,0,69.83333333333333,6,0
120,10964,M6K,190.0,PIM,3.0,903,75.33333333333333,2,0
120,11026,N9A,194.0,OD,1.0,995,98.83333333333333,4,0
120,10647,M5D,190.0,PAI,7.0,855,85.33333333333333,5,0
120,10244,M5K,194.0,OD,2.0,960,96.0,4,0
120,10947,N3O,175.0,GTA,6.0,840,84.0,4,0
120,10574,O6S,197.0,VNR,2.0,918,89.83333333333333,3,0
120,10059,N2U,181.0,YIB,6.0,822,82.16666666666667,4,0
120,10738,M7I,,,,863,84.5,1,0
120,10650,M6O,,,,718,65.5,2,0
120,10331,M6O,199.0,AIA,2.0,775,75.5,1,0
120,10187,O1K,179.0,II,8.0,835,83.5,2,0
120,10081,M7K,178.0,KP,3.0,802,80.16666666666667,1,0
120,10829,N5F,191.0,ZI,5.0,943,92.0,3,0
120,10735,M2A,181.0,YIA,2.0,777,75.5,1,0
119,10666,M8M,,,,0,37.0,1,0
120,10179,M8F,178.0,KKU,2.0,963,94.0,4,0
120,10619,O3W,178.0,KP,4.0,848,84.83333333333333,2,0
119,10075,M0D,178.0,KPR,1.0,885,88.5,5,0
120,10564,N2L,179.0,II,6.0,860,85.33333333333333,2,0
120,10607,L5N,199.0,AIW,4.0,842,83.33333333333333,3,0
120,10086,M8B,194.0,OSK,2.0,817,81.66666666666667,1,0
120,10326,M5Q,190.0,PHH,1.0,867,86.66666666666667,3,0
119,10294,M1H,178.0,KIN,5.0,860,82.5,2,0
120,10837,N0W,190.0,PAW,3.0,860,82.83333333333333,2,0
119,10818,M6X,194.0,OSB,4.0,775,75.83333333333333,1,0
120,10728,N5Y,178.0,KKV,1.0,867,86.66666666666667,2,0
120,10646,N0S,179.0,IP,9.0,888,87.0,11,0
120,10751,M8F,194.0,OSK,1.0,843,83.0,2,0
120,10341,M6N,199.0,AIN,4.0,775,75.83333333333333,1,0
120,10095,O1M,179.0,II,2.0,902,89.66666666666667,3,0
119,10678,N2K,194.0,OL,3.0,897,89.0,2,0
120,10671,M7S,197.0,VF,3.0,852,85.16666666666667,2,0
119,10636,M5D,178.0,KS,1.0,897,86.16666666666667,8,0
120,10010,M2F,181.0,YIK,2.0,748,73.5,3,0
119,10165,N2X,194.0,OHY,4.0,882,83.0,3,0
120,10946,L3U,,,,807,71.5,3,0
120,10698,N2U,178.0,KAP,2.0,970,94.16666666666667,6,0
120,10818,M7X,194.0,OSK,1.0,782,78.16666666666667,2,0
120,10568,M5K,178.0,KXP,2.0,940,93.66666666666667,3,0
120,10655,M2U,181.0,YIA,3.0,852,80.83333333333333,2,0
120,10659,M7C,178.0,KI,1.0,905,87.66666666666667,3,0
120,10853,M0U,178.0,KII,1.0,925,90.33333333333333,3,0
120,10647,M5D,,,,680,45.166666666666664,7,0
120,10373,N9X,190.0,PIM,2.0,860,82.0,4,0
120,10466,M5L,175.0,GTA,5.0,838,82.66666666666667,4,0
120,10659,N2W,178.0,KKC,5.0,928,86.83333333333333,2,0
120,10737,O2H,197.0,VNS,2.0,847,84.66666666666667,3,0
120,10706,N2U,181.0,YPY,8.0,755,71.16666666666667,6,0
119,10803,N6U,190.0,PAV,3.0,815,81.5,1,0
120,10619,O3U,178.0,KSO,1.0,982,95.83333333333333,4,0
120,10617,N2F,199.0,AIY,2.0,795,64.33333333333333,1,0
120,10619,O3U,,,,738,73.33333333333333,2,0
120,10803,N0S,190.0,PSK,2.0,860,86.0,3,0
120,10863,O1L,,,,825,81.0,3,0
120,10733,M7T,178.0,KSO,1.0,988,98.83333333333333,3,0
120,10162,N2C,179.0,II,5.0,900,87.66666666666667,3,0
120,10868,M5T,194.0,OJA,6.0,768,73.33333333333333,12,0
119,10690,M0M,191.0,ZI,1.0,900,90.0,5,0
120,10619,O3U,178.0,KXP,2.0,813,81.33333333333333,4,0
120,10944,L1L,199.0,AIN,3.0,895,88.66666666666667,2,0
120,10617,N2F,,,,857,84.66666666666667,3,0
119,10869,N9X,178.0,KIS,3.0,895,88.83333333333333,1,0
120,10758,L8M,,,,753,75.33333333333333,1,0
120,10272,N0W,190.0,PNE,1.0,850,84.66666666666667,2,0
120,10649,M6W,,,,712,71.16666666666667,3,0
120,10646,N0S,194.0,OI,1.0,942,94.16666666666667,4,0
120,10203,M6S,,,,710,71.0,5,0
120,10075,M0D,178.0,KKC,1.0,900,90.0,2,0
120,10786,M5Y,178.0,KNH,4.0,920,89.66666666666667,2,0
120,10462,M6N,,,,675,64.5,2,0
120,10153,M0S,,,,0,59.166666666666664,8,0
120,10505,M0I,193.0,RII,3.0,843,82.16666666666667,5,0
120,10316,M5A,190.0,PIM,5.0,885,84.66666666666667,4,0
120,10178,L9W,199.0,AIY,1.0,782,78.16666666666667,2,0
119,10649,M6W,194.0,OTV,3.0,875,87.0,2,0
120,10248,M8B,190.0,PHY,1.0,842,81.16666666666667,7,0
120,10021,M0M,194.0,OSK,3.0,922,92.16666666666667,2,0
120,10061,N2Q,193.0,REI,8.0,855,85.5,4,0
119,10360,M8N,179.0,II,1.0,917,90.83333333333333,2,0
120,10718,N6O,194.0,OS,1.0,887,88.66666666666667,5,0
120,10437,M2T,181.0,YIH,2.0,800,77.5,3,0
120,10360,M8N,,,,697,57.333333333333336,2,0
119,11026,N9A,178.0,KY,1.0,988,96.5,2,0
120,10649,M6C,194.0,OIR,1.0,937,93.0,3,0
120,10373,N9A,194.0,OI,2.0,972,95.5,1,0
120,10588,M7S,190.0,PIM,3.0,817,81.66666666666667,1,0
120,11038,O7L,193.0,RNI,1.0,845,80.83333333333333,2,0
120,10650,M6I,179.0,II,2.0,903,85.16666666666667,6,0
120,10107,M5F,,,,747,74.66666666666667,4,0
119,10432,M4S,181.0,YIA,3.0,807,74.5,1,0
120,10898,M5H,179.0,II,3.0,892,89.33333333333333,2,0
120,10462,M6D,,,,827,80.16666666666667,3,0
120,10821,M7A,199.0,AIX,6.0,837,83.66666666666667,4,0
120,10338,N2W,194.0,OTV,2.0,840,80.5,3,0
120,10474,M0U,178.0,KKU,2.0,968,80.33333333333333,4,0
120,10918,N9Z,194.0,OSI,6.0,790,75.5,12,0
120,10118,O3M,,,,957,79.83333333333333,4,0
119,10922,N0D,175.0,GTA,4.0,857,82.33333333333333,3,0
120,10432,M4T,181.0,YII,5.0,787,78.66666666666667,3,0
119,10370,O7H,179.0,II,2.0,942,94.0,3,0
120,10139,M6B,,,,672,58.0,5,0
120,10929,L1K,193.0,RCI,3.0,888,86.33333333333333,2,0
120,10203,M6X,193.0,RIN,4.0,783,77.83333333333333,2,0
119,10555,N3O,178.0,KI,1.0,0,79.0,3,0
120,10462,M6L,175.0,GMS,7.0,755,75.5,3,0
120,10155,M5H,190.0,PIC,3.0,870,85.0,4,0
120,10639,M6N,,,,833,70.0,2,0
120,10649,M6W,190.0,PIC,5.0,863,86.33333333333333,1,0
120,10837,N0W,175.0,GTI,1.0,832,83.16666666666667,3,0
120,10458,N3M,194.0,OSI,3.0,850,84.66666666666667,4,0
120,10028,N5T,190.0,PIM,6.0,808,80.83333333333333,3,0
120,10639,M6N,190.0,PAI,4.0,835,83.5,2,0
120,10024,M4S,175.0,GTA,2.0,825,82.5,7,0
119,10779,M7A,178.0,KSO,3.0,967,95.66666666666667,2,0
120,10454,Q7B,177.0,BPA,3.0,975,96.5,7,0
120,10818,M6X,191.0,ZH,2.0,790,79.0,3,0
120,10165,N2D,,,,878,87.83333333333333,3,0
119,10366,N3S,178.0,KXP,5.0,967,31.666666666666668,2,0
120,10776,M2O,,,,748,73.33333333333333,3,0
120,10855,M4T,190.0,PEZ,1.0,823,80.33333333333333,5,0
120,10738,M7I,181.0,YIB,1.0,735,70.66666666666667,2,0
120,10655,M2U,190.0,PAV,4.0,823,82.33333333333333,2,0
120,10966,M7T,175.0,GNH,1.0,912,89.33333333333333,5,0
120,10394,M5F,194.0,OPN,1.0,830,81.0,3,0
120,11048,N2D,178.0,KD,1.0,810,79.33333333333333,3,0
120,10799,L2I,191.0,ZI,1.0,900,88.33333333333333,3,0
120,10719,N3M,191.0,ZI,1.0,860,86.0,3,0
119,10786,M6L,194.0,ON,1.0,963,95.33333333333333,7,0
120,10495,M0B,,,,833,82.33333333333333,2,0
119,10266,M4Y,,,,932,90.5,1,0
120,10075,M9T,,,,853,85.33333333333333,4,0
120,10721,M7Q,176.0,MKK,3.0,905,86.33333333333333,2,0
120,10833,L1F,199.0,AIC,4.0,947,94.66666666666667,2,0
120,10301,M6O,178.0,KKW,1.0,940,92.16666666666667,3,0
120,10600,N3K,194.0,OPX,2.0,768,76.83333333333333,3,0
119,10329,M7Q,197.0,VNE,3.0,897,89.5,1,0
119,10174,M5M,181.0,YIA,5.0,755,73.0,1,0
120,10879,N2X,,,,745,72.5,3,0
120,10028,N2U,191.0,ZI,1.0,865,85.33333333333333,3,0
120,10844,M7D,178.0,KA,1.0,930,92.83333333333333,3,0
120,10935,N3K,197.0,VNR,4.0,0,86.0,3,0
120,10480,M7B,175.0,GPC,3.0,825,82.16666666666667,10,0
120,10329,M7Q,175.0,GUY,2.0,852,85.16666666666667,3,0
120,10466,M5M,,,,673,67.33333333333333,2,0
120,10821,M7W,179.0,II,1.0,908,89.5,4,0
120,10611,M3U,198.0,NV,3.0,915,79.83333333333333,1,0
119,10139,M5Z,197.0,VFN,2.0,868,85.0,5,0
120,10844,M4T,179.0,II,4.0,877,84.5,3,0
120,10718,N5Y,199.0,AIY,4.0,822,80.83333333333333,1,0
120,10725,M6N,178.0,KAP,2.0,920,91.33333333333333,3,0
119,10170,N3I,194.0,OTV,2.0,887,87.5,7,0
120,10926,M6O,,,,667,62.833333333333336,7,0
120,10718,N2C,178.0,KKU,1.0,940,91.5,2,0
120,11015,M2S,,,,868,72.83333333333333,2,0
119,10718,N5Q,178.0,KAP,6.0,920,87.83333333333333,8,0
120,10329,M7Q,197.0,VNP,2.0,770,63.333333333333336,5,0
120,10824,N9W,178.0,KI,3.0,873,85.16666666666667,2,0
120,10721,M7T,181.0,YIA,6.0,800,80.0,1,0
120,10719,M2T,191.0,ZI,3.0,802,80.16666666666667,2,0
120,10170,N3I,197.0,VF,1.0,835,83.5,6,0
120,10811,N3N,179.0,II,1.0,875,86.0,2,0
120,10597,O7H,181.0,YIA,4.0,803,80.33333333333333,3,0
120,10567,M4S,193.0,RCI,5.0,840,83.33333333333333,4,0
120,10078,M0C,,,,810,81.0,1,0
120,10632,M0U,,,,637,63.666666666666664,1,0
119,10765,O2I,,,,852,82.83333333333333,3,0
120,10106,,199.0,AIW,1.0,888,88.83333333333333,2,0
120,10693,N7L,,,,867,85.5,7,0
120,11142,N3N,194.0,OD,3.0,918,91.83333333333333,5,0
120,10023,N3O,194.0,OSV,9.0,853,85.33333333333333,8,0
120,10023,N3K,,,,718,71.83333333333333,5,0
119,10041,N2X,194.0,OTV,3.0,910,91.0,4,0
119,10041,N2X,194.0,OTV,1.0,960,96.0,5,0
120,10041,N2X,194.0,OSF,3.0,888,88.83333333333333,5,0
120,10617,N2F,,,,730,73.0,1,0
120,10360,M8N,197.0,VSI,1.0,877,87.66666666666667,2,0
120,10818,M6W,181.0,YIS,6.0,775,77.0,7,0
120,10338,M7D,199.0,AIY,6.0,837,81.83333333333333,1,0
119,10752,Q2I,178.0,KKC,1.0,932,89.66666666666667,2,0
120,10434,M6C,190.0,PAV,2.0,848,82.83333333333333,4,0
119,10655,M2U,,,,743,74.33333333333333,4,0
120,10302,M7N,,,,0,46.0,1,0
120,10649,M6N,190.0,PNE,3.0,845,84.5,2,0
120,10697,M7F,178.0,KS,1.0,872,85.33333333333333,7,0
120,10935,N3K,178.0,KVS,2.0,853,80.5,5,0
120,10948,M1T,,,,892,81.83333333333333,1,0
119,10851,M6I,194.0,OXV,4.0,0,55.833333333333336,6,0
120,10429,M7I,190.0,PHH,2.0,847,83.0,1,0
119,10075,M0C,199.0,AIJ,8.0,833,83.33333333333333,6,0
120,10647,M5F,178.0,KSO,1.0,885,88.5,2,0
120,10471,O1H,177.0,BIC,5.0,828,82.83333333333333,4,0
120,10392,M2S,181.0,YIA,6.0,810,78.33333333333333,4,0
120,10851,M6I,190.0,PAW,2.0,887,87.83333333333333,4,0
120,10964,M6M,197.0,VSI,2.0,877,86.66666666666667,1,0
120,10130,M8S,178.0,KKW,1.0,912,91.16666666666667,3,0
120,10338,M7D,199.0,AIH,4.0,870,85.66666666666667,2,0
120,10466,M5M,190.0,PIM,2.0,843,81.0,5,0
120,11073,N4C,194.0,OSB,3.0,828,82.83333333333333,1,0
120,10876,N5O,,,,805,80.5,3,0
119,10673,O0I,177.0,BI,3.0,850,84.83333333333333,1,0
120,10844,M4Q,190.0,PIH,2.0,857,79.0,5,0
120,10754,N7Q,191.0,ZI,1.0,853,85.33333333333333,2,0
120,10533,O7L,190.0,PIC,3.0,840,84.0,5,0
120,10567,M4S,178.0,KSO,1.0,882,88.16666666666667,2,0
120,10068,M1S,,,,850,82.33333333333333,1,0
120,10698,N3K,194.0,OD,1.0,962,95.16666666666667,3,0
119,10198,M5F,,,,840,82.33333333333333,5,0
120,10462,M6D,193.0,REI,6.0,818,79.83333333333333,3,0
120,10301,M6M,194.0,OIR,1.0,960,95.16666666666667,3,0
119,10670,M4Q,191.0,ZP,2.0,942,93.5,5,0
120,11145,O7B,,,,795,77.33333333333333,3,0
120,10243,M8B,194.0,OD,1.0,928,91.33333333333333,3,0
120,10670,M4Q,194.0,OTV,1.0,855,84.83333333333333,5,0
120,10873,N2C,181.0,YIA,6.0,838,83.83333333333333,2,0
120,10678,N5L,191.0,ZY,4.0,828,81.16666666666667,14,0
119,10075,,178.0,KII,1.0,880,88.0,2,0
120,10146,M7Z,,,,647,54.166666666666664,1,0
120,10075,M9T,178.0,KZE,1.0,878,87.83333333333333,9,0
120,10489,M5U,,,,725,67.0,1,0
119,10938,N3N,190.0,PAV,4.0,843,84.33333333333333,2,0
120,10556,L0K,191.0,ZI,1.0,910,91.0,2,0
120,11074,M5A,,,,0,-1.0,2,0
120,10071,M6N,181.0,YIS,1.0,798,79.83333333333333,4,0
119,10547,M7B,194.0,OI,1.0,925,90.5,5,0
120,10204,M7S,197.0,VNP,2.0,817,80.33333333333333,4,0
120,10786,M5Y,190.0,PSK,3.0,838,81.83333333333333,1,0
120,10253,O3L,,,,0,58.166666666666664,3,0
120,10852,M4T,194.0,OAP,1.0,960,95.33333333333333,4,0
119,10075,M7D,178.0,KKW,1.0,937,91.5,7,0
120,10075,,,,,0,71.33333333333333,2,0
120,10816,M6O,178.0,KA,2.0,957,95.5,3,0
120,10170,N3K,178.0,KKU,1.0,850,85.0,5,0
120,10149,M5T,179.0,IPS,4.0,922,90.5,6,0
119,10876,N6N,199.0,AIN,2.0,758,75.83333333333333,4,0
120,10508,N3I,178.0,KI,1.0,913,88.83333333333333,3,0
120,10163,M2T,,,,930,92.5,1,0
119,10075,M0D,175.0,GWH,7.0,738,73.83333333333333,2,0
120,10122,M7Q,190.0,PHN,4.0,772,74.0,1,0
120,10649,M6W,190.0,PAI,2.0,0,-1.0,1,0
120,10546,O6B,178.0,KXP,1.0,807,79.83333333333333,8,0
120,11082,N3L,178.0,KS,13.0,872,87.16666666666667,5,0
120,10023,N3K,,,,0,51.166666666666664,11,0
120,10818,M7Z,190.0,PHH,7.0,828,82.83333333333333,3,0
120,10160,M5Z,197.0,VNT,2.0,913,90.16666666666667,3,0
120,11120,N2W,193.0,RUI,3.0,835,83.5,11,0
119,10853,M0U,,,,0,62.666666666666664,3,0
120,10023,N3K,,,,0,36.833333333333336,5,0
120,10335,M4D,199.0,AIY,3.0,862,84.83333333333333,1,0
120,10502,O9B,194.0,OS,1.0,925,92.5,3,0
120,10549,M6N,175.0,GTS,5.0,802,79.66666666666667,1,0
119,11120,M5L,178.0,KAP,3.0,925,92.5,4,0
119,10106,,199.0,AIW,2.0,865,86.5,1,0
120,10103,N7Q,178.0,KI,2.0,868,86.83333333333333,5,0
120,10410,M6L,178.0,KXP,3.0,818,79.66666666666667,1,0
120,10432,M4T,190.0,PEZ,5.0,832,83.16666666666667,1,0
120,10071,M7Q,181.0,YIA,6.0,840,84.0,3,0
119,10118,O3O,199.0,AIN,5.0,875,58.333333333333336,4,0
120,10343,L3K,179.0,II,3.0,802,69.83333333333333,2,0
120,10947,M5T,190.0,PIH,10.0,757,74.66666666666667,4,0
120,10266,M4Y,,,,803,67.33333333333333,4,0
120,10936,M7S,193.0,RII,6.0,767,75.0,2,0
120,10303,M5I,199.0,AIH,1.0,803,80.33333333333333,3,0
119,10184,L9O,,,,945,94.0,3,0
120,10600,N3K,178.0,KS,5.0,837,83.66666666666667,1,0
120,10081,M7K,178.0,KBO,1.0,927,91.66666666666667,3,0
120,10855,M4T,175.0,GTI,5.0,873,87.0,3,0
119,11120,N2W,178.0,KI,2.0,885,88.5,3,0
120,10200,M0I,,,,918,91.83333333333333,2,0
120,10853,M0U,199.0,AIW,4.0,853,84.16666666666667,1,0
120,11026,N0C,191.0,ZP,7.0,907,85.33333333333333,9,0
120,10476,M9T,194.0,OHA,1.0,848,84.5,4,0
120,10075,N6W,194.0,OMV,5.0,838,83.83333333333333,2,0
120,10356,M8M,190.0,PHY,1.0,858,83.16666666666667,4,0
120,10572,N9Z,190.0,PIC,4.0,812,81.16666666666667,3,0
120,10719,N6U,179.0,IPS,7.0,872,87.16666666666667,5,0
119,10137,L9O,193.0,RIA,3.0,862,83.5,4,0
120,10824,N0X,,,,0,52.0,5,0
119,10557,M7M,191.0,ZI,1.0,902,90.16666666666667,2,0
120,10868,M5K,194.0,OL,7.0,948,94.33333333333333,1,0
120,10075,M9T,199.0,AIU,4.0,792,79.16666666666667,5,0
120,10649,M6W,190.0,PSK,6.0,860,85.66666666666667,1,0
120,10316,M6S,190.0,PIM,1.0,885,86.16666666666667,4,0
120,10474,M7N,190.0,PEZ,14.0,882,88.0,3,0
120,10027,N3M,190.0,PAI,4.0,822,78.66666666666667,5,0
120,10749,O1B,197.0,VNT,2.0,927,91.83333333333333,3,0
120,10639,M6N,197.0,VF,1.0,820,82.0,4,0
120,11108,N7I,194.0,OMV,3.0,825,82.5,5,0
120,10718,N5U,191.0,ZI,1.0,915,89.0,8,0
119,10868,M5T,190.0,PAW,8.0,842,81.0,4,0
120,10911,M5N,192.0,TII,2.0,898,87.5,1,0
120,10462,M6D,190.0,PAW,4.0,820,81.5,1,0
120,10462,M6D,181.0,YIA,5.0,758,73.83333333333333,6,0
120,10780,M6N,199.0,AIA,1.0,798,79.0,7,0
119,10458,N4C,194.0,OI,7.0,932,92.83333333333333,2,0
120,10462,M6D,,,,690,57.666666666666664,10,0
120,10851,M6K,191.0,ZI,1.0,890,89.0,2,0
119,11012,O1K,178.0,KY,1.0,983,96.5,4,0
120,10582,M1F,194.0,OI,1.0,967,96.66666666666667,2,0
120,10868,M5C,194.0,OPT,2.0,847,83.5,11,0
120,10292,Q7C,,,,843,83.16666666666667,6,0
120,10205,M6D,191.0,ZP,2.0,922,90.0,6,0
120,10722,O8T,181.0,YII,5.0,823,82.33333333333333,3,0
120,10733,M7Z,190.0,PAI,5.0,822,82.16666666666667,4,0
120,10187,O5U,179.0,IPS,2.0,945,94.5,3,0
120,11021,M0U,176.0,MN,1.0,878,87.16666666666667,7,0
120,10567,M7F,194.0,OXV,4.0,808,80.83333333333333,1,0
120,10316,M6S,194.0,OSF,5.0,760,73.66666666666667,2,0
120,10372,M5X,178.0,KA,2.0,990,97.66666666666667,4,0
120,10370,O1N,179.0,II,1.0,905,90.33333333333333,2,0
120,10964,M6K,,,,0,-1.0,3,0
120,10725,M6N,179.0,IK,7.0,838,83.0,1,0
120,10663,L8W,199.0,AIY,5.0,800,78.5,1,0
120,10162,N2T,191.0,ZY,4.0,870,83.0,7,0
120,10646,N9X,190.0,PAW,2.0,913,91.33333333333333,3,0
120,10023,N2W,195.0,HJ,10.0,767,76.66666666666667,4,0
120,10603,M9X,178.0,KS,1.0,942,90.0,3,0
120,10458,N3M,194.0,OTV,2.0,913,91.33333333333333,9,0
120,10659,N2X,181.0,YIB,3.0,800,67.5,1,0
120,10953,N5D,190.0,PHN,5.0,767,76.66666666666667,9,0
119,10558,M5K,175.0,GUY,11.0,900,87.16666666666667,6,0
120,10733,M7X,190.0,PAI,1.0,805,80.5,4,0
119,10722,O8T,179.0,IP,4.0,913,86.33333333333333,1,0
120,10316,M5A,198.0,NB,9.0,768,62.166666666666664,2,0
120,11094,M7I,175.0,GXE,8.0,842,84.16666666666667,2,0
120,11010,O0C,179.0,IR,2.0,918,86.66666666666667,4,0
120,10655,M2W,178.0,KI,1.0,880,87.66666666666667,3,0
120,10075,M9O,199.0,AIA,5.0,783,77.83333333333333,4,0
120,10738,M7I,194.0,OSK,1.0,863,83.66666666666667,2,0
120,10868,M5K,194.0,OSK,3.0,0,85.16666666666667,1,0
120,10594,M0D,178.0,KZI,2.0,900,90.0,1,0
120,11073,N4C,193.0,REI,8.0,787,78.66666666666667,1,0
120,10464,N2H,190.0,PIC,5.0,887,84.0,3,0
120,10462,M6D,181.0,YIA,5.0,752,72.0,4,0
120,10855,M4T,193.0,RII,5.0,888,88.33333333333333,4,0
120,10508,N4I,178.0,KKC,1.0,887,87.0,6,0
120,10868,M5D,176.0,MPX,8.0,800,80.0,2,0
120,10075,M0D,178.0,KSO,1.0,863,86.33333333333333,4,0
120,10654,M2Y,,,,0,34.5,1,0
120,10480,N2X,193.0,RNH,5.0,823,82.33333333333333,11,0
120,10675,L3H,,,,0,71.83333333333333,3,0
120,10508,N4I,,,,745,74.5,2,0
120,11073,M4S,190.0,PIC,3.0,887,86.33333333333333,1,0
120,10022,M5K,,,,0,-1.0,3,0
120,10805,O6Y,193.0,RUW,9.0,882,16.0,4,0
120,10040,N2X,,,,0,-1.0,3,0
120,10172,O7H,,,,835,74.83333333333333,3,0
120,10542,L7W,178.0,KKC,1.0,968,80.0,3,0
119,10052,M2O,194.0,OL,1.0,893,89.33333333333333,5,0
120,10003,M7D,191.0,ZH,6.0,760,71.83333333333333,13,0
120,10290,O4D,178.0,KSI,3.0,877,87.66666666666667,4,0
120,10122,M7U,181.0,YII,4.0,705,64.16666666666667,1,0
120,10075,M9O,178.0,KZI,2.0,878,87.83333333333333,5,0
120,10600,N2X,,,,0,-1.0,3,0
120,11138,N7N,178.0,KXP,3.0,853,84.0,2,0
120,10412,M2F,178.0,KKU,2.0,953,95.16666666666667,3,0
119,10075,L2O,193.0,RCH,4.0,822,82.16666666666667,3,0
120,10964,M6K,178.0,KTP,4.0,843,82.16666666666667,7,0
119,10197,M1L,,,,843,81.66666666666667,2,0
120,10922,N0X,178.0,KSO,1.0,905,90.33333333333333,2,0
119,10193,N3K,190.0,PNE,3.0,902,89.66666666666667,4,0
120,10075,M0D,193.0,REI,5.0,733,73.33333333333333,7,0
120,10625,O7F,,,,0,41.333333333333336,3,0
120,10821,M7A,179.0,II,4.0,847,83.33333333333333,2,0
120,10678,N5F,,,,758,74.16666666666667,2,0
120,10557,M7L,,,,715,71.5,1,0
120,11142,N2T,194.0,OI,3.0,945,94.5,5,0
119,10646,N9A,176.0,MN,5.0,848,82.33333333333333,1,0
120,10181,O1Q,197.0,VID,1.0,812,80.0,3,0
119,10110,N7T,,,,0,-1.0,8,0
120,10373,N9X,194.0,OSK,1.0,802,78.33333333333333,2,0
120,10075,M0D,193.0,REI,4.0,815,81.5,2,0
120,11049,M9F,,,,757,65.0,1,0
