GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10799,L2T,199.0,AIA,2.0,843,75.33333333333333,1,0
120,10639,M6N,,,,823,82.33333333333333,7,0
120,10816,M6O,199.0,AIY,1.0,845,81.33333333333333,5,0
119,11120,N2W,194.0,OPX,5.0,848,84.83333333333333,2,0
119,10934,M2S,191.0,ZI,1.0,893,88.16666666666667,5,0
120,10476,M9N,194.0,OV,1.0,922,90.33333333333333,2,0
120,10821,M8F,199.0,AIY,3.0,830,82.66666666666667,2,0
120,11238,,,,,0,44.833333333333336,1,0
120,10687,O2T,176.0,MVS,2.0,933,90.66666666666667,4,0
120,10515,M8S,197.0,VNR,4.0,857,85.0,2,0
120,11236,M6S,194.0,OSK,1.0,853,83.0,2,0
120,10720,M0S,179.0,II,5.0,883,88.33333333333333,1,0
120,10818,M6X,194.0,OSF,8.0,828,81.66666666666667,3,0
120,10492,M5K,190.0,PNE,5.0,860,83.66666666666667,3,0
120,10724,O4S,193.0,RUI,3.0,813,81.33333333333333,4,0
120,10457,M7S,178.0,KKC,4.0,900,87.66666666666667,2,0
120,10403,L3N,199.0,AIW,4.0,820,80.83333333333333,6,0
120,10671,M7S,194.0,OPA,6.0,878,86.33333333333333,5,0
120,10728,N5L,,,,858,84.83333333333333,2,0
120,10462,M6D,,,,680,68.0,3,0
120,10911,M5N,178.0,KNI,1.0,880,83.16666666666667,3,0
120,11059,M1S,178.0,KKC,1.0,937,91.83333333333333,2,0
120,11153,N4I,190.0,PAV,5.0,857,85.66666666666667,6,0
119,10639,M6N,178.0,KKU,1.0,935,93.5,2,0
119,10698,N5I,175.0,GTA,10.0,797,79.66666666666667,7,0
120,10896,M2W,,,,0,53.833333333333336,3,0
120,11240,M7B,,,,630,63.0,3,0
120,11024,M0C,197.0,VSI,2.0,855,85.5,1,0
120,11238,,199.0,AIN,6.0,862,86.16666666666667,4,0
120,11061,M8B,194.0,OD,1.0,908,90.83333333333333,3,0
120,10835,M5H,199.0,AIW,5.0,843,79.66666666666667,3,0
120,10328,O1C,179.0,II,3.0,913,90.33333333333333,1,0
120,10818,M6W,176.0,MKN,1.0,913,88.0,6,0
120,11178,M7W,177.0,BGC,3.0,817,81.66666666666667,5,0
120,11226,M7Y,178.0,KAP,3.0,928,89.0,2,0
120,10650,M5Y,,,,830,83.0,3,0
120,10844,M5B,178.0,KKW,4.0,0,82.33333333333333,6,0
120,10646,N0B,178.0,KKU,1.0,912,91.16666666666667,3,0
119,10536,M6O,,,,902,88.0,3,0
120,10810,M8B,199.0,AIN,5.0,868,82.33333333333333,1,0
120,10768,O1D,181.0,YIA,3.0,840,81.0,4,0
120,10672,M5T,178.0,KB,2.0,937,76.33333333333333,5,0
120,10619,O3M,178.0,KKU,1.0,923,90.0,3,0
120,11236,M6W,194.0,OSF,1.0,828,82.5,6,0
120,10394,M5F,190.0,PSK,2.0,935,91.0,4,0
120,10867,O1O,178.0,KBO,1.0,972,95.33333333333333,2,0
120,10226,N3O,194.0,OXV,5.0,940,93.33333333333333,6,0
120,10850,L8N,179.0,IY,3.0,918,91.83333333333333,6,0
120,10458,N4C,,,,0,59.166666666666664,4,0
120,10672,M5D,194.0,OHY,3.0,838,81.66666666666667,4,0
119,10404,N6N,,,,937,92.33333333333333,3,0
119,11108,N7I,194.0,ON,1.0,940,93.16666666666667,3,0
120,10706,N4K,190.0,PNI,1.0,768,62.5,5,0
120,10442,N0B,178.0,KKU,1.0,908,89.66666666666667,3,0
120,10982,M1T,178.0,KKC,1.0,925,92.5,2,0
120,10482,O1Q,177.0,BIN,2.0,883,88.33333333333333,3,0
120,10565,O0C,177.0,BOU,3.0,750,69.5,2,0
120,10807,N7C,194.0,OD,1.0,932,92.66666666666667,6,0
120,11240,M7B,199.0,AIC,9.0,935,90.33333333333333,4,0
120,10562,M0X,179.0,II,2.0,878,87.83333333333333,5,0
120,10868,M5D,181.0,YII,9.0,800,78.66666666666667,6,0
120,10994,L3F,199.0,AIN,2.0,852,82.66666666666667,10,0
119,11238,,178.0,KA,1.0,957,92.66666666666667,2,0
119,10964,M6I,175.0,GTI,1.0,827,81.33333333333333,3,0
120,10274,M4W,179.0,II,1.0,883,88.0,2,0
120,10938,N5D,197.0,VSI,4.0,800,80.0,2,0
120,10668,N2C,194.0,OPB,4.0,873,86.5,5,0
120,10564,N4B,193.0,RUI,4.0,777,76.83333333333333,2,0
120,10567,M4S,178.0,KPN,4.0,878,87.83333333333333,3,0
119,10922,N0Q,190.0,PAV,4.0,872,85.83333333333333,1,0
120,11108,N0B,194.0,OPP,3.0,767,65.83333333333333,7,0
119,10781,M7N,178.0,KI,2.0,903,90.33333333333333,5,0
120,10215,M0C,,,,740,69.5,1,0
119,10227,O7Q,178.0,KPR,1.0,963,96.0,3,0
120,10316,M6S,194.0,OV,1.0,873,86.66666666666667,2,0
120,10736,M7Q,181.0,YIK,4.0,777,74.33333333333333,5,0
120,10765,O2I,197.0,VNP,6.0,883,70.83333333333333,3,0
120,10837,N0W,,,,0,60.166666666666664,3,0
120,10495,M0H,178.0,KS,3.0,928,92.33333333333333,2,0
119,10564,N2H,193.0,RNI,3.0,850,82.16666666666667,5,0
120,10649,M6W,190.0,PSK,3.0,897,88.66666666666667,4,0
120,10655,M2T,191.0,ZP,13.0,862,85.5,8,0
120,10476,M0B,178.0,KKC,1.0,943,93.66666666666667,3,0
119,10818,M7Z,194.0,OSK,3.0,785,78.5,1,0
120,11024,M0H,190.0,PIM,5.0,860,85.83333333333333,2,0
120,10557,M7N,179.0,II,4.0,885,88.5,2,0
120,10619,O3W,,,,913,89.66666666666667,4,0
120,10517,M7W,175.0,GXE,6.0,808,67.0,2,0
120,10853,M0U,197.0,VAO,4.0,800,74.16666666666667,12,0
120,10342,N6T,194.0,OJA,1.0,868,86.16666666666667,2,0
120,10722,O8T,190.0,PAI,5.0,837,81.33333333333333,2,0
120,10889,N2W,178.0,KKW,1.0,905,90.0,6,0
120,10748,L1M,199.0,AIW,7.0,767,76.16666666666667,5,0
120,10625,O7I,179.0,II,1.0,903,90.33333333333333,3,0
120,11220,M6X,194.0,OS,3.0,940,91.5,2,0
119,10736,M7Q,190.0,PNE,5.0,850,83.66666666666667,2,0
119,10567,M7D,197.0,VSI,8.0,843,84.33333333333333,2,0
120,10889,N2T,178.0,KBO,2.0,927,91.66666666666667,5,0
120,10936,M7S,178.0,KKC,4.0,953,93.16666666666667,3,0
120,10434,M6B,194.0,OI,2.0,878,87.83333333333333,3,0
120,10228,M7M,197.0,VSI,4.0,823,80.33333333333333,3,0
119,11108,N3O,194.0,OI,2.0,910,91.0,3,0
120,10566,N2C,,,,965,78.83333333333333,3,0
120,10649,M6W,190.0,PHN,3.0,813,79.66666666666667,5,0
120,10457,M7U,194.0,OPA,3.0,853,83.66666666666667,4,0
120,11050,M0U,194.0,OSX,15.0,748,60.666666666666664,8,0
120,10639,M6N,179.0,II,4.0,873,86.66666666666667,2,0
120,10649,M6S,190.0,PIM,3.0,817,80.83333333333333,9,0
119,10930,M5D,194.0,OSK,1.0,822,82.16666666666667,4,0
119,10594,M9T,194.0,OIR,1.0,948,93.5,6,0
119,10733,M7Z,178.0,KD,3.0,830,78.0,7,0
119,10594,M9O,199.0,AIP,1.0,862,84.16666666666667,3,0
120,10947,N3L,191.0,ZP,17.0,833,69.83333333333333,9,0
120,10273,M6C,197.0,VID,2.0,780,78.0,1,0
120,10594,M0D,,,,832,82.16666666666667,3,0
119,10550,M5B,194.0,OL,1.0,932,93.16666666666667,2,0
119,10697,M7F,193.0,RNI,6.0,817,64.33333333333333,8,0
120,10314,N7Q,,,,877,87.66666666666667,1,0
120,10430,O1M,179.0,II,3.0,855,84.16666666666667,2,0
119,10380,M7Q,178.0,KTP,4.0,828,82.83333333333333,3,0
120,10228,M7M,191.0,ZI,1.0,923,91.66666666666667,4,0
120,10718,N5H,179.0,II,2.0,852,85.16666666666667,3,0
120,11090,M5K,,,,872,86.0,1,0
120,10792,O2U,,,,0,-1.0,3,0
120,10736,M7Q,178.0,KPH,5.0,948,93.16666666666667,7,0
120,10855,M4T,181.0,YPY,7.0,790,77.0,1,0
120,10649,M6W,199.0,AIP,6.0,840,84.0,5,0
119,10671,M7Q,199.0,AIN,2.0,808,79.83333333333333,4,0
120,10799,L2T,191.0,ZI,1.0,907,88.5,3,0
120,10647,M5T,178.0,KPR,1.0,970,97.0,6,0
120,10272,M5A,190.0,PIC,2.0,890,87.16666666666667,1,0
120,10780,M6W,,,,837,82.5,3,0
120,10228,M7M,178.0,KKW,1.0,962,94.5,4,0
120,10314,N7Q,,,,835,82.66666666666667,1,0
120,10565,O0H,177.0,BGB,1.0,912,85.16666666666667,4,0
120,10868,M5T,197.0,VSI,8.0,820,81.16666666666667,4,0
119,10462,M6D,194.0,OI,1.0,970,95.83333333333333,5,0
120,10649,M6N,178.0,KSO,1.0,933,92.16666666666667,4,0
120,10623,M8U,181.0,YPD,7.0,722,72.16666666666667,1,0
120,10719,N5T,,,,753,75.33333333333333,2,0
120,10818,M6X,194.0,OSF,4.0,765,75.66666666666667,6,0
120,10806,M3B,198.0,NNX,4.0,855,83.0,3,0
120,10718,N5U,175.0,GTA,7.0,780,78.0,5,0
120,11057,M4Q,193.0,RNI,2.0,853,81.0,3,0
119,10848,M8N,199.0,AO,2.0,818,80.83333333333333,4,0
120,10600,N3K,194.0,OJA,3.0,808,75.16666666666667,6,0
120,10383,L8Q,,,,867,86.66666666666667,2,0
119,10824,N0C,194.0,OTV,1.0,797,78.33333333333333,5,0
120,10728,N5Z,194.0,OOS,1.0,952,92.16666666666667,3,0
120,10693,N7S,199.0,AIA,3.0,845,79.5,2,0
120,10953,N5M,199.0,AIP,3.0,892,84.0,1,0
120,10566,N2Q,178.0,KXP,1.0,915,87.83333333333333,4,0
120,10474,M7I,194.0,ON,2.0,915,91.0,3,0
120,10383,L8N,197.0,VNY,4.0,898,72.66666666666667,12,0
120,10649,M6W,190.0,PIC,2.0,885,88.5,1,0
120,11057,M7C,,,,0,42.666666666666664,5,0
120,10824,N0C,194.0,OL,1.0,855,85.16666666666667,4,0
120,10434,M6C,190.0,PAV,3.0,822,81.0,6,0
119,10725,M6N,178.0,KPN,4.0,818,79.5,1,0
120,10874,N5H,197.0,VF,1.0,902,87.83333333333333,9,0
120,10735,M2T,178.0,KKC,2.0,962,96.16666666666667,4,0
120,10808,O3O,178.0,KI,1.0,892,89.16666666666667,2,0
120,10913,N2T,178.0,KV,1.0,855,80.33333333333333,5,0
120,10839,M7D,179.0,II,4.0,870,87.0,3,0
120,10936,M7Q,175.0,GTS,5.0,848,84.83333333333333,2,0
120,10462,M6N,194.0,OSK,1.0,830,66.0,2,0
120,10813,M8M,197.0,VSI,6.0,825,82.5,3,0
120,10824,N0C,178.0,KTP,1.0,860,86.0,7,0
120,10913,N2T,178.0,KP,4.0,823,79.5,3,0
120,10442,N5F,191.0,ZP,12.0,860,82.83333333333333,4,0
120,10898,M5H,181.0,YIA,8.0,813,76.5,6,0
120,10697,M7C,178.0,KII,1.0,827,82.66666666666667,2,0
120,10316,M6S,178.0,KKU,1.0,977,95.83333333333333,2,0
120,10639,M6N,181.0,YII,8.0,772,74.0,2,0
120,11236,M6O,194.0,OSP,5.0,783,75.16666666666667,6,0
119,11145,O7B,178.0,KI,2.0,897,88.5,4,0
120,10821,M7S,197.0,VSI,3.0,858,83.0,2,0
120,10877,M5A,194.0,OHA,1.0,902,87.83333333333333,5,0
119,10600,N3K,190.0,PNE,3.0,913,87.83333333333333,2,0
120,10913,N2U,178.0,KXP,3.0,918,85.83333333333333,4,0
120,10567,M4S,194.0,OSI,3.0,0,57.666666666666664,2,0
120,10764,M4N,178.0,KI,1.0,952,95.16666666666667,2,0
120,10954,L1M,178.0,KI,1.0,908,89.0,3,0
120,11145,O7B,,,,747,74.66666666666667,1,0
120,10449,M7S,193.0,RNA,3.0,822,82.16666666666667,2,0
120,10788,M9F,194.0,OI,3.0,860,86.0,2,0
120,10601,N0D,194.0,OSF,2.0,812,59.833333333333336,1,0
120,10972,M0Z,191.0,ZA,2.0,927,91.33333333333333,7,0
120,10852,M4T,194.0,OHY,5.0,857,83.83333333333333,3,0
119,10458,N3K,191.0,ZP,3.0,892,86.0,2,0
120,10590,L3I,199.0,AIH,2.0,855,84.33333333333333,4,0
120,10597,O7I,179.0,II,1.0,900,90.0,2,0
119,10380,M7U,194.0,OSD,2.0,830,76.16666666666667,5,0
120,10647,M5D,197.0,VNE,5.0,847,83.33333333333333,8,0
120,10802,N3L,,,,0,77.83333333333333,2,0
120,10709,M9F,,,,815,77.33333333333333,1,0
120,10913,N2T,178.0,KKU,1.0,950,93.83333333333333,2,0
119,10578,M7D,179.0,IP,6.0,868,76.66666666666667,3,0
120,10607,L3T,199.0,AIX,3.0,868,71.66666666666667,4,0
120,10619,O3U,193.0,REI,6.0,828,82.83333333333333,2,0
119,10841,N2O,194.0,OPX,3.0,865,83.0,4,0
120,10852,M4S,190.0,PHN,6.0,833,84.83333333333333,2,0
120,10725,M6N,190.0,PAI,7.0,807,88.0,6,0
119,10359,N5F,194.0,OXV,1.0,877,86.66666666666667,5,0
120,10936,M7S,190.0,PAW,10.0,868,86.83333333333333,5,0
120,10649,M6W,181.0,YII,6.0,807,76.5,2,0
120,10935,N2O,192.0,TIV,7.0,805,77.0,10,0
120,10647,M5D,191.0,ZI,2.0,892,89.16666666666667,1,0
120,11225,M6X,178.0,KKW,1.0,910,90.5,3,0
120,10528,O1C,197.0,VNT,6.0,823,81.0,3,0
120,10750,M4Z,178.0,KSO,1.0,945,94.5,3,0
120,11023,O2M,178.0,KP,4.0,845,77.33333333333333,1,0
120,10654,M2Y,181.0,YII,6.0,0,58.5,3,0
120,10338,M5B,191.0,ZI,2.0,913,91.33333333333333,5,0
120,10947,N3O,197.0,VF,4.0,815,80.5,3,0
120,10879,N2T,190.0,PAI,5.0,837,83.33333333333333,2,0
120,10555,M4U,194.0,OIR,2.0,957,95.66666666666667,4,0
120,10552,N3K,194.0,OTV,2.0,862,86.16666666666667,6,0
120,11241,M5O,199.0,AIA,4.0,830,80.0,2,0
120,10530,O3W,177.0,BIB,1.0,783,78.33333333333333,3,0
120,10525,M5Y,179.0,II,3.0,857,85.66666666666667,1,0
119,10780,M6H,178.0,KKV,1.0,917,87.0,9,0
119,11238,,,,,0,35.166666666666664,4,0
120,10392,M2S,190.0,PNE,4.0,872,86.33333333333333,2,0
120,11034,M5M,,,,763,70.83333333333333,3,0
120,10703,O7I,193.0,RII,4.0,902,88.5,2,0
119,11026,N9Z,194.0,OD,1.0,935,93.5,2,0
120,10719,N6S,199.0,AIA,2.0,800,77.0,3,0
120,10733,M7Q,178.0,KKU,4.0,928,92.33333333333333,1,0
120,10537,M4W,,,,932,93.16666666666667,4,0
120,11238,M0D,,,,0,-1.0,3,0
120,10476,M9S,178.0,KAP,1.0,930,90.0,6,0
119,10248,M7Z,175.0,GO,4.0,850,81.33333333333333,2,0
119,10558,M5K,194.0,OIR,1.0,893,87.16666666666667,7,0
119,10986,L3K,199.0,AID,2.0,913,91.33333333333333,5,0
120,10849,L8T,199.0,AIN,2.0,740,74.0,3,0
120,10917,O1C,195.0,HJ,2.0,793,79.33333333333333,3,0
120,10759,O1H,197.0,VSI,2.0,857,84.5,4,0
120,10365,O9O,177.0,BIQ,3.0,830,82.83333333333333,1,0
120,11061,M7A,199.0,AIY,5.0,810,81.0,3,0
120,11108,N7I,194.0,OJA,4.0,822,82.16666666666667,5,0
120,11238,M9T,199.0,AIY,4.0,847,84.66666666666667,2,0
120,10600,N2U,,,,785,78.5,7,0
120,10877,M6S,193.0,RUI,2.0,833,82.33333333333333,6,0
119,11108,N7I,194.0,OL,3.0,907,90.66666666666667,2,0
120,10476,M9X,181.0,YII,4.0,790,78.83333333333333,1,0
120,10853,M0U,175.0,GTS,10.0,787,78.66666666666667,4,0
120,10386,N3M,191.0,ZIA,1.0,828,67.66666666666667,3,0
120,11000,M5T,178.0,KNH,4.0,945,93.0,2,0
120,10779,M7S,178.0,KKU,2.0,955,94.16666666666667,3,0
120,10719,N5K,194.0,OPT,6.0,790,79.0,2,0
120,10725,M6N,199.0,AIN,2.0,758,75.83333333333333,1,0
120,10251,Q2M,193.0,RNI,4.0,812,81.16666666666667,3,0
120,10535,M5H,179.0,II,1.0,855,85.5,4,0
119,10243,M8B,194.0,OV,1.0,878,87.83333333333333,2,0
120,10765,O2L,197.0,VSI,1.0,808,80.83333333333333,4,0
120,11108,N7I,194.0,ON,2.0,882,87.33333333333333,1,0
120,10918,M6B,190.0,PAW,2.0,840,82.16666666666667,5,0
120,11108,N7I,,,,715,71.5,5,0
120,10412,M2F,181.0,YIB,4.0,887,85.83333333333333,2,0
120,10719,N6K,194.0,OD,1.0,938,93.16666666666667,3,0
120,10248,M7Y,194.0,OSK,4.0,758,75.83333333333333,7,0
120,11108,N7I,194.0,OD,6.0,915,91.5,1,0
119,11145,O7B,178.0,KZH,6.0,853,85.33333333333333,2,0
120,10567,M4S,178.0,KI,2.0,915,91.16666666666667,3,0
119,11108,N7I,194.0,OD,2.0,960,95.33333333333333,3,0
120,10751,M8F,197.0,VF,1.0,0,87.16666666666667,3,0
120,10294,M1H,193.0,RCI,4.0,902,89.16666666666667,2,0
120,11060,N4B,194.0,OOS,1.0,920,90.0,3,0
120,10228,M0U,178.0,KKU,1.0,915,90.16666666666667,3,0
120,10639,M6O,197.0,VSI,3.0,845,84.33333333333333,2,0
120,10733,M8B,194.0,OD,1.0,957,95.0,5,0
120,10971,L2K,199.0,AIH,2.0,917,89.33333333333333,1,0
119,10935,N4B,194.0,OIR,5.0,903,86.33333333333333,9,0
120,11145,O7B,178.0,KSI,1.0,950,90.66666666666667,5,0
120,10341,M6N,194.0,OSF,8.0,803,77.0,3,0
119,10328,O2L,178.0,KX,3.0,827,76.66666666666667,2,0
120,10498,O7F,190.0,PAW,3.0,863,86.33333333333333,5,0
120,10565,O0K,194.0,OSF,1.0,907,84.66666666666667,4,0
120,10889,N2W,181.0,YIA,4.0,770,77.0,2,0
119,11108,N7I,178.0,KKC,4.0,930,93.0,2,0
120,11238,M9O,193.0,REA,8.0,830,83.0,5,0
120,10773,M1S,194.0,OTH,3.0,925,91.5,4,0
120,10855,M4T,194.0,OJA,9.0,832,83.16666666666667,2,0
119,11108,N7I,194.0,OE,1.0,892,89.16666666666667,3,0
120,10813,M8M,197.0,VNR,2.0,870,86.16666666666667,3,0
120,10963,O6W,177.0,BI,2.0,830,83.0,3,0
119,10314,N7Q,194.0,OXV,1.0,892,89.16666666666667,3,0
119,10314,N7Q,178.0,KIS,1.0,883,88.33333333333333,2,0
119,11180,N2Q,178.0,KSI,3.0,887,88.66666666666667,1,0
120,11142,N2I,194.0,OI,1.0,938,93.0,5,0
120,10327,M4U,,,,0,27.833333333333332,7,0
120,10879,N2X,178.0,KI,1.0,832,81.33333333333333,3,0
120,10935,N3K,194.0,OJA,7.0,868,80.33333333333333,3,0
120,11142,N2U,,,,0,58.833333333333336,4,0
119,10636,M5F,194.0,OS,1.0,905,88.0,6,0
120,10360,M8N,176.0,MPU,4.0,893,85.0,1,0
120,10476,M9Q,181.0,YIA,1.0,900,88.83333333333333,2,0
120,10659,N2W,,,,697,65.5,2,0
120,10754,N7T,,,,897,88.0,2,0
119,11120,N2W,191.0,ZI,5.0,888,88.83333333333333,2,0
120,11090,M5K,178.0,KKW,1.0,960,94.5,3,0
119,10725,M6N,175.0,GUY,2.0,805,78.66666666666667,7,0
120,11011,M8M,,,,945,93.83333333333333,6,0
120,10717,M7K,191.0,ZI,1.0,860,83.33333333333333,5,0
120,10434,M6C,,,,0,22.5,4,0
120,10515,M8T,197.0,VNR,2.0,835,82.83333333333333,9,0
120,10394,M5F,190.0,PNN,9.0,792,76.83333333333333,2,0
120,10792,O2S,179.0,II,3.0,860,86.0,4,0
120,10936,M7Q,177.0,BAY,3.0,717,70.66666666666667,10,0
120,10434,M6C,194.0,OSK,1.0,882,84.33333333333333,3,0
120,10481,N9Z,181.0,YIA,5.0,857,81.66666666666667,2,0
120,11145,O7B,194.0,OHY,1.0,928,88.66666666666667,2,0
120,10670,M5B,190.0,PAV,4.0,830,83.0,2,0
119,10559,N4K,194.0,OTV,1.0,807,80.66666666666667,6,0
120,10373,N9W,190.0,PSK,2.0,863,83.16666666666667,3,0
120,10547,M5K,194.0,OXV,3.0,845,84.5,8,0
120,10853,M1Q,197.0,VSI,3.0,873,82.0,1,0
120,10603,M9X,179.0,II,1.0,865,86.5,3,0
120,10243,M8B,175.0,GWS,3.0,697,64.33333333333333,5,0
120,10386,M5F,190.0,PIM,5.0,827,81.0,3,0
120,10720,M1N,199.0,AIA,3.0,847,79.66666666666667,2,0
120,10493,Q1S,193.0,RII,1.0,907,87.66666666666667,3,0
120,10877,M6S,178.0,KB,1.0,938,91.16666666666667,5,0
120,10698,N4D,194.0,OHY,2.0,890,85.83333333333333,3,0
120,10750,M1H,,,,910,88.83333333333333,4,0
120,10719,N5T,,,,895,87.83333333333333,3,0
120,10639,M6N,190.0,PAV,5.0,835,83.5,2,0
120,10742,M5O,197.0,VND,2.0,777,77.66666666666667,3,0
119,10758,L8N,,,,947,94.16666666666667,2,0
120,11012,O4U,,,,837,81.0,6,0
120,10456,M4A,,,,915,90.0,5,0
119,10464,N2F,198.0,NE,5.0,722,64.16666666666667,2,0
120,10646,N0B,179.0,II,1.0,870,86.5,2,0
120,10498,O7F,179.0,II,1.0,920,90.0,4,0
120,10564,N2M,194.0,OPM,4.0,870,81.83333333333333,3,0
120,10550,M5B,193.0,REI,7.0,803,80.33333333333333,8,0
120,11051,M6N,194.0,OE,3.0,877,87.5,1,0
120,11108,N0B,178.0,KIN,3.0,798,79.83333333333333,5,0
120,10376,N2W,,,,0,66.33333333333333,3,0
120,10974,L3N,199.0,AIN,4.0,862,86.16666666666667,2,0
120,10754,N7T,194.0,OHY,2.0,838,83.83333333333333,3,0
120,10406,N2L,190.0,PAI,7.0,847,83.66666666666667,5,0
120,10594,M9Q,,,,838,55.833333333333336,2,0
120,11238,M0D,194.0,OXV,4.0,880,83.33333333333333,3,0
120,10978,N3I,,,,810,87.66666666666667,2,0
120,10978,N3I,190.0,PAV,8.0,0,78.5,2,0
120,10887,N0S,178.0,KKW,1.0,968,96.83333333333333,2,0
120,11238,,181.0,YPY,5.0,718,71.83333333333333,4,0
120,10801,N3K,178.0,KSI,2.0,873,86.0,6,0
120,10837,N0W,194.0,OJA,2.0,880,88.0,3,0
120,10294,M1H,193.0,RII,1.0,848,84.83333333333333,5,0
120,10400,M5A,193.0,RNI,3.0,817,81.66666666666667,2,0
120,10328,O2I,197.0,VNR,1.0,855,85.5,3,0
120,10376,N2I,181.0,YII,3.0,853,85.33333333333333,2,0
120,10681,M0N,191.0,ZI,1.0,0,59.5,2,0
119,10301,M6N,179.0,II,2.0,902,88.16666666666667,3,0
120,10235,,178.0,KII,1.0,873,87.33333333333333,3,0
120,10733,M7Z,194.0,OST,8.0,945,89.0,7,0
120,11238,,194.0,OTV,2.0,887,88.66666666666667,3,0
120,10650,M6B,194.0,OSF,1.0,832,81.5,3,0
120,11015,M2N,179.0,IP,1.0,848,82.5,3,0
120,10803,N7M,175.0,GTS,2.0,805,82.0,4,0
120,10466,M5M,194.0,OJA,5.0,817,79.0,3,0
120,10736,M7Q,199.0,AIC,7.0,873,85.16666666666667,3,0
120,10302,M7N,,,,730,73.0,3,0
119,11236,M6W,178.0,KPN,1.0,905,87.66666666666667,7,0
120,10387,N3M,,,,947,92.66666666666667,1,0
120,10770,O3Q,178.0,KA,1.0,935,90.33333333333333,2,0
120,11013,N6N,194.0,OIR,2.0,942,93.0,7,0
120,10693,N7L,190.0,PHH,4.0,862,83.83333333333333,3,0
120,10243,M8B,175.0,GO,5.0,812,81.16666666666667,4,0
120,10934,N2W,194.0,OJA,2.0,815,80.5,13,0
120,10266,M1H,178.0,KX,1.0,842,81.33333333333333,5,0
120,10853,M0U,178.0,KA,1.0,917,91.66666666666667,2,0
120,10268,O3O,,,,762,75.0,3,0
120,10588,M7S,,,,703,67.0,3,0
120,11238,M9O,,,,828,82.83333333333333,1,0
120,10302,M7N,179.0,II,2.0,847,84.33333333333333,6,0
120,10934,M2Q,181.0,YIA,5.0,777,76.16666666666667,4,0
120,10810,M8B,190.0,PSK,4.0,865,86.5,1,0
120,10814,L2A,191.0,ZI,1.0,893,87.83333333333333,3,0
120,10719,N3S,178.0,KNH,9.0,950,93.83333333333333,6,0
120,10917,O1C,178.0,KI,1.0,923,91.83333333333333,2,0
120,10243,M8B,175.0,GTI,1.0,792,79.16666666666667,5,0
119,10565,O0D,194.0,OTV,7.0,877,85.0,3,0
119,10564,N2L,190.0,PAW,4.0,860,84.5,1,0
120,10936,M7Z,176.0,MUA,1.0,773,77.33333333333333,3,0
120,11238,M9T,194.0,OPA,6.0,870,87.0,2,0
120,10316,M6S,194.0,OSP,5.0,820,77.0,1,0
120,10668,N2M,,,,898,87.66666666666667,2,0
120,10913,N2T,191.0,ZIA,5.0,872,85.66666666666667,1,0
119,10272,M5Z,177.0,BH,6.0,692,66.33333333333333,7,0
120,10562,M0X,178.0,KI,1.0,907,90.66666666666667,3,0
120,10476,M9T,178.0,KXP,3.0,893,86.0,6,0
120,11238,M9T,194.0,OAP,1.0,895,89.5,4,0
119,10952,O1F,199.0,AIX,4.0,842,82.33333333333333,1,0
120,10771,M3O,198.0,NAU,4.0,857,85.16666666666667,2,0
120,11023,O2H,197.0,VID,1.0,890,87.83333333333333,5,0
120,10937,M5D,175.0,GPC,1.0,855,85.33333333333333,8,0
120,10731,M0L,,,,0,53.5,1,0
120,10462,M6D,199.0,AIC,3.0,892,88.66666666666667,2,0
120,10588,M7S,181.0,YIH,1.0,838,82.5,7,0
120,10780,M6N,193.0,REA,7.0,848,84.5,5,0
120,10835,M5H,177.0,BGH,6.0,850,81.83333333333333,2,0
120,10978,,178.0,KKC,2.0,907,90.66666666666667,5,0
120,10668,N2K,190.0,PIC,1.0,815,80.0,2,0
120,10835,M5H,176.0,MN,2.0,835,83.5,9,0
120,10564,N2M,190.0,PHH,5.0,870,85.0,1,0
120,10273,M6C,178.0,KV,3.0,830,83.0,1,0
120,10325,M5T,,,,0,-1.0,1,0
120,10386,N3L,,,,900,89.16666666666667,3,0
120,10770,O3C,178.0,KKU,1.0,882,88.16666666666667,2,0
120,10935,N4B,191.0,ZIA,5.0,825,80.83333333333333,6,0
119,11169,N2N,190.0,PIC,2.0,903,90.33333333333333,5,0
120,10672,M5C,178.0,KY,1.0,913,91.33333333333333,7,0
120,11000,M7B,190.0,PIM,2.0,848,81.33333333333333,4,0
119,11102,N3I,,,,987,96.0,6,0
120,10855,M4T,179.0,IP,8.0,858,85.83333333333333,3,0
120,10733,M6O,190.0,PAV,5.0,890,83.5,3,0
120,10876,N5O,191.0,ZI,1.0,853,85.33333333333333,4,0
120,10697,M7F,178.0,KVN,6.0,830,75.83333333333333,8,0
119,11021,M0U,,,,890,89.0,1,0
119,10668,N2N,194.0,OPX,1.0,853,82.83333333333333,5,0
120,10639,M6N,175.0,GO,11.0,835,82.5,12,0
120,10469,Q2M,178.0,KY,1.0,912,91.16666666666667,3,0
119,11238,M9O,178.0,KZU,3.0,853,85.33333333333333,4,0
120,11108,N7I,194.0,OSI,2.0,833,69.16666666666667,3,0
120,10655,M2U,193.0,RNI,12.0,825,81.83333333333333,7,0
120,10923,Q6F,193.0,RIH,5.0,880,85.66666666666667,2,0
120,10956,M2F,181.0,YIA,1.0,920,89.66666666666667,4,0
120,11238,M0D,,,,878,87.83333333333333,1,0
