GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10273,178.0,3.0,898,89.83333333333333,2,0,49.865
120,10578,199.0,2.0,758,65.5,7,0,101.898
120,10863,,,830,82.5,2,0,136.481
120,11220,181.0,10.0,800,79.5,2,0,58.552
119,10243,178.0,1.0,872,86.83333333333333,2,0,63.292
120,11050,178.0,1.0,870,86.5,4,0,36.861
120,10484,194.0,4.0,773,75.83333333333333,3,0,393.099
119,10262,193.0,3.0,868,85.66666666666667,2,0,517.127
120,10360,178.0,1.0,960,94.33333333333333,2,0,21.165
120,10632,,,850,85.0,1,0,36.861
120,10698,194.0,1.0,902,87.83333333333333,4,0,79.543
119,11030,194.0,1.0,980,97.33333333333333,5,0,80.197
120,10462,,,698,67.83333333333333,7,0,49.547
120,10442,191.0,2.0,870,85.0,4,0,78.844
120,10464,190.0,4.0,873,86.16666666666667,2,0,95.913
120,10239,194.0,4.0,902,89.8,5,0,96.7
120,10613,,,783,78.33333333333333,2,0,117.408
120,10386,191.0,1.0,955,95.5,5,0,89.771
120,10877,,,792,78.5,3,0,53.716
119,10754,178.0,1.0,888,88.0,2,0,62.203
120,10829,191.0,2.0,928,81.0,1,0,80.155
120,10792,178.0,1.0,925,90.33333333333333,2,0,37.191
120,10799,199.0,2.0,843,75.33333333333333,1,0,516.275
120,10639,,,823,82.33333333333333,7,0,44.036
120,10816,199.0,1.0,845,81.33333333333333,5,0,47.066
119,11120,194.0,5.0,848,84.83333333333333,2,0,94.52
119,10934,191.0,1.0,893,88.16666666666667,5,0,137.638
120,10476,194.0,1.0,922,90.33333333333333,2,0,8.245
120,10821,199.0,3.0,830,82.66666666666667,2,0,88.087
120,11238,,,0,89.66666666666667,1,0,
120,10687,176.0,2.0,933,90.66666666666667,4,0,37.914
120,10515,197.0,4.0,857,85.0,2,0,17.022
120,11236,194.0,1.0,853,83.0,2,0,50.5
120,10720,179.0,5.0,883,88.33333333333333,1,0,144.945
120,10818,194.0,8.0,828,81.66666666666667,3,0,58.552
120,10492,190.0,5.0,860,83.66666666666667,3,0,89.771
120,10724,193.0,3.0,813,81.33333333333333,4,0,38.046
120,10457,178.0,4.0,900,87.66666666666667,2,0,73.063
120,10403,199.0,4.0,820,80.83333333333333,6,0,501.155
120,10671,194.0,6.0,878,86.33333333333333,5,0,73.063
120,10728,,,858,84.83333333333333,2,0,76.605
120,10462,,,680,68.0,3,0,49.547
120,10911,178.0,1.0,880,83.16666666666667,3,0,154.139
120,11059,178.0,1.0,937,91.83333333333333,2,0,58.645
120,11153,190.0,5.0,857,85.66666666666667,6,0,77.395
119,10639,178.0,1.0,935,93.5,2,0,44.036
119,10698,175.0,10.0,797,79.66666666666667,7,0,79.466
120,10896,,,0,64.6,3,0,105.068
120,11240,,,630,63.0,3,0,93.662
120,11024,197.0,2.0,855,85.5,1,0,14.672
120,11238,199.0,6.0,862,86.16666666666667,4,0,
120,11061,194.0,1.0,908,90.83333333333333,3,0,63.292
120,10835,199.0,5.0,843,79.66666666666667,3,0,119.227
120,10328,179.0,3.0,913,90.33333333333333,1,0,65.281
120,10818,176.0,1.0,913,88.0,6,0,48.809
120,11178,177.0,3.0,817,81.66666666666667,5,0,69.392
120,11226,178.0,3.0,928,89.0,2,0,58.985
120,10650,,,830,83.0,3,0,53.046
120,10844,178.0,4.0,0,82.33333333333333,6,0,123.555
120,10646,178.0,1.0,912,91.16666666666667,3,0,61.478
119,10536,,,902,88.0,3,0,47.066
120,10810,199.0,5.0,868,82.33333333333333,1,0,63.292
120,10768,181.0,3.0,840,81.0,4,0,165.968
120,10672,178.0,2.0,937,91.6,5,0,104.717
120,10619,178.0,1.0,923,90.0,3,0,74.62
120,11236,194.0,1.0,828,82.5,6,0,48.809
120,10394,190.0,2.0,935,91.0,4,0,111.505
120,10867,178.0,1.0,972,95.33333333333333,2,0,202.893
120,10226,194.0,5.0,940,93.33333333333333,6,0,80.095
120,10850,179.0,3.0,918,91.83333333333333,6,0,323.122
120,10458,,,0,88.75,4,0,85.419
120,10672,194.0,3.0,838,81.66666666666667,4,0,96.7
119,10404,,,937,92.33333333333333,3,0,77.704
119,11108,194.0,1.0,940,93.16666666666667,3,0,65.926
120,10706,190.0,1.0,768,75.0,5,0,86.471
120,10442,178.0,1.0,908,89.66666666666667,3,0,61.478
120,10982,178.0,1.0,925,92.5,2,0,79.807
120,10482,177.0,2.0,883,88.33333333333333,3,0,236.071
120,10565,177.0,3.0,750,69.5,2,0,305.875
120,10807,194.0,1.0,932,92.66666666666667,6,0,76.784
120,11240,199.0,9.0,935,90.33333333333333,4,0,93.662
120,10562,179.0,2.0,878,87.83333333333333,5,0,120.785
120,10868,181.0,9.0,800,78.66666666666667,6,0,96.7
120,10994,199.0,2.0,852,82.66666666666667,10,0,507.53
119,11238,178.0,1.0,957,92.66666666666667,2,0,
119,10964,175.0,1.0,827,81.33333333333333,3,0,46.357
120,10274,179.0,1.0,883,88.0,2,0,185.795
120,10938,197.0,4.0,800,80.0,2,0,80.155
120,10668,194.0,4.0,873,86.5,5,0,97.319
120,10564,193.0,4.0,777,76.83333333333333,2,0,84.442
120,10567,178.0,4.0,878,87.83333333333333,3,0,101.274
119,10922,190.0,4.0,872,85.83333333333333,1,0,66.487
120,11108,194.0,3.0,767,79.0,7,0,61.478
119,10781,178.0,2.0,903,90.33333333333333,5,0,29.132
120,10215,,,740,69.5,1,0,14.672
119,10227,178.0,1.0,963,96.0,3,0,132.393
120,10316,194.0,1.0,873,86.66666666666667,2,0,50.5
120,10736,181.0,4.0,777,74.33333333333333,5,0,77.8
120,10765,197.0,6.0,883,85.0,3,0,51.696
120,10837,,,0,72.2,3,0,68.4
120,10495,178.0,3.0,928,92.33333333333333,2,0,15.182
119,10564,193.0,3.0,850,82.16666666666667,5,0,95.913
120,10649,190.0,3.0,897,88.66666666666667,4,0,48.809
120,10655,191.0,13.0,862,85.5,8,0,112.77
120,10476,178.0,1.0,943,93.66666666666667,3,0,8.381
119,10818,194.0,3.0,785,78.5,1,0,56.209
120,11024,190.0,5.0,860,85.83333333333333,2,0,15.182
120,10557,179.0,4.0,885,88.5,2,0,29.132
120,10619,,,913,89.66666666666667,4,0,76.332
120,10517,175.0,6.0,808,80.4,2,0,69.392
120,10853,197.0,4.0,800,74.16666666666667,12,0,36.861
120,10342,194.0,1.0,868,86.16666666666667,2,0,70.295
120,10722,190.0,5.0,837,81.33333333333333,2,0,221.344
120,10889,178.0,1.0,905,90.0,6,0,94.52
120,10748,199.0,7.0,767,76.16666666666667,5,0,274.237
120,10625,179.0,1.0,903,90.33333333333333,3,0,143.078
120,11220,194.0,3.0,940,91.5,2,0,58.552
119,10736,190.0,5.0,850,83.66666666666667,2,0,77.8
119,10567,197.0,8.0,843,84.33333333333333,2,0,101.898
120,10889,178.0,2.0,927,91.66666666666667,5,0,92.454
120,10936,178.0,4.0,953,93.16666666666667,3,0,73.063
120,10434,194.0,2.0,878,87.83333333333333,3,0,49.237
120,10228,197.0,4.0,823,80.33333333333333,3,0,26.523
119,11108,194.0,2.0,910,91.0,3,0,80.095
120,10566,,,965,94.6,3,0,97.319
120,10649,190.0,3.0,813,79.66666666666667,5,0,48.809
120,10457,194.0,3.0,853,83.66666666666667,4,0,65.837
120,11050,194.0,15.0,748,72.8,8,0,36.861
120,10639,179.0,4.0,873,86.66666666666667,2,0,44.036
120,10649,190.0,3.0,817,80.83333333333333,9,0,50.5
119,10930,194.0,1.0,822,82.16666666666667,4,0,96.7
119,10594,194.0,1.0,948,93.5,6,0,0.836
119,10733,178.0,3.0,830,78.0,7,0,56.209
119,10594,199.0,1.0,862,84.16666666666667,3,0,5.496
120,10947,191.0,17.0,833,83.8,9,0,80.391
120,10273,197.0,2.0,780,78.0,1,0,49.865
120,10594,,,832,82.16666666666667,3,0,6.603
119,10550,194.0,1.0,932,93.16666666666667,2,0,123.555
119,10697,193.0,6.0,817,77.2,8,0,108.667
120,10314,,,877,87.66666666666667,1,0,63.7
120,10430,179.0,3.0,855,84.16666666666667,2,0,148.182
119,10380,178.0,4.0,828,82.83333333333333,3,0,77.8
120,10228,191.0,1.0,923,91.66666666666667,4,0,26.523
120,10718,179.0,2.0,852,85.16666666666667,3,0,79.543
120,11090,,,872,86.0,1,0,89.771
120,10792,,,0,,3,0,48.217
120,10736,178.0,5.0,948,93.16666666666667,7,0,77.8
120,10855,181.0,7.0,790,77.0,1,0,105.996
120,10649,199.0,6.0,840,84.0,5,0,48.809
119,10671,199.0,2.0,808,79.83333333333333,4,0,77.8
120,10799,191.0,1.0,907,88.5,3,0,516.275
120,10647,178.0,1.0,970,97.0,6,0,104.717
120,10272,190.0,2.0,890,87.16666666666667,1,0,50.891
120,10780,,,837,82.5,3,0,48.809
120,10228,178.0,1.0,962,94.5,4,0,26.523
120,10314,,,835,82.66666666666667,1,0,63.7
120,10565,177.0,1.0,912,85.16666666666667,4,0,297.078
120,10868,197.0,8.0,820,81.16666666666667,4,0,104.717
119,10462,194.0,1.0,970,95.83333333333333,5,0,49.547
120,10649,178.0,1.0,933,92.16666666666667,4,0,44.036
120,10623,181.0,7.0,722,72.16666666666667,1,0,13.14
120,10719,,,753,75.33333333333333,2,0,79.974
120,10818,194.0,4.0,765,75.66666666666667,6,0,58.552
120,10806,198.0,4.0,855,83.0,3,0,112.88
120,10718,175.0,7.0,780,78.0,5,0,79.178
120,11057,193.0,2.0,853,81.0,3,0,106.86
119,10848,199.0,2.0,818,80.83333333333333,4,0,21.165
120,10600,194.0,3.0,808,75.16666666666667,6,0,85.743
120,10383,,,867,86.66666666666667,2,0,322.041
119,10824,194.0,1.0,797,78.33333333333333,5,0,57.793
120,10728,194.0,1.0,952,92.16666666666667,3,0,70.66
120,10693,199.0,3.0,845,79.5,2,0,62.203
120,10953,199.0,3.0,892,84.0,1,0,73.8
120,10566,178.0,1.0,915,87.83333333333333,4,0,91.207
120,10474,194.0,2.0,915,91.0,3,0,35.959
120,10383,197.0,4.0,898,87.2,12,0,323.122
120,10649,190.0,2.0,885,88.5,1,0,48.809
120,11057,,,0,64.0,5,0,108.953
120,10824,194.0,1.0,855,85.16666666666667,4,0,57.793
120,10434,190.0,3.0,822,81.0,6,0,49.865
119,10725,178.0,4.0,818,79.5,1,0,44.036
120,10874,197.0,1.0,902,87.83333333333333,9,0,79.543
120,10735,178.0,2.0,962,96.16666666666667,4,0,112.77
120,10808,178.0,1.0,892,89.16666666666667,2,0,70.053
120,10913,178.0,1.0,855,80.33333333333333,5,0,92.454
120,10839,179.0,4.0,870,87.0,3,0,101.898
120,10936,175.0,5.0,848,84.83333333333333,2,0,77.8
120,10462,194.0,1.0,830,79.2,2,0,44.036
120,10813,197.0,6.0,825,82.5,3,0,21.04
120,10824,178.0,1.0,860,86.0,7,0,57.793
120,10913,178.0,4.0,823,79.5,3,0,92.454
120,10442,191.0,12.0,860,82.83333333333333,4,0,76.107
120,10898,181.0,8.0,813,76.5,6,0,119.227
120,10697,178.0,1.0,827,82.66666666666667,2,0,108.953
120,10316,178.0,1.0,977,95.83333333333333,2,0,50.5
120,10639,181.0,8.0,772,74.0,2,0,44.036
120,11236,194.0,5.0,783,75.16666666666667,6,0,47.066
119,11145,178.0,2.0,897,88.5,4,0,129.213
120,10821,197.0,3.0,858,83.0,2,0,73.063
120,10877,194.0,1.0,902,87.83333333333333,5,0,50.891
119,10600,190.0,3.0,913,87.83333333333333,2,0,85.743
120,10913,178.0,3.0,918,85.83333333333333,4,0,88.169
120,10567,194.0,3.0,0,86.5,2,0,101.274
120,10764,178.0,1.0,952,95.16666666666667,2,0,44.362
120,10954,178.0,1.0,908,89.0,3,0,274.237
120,11145,,,747,74.66666666666667,1,0,129.213
120,10449,193.0,3.0,822,82.16666666666667,2,0,73.063
120,10788,194.0,3.0,860,86.0,2,0,34.328
120,10601,194.0,2.0,812,71.8,1,0,57.272
120,10972,191.0,2.0,927,91.33333333333333,7,0,182.004
120,10852,194.0,5.0,857,83.83333333333333,3,0,105.996
119,10458,191.0,3.0,892,86.0,2,0,85.743
120,10590,199.0,2.0,855,84.33333333333333,4,0,501.485
120,10597,179.0,1.0,900,90.0,2,0,143.078
119,10380,194.0,2.0,830,76.16666666666667,5,0,65.837
120,10647,197.0,5.0,847,83.33333333333333,8,0,96.7
120,10802,,,0,77.83333333333333,2,0,80.391
120,10709,,,815,77.33333333333333,1,0,34.328
120,10913,178.0,1.0,950,93.83333333333333,2,0,92.454
119,10578,179.0,6.0,868,76.66666666666667,3,0,101.898
120,10607,199.0,3.0,868,86.0,4,0,446.701
120,10619,193.0,6.0,828,82.83333333333333,2,0,76.219
119,10841,194.0,3.0,865,83.0,4,0,79.093
120,10852,190.0,6.0,833,84.83333333333333,2,0,101.274
120,10725,190.0,7.0,807,88.0,6,0,44.036
119,10359,194.0,1.0,877,86.66666666666667,5,0,76.107
120,10936,190.0,10.0,868,86.83333333333333,5,0,73.063
120,10649,181.0,6.0,807,76.5,2,0,48.809
120,10935,192.0,7.0,805,77.0,10,0,79.093
120,10647,191.0,2.0,892,89.16666666666667,1,0,96.7
120,11225,178.0,1.0,910,90.5,3,0,58.552
120,10528,197.0,6.0,823,81.0,3,0,65.281
120,10750,178.0,1.0,945,94.5,3,0,123.68
120,11023,178.0,4.0,845,77.33333333333333,1,0,43.773
120,10654,181.0,6.0,0,70.2,3,0,108.856
120,10338,191.0,2.0,913,91.33333333333333,5,0,123.555
120,10947,197.0,4.0,815,80.5,3,0,80.095
120,10879,190.0,5.0,837,83.33333333333333,2,0,92.454
120,10555,194.0,2.0,957,95.66666666666667,4,0,96.043
120,10552,194.0,2.0,862,86.16666666666667,6,0,85.743
120,11241,199.0,4.0,830,80.0,2,0,149.33
120,10530,177.0,1.0,783,78.33333333333333,3,0,76.332
120,10525,179.0,3.0,857,85.66666666666667,1,0,53.046
119,10780,178.0,1.0,917,87.0,9,0,48.897
119,11238,,,0,70.33333333333333,4,0,
120,10392,190.0,4.0,872,86.33333333333333,2,0,137.638
120,11034,,,763,70.83333333333333,3,0,79.825
120,10703,193.0,4.0,902,88.5,2,0,143.078
119,11026,194.0,1.0,935,93.5,2,0,59.419
120,10719,199.0,2.0,800,77.0,3,0,70.068
120,10733,178.0,4.0,928,92.33333333333333,1,0,77.8
120,10537,,,932,93.16666666666667,4,0,185.795
120,11238,,,0,,3,0,6.603
120,10476,178.0,1.0,930,90.0,6,0,5.061
119,10248,175.0,4.0,850,81.33333333333333,2,0,56.209
119,10558,194.0,1.0,893,87.16666666666667,7,0,89.771
119,10986,199.0,2.0,913,91.33333333333333,5,0,497.219
120,10849,199.0,2.0,740,74.0,3,0,463.334
120,10917,195.0,2.0,793,79.33333333333333,3,0,65.281
120,10759,197.0,2.0,857,84.5,4,0,136.481
120,10365,177.0,3.0,830,82.83333333333333,1,0,287.087
120,11061,199.0,5.0,810,81.0,3,0,70.914
120,11108,194.0,4.0,822,82.16666666666667,5,0,65.926
120,11238,199.0,4.0,847,84.66666666666667,2,0,0.836
120,10600,,,785,78.5,7,0,88.169
120,10877,193.0,2.0,833,82.33333333333333,6,0,50.5
119,11108,194.0,3.0,907,90.66666666666667,2,0,65.926
120,10476,181.0,4.0,790,78.83333333333333,1,0,18.526
120,10853,175.0,10.0,787,78.66666666666667,4,0,36.861
120,10386,191.0,1.0,828,81.2,3,0,82.967
120,11000,178.0,4.0,945,93.0,2,0,104.717
120,10779,178.0,2.0,955,94.16666666666667,3,0,73.063
120,10719,194.0,6.0,790,79.0,2,0,79.864
120,10725,199.0,2.0,758,75.83333333333333,1,0,44.036
120,10251,193.0,4.0,812,81.16666666666667,3,0,238.548
120,10535,179.0,1.0,855,85.5,4,0,119.227
119,10243,194.0,1.0,878,87.83333333333333,2,0,63.292
120,10765,197.0,1.0,808,80.83333333333333,4,0,51.736
120,11108,194.0,2.0,882,87.33333333333333,1,0,65.926
120,10918,190.0,2.0,840,82.16666666666667,5,0,49.237
120,11108,,,715,71.5,5,0,65.926
120,10412,181.0,4.0,887,85.83333333333333,2,0,132.428
120,10719,194.0,1.0,938,93.16666666666667,3,0,67.903
120,10248,194.0,4.0,758,75.83333333333333,7,0,58.985
120,11108,194.0,6.0,915,91.5,1,0,65.926
119,11145,178.0,6.0,853,85.33333333333333,2,0,129.213
120,10567,178.0,2.0,915,91.16666666666667,3,0,101.274
119,11108,194.0,2.0,960,95.33333333333333,3,0,65.926
120,10751,197.0,1.0,0,87.16666666666667,3,0,88.087
120,10294,193.0,4.0,902,89.16666666666667,2,0,111.191
120,11060,194.0,1.0,920,90.0,3,0,84.442
120,10228,178.0,1.0,915,90.16666666666667,3,0,36.861
120,10639,197.0,3.0,845,84.33333333333333,2,0,47.066
120,10733,194.0,1.0,957,95.0,5,0,63.292
120,10971,199.0,2.0,917,89.33333333333333,1,0,524.307
119,10935,194.0,5.0,903,86.33333333333333,9,0,84.442
120,11145,178.0,1.0,950,90.66666666666667,5,0,129.213
120,10341,194.0,8.0,803,77.0,3,0,44.036
119,10328,178.0,3.0,827,76.66666666666667,2,0,51.736
120,10498,190.0,3.0,863,86.33333333333333,5,0,122.771
120,10565,194.0,1.0,907,84.66666666666667,4,0,304.344
120,10889,181.0,4.0,770,77.0,2,0,94.52
119,11108,178.0,4.0,930,93.0,2,0,65.926
120,11238,193.0,8.0,830,83.0,5,0,5.496
120,10773,194.0,3.0,925,91.5,4,0,58.645
120,10855,194.0,9.0,832,83.16666666666667,2,0,105.996
119,11108,194.0,1.0,892,89.16666666666667,3,0,65.926
120,10813,197.0,2.0,870,86.16666666666667,3,0,21.04
120,10963,177.0,2.0,830,83.0,3,0,122.465
119,10314,194.0,1.0,892,89.16666666666667,3,0,63.7
119,10314,178.0,1.0,883,88.33333333333333,2,0,63.7
119,11180,178.0,3.0,887,88.66666666666667,1,0,91.207
120,11142,194.0,1.0,938,93.0,5,0,93.422
120,10327,,,0,83.5,7,0,96.043
120,10879,178.0,1.0,832,81.33333333333333,3,0,90.18
120,10935,194.0,7.0,868,80.33333333333333,3,0,85.743
120,11142,,,0,88.25,4,0,88.169
119,10636,194.0,1.0,905,88.0,6,0,111.505
120,10360,176.0,4.0,893,85.0,1,0,21.165
120,10476,181.0,1.0,900,88.83333333333333,2,0,3.248
120,10659,,,697,65.5,2,0,94.52
120,10754,,,897,88.0,2,0,62.191
119,11120,191.0,5.0,888,88.83333333333333,2,0,94.52
120,11090,178.0,1.0,960,94.5,3,0,89.771
119,10725,175.0,2.0,805,78.66666666666667,7,0,44.036
120,11011,,,945,93.83333333333333,6,0,21.04
120,10717,191.0,1.0,860,83.33333333333333,5,0,36.619
120,10434,,,0,45.0,4,0,49.865
120,10515,197.0,2.0,835,82.83333333333333,9,0,17.169
120,10394,190.0,9.0,792,76.83333333333333,2,0,111.505
120,10792,179.0,3.0,860,86.0,4,0,37.191
120,10936,177.0,3.0,717,70.66666666666667,10,0,77.8
120,10434,194.0,1.0,882,84.33333333333333,3,0,49.865
120,10481,181.0,5.0,857,81.66666666666667,2,0,59.419
120,11145,194.0,1.0,928,88.66666666666667,2,0,129.213
120,10670,190.0,4.0,830,83.0,2,0,123.555
119,10559,194.0,1.0,807,80.66666666666667,6,0,86.471
120,10373,190.0,2.0,863,83.16666666666667,3,0,58.339
120,10547,194.0,3.0,845,84.5,8,0,89.771
120,10853,197.0,3.0,873,82.0,1,0,44.676
120,10603,179.0,1.0,865,86.5,3,0,18.526
120,10243,175.0,3.0,697,64.33333333333333,5,0,63.292
120,10386,190.0,5.0,827,81.0,3,0,111.505
120,10720,199.0,3.0,847,79.66666666666667,2,0,153.369
120,10493,193.0,1.0,907,87.66666666666667,3,0,665.625
120,10877,178.0,1.0,938,91.16666666666667,5,0,50.5
120,10698,194.0,2.0,890,85.83333333333333,3,0,81.269
120,10750,,,910,88.83333333333333,4,0,111.191
120,10719,,,895,87.83333333333333,3,0,79.974
120,10639,190.0,5.0,835,83.5,2,0,44.036
120,10742,197.0,2.0,777,77.66666666666667,3,0,149.33
119,10758,,,947,94.16666666666667,2,0,323.122
120,11012,,,837,81.0,6,0,30.2
120,10456,,,915,90.0,5,0,118.678
119,10464,198.0,5.0,722,64.16666666666667,2,0,100.32
120,10646,179.0,1.0,870,86.5,2,0,61.478
120,10498,179.0,1.0,920,90.0,4,0,122.771
120,10564,194.0,4.0,870,81.83333333333333,3,0,82.955
120,10550,193.0,7.0,803,80.33333333333333,8,0,123.555
120,11051,194.0,3.0,877,87.5,1,0,44.036
120,11108,178.0,3.0,798,79.83333333333333,5,0,61.478
120,10376,,,0,79.6,3,0,94.52
120,10974,199.0,4.0,862,86.16666666666667,2,0,501.155
120,10754,194.0,2.0,838,83.83333333333333,3,0,62.191
120,10406,190.0,7.0,847,83.66666666666667,5,0,94.663
120,10594,,,838,83.75,2,0,3.248
120,11238,194.0,4.0,880,83.33333333333333,3,0,6.603
120,10978,,,810,87.66666666666667,2,0,86.654
120,10978,190.0,8.0,0,78.5,2,0,86.654
120,10887,178.0,1.0,968,96.83333333333333,2,0,64.777
120,11238,181.0,5.0,718,71.83333333333333,4,0,
120,10801,178.0,2.0,873,86.0,6,0,85.743
120,10837,194.0,2.0,880,88.0,3,0,68.4
120,10294,193.0,1.0,848,84.83333333333333,5,0,111.191
120,10400,193.0,3.0,817,81.66666666666667,2,0,50.891
120,10328,197.0,1.0,855,85.5,3,0,51.696
120,10376,181.0,3.0,853,85.33333333333333,2,0,93.422
120,10681,191.0,1.0,0,89.25,2,0,203.096
119,10301,179.0,2.0,902,88.16666666666667,3,0,44.036
120,10235,178.0,1.0,873,87.33333333333333,3,0,
120,10733,194.0,8.0,945,89.0,7,0,56.209
120,11238,194.0,2.0,887,88.66666666666667,3,0,
120,10650,194.0,1.0,832,81.5,3,0,49.237
120,11015,179.0,1.0,848,82.5,3,0,134.784
120,10803,175.0,2.0,805,82.0,4,0,71.603
120,10466,194.0,5.0,817,79.0,3,0,79.825
120,10736,199.0,7.0,873,85.16666666666667,3,0,77.8
120,10302,,,730,73.0,3,0,29.132
119,11236,178.0,1.0,905,87.66666666666667,7,0,48.809
120,10387,,,947,92.66666666666667,1,0,82.967
120,10770,178.0,1.0,935,90.33333333333333,2,0,59.435
120,11013,194.0,2.0,942,93.0,7,0,77.704
120,10693,190.0,4.0,862,83.83333333333333,3,0,63.518
120,10243,175.0,5.0,812,81.16666666666667,4,0,63.292
120,10934,194.0,2.0,815,80.5,13,0,94.52
120,10266,178.0,1.0,842,81.33333333333333,5,0,111.191
120,10853,178.0,1.0,917,91.66666666666667,2,0,36.861
120,10268,,,762,75.0,3,0,70.053
120,10588,,,703,67.0,3,0,73.063
120,11238,,,828,82.83333333333333,1,0,5.496
120,10302,179.0,2.0,847,84.33333333333333,6,0,29.132
120,10934,181.0,5.0,777,76.16666666666667,4,0,122.728
120,10810,190.0,4.0,865,86.5,1,0,63.292
120,10814,191.0,1.0,893,87.83333333333333,3,0,510.399
120,10719,178.0,9.0,950,93.83333333333333,6,0,79.906
120,10917,178.0,1.0,923,91.83333333333333,2,0,65.281
120,10243,175.0,1.0,792,79.16666666666667,5,0,63.292
119,10565,194.0,7.0,877,85.0,3,0,305.517
119,10564,190.0,4.0,860,84.5,1,0,94.663
120,10936,176.0,1.0,773,77.33333333333333,3,0,56.209
120,11238,194.0,6.0,870,87.0,2,0,0.836
120,10316,194.0,5.0,820,77.0,1,0,50.5
120,10668,,,898,87.66666666666667,2,0,82.955
120,10913,191.0,5.0,872,85.66666666666667,1,0,92.454
119,10272,177.0,6.0,692,66.33333333333333,7,0,53.716
120,10562,178.0,1.0,907,90.66666666666667,3,0,120.785
120,10476,178.0,3.0,893,86.0,6,0,0.836
120,11238,194.0,1.0,895,89.5,4,0,0.836
119,10952,199.0,4.0,842,82.33333333333333,1,0,78.822
120,10771,198.0,4.0,857,85.16666666666667,2,0,69.576
120,11023,197.0,1.0,890,87.83333333333333,5,0,47.319
120,10937,175.0,1.0,855,85.33333333333333,8,0,96.7
120,10731,,,0,64.2,1,0,9.638
120,10462,199.0,3.0,892,88.66666666666667,2,0,49.547
120,10588,181.0,1.0,838,82.5,7,0,73.063
120,10780,193.0,7.0,848,84.5,5,0,44.036
120,10835,177.0,6.0,850,81.83333333333333,2,0,119.227
120,10978,178.0,2.0,907,90.66666666666667,5,0,
120,10668,190.0,1.0,815,80.0,2,0,95.799
120,10835,176.0,2.0,835,83.5,9,0,119.227
120,10564,190.0,5.0,870,85.0,1,0,82.955
120,10273,178.0,3.0,830,83.0,1,0,49.865
120,10325,,,0,,1,0,104.717
120,10386,,,900,89.16666666666667,3,0,80.391
120,10770,178.0,1.0,882,88.16666666666667,2,0,66.0
120,10935,191.0,5.0,825,80.83333333333333,6,0,84.442
119,11169,190.0,2.0,903,90.33333333333333,5,0,82.826
120,10672,178.0,1.0,913,91.33333333333333,7,0,95.795
120,11000,190.0,2.0,848,81.33333333333333,4,0,93.662
119,11102,,,987,96.0,6,0,86.654
120,10855,179.0,8.0,858,85.83333333333333,3,0,105.996
120,10733,190.0,5.0,890,83.5,3,0,47.066
120,10876,191.0,1.0,853,85.33333333333333,4,0,80.341
120,10697,178.0,6.0,830,75.83333333333333,8,0,108.667
119,11021,,,890,89.0,1,0,36.861
119,10668,194.0,1.0,853,82.83333333333333,5,0,82.826
120,10639,175.0,11.0,835,82.5,12,0,44.036
120,10469,178.0,1.0,912,91.16666666666667,3,0,238.548
119,11238,178.0,3.0,853,85.33333333333333,4,0,5.496
120,11108,194.0,2.0,833,83.0,3,0,65.926
120,10655,193.0,12.0,825,81.83333333333333,7,0,114.116
120,10923,193.0,5.0,880,85.66666666666667,2,0,507.08
120,10956,181.0,1.0,920,89.66666666666667,4,0,132.428
120,11238,,,878,87.83333333333333,1,0,6.603
120,10801,194.0,2.0,920,92.0,3,0,80.095
120,10893,,,723,76.0,4,0,83.601
119,10853,190.0,5.0,833,78.33333333333333,1,0,36.861
120,10342,194.0,15.0,812,81.16666666666667,5,0,66.4
120,10370,,,0,47.0,3,0,141.092
120,10314,178.0,2.0,887,88.66666666666667,4,0,63.7
120,10721,190.0,4.0,870,85.0,2,0,70.8
120,10235,178.0,3.0,878,87.83333333333333,2,0,118.678
120,11238,194.0,1.0,895,89.5,2,0,
120,10342,190.0,7.0,728,72.83333333333333,3,0,70.66
120,10246,193.0,1.0,807,80.66666666666667,3,0,70.198
119,10463,193.0,2.0,872,83.33333333333333,1,0,100.32
120,11159,190.0,1.0,923,92.33333333333333,2,0,81.269
120,10706,194.0,1.0,795,79.5,3,0,68.4
120,10345,190.0,4.0,882,88.16666666666667,3,0,91.207
120,10773,197.0,4.0,825,79.83333333333333,2,0,4.295
120,10267,197.0,7.0,818,81.83333333333333,1,0,88.087
120,11238,194.0,1.0,943,90.66666666666667,3,0,5.496
120,10870,,,883,87.66666666666667,2,0,203.459
120,10547,175.0,3.0,805,80.5,4,0,85.135
120,10792,193.0,5.0,802,78.5,3,0,48.217
120,10514,190.0,1.0,910,91.0,2,0,58.339
119,11110,,,0,,2,0,80.095
120,10290,178.0,4.0,883,88.33333333333333,3,0,48.89
120,10829,194.0,4.0,922,92.16666666666667,3,0,79.864
120,11109,,,700,69.0,2,0,172.542
120,10649,178.0,2.0,902,90.16666666666667,6,0,48.809
119,10887,178.0,1.0,952,95.16666666666667,2,0,64.777
120,10431,192.0,3.0,753,75.33333333333333,2,0,202.554
120,10216,,,858,84.66666666666667,2,0,203.459
120,10780,177.0,14.0,773,76.0,3,0,43.375
120,10316,178.0,1.0,968,95.83333333333333,2,0,47.066
119,10564,190.0,4.0,857,84.33333333333333,1,0,94.663
120,10649,190.0,1.0,860,83.83333333333333,5,0,48.809
120,11206,179.0,4.0,887,86.33333333333333,7,0,58.645
