GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10567,L3R,190.0,5.0,802,77.5,2,0,101.274
120,10649,L5V,178.0,1.0,950,95.0,3,0,48.809
120,11209,L9H,197.0,1.0,953,94.0,4,0,4.295
119,10879,M1W,194.0,9.0,837,77.16666666666667,4,0,90.18
120,10462,L5M,178.0,1.0,920,92.0,3,0,44.036
120,11238,,193.0,2.0,843,84.33333333333333,3,0,
119,10524,M1X,190.0,3.0,858,84.16666666666667,1,0,101.118
119,10813,L7L,191.0,1.0,910,89.66666666666667,5,0,21.04
120,10698,M4H,,,720,65.33333333333333,1,0,79.466
120,11000,L4J,194.0,2.0,947,92.83333333333333,3,0,89.771
120,10697,L6E,190.0,5.0,780,75.66666666666667,3,0,108.667
120,10751,L7E,197.0,6.0,778,71.83333333333333,4,0,88.087
120,10873,M1B,190.0,2.0,817,81.66666666666667,4,0,97.319
120,10742,L4N,191.0,2.0,922,92.16666666666667,4,0,149.33
120,10738,L6H,194.0,2.0,887,86.66666666666667,3,0,35.959
120,10898,L4G,194.0,2.0,905,87.33333333333333,3,0,119.227
120,10386,M4C,190.0,3.0,827,81.83333333333333,2,0,80.155
120,11142,M1S,,,0,87.0,2,0,92.454
120,11188,N2A,191.0,2.0,880,87.66666666666667,5,0,61.8
120,11142,M1T,194.0,5.0,832,83.16666666666667,2,0,88.169
119,10722,N7V,,,917,91.66666666666667,3,0,225.401
120,11011,L7R,,,0,60.5,3,0,17.022
120,10925,N0B,178.0,1.0,913,87.66666666666667,4,0,65.281
120,10666,L7L,190.0,3.0,775,77.5,4,0,21.04
120,10640,L6Y,178.0,1.0,917,88.16666666666667,3,0,56.209
119,10639,L5M,,,698,69.83333333333333,2,0,44.036
120,10432,L3R,190.0,2.0,863,85.83333333333333,3,0,101.274
120,10733,L6Y,199.0,1.0,820,79.4,4,0,56.209
119,10853,L9T,197.0,3.0,778,77.83333333333333,2,0,36.861
120,10274,L3V,191.0,2.0,922,88.5,1,0,185.795
120,10402,K2K,179.0,1.0,858,84.8,2,0,454.886
120,11049,L8E,178.0,1.0,923,92.33333333333333,5,0,34.328
120,10764,L3M,191.0,1.0,762,,4,0,44.362
120,10636,L4S,178.0,1.0,887,88.16666666666667,5,0,104.717
120,11225,L5N,,,852,80.83333333333333,3,0,47.066
120,10338,L6C,178.0,1.0,858,85.83333333333333,2,0,101.898
120,10458,M3A,179.0,2.0,832,79.66666666666667,6,0,84.442
120,10227,N0L,179.0,4.0,860,86.0,2,0,148.182
120,10564,M1X,181.0,1.0,770,77.0,6,0,101.118
120,10978,M2H,178.0,1.0,905,87.66666666666667,3,0,86.654
119,10464,M1G,194.0,1.0,900,87.33333333333333,5,0,95.913
120,10930,L9N,178.0,1.0,942,91.66666666666667,2,0,122.993
120,10811,M3N,190.0,3.0,807,78.66666666666667,2,0,73.962
120,11217,L5C,199.0,2.0,815,80.5,3,0,49.547
120,10892,M3K,178.0,1.0,898,89.83333333333333,3,0,74.524
120,10499,L2H,,,0,54.5,1,0,85.419
120,10786,L5V,178.0,1.0,953,93.5,3,0,48.809
119,10567,L6C,194.0,2.0,920,90.83333333333333,3,0,101.898
120,10683,P2A,191.0,1.0,912,91.16666666666667,2,0,277.914
120,10913,M1S,178.0,1.0,872,84.33333333333333,3,0,92.454
120,10934,L1R,194.0,1.0,822,81.0,4,0,137.638
120,10944,K8V,,,833,83.6,2,0,238.41
120,10474,L6H,,,867,84.16666666666667,2,0,35.959
120,10978,M2H,178.0,1.0,833,83.33333333333333,3,0,86.654
120,10971,K1G,178.0,2.0,927,89.5,5,0,527.401
120,10978,M2H,178.0,1.0,818,81.83333333333333,3,0,86.654
120,10866,L2P,193.0,4.0,800,77.0,1,0,74.9
120,10567,L3R,178.0,1.0,942,91.83333333333333,3,0,101.274
120,10464,M1E,190.0,1.0,778,77.83333333333333,2,0,100.32
120,10725,L4Z,194.0,3.0,923,89.66666666666667,2,0,50.891
120,10547,L4J,181.0,1.0,773,77.33333333333333,5,0,89.771
120,10462,L5C,178.0,1.0,920,92.0,3,0,49.547
120,10458,M3A,,,823,82.33333333333333,2,0,84.442
119,10246,M5A,,,873,89.0,3,0,70.198
119,10380,L5L,197.0,1.0,935,92.16666666666667,11,0,43.375
120,10211,M2N,190.0,7.0,783,78.33333333333333,5,0,80.095
120,11238,L8S,178.0,1.0,930,91.33333333333333,5,0,0.836
119,10738,L6H,178.0,1.0,833,79.33333333333333,5,0,35.959
120,10759,N2Z,178.0,1.0,950,95.0,2,0,206.18
120,10816,L5N,,,772,77.16666666666667,3,0,47.066
120,10814,K2A,191.0,2.0,872,87.0,6,0,509.41
119,11049,L8K,178.0,1.0,865,85.33333333333333,3,0,12.637
120,10578,L6C,194.0,1.0,895,89.5,3,0,101.898
120,10725,L5M,181.0,7.0,765,71.83333333333333,12,0,44.036
120,10372,M9B,190.0,3.0,902,88.83333333333333,4,0,57.793
120,10855,L3S,175.0,4.0,830,82.16666666666667,2,0,105.996
119,10496,M6M,194.0,2.0,872,87.0,7,0,73.17
120,10434,L4Z,,,0,55.833333333333336,2,0,50.891
119,10217,M9N,194.0,1.0,920,92.0,3,0,69.301
120,10239,L4S,190.0,1.0,797,77.66666666666667,2,0,104.717
120,10602,L1M,,,973,96.5,3,0,134.784
120,10831,K8P,194.0,1.0,978,97.5,9,0,253.935
120,10462,L5N,181.0,3.0,833,80.83333333333333,5,0,47.066
120,10273,L5B,194.0,1.0,915,91.5,2,0,49.865
120,11015,L1P,190.0,2.0,777,75.83333333333333,4,0,122.728
119,10947,M2K,179.0,2.0,928,90.66666666666667,5,0,80.391
120,10537,L3V,178.0,1.0,895,89.5,3,0,185.795
120,11245,L8W,,,673,66.5,1,0,18.526
120,10356,L7L,178.0,1.0,953,95.33333333333333,2,0,21.04
119,10636,L4S,194.0,1.0,973,95.83333333333333,3,0,104.717
119,10733,L6W,194.0,2.0,753,75.33333333333333,3,0,61.546
120,10504,N2L,193.0,2.0,797,79.66666666666667,3,0,74.62
120,10947,M2N,177.0,3.0,848,67.2,1,0,80.095
119,10462,L5C,,,727,72.66666666666667,3,0,49.547
120,10328,N1H,178.0,1.0,898,89.5,2,0,51.696
120,10890,L1Z,199.0,3.0,768,76.83333333333333,4,0,115.789
120,10780,L5H,178.0,1.0,878,87.0,3,0,46.357
120,10844,L6C,178.0,2.0,950,94.5,3,0,101.898
120,11238,L9C,199.0,2.0,905,90.5,4,0,6.603
120,10250,N7S,191.0,1.0,903,89.33333333333333,2,0,221.344
120,10540,L9P,194.0,4.0,975,97.0,2,0,142.918
120,10678,M4K,191.0,2.0,822,82.16666666666667,3,0,76.605
119,10666,L7L,194.0,1.0,938,91.6,6,0,21.04
120,10956,L1E,191.0,1.0,960,95.16666666666667,2,0,132.428
120,10698,M1T,194.0,1.0,975,95.83333333333333,3,0,88.169
120,10464,M1B,194.0,1.0,900,90.0,3,0,97.319
120,10818,L5W,199.0,4.0,760,76.0,2,0,58.552
120,11224,L7A,178.0,3.0,827,80.2,2,0,63.292
120,10515,L7S,,,723,66.66666666666667,6,0,17.169
120,10613,L3X,194.0,3.0,795,76.2,6,0,117.408
120,10695,L5M,,,0,69.2,4,0,44.036
120,10812,L3Y,179.0,1.0,850,82.83333333333333,3,0,123.68
120,11034,L6W,197.0,2.0,887,88.66666666666667,1,0,61.546
119,10462,L5L,194.0,3.0,918,91.16666666666667,7,0,43.375
119,10371,M1B,190.0,1.0,850,81.2,3,0,97.319
120,10733,L6P,178.0,9.0,958,95.0,7,0,77.8
120,10209,L3P,,,835,82.83333333333333,12,0,106.86
119,11000,L4B,194.0,1.0,908,85.0,2,0,95.795
120,10722,N7S,178.0,1.0,928,90.0,2,0,221.344
119,10693,M6K,199.0,3.0,748,74.83333333333333,5,0,63.518
119,10489,L4T,175.0,3.0,745,74.5,6,0,70.8
120,10659,M1W,178.0,2.0,900,90.0,4,0,90.18
120,10964,L6J,178.0,1.0,905,87.33333333333333,2,0,36.619
120,10588,L6T,,,778,77.83333333333333,3,0,65.837
120,10929,K0J,178.0,2.0,878,87.33333333333333,6,0,428.536
120,10462,L5V,178.0,1.0,917,91.66666666666667,3,0,48.809
120,11194,L4C,191.0,1.0,960,94.66666666666667,3,0,96.7
119,10281,P6B,197.0,1.0,853,84.16666666666667,3,0,739.287
120,10817,N0M,,,820,82.0,3,0,156.952
120,10481,M6K,194.0,1.0,860,86.0,3,0,63.518
120,10984,N6G,179.0,3.0,873,85.0,4,0,141.092
120,10462,L5C,,,820,79.33333333333333,1,0,49.547
119,11026,M8Z,178.0,1.0,955,95.0,3,0,56.791
120,10451,N2M,,,935,95.25,4,0,67.694
120,11092,M9A,190.0,3.0,920,92.0,2,0,61.478
120,10735,L1T,194.0,1.0,947,93.16666666666667,3,0,114.116
120,10733,L7A,,,0,50.25,1,0,63.292
120,10557,L6L,178.0,1.0,892,89.16666666666667,3,0,26.523
120,10273,L4Y,,,822,81.33333333333333,2,0,53.716
120,10602,L1R,194.0,1.0,862,86.16666666666667,2,0,137.638
120,10854,L4R,178.0,2.0,870,87.0,5,0,200.433
120,10955,N0B,190.0,1.0,800,80.0,4,0,65.281
120,10442,M2P,178.0,1.0,840,84.0,4,0,79.187
120,11000,L4B,178.0,1.0,917,87.33333333333333,5,0,95.795
120,10636,L3T,191.0,1.0,847,82.33333333333333,2,0,96.043
120,11057,L4A,194.0,1.0,885,87.83333333333333,3,0,123.555
120,10361,L1T,178.0,1.0,807,80.33333333333333,4,0,114.116
120,10567,L3R,178.0,1.0,882,87.16666666666667,3,0,101.274
120,11000,L3T,178.0,2.0,980,97.5,3,0,96.043
120,11000,L3R,178.0,2.0,882,86.0,5,0,101.274
120,10870,K9V,191.0,1.0,888,88.83333333333333,6,0,203.459
120,10934,L1M,,,822,80.33333333333333,3,0,134.784
119,10246,M5A,,,810,81.0,2,0,70.198
120,10543,L5A,178.0,1.0,887,88.33333333333333,3,0,49.237
120,10566,M3A,194.0,1.0,898,89.83333333333333,3,0,84.442
119,10611,L2S,178.0,1.0,972,95.66666666666667,2,0,72.9
119,10565,N9G,194.0,3.0,847,83.16666666666667,2,0,297.078
120,10273,,178.0,1.0,877,87.33333333333333,4,0,
120,11180,M1K,,,767,77.0,1,0,94.663
120,10603,L8N,,,827,82.66666666666667,1,0,5.496
120,10807,M5N,194.0,6.0,885,86.0,5,0,78.768
120,10640,L6Y,,,818,80.0,1,0,56.209
120,11238,L8N,,,785,78.5,1,0,5.496
120,10468,M1R,181.0,1.0,712,67.0,4,0,83.177
120,10733,L6R,194.0,8.0,858,82.2,7,0,73.063
119,10314,M6P,194.0,1.0,883,88.33333333333333,4,0,63.7
120,10647,L4C,197.0,6.0,808,80.83333333333333,5,0,96.7
120,10779,L6Z,190.0,1.0,750,75.0,2,0,70.914
120,10567,L3R,191.0,5.0,878,85.0,2,0,101.274
120,10600,M1T,178.0,3.0,912,90.5,6,0,88.169
120,10239,L4S,194.0,2.0,962,94.33333333333333,8,0,104.717
120,10314,M6P,194.0,2.0,842,84.16666666666667,4,0,63.7
120,10841,M4C,191.0,2.0,855,85.0,3,0,80.155
120,10403,K2L,199.0,1.0,875,83.8,2,0,454.168
120,10546,N5A,178.0,1.0,880,88.0,3,0,105.998
119,10219,N0N,179.0,1.0,935,92.16666666666667,3,0,202.893
119,10779,L6Z,199.0,5.0,848,82.0,4,0,70.914
120,10668,M1J,194.0,2.0,857,83.33333333333333,3,0,95.799
120,11238,L8N,175.0,5.0,913,81.0,2,0,5.496
120,10937,L4C,191.0,5.0,862,82.5,2,0,96.7
120,10876,M4R,191.0,1.0,885,87.66666666666667,5,0,91.6
120,11024,L9G,178.0,2.0,862,86.16666666666667,4,0,15.182
120,10837,M9V,190.0,2.0,787,78.66666666666667,5,0,68.4
120,10314,M6P,194.0,2.0,898,89.83333333333333,3,0,63.7
120,10851,L5J,178.0,1.0,930,91.83333333333333,3,0,38.646
120,10639,L5M,190.0,5.0,835,81.0,2,0,44.036
120,10314,M6P,178.0,3.0,867,86.66666666666667,4,0,63.7
119,10462,L5C,,,0,,1,0,49.547
120,10383,K0H,191.0,1.0,845,84.5,2,0,339.69
120,10668,M1L,178.0,3.0,882,87.0,7,0,82.955
120,10555,L3T,175.0,4.0,943,92.33333333333333,8,0,96.043
120,10964,L5E,,,680,64.0,3,0,51.333
120,10762,L4P,199.0,4.0,815,78.16666666666667,5,0,141.741
120,10301,L5L,198.0,9.0,775,77.5,10,0,43.375
120,10935,M3C,194.0,1.0,898,88.33333333333333,3,0,81.269
120,10464,M1H,194.0,1.0,830,79.16666666666667,3,0,93.422
120,10672,L4C,178.0,2.0,850,85.0,3,0,96.7
120,10392,L1R,178.0,2.0,933,91.0,4,0,137.638
120,10640,L6Y,178.0,1.0,832,83.16666666666667,5,0,56.209
120,10889,M1V,178.0,4.0,828,77.33333333333333,5,0,94.52
119,10385,M2P,191.0,1.0,895,87.66666666666667,5,0,79.187
119,10277,K7K,193.0,3.0,887,86.66666666666667,5,0,326.986
120,10434,L5B,,,723,71.25,2,0,49.865
120,10947,M2N,194.0,1.0,822,82.0,3,0,80.095
120,10564,M1B,181.0,5.0,762,71.16666666666667,2,0,97.319
120,10801,M2J,,,738,54.333333333333336,1,0,85.743
119,10839,L3R,178.0,2.0,923,92.33333333333333,3,0,101.274
120,10578,L3P,193.0,2.0,832,80.83333333333333,1,0,106.86
120,11060,M1X,,,0,63.75,2,0,101.118
120,10813,L7L,,,892,88.0,3,0,21.04
120,10549,L5N,194.0,1.0,893,84.33333333333333,4,0,47.066
120,11051,L5M,197.0,7.0,862,81.83333333333333,8,0,44.036
120,10898,L4G,190.0,5.0,791,76.33333333333333,4,0,119.227
119,10913,M1V,194.0,1.0,933,93.33333333333333,3,0,94.52
119,10964,L5K,190.0,1.0,778,77.83333333333333,5,0,41.652
120,10997,L4L,194.0,2.0,947,94.66666666666667,3,0,79.825
120,10786,L5V,178.0,1.0,875,85.83333333333333,3,0,48.809
120,10451,N2N,178.0,1.0,913,91.33333333333333,2,0,70.053
119,10649,L5V,194.0,2.0,797,77.66666666666667,7,0,48.809
120,10434,L5B,178.0,1.0,960,93.83333333333333,3,0,49.865
120,10725,L5M,178.0,2.0,830,79.0,3,0,44.036
120,10474,L5J,194.0,4.0,847,84.66666666666667,2,0,38.646
120,10855,L3S,175.0,6.0,777,77.5,2,0,105.996
120,10467,M6H,190.0,7.0,773,76.66666666666667,6,0,65.926
120,10698,M3C,178.0,1.0,877,85.66666666666667,2,0,81.269
119,10780,L5M,178.0,1.0,835,82.0,3,0,44.036
120,10564,M1K,190.0,4.0,815,78.83333333333333,3,0,94.663
120,10640,L7A,198.0,4.0,827,78.5,2,0,63.292
119,10698,M2J,194.0,2.0,893,86.66666666666667,4,0,85.743
119,11142,L1T,178.0,5.0,960,94.33333333333333,4,0,114.116
120,10508,M3H,,,800,78.16666666666667,4,0,77.395
120,11158,M4N,191.0,1.0,845,84.5,5,0,80.341
120,10735,L1T,194.0,2.0,832,83.16666666666667,5,0,114.116
120,11000,L6C,178.0,1.0,943,93.83333333333333,3,0,101.898
120,11061,L6V,178.0,1.0,855,84.83333333333333,3,0,69.392
120,10855,L3S,178.0,1.0,900,88.0,3,0,105.996
120,11017,L4T,178.0,1.0,895,87.83333333333333,3,0,70.8
120,10649,L5V,178.0,1.0,867,84.0,5,0,48.809
120,10464,M1G,181.0,2.0,782,78.8,1,0,95.913
120,10844,L3P,193.0,6.0,0,71.16666666666667,2,0,106.86
120,10879,M1W,178.0,1.0,907,89.0,4,0,90.18
120,10639,L5M,190.0,1.0,797,77.83333333333333,2,0,44.036
120,10844,L6E,190.0,3.0,785,78.5,2,0,108.667
120,10301,L5L,,,702,66.33333333333333,3,0,43.375
120,10855,L3S,181.0,6.0,743,74.33333333333333,4,0,105.996
120,10639,L5M,190.0,2.0,778,74.33333333333333,1,0,44.036
119,10813,L7M,178.0,1.0,840,82.83333333333333,11,0,21.165
120,10649,L5V,181.0,7.0,795,75.16666666666667,4,0,48.809
120,10636,L4E,194.0,6.0,825,82.5,3,0,111.505
119,10647,M4Y,194.0,1.0,927,92.66666666666667,2,0,70.66
120,10879,M1W,178.0,1.0,925,86.0,3,0,90.18
120,10889,M1V,178.0,1.0,815,75.83333333333333,7,0,94.52
120,10567,L3R,191.0,16.0,808,78.5,8,0,101.274
120,10698,M4H,,,0,56.333333333333336,1,0,79.466
120,10508,M2J,178.0,1.0,873,87.33333333333333,3,0,85.743
120,10889,M1V,,,743,74.33333333333333,7,0,94.52
120,10946,K2K,197.0,2.0,808,80.16666666666667,1,0,454.886
120,10462,L5C,194.0,1.0,898,89.5,3,0,49.547
119,10672,L3R,191.0,1.0,902,88.4,3,0,101.274
120,10889,M1X,181.0,7.0,808,79.83333333333333,2,0,101.118
120,10728,M1J,190.0,5.0,785,77.0,4,0,95.799
120,10451,N2M,178.0,4.0,820,82.0,3,0,67.694
120,10564,M1R,178.0,1.0,917,88.5,5,0,83.177
120,10600,M1W,178.0,3.0,852,83.16666666666667,2,0,90.18
120,10496,M9W,190.0,3.0,820,80.83333333333333,1,0,63.928
120,10567,L3T,194.0,2.0,768,76.83333333333333,3,0,96.043
120,10250,N7S,179.0,1.0,880,87.33333333333333,3,0,221.344
120,10267,L7E,,,573,,3,0,88.087
119,10434,L5B,178.0,1.0,970,96.16666666666667,3,0,49.865
120,10984,N5X,179.0,1.0,902,90.0,2,0,132.204
120,11120,M1V,194.0,1.0,888,88.83333333333333,6,0,94.52
120,10314,M6P,191.0,1.0,880,88.0,3,0,63.7
119,10557,L6M,178.0,1.0,867,86.66666666666667,3,0,29.132
120,10978,M2H,190.0,5.0,813,79.66666666666667,2,0,86.654
120,10738,L6H,179.0,2.0,952,93.83333333333333,11,0,35.959
120,10314,M6P,,,0,87.33333333333333,5,0,63.7
120,10997,L4L,194.0,1.0,860,84.5,5,0,79.825
120,10839,L3S,181.0,4.0,823,80.83333333333333,2,0,105.996
119,10813,L7N,197.0,2.0,863,86.16666666666667,3,0,19.322
120,10798,L7G,197.0,3.0,812,79.83333333333333,2,0,58.494
120,10613,L3X,,,622,62.166666666666664,3,0,117.408
120,10264,L1N,191.0,3.0,958,95.83333333333333,4,0,122.939
120,10968,N0G,197.0,4.0,808,78.33333333333333,5,0,136.481
120,10464,M1C,190.0,2.0,768,76.83333333333333,4,0,102.72
119,10655,L1T,,,898,88.5,3,0,114.116
120,11061,L6V,178.0,1.0,830,83.0,3,0,69.392
120,10725,L5M,178.0,1.0,913,88.83333333333333,3,0,44.036
120,10240,L4R,199.0,2.0,837,82.83333333333333,3,0,200.433
119,10816,L5N,194.0,3.0,850,79.16666666666667,5,0,47.066
120,10567,L3R,194.0,6.0,892,87.66666666666667,4,0,101.274
120,10508,M3H,175.0,6.0,850,81.16666666666667,4,0,77.395
120,10386,M2J,198.0,11.0,685,67.33333333333333,3,0,85.743
120,10267,L7E,190.0,1.0,853,85.33333333333333,2,0,88.087
120,10698,M1C,178.0,1.0,963,94.33333333333333,2,0,102.72
120,10803,M6E,190.0,4.0,767,76.66666666666667,2,0,75.663
120,10535,L4C,,,0,67.0,2,0,96.7
120,10768,N0G,178.0,1.0,873,87.33333333333333,2,0,136.481
120,10863,N4W,181.0,1.0,843,80.16666666666667,4,0,118.797
120,11188,N2H,,,0,67.2,1,0,65.463
120,10432,L3S,175.0,4.0,885,88.5,6,0,105.996
120,10370,N6G,179.0,2.0,868,85.16666666666667,3,0,141.092
119,10725,L5M,194.0,1.0,858,85.83333333333333,3,0,44.036
120,10876,M4R,191.0,1.0,870,87.0,2,0,91.6
120,10496,M9W,194.0,1.0,772,73.66666666666667,4,0,63.928
119,10837,M9V,,,707,70.5,1,0,68.4
120,10910,L9T,179.0,1.0,858,85.83333333333333,3,0,36.861
120,10568,L4K,197.0,6.0,772,77.16666666666667,2,0,85.135
120,10638,N3T,178.0,1.0,947,94.66666666666667,2,0,30.2
120,10729,K2J,190.0,2.0,803,80.33333333333333,4,0,497.219
120,10638,N3T,190.0,5.0,802,77.5,6,0,30.2
120,10776,L1N,181.0,3.0,737,73.66666666666667,6,0,122.939
120,10765,N1H,178.0,1.0,878,87.83333333333333,3,0,51.696
120,10944,K0K,178.0,1.0,907,90.66666666666667,3,0,273.902
119,10464,M1P,194.0,2.0,807,71.83333333333333,4,0,91.207
120,10555,L4B,178.0,1.0,937,91.83333333333333,5,0,95.795
120,10464,M1G,,,723,72.33333333333333,2,0,95.913
120,10877,L5G,181.0,8.0,687,68.33333333333333,5,0,48.897
120,10246,M5A,,,817,81.66666666666667,5,0,70.198
120,10764,L3M,178.0,1.0,938,92.16666666666667,2,0,44.362
120,10879,M1W,190.0,5.0,833,77.66666666666667,3,0,90.18
119,10725,L5M,178.0,2.0,940,92.66666666666667,3,0,44.036
120,11000,L4S,178.0,1.0,860,83.83333333333333,4,0,104.717
120,11238,L9C,194.0,1.0,910,88.5,5,0,6.603
120,10306,,194.0,1.0,940,94.0,2,0,
119,10567,L6E,194.0,1.0,800,78.16666666666667,3,0,108.667
120,10770,N2A,197.0,9.0,807,79.0,4,0,61.8
119,10564,M4C,199.0,6.0,778,75.0,3,0,80.155
120,11142,M1S,194.0,1.0,840,84.0,6,0,92.454
119,10228,L6L,197.0,1.0,880,85.4,3,0,26.523
120,10947,M2M,194.0,1.0,845,86.8,3,0,95.506
120,10401,N5V,,,670,62.666666666666664,2,0,122.465
120,10331,L5N,190.0,1.0,830,81.66666666666667,3,0,47.066
120,10341,L5M,194.0,1.0,938,93.33333333333333,2,0,44.036
120,10639,L5M,199.0,1.0,810,81.0,5,0,44.036
120,10549,L5V,193.0,2.0,707,69.0,4,0,48.809
120,10735,L1T,190.0,3.0,788,74.16666666666667,4,0,114.116
120,11021,L9T,194.0,2.0,972,96.5,3,0,36.861
120,10434,L5V,,,893,87.33333333333333,2,0,48.809
120,10844,L3P,178.0,3.0,803,80.33333333333333,2,0,106.86
120,11015,L1N,181.0,4.0,770,77.0,2,0,122.939
120,10966,L6P,,,658,57.5,3,0,77.8
120,11188,N2B,197.0,1.0,848,81.83333333333333,2,0,66.0
119,10436,L2T,198.0,3.0,875,87.5,1,0,75.887
119,10477,M1B,197.0,1.0,772,77.16666666666667,5,0,97.319
120,11026,M9P,181.0,1.0,880,87.83333333333333,3,0,66.487
120,10330,L1G,176.0,1.0,785,77.83333333333333,3,0,131.983
119,10492,L4J,,,898,89.83333333333333,7,0,89.771
120,10730,M4C,,,877,93.0,1,0,80.155
120,10691,L1A,181.0,2.0,792,79.16666666666667,3,0,173.0
120,10273,L5B,,,907,90.66666666666667,3,0,49.865
120,10824,M9C,190.0,4.0,808,80.83333333333333,3,0,57.272
120,10316,L5V,190.0,5.0,780,78.0,2,0,48.809
120,10462,L5C,178.0,1.0,922,91.66666666666667,2,0,49.547
120,10270,M1E,190.0,3.0,870,85.0,4,0,100.32
120,10887,M9R,178.0,4.0,907,90.66666666666667,3,0,64.777
120,10889,M1V,178.0,1.0,880,88.0,3,0,94.52
119,11061,L6Z,197.0,2.0,755,70.16666666666667,3,0,70.914
120,10818,L5W,178.0,2.0,908,85.83333333333333,3,0,58.552
120,10816,L5N,190.0,6.0,693,69.33333333333333,4,0,47.066
120,10496,L6P,179.0,2.0,855,83.16666666666667,1,0,77.8
120,10733,L6V,194.0,1.0,955,95.5,5,0,69.392
119,10434,L5B,178.0,2.0,938,93.0,8,0,49.865
120,11238,L9C,,,0,,3,0,6.603
119,10564,M4C,193.0,5.0,728,72.83333333333333,4,0,80.155
120,10239,L4C,178.0,2.0,877,87.0,5,0,96.7
120,10868,L4E,191.0,1.0,930,93.0,3,0,111.505
119,10733,L6Y,178.0,1.0,868,84.66666666666667,2,0,56.209
120,10564,M1H,194.0,1.0,855,85.5,3,0,93.422
120,10502,N8A,194.0,1.0,937,93.66666666666667,3,0,247.205
120,10650,L5B,190.0,1.0,797,79.16666666666667,5,0,49.865
120,10733,L6X,178.0,1.0,943,94.33333333333333,2,0,58.985
120,10565,N9B,177.0,5.0,760,72.5,3,0,305.875
120,10432,L3S,181.0,5.0,760,72.66666666666667,3,0,105.996
120,10877,L4Z,178.0,1.0,915,91.16666666666667,3,0,50.891
120,10543,L5B,197.0,4.0,765,76.5,3,0,49.865
120,10978,M2H,,,927,90.5,4,0,86.654
120,10888,L4H,197.0,2.0,785,78.5,1,0,82.229
120,10780,L5A,179.0,2.0,862,86.16666666666667,4,0,49.237
120,10754,M6R,197.0,4.0,907,90.0,3,0,62.203
119,10913,M1V,178.0,1.0,832,82.5,2,0,94.52
120,10966,L6Y,190.0,5.0,775,77.5,3,0,56.209
120,10618,K2G,191.0,1.0,860,86.0,2,0,503.183
120,10434,L5B,,,695,56.0,3,0,49.865
120,10799,K1Y,178.0,1.0,897,87.4,3,0,512.562
120,10792,N1R,,,790,74.83333333333333,1,0,37.191
120,10564,M4B,194.0,6.0,853,80.5,3,0,84.5
119,10855,L3S,197.0,1.0,823,79.83333333333333,2,0,105.996
119,10438,M9P,194.0,1.0,895,89.5,4,0,66.487
120,10552,M1T,190.0,3.0,848,80.33333333333333,2,0,88.169
120,11048,M1C,190.0,5.0,772,76.33333333333333,3,0,102.72
120,10913,M1S,194.0,6.0,758,75.83333333333333,7,0,92.454
120,10401,N5V,,,770,71.83333333333333,2,0,122.465
120,10489,L4T,,,0,62.0,4,0,70.8
120,10610,L8H,,,917,89.0,5,0,28.251
120,10489,L4T,,,0,64.66666666666667,5,0,70.8
120,10733,L6P,178.0,1.0,963,96.33333333333333,5,0,77.8
120,10636,L4E,190.0,7.0,832,81.16666666666667,5,0,111.505
120,10937,L4C,179.0,6.0,850,85.0,7,0,96.7
120,11017,L4T,178.0,3.0,940,94.0,2,0,70.8
119,10728,M4Y,194.0,1.0,927,90.66666666666667,9,0,70.66
120,10543,L4Z,178.0,2.0,850,77.83333333333333,7,0,50.891
120,10697,L6E,,,0,61.166666666666664,3,0,108.667
120,10810,L7A,181.0,3.0,710,69.0,1,0,63.292
119,10399,M3L,178.0,1.0,887,88.66666666666667,3,0,71.491
120,10953,M4C,,,660,62.333333333333336,2,0,80.155
120,10978,M2J,190.0,3.0,900,90.0,4,0,85.743
120,10434,L5B,178.0,2.0,915,88.83333333333333,4,0,49.865
120,10600,M1W,178.0,1.0,847,83.66666666666667,3,0,90.18
120,10996,M8Z,194.0,3.0,877,87.66666666666667,5,0,56.791
120,10887,M9R,194.0,5.0,790,76.66666666666667,6,0,64.777
120,10464,M1G,193.0,4.0,780,78.0,3,0,95.913
120,10316,L5V,190.0,4.0,812,79.16666666666667,2,0,48.809
119,10698,M3C,194.0,1.0,933,91.33333333333333,3,0,81.269
120,10799,K1S,191.0,1.0,812,81.16666666666667,2,0,516.275
119,10937,,194.0,1.0,898,88.33333333333333,3,0,
120,11150,M5A,190.0,1.0,885,88.5,3,0,70.198
120,10935,M3C,194.0,2.0,825,81.5,8,0,81.269
119,10668,M1J,190.0,2.0,765,72.83333333333333,9,0,95.799
120,10649,L5R,181.0,10.0,747,73.66666666666667,5,0,50.5
119,10851,L5H,199.0,2.0,798,78.66666666666667,4,0,46.357
120,10558,L4K,178.0,2.0,875,85.33333333333333,3,0,85.135
119,10821,L6Z,178.0,1.0,832,82.33333333333333,7,0,70.914
120,10237,L1C,181.0,1.0,902,89.33333333333333,2,0,142.509
120,10572,M4W,191.0,1.0,870,84.5,3,0,78.844
120,10638,N3P,191.0,4.0,882,85.0,2,0,34.413
120,10733,L6Y,178.0,1.0,857,85.33333333333333,3,0,56.209
120,10821,L7K,178.0,1.0,912,89.66666666666667,3,0,94.929
120,11059,L0R,,,723,72.33333333333333,4,0,58.645
120,11181,N7V,179.0,1.0,918,91.16666666666667,3,0,225.401
